residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,25 de Mayo,1050,2020-10-21,2020-10-20,143,336,629,85,14,922,0,0.033,0.042,0.364,11,0.033,3,0.009,1,0.003,5.3,3.3,1,13.8
Buenos Aires,9 de Julio,1552,2020-10-22,2020-10-21,164,635,804,113,36,1229,0,0.048,0.057,0.517,13,0.02,3,0.005,2,0.003,6.6,3.6,3,13.5
Buenos Aires,Adolfo Alsina,91,2020-10-21,2020-10-20,59,11,67,13,0,77,0,0,0,0.143,0,0,0,0,0,0,3.8,5.3,NA,NA
Buenos Aires,Adolfo Gonzales Chaves,183,2020-10-18,2020-10-19,73,38,114,31,1,147,0,0.014,0.026,0.259,5,0.132,1,0.026,0,0,5.2,5,6,1
Buenos Aires,Alberti,403,2020-10-22,2020-10-22,128,84,283,36,2,359,0,0.017,0.024,0.234,4,0.048,1,0.012,0,0,7.3,3.1,1,15.5
Buenos Aires,Almirante Brown,46928,2020-10-22,2020-10-22,220,20178,23557,3193,782,42237,0,0.033,0.039,0.478,1323,0.066,191,0.009,89,0.004,7.2,4.3,8.1,16.9
Buenos Aires,Arrecifes,1321,2020-10-22,2020-10-20,144,787,462,72,11,1105,0,0.013,0.014,0.712,48,0.061,5,0.006,1,0.001,11,5.3,6,19.1
Buenos Aires,Avellaneda,38515,2020-10-22,2020-10-22,219,16550,19065,2899,581,33412,1,0.03,0.035,0.495,1282,0.077,212,0.013,99,0.006,5.5,4.1,5.9,17.8
Buenos Aires,Ayacucho,911,2020-10-21,2020-10-19,145,151,722,38,4,847,0,0.021,0.026,0.178,12,0.079,1,0.007,0,0,4.5,3,1,11.7
Buenos Aires,Azul,3119,2020-10-22,2020-10-22,177,1409,1527,182,38,2850,1,0.024,0.027,0.494,60,0.043,4,0.003,1,0.001,6,4.7,5.5,11.1
Buenos Aires,Bahía Blanca,12518,2020-10-22,2020-10-21,216,5743,5187,1586,137,9428,2,0.019,0.024,0.609,349,0.061,31,0.005,24,0.004,5.2,5.9,6.9,13.3
Buenos Aires,Balcarce,2344,2020-10-22,2020-10-21,166,808,1412,124,14,2158,0,0.015,0.017,0.374,21,0.026,7,0.009,1,0.001,5.7,2.6,2.4,7.9
Buenos Aires,Baradero,1872,2020-10-22,2020-10-20,165,839,878,155,33,1661,0,0.033,0.039,0.505,30,0.036,4,0.005,0,0,7.9,3.3,2.5,18.6
Buenos Aires,Benito Juárez,601,2020-10-21,2020-10-20,108,218,327,56,4,542,0,0.015,0.018,0.402,10,0.046,1,0.005,0,0,7.1,3.4,0,28.2
Buenos Aires,Berazategui,26853,2020-10-22,2020-10-22,216,12041,13149,1663,411,23506,0,0.03,0.034,0.512,940,0.078,142,0.012,65,0.005,6,3.5,6.1,14.4
Buenos Aires,Berisso,6903,2020-10-22,2020-10-21,200,2581,4007,315,90,6243,0,0.031,0.035,0.413,204,0.079,51,0.02,9,0.003,5.8,3.2,3.5,16.5
