residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,25 de Mayo,1025,2020-10-20,2020-10-20,142,330,626,69,14,914,0,0.035,0.042,0.361,11,0.033,3,0.009,1,0.003,5.4,3.3,1,13.8
Buenos Aires,9 de Julio,1530,2020-10-20,2020-10-20,163,628,801,101,35,1224,0,0.048,0.056,0.513,13,0.021,3,0.005,2,0.003,6.6,3.6,3,13.7
Buenos Aires,Adolfo Alsina,88,2020-10-21,2020-10-18,58,11,63,14,0,73,0,0,0,0.151,0,0,0,0,0,0,3.8,5.3,NA,NA
Buenos Aires,Adolfo Gonzales Chaves,177,2020-10-17,2020-10-18,72,37,110,30,1,144,0,0.015,0.027,0.257,5,0.135,1,0.027,0,0,5.2,5,6,1
Buenos Aires,Alberti,396,2020-10-20,2020-10-19,126,81,279,36,2,352,0,0.017,0.025,0.23,4,0.049,1,0.012,0,0,7.5,3.1,1,15.5
Buenos Aires,Almirante Brown,46448,2020-10-21,2020-10-20,219,20039,23291,3118,775,41875,0,0.033,0.039,0.479,1317,0.066,189,0.009,89,0.004,7.2,4.3,8.1,16.9
Buenos Aires,Arrecifes,1268,2020-10-21,2020-10-19,143,747,455,66,11,1078,0,0.014,0.015,0.693,46,0.062,5,0.007,1,0.001,11,5,6,19.1
Buenos Aires,Avellaneda,38113,2020-10-21,2020-10-21,218,16458,18755,2899,578,33021,1,0.03,0.035,0.498,1274,0.077,213,0.013,100,0.006,5.5,4.1,5.8,17.8
Buenos Aires,Ayacucho,904,2020-10-21,2020-10-19,145,150,702,52,4,826,0,0.02,0.027,0.182,12,0.08,1,0.007,0,0,4.5,3,1,11.7
Buenos Aires,Azul,3025,2020-10-21,2020-10-21,176,1362,1499,163,35,2778,1,0.023,0.026,0.49,59,0.043,4,0.003,1,0.001,6,4.7,5.5,10.9
Buenos Aires,Bahía Blanca,12164,2020-10-20,2020-10-21,214,5482,5067,1613,136,9105,2,0.019,0.025,0.602,344,0.063,30,0.005,23,0.004,5.1,5.9,7.2,13.3
Buenos Aires,Balcarce,2273,2020-10-21,2020-10-20,165,777,1399,97,12,2115,0,0.014,0.015,0.367,20,0.026,7,0.009,1,0.001,5.7,2.5,2.4,7.9
Buenos Aires,Baradero,1857,2020-10-21,2020-10-19,163,830,869,158,33,1644,0,0.033,0.04,0.505,30,0.036,4,0.005,0,0,7.8,3.3,2.5,18.6
Buenos Aires,Benito Juárez,584,2020-10-20,2020-10-17,107,217,326,41,4,540,0,0.016,0.018,0.402,10,0.046,1,0.005,0,0,7.1,3.5,0,28.2
Buenos Aires,Berazategui,26553,2020-10-21,2020-10-20,215,11927,12991,1635,409,23287,0,0.03,0.034,0.512,936,0.078,140,0.012,64,0.005,6,3.5,6.2,14.4
Buenos Aires,Berisso,6833,2020-10-20,2020-10-19,198,2548,3972,313,89,6194,0,0.031,0.035,0.411,202,0.079,50,0.02,9,0.004,5.8,3.2,3.6,16.7
Buenos Aires,Bolívar,1603,2020-10-20,2020-10-20,162,160,1373,69,1,1523,1,0.004,0.006,0.105,7,0.044,1,0.006,0,0,3,2.4,1,58
Buenos Aires,Bragado,2455,2020-10-20,2020-10-20,162,1172,1105,178,62,2133,0,0.046,0.053,0.549,35,0.03,3,0.003,1,0.001,5.8,4.4,8.3,13.7
Buenos Aires,Brandsen,1610,2020-10-20,2020-10-19,173,591,955,64,14,1404,0,0.021,0.024,0.421,162,0.274,5,0.008,1,0.002,4.5,3.3,4.4,21.3
Buenos Aires,Campana,7371,2020-10-21,2020-10-19,207,3282,3540,549,75,6017,0,0.02,0.023,0.545,149,0.045,56,0.017,12,0.004,5.8,3.5,5.7,20.1
Buenos Aires,Capitán Sarmiento,1092,2020-10-20,2020-10-20,140,520,495,77,10,980,0,0.017,0.019,0.531,11,0.021,4,0.008,3,0.006,7.4,3,6,13.5
Buenos Aires,Carlos Casares,825,2020-10-21,2020-10-14,141,174,539,112,2,687,0,0.007,0.011,0.253,6,0.034,1,0.006,1,0.006,15.3,3.9,NA,13
Buenos Aires,Carlos Tejedor,253,2020-10-20,2020-10-19,88,68,172,13,1,232,0,0.012,0.015,0.293,4,0.059,1,0.015,0,0,7.5,3.9,0,10
Buenos Aires,Carmen de Areco,695,2020-10-19,2020-10-20,126,155,521,19,3,658,0,0.017,0.019,0.236,7,0.045,1,0.006,1,0.006,4.9,3.6,5,8.3
Buenos Aires,Castelli,452,2020-10-20,2020-10-18,85,236,200,16,2,354,0,0.008,0.008,0.667,12,0.051,2,0.008,0,0,5.9,4.4,2,8.5
Buenos Aires,Cañuelas,4292,2020-10-20,2020-10-20,191,1688,2489,115,41,4111,0,0.023,0.024,0.411,107,0.063,9,0.005,5,0.003,5.7,3.3,7.2,14.7
Buenos Aires,Chacabuco,2143,2020-10-21,2020-10-20,176,540,1499,104,8,1907,0,0.012,0.015,0.283,10,0.019,4,0.007,2,0.004,4.2,2.5,6.8,10.6
Buenos Aires,Chascomús,2102,2020-10-20,2020-10-18,159,887,1141,74,20,1903,0,0.021,0.023,0.466,29,0.033,10,0.011,3,0.003,7.4,5.4,7.5,10.9
Buenos Aires,Chivilcoy,3951,2020-10-21,2020-10-20,194,1196,2433,322,37,3394,0,0.024,0.031,0.352,28,0.023,7,0.006,4,0.003,3,2,5.7,11
Buenos Aires,Colón,1164,2020-10-21,2020-10-20,124,695,418,51,27,1058,0,0.036,0.039,0.657,50,0.072,8,0.012,6,0.009,8.5,5,5.6,11.5
Buenos Aires,Coronel Dorrego,231,2020-10-16,2020-10-19,86,49,142,40,0,183,0,0,0,0.268,1,0.02,0,0,0,0,3.8,3.2,NA,NA
Buenos Aires,Coronel Pringles,869,2020-10-20,2020-10-19,108,324,376,169,12,660,0,0.024,0.037,0.491,6,0.019,2,0.006,0,0,4.2,2.7,2,12.2
Buenos Aires,Coronel Suárez,1376,2020-10-21,2020-10-21,124,429,669,278,3,1020,0,0.004,0.007,0.421,9,0.021,1,0.002,0,0,4.4,2,3,6.7
Buenos Aires,Coronel de Marina L. Rosales,1959,2020-10-20,2020-10-20,165,940,717,302,41,1405,0,0.033,0.044,0.669,79,0.084,8,0.009,7,0.007,6.5,5.8,2.8,13.3
Buenos Aires,Daireaux,247,2020-10-17,2020-10-18,101,26,210,11,0,224,0,0,0,0.116,2,0.077,0,0,0,0,4.9,3.2,NA,NA
Buenos Aires,Dolores,1775,2020-10-21,2020-10-18,133,920,815,40,20,1595,0,0.021,0.022,0.577,26,0.028,15,0.016,8,0.009,6.4,4.8,9.1,18.5
Buenos Aires,Ensenada,5178,2020-10-20,2020-10-21,197,1735,3222,221,35,4556,0,0.018,0.02,0.381,63,0.036,13,0.007,6,0.003,6.6,3.4,5.8,22.2
Buenos Aires,Escobar,19356,2020-10-21,2020-10-21,216,7769,10632,955,255,17713,0,0.029,0.033,0.439,606,0.078,72,0.009,38,0.005,5.8,3.7,8,22.8
Buenos Aires,Esteban Echeverría,28806,2020-10-21,2020-10-20,221,13352,14148,1306,385,25027,0,0.026,0.029,0.534,643,0.048,94,0.007,37,0.003,6.7,4.9,7.2,17.3
Buenos Aires,Exaltación de la Cruz,2349,2020-10-21,2020-10-19,184,811,1438,100,18,2122,0,0.02,0.022,0.382,44,0.054,9,0.011,6,0.007,5.6,3.7,5,18.2
Buenos Aires,Ezeiza,14479,2020-10-21,2020-10-20,211,6021,7679,779,151,13031,0,0.022,0.025,0.462,307,0.051,50,0.008,31,0.005,6.6,4.4,6.7,16.2
Buenos Aires,Florencio Varela,31797,2020-10-21,2020-10-20,214,13790,15875,2131,428,28476,1,0.027,0.031,0.484,1049,0.076,193,0.014,93,0.007,7,4.5,7.1,17.3
Buenos Aires,Florentino Ameghino,138,2020-10-20,2020-10-18,74,8,126,4,0,128,0,0,0,0.062,0,0,0,0,0,0,3.4,2,NA,NA
Buenos Aires,General Alvarado,1302,2020-10-20,2020-10-18,150,617,638,47,22,1153,0,0.033,0.036,0.535,18,0.029,10,0.016,3,0.005,6.8,3.1,4.1,14.9
Buenos Aires,General Alvear,705,2020-10-20,2020-10-18,98,307,345,53,6,638,0,0.017,0.02,0.481,4,0.013,2,0.007,2,0.007,3.5,3.5,3.5,14
Buenos Aires,General Arenales,571,2020-10-20,2020-10-20,89,280,219,72,3,369,0,0.009,0.011,0.759,7,0.025,2,0.007,1,0.004,5.7,2.8,0,4.7
Buenos Aires,General Belgrano,813,2020-10-19,2020-10-20,137,441,313,59,8,584,0,0.016,0.018,0.755,8,0.018,2,0.005,1,0.002,3.9,3.5,8.5,11.5
Buenos Aires,General Guido,83,2020-10-20,2020-10-17,35,26,21,36,1,47,0,0.016,0.038,0.553,1,0.038,0,0,0,0,4.4,3.5,NA,8
Buenos Aires,General Juan Madariaga,1245,2020-10-20,2020-10-19,122,658,557,30,14,1049,0,0.02,0.021,0.627,27,0.041,8,0.012,7,0.011,4.7,3.6,9.6,18.9
Buenos Aires,General La Madrid,360,2020-10-20,2020-10-20,130,17,332,11,0,348,0,0,0,0.049,3,0.176,1,0.059,0,0,4.1,1.7,2,NA
Buenos Aires,General Las Heras,1304,2020-10-20,2020-10-17,150,515,767,22,10,1266,0,0.019,0.019,0.407,12,0.023,2,0.004,1,0.002,4.9,1.6,2,10.8
Buenos Aires,General Lavalle,85,2020-10-21,2020-10-17,45,20,54,11,1,69,0,0.032,0.05,0.29,1,0.05,0,0,0,0,5.8,3.2,NA,NA
Buenos Aires,General Paz,506,2020-10-20,2020-10-19,119,216,256,34,5,394,0,0.02,0.023,0.548,11,0.051,1,0.005,1,0.005,4.8,4.3,1,8.2
Buenos Aires,General Pinto,315,2020-10-20,2020-10-20,90,77,215,23,0,289,0,0,0,0.266,1,0.013,0,0,0,0,3.9,1.9,NA,NA
Buenos Aires,General Pueyrredón,36869,2020-10-21,2020-10-20,214,19441,16268,1160,690,33127,0,0.033,0.035,0.587,970,0.05,136,0.007,69,0.004,6.1,4,6.4,12.2
