residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,25 de Mayo,55,2020-06-20,2020-06-18,36,4,48,3,0,52,0,0,0,0.077,0,0,0,0,0,0,11,0.5,NaN,NaN
Buenos Aires,9 de Julio,149,2020-06-20,2020-06-20,53,5,142,2,0,144,0,0,0,0.035,1,0.2,0,0,0,0,4,3.8,NaN,NaN
Buenos Aires,Alberti,39,2020-06-16,2020-06-15,24,2,33,4,0,35,0,0,0,0.057,0,0,0,0,0,0,4,0,NaN,NaN
Buenos Aires,Almirante Brown,4779,2020-06-20,2020-06-20,96,799,3549,431,18,4317,0,0.015,0.023,0.185,149,0.186,19,0.024,5,0.006,5.4,3.8,3.1,8.2
Buenos Aires,Arrecifes,120,2020-06-20,2020-06-17,37,3,113,4,0,115,0,0,0,0.026,1,0.333,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,Avellaneda,4281,2020-06-20,2020-06-20,96,1186,2484,611,21,3660,0,0.012,0.018,0.324,250,0.211,26,0.022,10,0.008,5.1,4.1,4.7,10
Buenos Aires,Azul,132,2020-06-20,2020-06-18,54,9,120,3,0,129,0,0,0,0.07,2,0.222,0,0,0,0,3.8,3.3,NaN,NaN
Buenos Aires,Bahía Blanca,829,2020-06-20,2020-06-19,91,76,690,63,3,762,0,0.022,0.039,0.1,18,0.237,3,0.039,2,0.026,5.6,5,7.7,33
Buenos Aires,Balcarce,102,2020-06-19,2020-06-19,54,1,99,2,0,95,0,0,0,0.011,0,0,0,0,0,0,3,2,NaN,NaN
Buenos Aires,Baradero,150,2020-06-20,2020-06-19,44,31,100,19,1,131,0,0.02,0.032,0.237,5,0.161,1,0.032,0,0,7.4,3.3,6,3
Buenos Aires,Berazategui,2312,2020-06-20,2020-06-20,92,430,1658,223,7,2084,1,0.011,0.016,0.206,147,0.342,10,0.023,2,0.005,4.8,3.4,3.9,17
Buenos Aires,Berisso,835,2020-06-20,2020-06-20,77,99,640,96,2,737,0,0.01,0.02,0.134,9,0.091,1,0.01,0,0,4.2,2.4,2,17.5
Buenos Aires,Bragado,107,2020-06-19,2020-06-18,44,4,101,2,0,104,0,0,0,0.038,3,0.75,0,0,0,0,5.5,4,NaN,NaN
Buenos Aires,Brandsen,138,2020-06-19,2020-06-19,56,12,119,7,0,129,0,0,0,0.093,2,0.167,0,0,0,0,7.8,5.7,NaN,NaN
Buenos Aires,Campana,833,2020-06-20,2020-06-18,84,117,669,47,5,786,0,0.03,0.043,0.149,26,0.222,6,0.051,2,0.017,5.2,3.7,5.7,17.6
Buenos Aires,Cañuelas,338,2020-06-20,2020-06-19,68,26,272,40,1,294,0,0.015,0.038,0.088,9,0.346,2,0.077,1,0.038,4.9,3.1,5.5,5
Buenos Aires,Capitán Sarmiento,122,2020-06-20,2020-06-18,36,31,85,6,0,115,0,0,0,0.27,2,0.065,0,0,0,0,3.9,2.7,NaN,NaN
Buenos Aires,Carlos Casares,177,2020-06-19,2020-06-16,43,3,171,3,0,173,0,0,0,0.017,0,0,0,0,0,0,17,10,NaN,NaN
Buenos Aires,Carlos Tejedor,25,2020-06-18,2020-06-16,17,1,23,1,0,24,0,0,0,0.042,0,0,0,0,0,0,3,3,NaN,NaN
Buenos Aires,Carmen de Areco,61,2020-06-20,2020-06-17,34,3,52,6,0,50,0,0,0,0.06,0,0,0,0,0,0,4,1.7,NaN,NaN
Buenos Aires,Chacabuco,162,2020-06-19,2020-06-18,57,7,149,6,0,155,0,0,0,0.045,1,0.143,0,0,0,0,4.4,3.1,NaN,NaN
Buenos Aires,Chascomús,124,2020-06-19,2020-06-19,46,9,104,11,0,112,0,0,0,0.08,2,0.222,0,0,0,0,5.7,1.7,NaN,NaN
Buenos Aires,Chivilcoy,296,2020-06-19,2020-06-19,73,5,280,11,0,285,0,0,0,0.018,1,0.2,0,0,0,0,6.8,4.8,NaN,NaN
Buenos Aires,Colón,38,2020-06-17,2020-06-16,26,3,34,1,0,37,0,0,0,0.081,0,0,0,0,0,0,6,2,NaN,NaN
Buenos Aires,Coronel de Marina L. Rosales,79,2020-06-12,2020-06-18,45,1,74,4,0,75,0,0,0,0.013,1,1,0,0,0,0,0,1,NaN,NaN
Buenos Aires,Coronel Dorrego,26,2020-06-15,2020-06-18,19,1,20,5,0,21,0,0,0,0.048,0,0,0,0,0,0,3,1,NaN,NaN
Buenos Aires,Daireaux,32,2020-06-17,2020-06-16,22,1,30,1,0,31,0,0,0,0.032,1,1,0,0,0,0,16,6,NaN,NaN
Buenos Aires,Dolores,39,2020-06-18,2020-06-17,27,3,34,2,0,36,0,0,0,0.083,3,1,0,0,0,0,8.5,6,NaN,NaN
Buenos Aires,Ensenada,604,2020-06-20,2020-06-19,76,75,481,48,2,552,0,0.016,0.027,0.136,16,0.213,4,0.053,2,0.027,4.9,2.5,4,6.5
