residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,25 de Mayo,330,2020-08-27,2020-08-24,88,76,234,20,2,309,0,0.021,0.026,0.246,4,0.053,1,0.013,1,0.013,3.8,2.8,2,19.5
Buenos Aires,9 de Julio,455,2020-08-27,2020-08-26,108,53,343,59,1,389,0,0.009,0.019,0.136,4,0.075,2,0.038,1,0.019,5.1,2.4,0,NaN
Buenos Aires,Adolfo Alsina,49,2020-08-26,2020-08-24,35,4,36,9,0,40,0,0,0,0.1,0,0,0,0,0,0,3.8,3,NaN,NaN
Buenos Aires,Adolfo Gonzales Chaves,45,2020-08-18,2020-08-23,33,2,41,2,0,43,0,0,0,0.047,1,0.5,0,0,0,0,5.5,4,NaN,NaN
Buenos Aires,Alberti,184,2020-08-26,2020-08-24,75,20,140,24,0,160,0,0,0,0.125,1,0.05,0,0,0,0,6.1,1.4,NaN,NaN
Buenos Aires,Almirante Brown,26863,2020-08-27,2020-08-26,164,11130,13213,2520,259,24177,0,0.019,0.023,0.46,747,0.067,92,0.008,44,0.004,7.6,4.4,7.8,14.2
Buenos Aires,Arrecifes,379,2020-08-27,2020-08-25,92,110,244,25,0,353,0,0,0,0.312,13,0.118,1,0.009,0,0,8.4,3.9,9,NaN
Buenos Aires,Avellaneda,22017,2020-08-27,2020-08-26,163,10095,9772,2150,210,19544,0,0.017,0.021,0.517,859,0.085,116,0.011,57,0.006,5.7,4.1,4.6,14.8
Buenos Aires,Ayacucho,423,2020-08-27,2020-08-25,93,56,336,31,1,387,0,0.011,0.018,0.145,9,0.161,1,0.018,0,0,4.5,3.1,1,6
Buenos Aires,Azul,826,2020-08-27,2020-08-25,121,190,626,10,2,814,0,0.01,0.011,0.233,13,0.068,2,0.011,1,0.005,4.1,3.2,9.5,21
Buenos Aires,Bahía Blanca,4077,2020-08-27,2020-08-25,160,846,2676,553,22,3468,2,0.016,0.026,0.244,135,0.16,10,0.012,8,0.009,4.5,4.4,7.6,16
Buenos Aires,Balcarce,427,2020-08-26,2020-08-25,112,46,360,21,1,399,0,0.015,0.022,0.115,2,0.043,1,0.022,0,0,5,2.1,2,5
Buenos Aires,Baradero,992,2020-08-27,2020-08-25,109,413,480,99,14,889,0,0.027,0.034,0.465,15,0.036,1,0.002,0,0,7.8,3.7,6,10.1
Buenos Aires,Benito Juárez,124,2020-08-27,2020-08-24,61,9,111,4,0,120,0,0,0,0.075,1,0.111,0,0,0,0,2.4,2,NaN,NaN
Buenos Aires,Berazategui,14841,2020-08-27,2020-08-26,160,6392,7128,1321,152,13426,0,0.02,0.024,0.476,605,0.095,67,0.01,29,0.005,6.2,3.3,5.2,12
Buenos Aires,Berisso,3893,2020-08-27,2020-08-26,145,1202,2448,243,23,3608,0,0.016,0.019,0.333,95,0.079,30,0.025,9,0.007,5.9,2.9,4.8,12.9
Buenos Aires,Bolívar,349,2020-08-27,2020-08-24,109,18,325,6,0,341,0,0,0,0.053,2,0.111,0,0,0,0,2.6,1.9,NaN,NaN
Buenos Aires,Bragado,989,2020-08-27,2020-08-26,110,403,533,53,0,931,0,0,0,0.433,24,0.06,0,0,0,0,4.6,3.1,NaN,NaN
Buenos Aires,Brandsen,865,2020-08-27,2020-08-26,121,272,557,36,3,795,0,0.01,0.011,0.342,96,0.353,2,0.007,0,0,4.4,3.3,3.5,15
Buenos Aires,Campana,3158,2020-08-27,2020-08-26,152,902,2008,248,22,2788,0,0.019,0.024,0.324,78,0.086,21,0.023,3,0.003,5.9,3.2,4.6,15.1
Buenos Aires,Capitán Sarmiento,461,2020-08-27,2020-08-24,91,136,296,29,0,430,0,0,0,0.316,5,0.037,0,0,0,0,5.4,2.4,NaN,NaN
Buenos Aires,Carlos Casares,348,2020-08-27,2020-08-25,90,11,307,30,1,317,0,0.024,0.091,0.035,2,0.182,1,0.091,1,0.091,9.7,7.7,NaN,NaN
Buenos Aires,Carlos Tejedor,70,2020-08-27,2020-08-24,50,13,51,6,0,63,0,0,0,0.206,1,0.077,0,0,0,0,13.7,3.6,NaN,NaN
Buenos Aires,Carmen de Areco,255,2020-08-26,2020-08-25,80,46,203,6,1,242,0,0.019,0.022,0.19,2,0.043,1,0.022,1,0.022,6,3.2,5,15
Buenos Aires,Castelli,128,2020-08-27,2020-08-24,43,46,69,13,0,106,0,0,0,0.434,4,0.087,0,0,0,0,5.6,3.8,NaN,NaN
Buenos Aires,Cañuelas,2265,2020-08-27,2020-08-26,137,766,1401,98,12,2157,0,0.014,0.016,0.355,62,0.081,3,0.004,2,0.003,6,3.5,4.3,11.1
Buenos Aires,Chacabuco,681,2020-08-26,2020-08-25,123,91,563,27,2,652,0,0.017,0.022,0.14,7,0.077,2,0.022,2,0.022,3,2,9.5,16
Buenos Aires,Chascomús,897,2020-08-27,2020-08-25,108,294,557,46,8,846,0,0.024,0.027,0.348,17,0.058,5,0.017,1,0.003,6.5,3.2,4,7
Buenos Aires,Chivilcoy,1568,2020-08-26,2020-08-26,138,186,1334,48,4,1519,0,0.017,0.022,0.122,13,0.07,2,0.011,2,0.011,5.5,2.3,11,10
Buenos Aires,Colón,214,2020-08-25,2020-08-26,72,43,149,22,0,192,0,0,0,0.224,8,0.186,1,0.023,0,0,5.9,2.3,0,NaN
Buenos Aires,Coronel Dorrego,129,2020-08-23,2020-08-24,56,31,79,19,0,110,0,0,0,0.282,1,0.032,0,0,0,0,3.7,3.1,NaN,NaN
Buenos Aires,Coronel Pringles,302,2020-08-24,2020-08-26,56,90,141,71,0,231,0,0,0,0.39,1,0.011,1,0.011,0,0,4.4,3.2,1,NaN
Buenos Aires,Coronel Suárez,314,2020-08-24,2020-08-26,74,12,226,76,0,236,0,0,0,0.051,0,0,0,0,0,0,3,2.2,NaN,NaN
Buenos Aires,Coronel de Marina L. Rosales,690,2020-08-26,2020-08-24,109,240,379,71,10,619,0,0.032,0.042,0.388,27,0.112,1,0.004,1,0.004,5.3,4,2,9
Buenos Aires,Daireaux,104,2020-08-25,2020-08-22,61,4,97,3,0,101,0,0,0,0.04,2,0.5,0,0,0,0,7.7,3.3,NaN,NaN
Buenos Aires,Dolores,785,2020-08-27,2020-08-24,83,353,407,25,7,758,0,0.019,0.02,0.466,9,0.025,3,0.008,1,0.003,6.1,4.7,5,19.5
Buenos Aires,Ensenada,2701,2020-08-27,2020-08-26,144,633,1931,137,3,2516,0,0.004,0.005,0.252,44,0.07,8,0.013,3,0.005,5.8,2.8,5.8,9
Buenos Aires,Escobar,9518,2020-08-27,2020-08-26,161,3066,5740,712,78,8703,0,0.021,0.025,0.352,392,0.128,46,0.015,19,0.006,6.6,3.5,6,20.2
Buenos Aires,Esteban Echeverría,15337,2020-08-27,2020-08-26,166,6544,7927,866,104,13968,0,0.014,0.016,0.468,455,0.07,49,0.007,22,0.003,6.8,5.2,4.4,15.2
Buenos Aires,Exaltación de la Cruz,1207,2020-08-27,2020-08-26,129,339,808,60,7,1126,0,0.018,0.021,0.301,20,0.059,6,0.018,4,0.012,5.2,3.5,4.5,14.9
Buenos Aires,Ezeiza,7876,2020-08-27,2020-08-26,156,2826,4542,508,48,7290,0,0.014,0.017,0.388,204,0.072,32,0.011,21,0.007,6.6,4.6,7.4,13.8
Buenos Aires,Florencio Varela,18661,2020-08-27,2020-08-26,159,7862,9075,1724,142,16822,0,0.015,0.018,0.467,590,0.075,89,0.011,39,0.005,7.4,4.6,6.7,14.5
Buenos Aires,General Alvarado,308,2020-08-27,2020-08-25,96,57,240,11,1,292,0,0.015,0.018,0.195,4,0.07,3,0.053,1,0.018,4.4,2.8,0,NaN
Buenos Aires,General Alvear,94,2020-08-27,2020-08-23,47,11,76,7,0,86,0,0,0,0.128,0,0,0,0,0,0,2.2,1.2,NaN,NaN
Buenos Aires,General Arenales,72,2020-08-26,2020-08-25,40,5,56,11,0,60,0,0,0,0.083,0,0,0,0,0,0,4,3,NaN,NaN
Buenos Aires,General Belgrano,243,2020-08-26,2020-08-26,85,72,160,11,0,226,0,0,0,0.319,4,0.056,1,0.014,0,0,4.9,3.7,4,NaN
Buenos Aires,General Guido,22,2020-08-25,2020-08-20,15,5,14,3,0,19,0,0,0,0.263,0,0,0,0,0,0,4,1.7,NaN,NaN
Buenos Aires,General Juan Madariaga,303,2020-08-26,2020-08-25,70,69,229,5,3,297,0,0.041,0.043,0.232,9,0.13,1,0.014,1,0.014,3.7,3,6,11.3
Buenos Aires,General La Madrid,207,2020-08-27,2020-08-25,88,1,202,4,0,203,0,0,0,0.005,1,1,0,0,0,0,2,2,NaN,NaN
Buenos Aires,General Las Heras,738,2020-08-27,2020-08-24,98,266,458,14,7,723,0,0.025,0.026,0.368,10,0.038,2,0.008,1,0.004,5,1.6,2,8.7
Buenos Aires,General Lavalle,33,2020-08-26,2020-08-21,24,8,24,1,0,32,0,0,0,0.25,1,0.125,0,0,0,0,2.5,2,NaN,NaN
Buenos Aires,General Paz,200,2020-08-26,2020-08-26,73,61,111,28,2,166,0,0.022,0.033,0.367,6,0.098,0,0,0,0,6.1,3.4,NaN,7
Buenos Aires,General Pueyrredón,10709,2020-08-27,2020-08-26,159,3172,6929,608,63,10073,0,0.017,0.02,0.315,218,0.069,23,0.007,13,0.004,5.5,2.8,7.6,12
Buenos Aires,General Rodríguez,4081,2020-08-27,2020-08-26,150,1459,2372,250,13,3756,0,0.008,0.009,0.388,104,0.071,11,0.008,6,0.004,6.2,3.7,0.4,18.2
Buenos Aires,General San Martín,23785,2020-08-27,2020-08-26,168,10057,10758,2970,218,20467,0,0.017,0.022,0.491,1021,0.102,151,0.015,56,0.006,5.7,4,4.2,14.8
Buenos Aires,General Viamonte,351,2020-08-26,2020-08-25,61,111,227,13,1,338,0,0.008,0.009,0.328,8,0.072,1,0.009,0,0,3.8,2.7,1,7
Buenos Aires,General Villegas,54,2020-08-26,2020-08-23,43,3,48,3,1,51,0,0.167,0.333,0.059,1,0.333,1,0.333,1,0.333,2,2,NaN,NaN
Buenos Aires,Guaminí,52,2020-08-22,2020-08-25,37,1,43,8,0,44,0,0,0,0.023,1,1,0,0,0,0,5,2,NaN,NaN
Buenos Aires,Hipólito Yrigoyen,152,2020-08-27,2020-08-25,69,34,116,2,2,149,0,0.056,0.059,0.228,7,0.206,2,0.059,2,0.059,3.7,3.1,7,19
Buenos Aires,Hurlingham,7634,2020-08-27,2020-08-26,156,2982,3779,873,37,6705,0,0.01,0.012,0.445,174,0.058,25,0.008,7,0.002,6.4,3.9,4.6,12.2
