residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,25 de Mayo,579,2020-09-15,2020-09-14,107,164,368,47,2,527,0,0.009,0.012,0.311,7,0.043,2,0.012,1,0.006,4.5,3,1.5,19.5
Buenos Aires,9 de Julio,910,2020-09-15,2020-09-15,127,286,557,67,2,780,0,0.006,0.007,0.367,8,0.028,2,0.007,1,0.003,6.3,3.1,0,7
Buenos Aires,Adolfo Alsina,63,2020-09-14,2020-09-08,45,6,49,8,0,55,0,0,0,0.109,0,0,0,0,0,0,2.8,3,NaN,NaN
Buenos Aires,Adolfo Gonzales Chaves,66,2020-09-15,2020-09-13,47,10,50,6,0,60,0,0,0,0.167,2,0.2,0,0,0,0,3.4,2.9,NaN,NaN
Buenos Aires,Alberti,266,2020-09-15,2020-09-14,93,47,183,36,0,228,0,0,0,0.206,1,0.021,0,0,0,0,6.8,2.1,NaN,NaN
Buenos Aires,Almirante Brown,35260,2020-09-15,2020-09-15,183,15376,16984,2900,364,31985,0,0.02,0.024,0.481,984,0.064,129,0.008,62,0.004,7.3,4.3,8.1,15.3
Buenos Aires,Arrecifes,608,2020-09-15,2020-09-13,108,247,293,68,3,538,0,0.01,0.012,0.459,20,0.081,2,0.008,0,0,10.5,1.7,9,26.5
Buenos Aires,Avellaneda,28944,2020-09-15,2020-09-15,182,13274,13025,2645,310,25517,0,0.019,0.023,0.52,1049,0.079,157,0.012,71,0.005,5.5,4,5,15.6
Buenos Aires,Ayacucho,631,2020-09-15,2020-09-14,110,96,496,39,2,575,0,0.015,0.021,0.167,11,0.115,1,0.01,0,0,4,2.9,1,5
Buenos Aires,Azul,1421,2020-09-15,2020-09-13,140,436,914,70,3,1333,1,0.006,0.007,0.327,26,0.06,3,0.007,1,0.002,5.2,4,6.3,16
Buenos Aires,Bahía Blanca,6115,2020-09-14,2020-09-14,178,1703,3388,1022,22,4884,2,0.008,0.013,0.349,176,0.103,12,0.007,10,0.006,4.7,4.7,6.9,16
Buenos Aires,Balcarce,737,2020-09-15,2020-09-14,129,142,519,76,3,653,0,0.014,0.021,0.217,7,0.049,4,0.028,1,0.007,9,2.9,2.8,9
Buenos Aires,Baradero,1312,2020-09-15,2020-09-14,128,546,612,154,21,1151,0,0.03,0.038,0.474,20,0.037,4,0.007,0,0,8,3.6,2.5,22.8
Buenos Aires,Benito Juárez,272,2020-09-14,2020-09-13,77,58,182,32,0,239,0,0,0,0.243,5,0.086,1,0.017,0,0,4.9,2.7,0,NaN
Buenos Aires,Berazategui,19642,2020-09-15,2020-09-15,179,8790,9248,1604,222,17562,0,0.021,0.025,0.501,742,0.084,100,0.011,46,0.005,6,3.3,5.5,12.6
