residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,25 de Mayo,56,2020-06-20,2020-06-18,36,4,48,4,0,52,0,0,0,0.077,0,0,0,0,0,0,8.3,1.3,NaN,NaN
Buenos Aires,9 de Julio,149,2020-06-21,2020-06-20,54,6,142,1,0,145,0,0,0,0.041,1,0.167,0,0,0,0,4,3.8,NaN,NaN
Buenos Aires,Alberti,40,2020-06-16,2020-06-20,24,2,33,5,0,35,0,0,0,0.057,0,0,0,0,0,0,4,0,NaN,NaN
Buenos Aires,Almirante Brown,4861,2020-06-21,2020-06-21,97,814,3598,449,18,4381,0,0.014,0.022,0.186,153,0.188,20,0.025,5,0.006,5.4,3.8,3,8.2
Buenos Aires,Arrecifes,120,2020-06-20,2020-06-17,37,3,114,3,0,116,0,0,0,0.026,1,0.333,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,Avellaneda,4410,2020-06-21,2020-06-21,97,1249,2532,629,21,3771,0,0.011,0.017,0.331,252,0.202,26,0.021,10,0.008,5.1,4.1,4.7,10
Buenos Aires,Azul,133,2020-06-20,2020-06-20,54,9,121,3,0,130,0,0,0,0.069,2,0.222,0,0,0,0,3.8,3.3,NaN,NaN
Buenos Aires,Bahía Blanca,836,2020-06-20,2020-06-20,92,79,701,56,3,776,0,0.022,0.038,0.102,21,0.266,3,0.038,2,0.025,5.4,4.8,7.7,33
Buenos Aires,Balcarce,102,2020-06-20,2020-06-19,55,1,101,0,0,97,0,0,0,0.01,0,0,0,0,0,0,3,2,NaN,NaN
Buenos Aires,Baradero,155,2020-06-21,2020-06-20,45,34,106,15,1,140,0,0.02,0.029,0.243,5,0.147,1,0.029,0,0,7,3.1,6,3
Buenos Aires,Berazategui,2358,2020-06-21,2020-06-21,93,458,1696,203,7,2150,1,0.011,0.015,0.213,152,0.332,11,0.024,2,0.004,4.7,3.3,3.7,17
Buenos Aires,Berisso,868,2020-06-21,2020-06-20,78,102,655,111,2,755,0,0.009,0.02,0.135,9,0.088,1,0.01,0,0,4.2,2.4,2,17.5
Buenos Aires,Bragado,110,2020-06-19,2020-06-20,44,4,101,5,0,104,0,0,0,0.038,3,0.75,0,0,0,0,5.5,4,NaN,NaN
Buenos Aires,Brandsen,144,2020-06-19,2020-06-19,56,12,119,13,0,129,0,0,0,0.093,2,0.167,0,0,0,0,7.8,5.7,NaN,NaN
Buenos Aires,Campana,841,2020-06-21,2020-06-20,85,117,673,51,5,790,0,0.03,0.043,0.148,26,0.222,6,0.051,2,0.017,5.2,3.7,5.7,17.6
