residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,25 de Mayo,994,2020-10-16,2020-10-15,138,315,600,79,12,875,0,0.03,0.038,0.36,11,0.035,3,0.01,1,0.003,5.4,3.3,1,13.6
Buenos Aires,9 de Julio,1427,2020-10-17,2020-10-17,160,575,787,65,35,1191,0,0.055,0.061,0.483,13,0.023,3,0.005,2,0.003,6.6,3.4,3,13.7
Buenos Aires,Adolfo Alsina,85,2020-10-14,2020-10-14,56,11,61,13,0,71,0,0,0,0.155,0,0,0,0,0,0,3.8,5.3,NA,NA
Buenos Aires,Adolfo Gonzales Chaves,161,2020-10-14,2020-10-15,70,34,101,26,1,132,0,0.017,0.029,0.258,5,0.147,1,0.029,0,0,5.2,4.9,6,1
Buenos Aires,Alberti,384,2020-10-16,2020-10-13,123,80,272,32,2,344,0,0.018,0.025,0.233,4,0.05,1,0.013,0,0,7.5,3.1,1,15.5
Buenos Aires,Almirante Brown,45656,2020-10-18,2020-10-18,216,19734,22883,3039,755,41235,0,0.033,0.038,0.479,1291,0.065,185,0.009,89,0.005,7.2,4.3,8.2,16.8
Buenos Aires,Arrecifes,1193,2020-10-18,2020-10-15,140,689,434,70,11,1031,0,0.014,0.016,0.668,45,0.065,5,0.007,1,0.001,11.2,4,6,19.1
Buenos Aires,Avellaneda,37525,2020-10-18,2020-10-17,215,16250,18364,2911,563,32494,0,0.029,0.035,0.5,1256,0.077,208,0.013,99,0.006,5.5,4.1,5.9,17.7
Buenos Aires,Ayacucho,885,2020-10-17,2020-10-16,141,146,693,46,4,813,0,0.021,0.027,0.18,12,0.082,1,0.007,0,0,4.6,3,1,11.7
Buenos Aires,Azul,2868,2020-10-18,2020-10-15,173,1281,1460,126,34,2667,1,0.024,0.027,0.48,58,0.045,4,0.003,1,0.001,5.9,4.7,5.5,10.9
Buenos Aires,Bahía Blanca,11447,2020-10-17,2020-10-17,211,4923,4970,1552,118,8630,2,0.018,0.024,0.57,313,0.064,22,0.004,19,0.004,5.1,5.7,6.7,13.5
Buenos Aires,Balcarce,2089,2020-10-18,2020-10-16,162,670,1318,101,12,1933,0,0.016,0.018,0.347,20,0.03,7,0.01,1,0.001,5.4,2.5,2.4,7.9
Buenos Aires,Baradero,1806,2020-10-17,2020-10-17,160,799,841,166,32,1591,0,0.033,0.04,0.502,30,0.038,4,0.005,0,0,8,3.4,2.5,18.8
Buenos Aires,Benito Juárez,559,2020-10-17,2020-10-15,105,198,317,44,3,512,0,0.012,0.015,0.387,10,0.051,1,0.005,0,0,6.7,3.4,0,34
Buenos Aires,Berazategui,26084,2020-10-18,2020-10-17,212,11698,12684,1702,397,22848,0,0.03,0.034,0.512,926,0.079,137,0.012,62,0.005,6,3.5,6,14.4
Buenos Aires,Berisso,6692,2020-10-18,2020-10-17,196,2480,3900,312,87,6077,0,0.031,0.035,0.408,200,0.081,50,0.02,9,0.004,5.8,3.2,3.6,16.6
Buenos Aires,Bolívar,1458,2020-10-17,2020-10-17,159,143,1256,59,1,1389,0,0.005,0.007,0.103,6,0.042,1,0.007,0,0,3.1,2.5,1,58
Buenos Aires,Bragado,2385,2020-10-17,2020-10-16,159,1153,1083,149,62,2093,0,0.048,0.054,0.551,35,0.03,3,0.003,1,0.001,5.9,4.4,8.3,13.7
Buenos Aires,Brandsen,1568,2020-10-17,2020-10-16,171,578,932,58,13,1378,0,0.02,0.022,0.419,161,0.279,5,0.009,1,0.002,4.5,3.3,4.4,22.5
Buenos Aires,Campana,7133,2020-10-18,2020-10-18,204,3129,3469,535,73,5855,0,0.02,0.023,0.534,145,0.046,55,0.018,11,0.004,5.8,3.5,5.5,19.8
Buenos Aires,Capitán Sarmiento,1073,2020-10-17,2020-10-13,138,510,482,81,9,961,0,0.015,0.018,0.531,10,0.02,3,0.006,2,0.004,7.4,2.9,5,12.7
Buenos Aires,Carlos Casares,739,2020-10-17,2020-10-07,137,158,518,63,2,659,0,0.009,0.013,0.24,4,0.025,1,0.006,1,0.006,17.4,3.9,NA,13
Buenos Aires,Carlos Tejedor,241,2020-10-17,2020-10-13,87,67,165,9,1,223,0,0.013,0.015,0.3,4,0.06,1,0.015,0,0,7.5,3.9,0,10
Buenos Aires,Carmen de Areco,654,2020-10-16,2020-10-15,124,144,486,24,3,618,0,0.018,0.021,0.233,7,0.049,1,0.007,1,0.007,4.9,3.2,5,8.3
Buenos Aires,Castelli,410,2020-10-16,2020-10-16,83,206,184,20,2,321,0,0.009,0.01,0.642,12,0.058,2,0.01,0,0,5.9,4.4,2,8.5
Buenos Aires,Cañuelas,4231,2020-10-18,2020-10-16,189,1666,2452,113,40,4053,0,0.022,0.024,0.411,106,0.064,8,0.005,4,0.002,5.7,3.3,3.6,14.1
Buenos Aires,Chacabuco,2037,2020-10-18,2020-10-17,173,476,1429,132,5,1789,0,0.008,0.011,0.266,9,0.019,3,0.006,2,0.004,4.4,2.7,6.3,11.8
Buenos Aires,Chascomús,2042,2020-10-17,2020-10-16,157,858,1120,64,20,1875,0,0.022,0.023,0.458,29,0.034,10,0.012,3,0.003,7.4,4.8,7.5,10.9
Buenos Aires,Chivilcoy,3814,2020-10-17,2020-10-17,190,1138,2370,306,35,3299,0,0.024,0.031,0.345,28,0.025,7,0.006,4,0.004,3,2,5.7,11
Buenos Aires,Colón,1121,2020-10-18,2020-10-14,121,657,405,59,25,1016,0,0.035,0.038,0.647,48,0.073,8,0.012,6,0.009,8.5,5.1,5.6,11.7
Buenos Aires,Coronel Dorrego,218,2020-10-14,2020-10-16,84,46,137,35,0,177,0,0,0,0.26,1,0.022,0,0,0,0,3.8,3.2,NA,NA
Buenos Aires,Coronel Pringles,827,2020-10-17,2020-10-15,106,305,370,152,12,647,0,0.026,0.039,0.471,6,0.02,2,0.007,0,0,4.2,2.6,2,12.2
