residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,25 de Mayo,177,2020-07-31,2020-07-27,62,30,137,10,0,167,0,0,0,0.18,3,0.1,0,0,0,0,4,3,NaN,NaN
Buenos Aires,9 de Julio,262,2020-07-31,2020-07-30,84,18,227,17,1,242,0,0.029,0.056,0.074,2,0.111,1,0.056,1,0.056,3.5,2.7,NaN,NaN
Buenos Aires,Adolfo Alsina,34,2020-07-27,2020-07-28,26,2,26,6,0,28,0,0,0,0.071,0,0,0,0,0,0,1.5,3,NaN,NaN
Buenos Aires,Adolfo Gonzales Chaves,35,2020-07-22,2020-07-20,28,1,32,2,0,33,0,0,0,0.03,1,1,0,0,0,0,5,3,NaN,NaN
Buenos Aires,Alberti,143,2020-07-30,2020-07-30,53,15,101,27,0,116,0,0,0,0.129,0,0,0,0,0,0,2.7,1.2,NaN,NaN
Buenos Aires,Almirante Brown,15109,2020-07-31,2020-07-31,137,5287,8349,1473,73,13602,0,0.011,0.014,0.389,444,0.084,48,0.009,16,0.003,7.1,4.3,7,9.4
Buenos Aires,Arrecifes,213,2020-07-30,2020-07-28,67,19,189,5,0,207,0,0,0,0.092,4,0.211,0,0,0,0,7.8,3.1,NaN,NaN
Buenos Aires,Avellaneda,13084,2020-07-31,2020-07-31,137,5477,5993,1614,80,11460,0,0.011,0.015,0.478,593,0.108,68,0.012,30,0.005,5.7,4.2,4.9,13.7
Buenos Aires,Ayacucho,180,2020-07-30,2020-07-31,66,14,154,12,1,164,0,0.038,0.071,0.085,5,0.357,0,0,0,0,4.1,3.5,NaN,6
Buenos Aires,Azul,455,2020-07-31,2020-07-31,93,55,382,18,1,436,0,0.014,0.018,0.126,6,0.109,1,0.018,0,0,4.7,4.3,11,27
Buenos Aires,Bahía Blanca,2488,2020-07-30,2020-07-30,132,489,1721,277,8,2205,1,0.01,0.016,0.222,91,0.186,8,0.016,7,0.014,4.9,5,7.9,17.8
Buenos Aires,Balcarce,226,2020-07-30,2020-07-30,86,18,202,6,0,214,0,0,0,0.084,0,0,0,0,0,0,3.6,1.4,NaN,NaN
Buenos Aires,Baradero,573,2020-07-30,2020-07-30,81,205,301,67,12,506,0,0.044,0.059,0.405,10,0.049,1,0.005,0,0,6.4,2.9,6,11.2
Buenos Aires,Benito Juárez,94,2020-07-27,2020-07-24,46,5,87,2,0,92,0,0,0,0.054,1,0.2,0,0,0,0,2.2,2,NaN,NaN
Buenos Aires,Berazategui,8739,2020-07-31,2020-07-31,133,3468,4208,1063,54,7671,0,0.012,0.016,0.452,438,0.126,49,0.014,19,0.005,6.1,3.4,4.4,12.6
Buenos Aires,Berisso,2399,2020-07-31,2020-07-31,118,520,1619,260,11,2137,0,0.014,0.021,0.243,42,0.081,10,0.019,5,0.01,5.7,2.6,0.7,9.7
Buenos Aires,Bolívar,266,2020-07-30,2020-07-28,86,13,249,4,0,261,0,0,0,0.05,2,0.154,0,0,0,0,1.5,1.4,NaN,NaN
Buenos Aires,Bragado,275,2020-07-30,2020-07-29,82,33,214,28,1,246,0,0.016,0.03,0.134,22,0.667,1,0.03,0,0,3.5,2.4,0,13
Buenos Aires,Brandsen,433,2020-07-30,2020-07-30,95,88,329,16,2,415,0,0.019,0.023,0.212,40,0.455,1,0.011,0,0,5.4,3.6,1,12
Buenos Aires,Campana,1895,2020-07-31,2020-07-30,125,355,1310,230,10,1665,0,0.017,0.028,0.213,52,0.146,16,0.045,3,0.008,6.1,3.5,3.2,16.6
Buenos Aires,Capitán Sarmiento,322,2020-07-30,2020-07-29,67,94,214,14,0,307,0,0,0,0.306,4,0.043,0,0,0,0,5.1,2.7,NaN,NaN
Buenos Aires,Carlos Casares,301,2020-07-28,2020-07-22,72,4,278,19,0,281,0,0,0,0.014,0,0,0,0,0,0,12.3,8.7,NaN,NaN
Buenos Aires,Carlos Tejedor,46,2020-07-30,2020-07-26,34,5,35,6,0,40,0,0,0,0.125,1,0.2,0,0,0,0,22.8,3.4,NaN,NaN
Buenos Aires,Carmen de Areco,201,2020-07-30,2020-07-29,63,42,149,10,1,186,0,0.019,0.024,0.226,1,0.024,1,0.024,1,0.024,6.2,3.2,5,15
Buenos Aires,Castelli,49,2020-07-30,2020-07-28,23,10,31,8,0,38,0,0,0,0.263,1,0.1,0,0,0,0,5.2,3.1,NaN,NaN
Buenos Aires,Cañuelas,1357,2020-07-31,2020-07-31,110,408,873,76,5,1276,0,0.01,0.012,0.32,44,0.108,3,0.007,2,0.005,6.3,3.7,4.3,9
Buenos Aires,Chacabuco,499,2020-07-30,2020-07-31,96,66,416,17,0,481,0,0,0,0.137,6,0.091,1,0.015,1,0.015,2.8,1.9,13,NaN
