residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,25 de Mayo,848,2020-10-07,2020-10-03,129,269,513,66,10,767,0,0.03,0.037,0.351,9,0.033,3,0.011,1,0.004,5.1,3.3,1,14.3
Buenos Aires,9 de Julio,1229,2020-10-06,2020-10-05,150,463,711,55,31,1055,0,0.06,0.067,0.439,11,0.024,3,0.006,2,0.004,6.5,3.3,3,11.9
Buenos Aires,Adolfo Alsina,73,2020-10-02,2020-10-03,51,8,54,11,0,62,0,0,0,0.129,0,0,0,0,0,0,2.9,5,NA,NA
Buenos Aires,Adolfo Gonzales Chaves,116,2020-10-05,2020-10-02,61,25,76,15,1,98,0,0.025,0.04,0.255,3,0.12,0,0,0,0,4.7,4.3,NA,1
Buenos Aires,Alberti,341,2020-10-06,2020-10-04,114,72,242,27,2,312,0,0.02,0.028,0.231,2,0.028,1,0.014,0,0,7.6,3,1,15.5
Buenos Aires,Almirante Brown,42556,2020-10-07,2020-10-06,205,18669,21097,2790,695,38734,0,0.032,0.037,0.482,1219,0.065,172,0.009,81,0.004,7.2,4.3,7.9,16.5
Buenos Aires,Arrecifes,1023,2020-10-07,2020-10-05,129,557,396,70,7,906,0,0.011,0.013,0.615,31,0.056,5,0.009,1,0.002,11,3.1,6,27.5
Buenos Aires,Avellaneda,34796,2020-10-07,2020-10-06,204,15412,16711,2673,513,30483,0,0.028,0.033,0.506,1196,0.078,193,0.013,91,0.006,5.5,4.1,5.7,17.2
Buenos Aires,Ayacucho,780,2020-10-06,2020-10-06,130,127,625,28,4,729,0,0.026,0.031,0.174,11,0.087,1,0.008,0,0,4.9,3.2,1,11.7
Buenos Aires,Azul,2343,2020-10-07,2020-10-05,162,949,1266,127,17,2173,1,0.016,0.018,0.437,49,0.052,4,0.004,1,0.001,5.4,4.2,5.5,9.6
Buenos Aires,Bahía Blanca,9420,2020-10-06,2020-10-06,200,3734,4331,1353,75,7191,2,0.015,0.02,0.519,251,0.067,18,0.005,15,0.004,5,5.6,6.6,14.6
Buenos Aires,Balcarce,1652,2020-10-07,2020-10-06,151,471,1102,79,8,1532,0,0.015,0.017,0.307,18,0.038,7,0.015,1,0.002,5.9,2.4,2.4,7.2
Buenos Aires,Baradero,1616,2020-10-07,2020-10-06,150,705,761,150,32,1429,0,0.037,0.045,0.493,25,0.035,4,0.006,0,0,8,3.5,2.5,18.8
Buenos Aires,Benito Juárez,469,2020-10-07,2020-10-05,97,138,280,51,1,415,0,0.005,0.007,0.333,8,0.058,1,0.007,0,0,6.1,3.2,0,42
Buenos Aires,Berazategui,23874,2020-10-07,2020-10-06,201,10707,11578,1589,367,21173,0,0.03,0.034,0.506,879,0.082,127,0.012,58,0.005,6,3.4,6,14
Buenos Aires,Berisso,6153,2020-10-07,2020-10-06,185,2239,3647,267,79,5683,0,0.032,0.035,0.394,182,0.081,47,0.021,9,0.004,5.8,3.1,3.7,14.9
Buenos Aires,Bolívar,1063,2020-10-06,2020-10-06,148,89,957,17,1,1041,0,0.009,0.011,0.085,6,0.067,1,0.011,0,0,3.1,2.3,1,58
Buenos Aires,Bragado,2200,2020-10-06,2020-10-06,150,1084,979,137,57,1951,0,0.047,0.053,0.556,35,0.032,3,0.003,1,0.001,5.9,4.6,8.3,13
Buenos Aires,Brandsen,1417,2020-10-06,2020-10-05,160,499,854,64,13,1259,0,0.023,0.026,0.396,151,0.303,5,0.01,1,0.002,4.5,3.3,4.4,22.5
Buenos Aires,Campana,6274,2020-10-07,2020-10-06,193,2525,3144,605,59,5103,0,0.019,0.023,0.495,121,0.048,43,0.017,11,0.004,5.5,3.4,6.4,19.1
Buenos Aires,Capitán Sarmiento,946,2020-10-07,2020-10-04,129,411,445,90,7,846,0,0.014,0.017,0.486,7,0.017,1,0.002,1,0.002,6.7,2.8,8,14.6
Buenos Aires,Carlos Casares,622,2020-10-07,2020-10-04,127,103,466,53,2,565,0,0.013,0.019,0.182,4,0.039,1,0.01,1,0.01,13.8,3.8,NA,13
Buenos Aires,Carlos Tejedor,221,2020-10-05,2020-10-02,79,60,154,7,1,206,0,0.015,0.017,0.291,2,0.033,0,0,0,0,7.5,3.9,NA,10
Buenos Aires,Carmen de Areco,466,2020-10-07,2020-10-05,114,93,361,12,2,447,0,0.019,0.022,0.208,6,0.065,1,0.011,1,0.011,5.8,3.3,5,10.5
Buenos Aires,Castelli,313,2020-10-06,2020-10-03,75,142,158,13,2,258,0,0.013,0.014,0.55,10,0.07,2,0.014,0,0,6.1,4.7,2,8.5
Buenos Aires,Cañuelas,3923,2020-10-07,2020-10-06,178,1542,2276,105,36,3773,0,0.022,0.023,0.409,99,0.064,8,0.005,4,0.003,5.8,3.3,3.6,14.4
Buenos Aires,Chacabuco,1504,2020-10-07,2020-10-06,162,250,1196,58,3,1410,0,0.01,0.012,0.177,9,0.036,3,0.012,2,0.008,4.1,2.2,6.3,9
Buenos Aires,Chascomús,1759,2020-10-07,2020-10-04,147,713,988,58,20,1632,0,0.026,0.028,0.437,26,0.036,9,0.013,2,0.003,7.5,4.7,5.9,10.9
Buenos Aires,Chivilcoy,3327,2020-10-06,2020-10-06,179,967,2189,171,29,3022,0,0.025,0.03,0.32,28,0.029,7,0.007,4,0.004,3.2,1.9,5.7,11.6
Buenos Aires,Colón,908,2020-10-07,2020-10-06,111,501,375,32,22,865,0,0.041,0.044,0.579,46,0.092,7,0.014,5,0.01,8.5,4.6,5.1,10.3
Buenos Aires,Coronel Dorrego,188,2020-10-03,2020-10-04,78,40,119,29,0,159,0,0,0,0.252,1,0.025,0,0,0,0,3.8,3.1,NA,NA
Buenos Aires,Coronel Pringles,709,2020-10-05,2020-10-05,95,255,324,130,12,571,0,0.031,0.047,0.447,6,0.024,2,0.008,0,0,4.2,2.5,2,12.2
Buenos Aires,Coronel Suárez,891,2020-10-06,2020-10-06,112,202,467,222,1,634,0,0.002,0.005,0.319,6,0.03,1,0.005,0,0,3.9,2,3,8
Buenos Aires,Coronel de Marina L. Rosales,1497,2020-10-06,2020-10-05,151,636,629,232,25,1172,0,0.029,0.039,0.543,55,0.086,6,0.009,5,0.008,6.5,5.2,2.7,15.1
Buenos Aires,Daireaux,214,2020-10-06,2020-10-06,92,19,185,10,0,195,0,0,0,0.097,2,0.105,0,0,0,0,5.7,3.3,NA,NA
Buenos Aires,Dolores,1407,2020-10-07,2020-10-04,120,710,653,44,13,1296,0,0.017,0.018,0.548,19,0.027,8,0.011,4,0.006,6.3,4.6,11.4,19.4
Buenos Aires,Ensenada,4636,2020-10-07,2020-10-06,185,1509,2948,179,32,4147,0,0.019,0.021,0.364,57,0.038,10,0.007,5,0.003,6.9,3.5,6.4,23.8
Buenos Aires,Escobar,17373,2020-10-07,2020-10-06,202,6932,9552,889,225,15992,0,0.029,0.032,0.433,573,0.083,67,0.01,35,0.005,5.9,3.7,8.2,23
Buenos Aires,Esteban Echeverría,25961,2020-10-07,2020-10-06,207,12164,12753,1044,340,22848,0,0.026,0.028,0.532,612,0.05,84,0.007,35,0.003,6.8,5,6.1,16.1
Buenos Aires,Exaltación de la Cruz,2066,2020-10-07,2020-10-05,170,710,1288,68,17,1883,0,0.022,0.024,0.377,39,0.055,8,0.011,6,0.008,5.6,3.7,4.8,18.4
Buenos Aires,Ezeiza,12872,2020-10-07,2020-10-06,197,5313,6882,677,136,11673,0,0.023,0.026,0.455,290,0.055,49,0.009,30,0.006,6.5,4.5,6.6,16.4
Buenos Aires,Florencio Varela,29024,2020-10-07,2020-10-06,200,12704,14220,2099,379,26028,1,0.026,0.03,0.488,966,0.076,177,0.014,87,0.007,6.9,4.5,7.3,16.6
Buenos Aires,Florentino Ameghino,109,2020-10-07,2020-10-06,62,3,102,4,0,102,0,0,0,0.029,0,0,0,0,0,0,2.7,1,NA,NA
Buenos Aires,General Alvarado,974,2020-10-07,2020-10-05,137,450,502,22,15,893,0,0.032,0.033,0.504,17,0.038,10,0.022,3,0.007,6.6,3.2,4.1,16.4
Buenos Aires,General Alvear,533,2020-10-07,2020-10-01,87,211,297,25,5,501,0,0.021,0.024,0.421,4,0.019,2,0.009,2,0.009,3.2,2.4,3.5,5
Buenos Aires,General Arenales,303,2020-10-07,2020-10-05,77,120,171,12,3,263,0,0.023,0.025,0.456,6,0.05,2,0.017,1,0.008,6.4,2.9,0,4.7
Buenos Aires,General Belgrano,571,2020-10-06,2020-10-05,125,270,244,57,7,431,0,0.021,0.026,0.626,6,0.022,2,0.007,1,0.004,4.3,3.5,8.5,11.7
Buenos Aires,General Guido,68,2020-10-06,2020-10-02,27,21,17,30,1,38,0,0.02,0.048,0.553,1,0.048,0,0,0,0,3.6,2.6,NA,8
Buenos Aires,General Juan Madariaga,1028,2020-10-06,2020-10-04,109,534,492,2,11,910,0,0.021,0.021,0.587,22,0.041,6,0.011,5,0.009,4.6,3.4,7.8,19.4
Buenos Aires,General La Madrid,334,2020-10-07,2020-10-04,121,12,317,5,0,329,0,0,0,0.036,1,0.083,0,0,0,0,3.6,1.3,NA,NA
Buenos Aires,General Las Heras,1149,2020-10-07,2020-09-25,138,450,694,5,10,1141,0,0.022,0.022,0.394,12,0.027,2,0.004,1,0.002,4.9,1.6,2,10.8
Buenos Aires,General Lavalle,54,2020-09-30,2020-09-29,38,14,36,4,1,48,0,0.056,0.071,0.292,1,0.071,0,0,0,0,3.7,1.8,NA,NA
Buenos Aires,General Paz,415,2020-10-07,2020-10-05,107,166,210,39,6,322,0,0.029,0.036,0.516,11,0.066,1,0.006,1,0.006,5.1,4.7,1,12.4
Buenos Aires,General Pinto,159,2020-10-07,2020-10-05,78,12,137,10,0,148,0,0,0,0.081,0,0,0,0,0,0,3.2,1.5,NA,NA
Buenos Aires,General Pueyrredón,30238,2020-10-07,2020-10-06,200,15392,13894,952,508,27918,0,0.031,0.033,0.551,800,0.052,118,0.008,62,0.004,6.2,3.8,5.9,12.1
Buenos Aires,General Rodríguez,7840,2020-10-07,2020-10-06,191,3290,4216,334,43,7150,0,0.012,0.013,0.46,139,0.042,16,0.005,11,0.003,5.8,3.8,5.8,18.2
Buenos Aires,General San Martín,37820,2020-10-07,2020-10-06,209,16859,17716,3244,611,32912,1,0.03,0.036,0.512,1399,0.083,224,0.013,89,0.005,5.8,4.1,4.5,17.1
