residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,25 de Mayo,75,2020-07-10,2020-07-09,45,5,64,6,0,69,0,0,0,0.072,1,0.2,0,0,0,0,2.3,1,NaN,NaN
Buenos Aires,9 de Julio,197,2020-07-10,2020-07-10,67,8,180,9,0,185,0,0,0,0.043,1,0.125,0,0,0,0,4,3.7,NaN,NaN
Buenos Aires,Adolfo Alsina,21,2020-07-08,2020-07-05,18,1,17,3,0,18,0,0,0,0.056,0,0,0,0,0,0,1,1,NaN,NaN
Buenos Aires,Alberti,65,2020-07-11,2020-07-08,38,5,53,7,0,58,0,0,0,0.086,0,0,0,0,0,0,3,1,NaN,NaN
Buenos Aires,Almirante Brown,8843,2020-07-11,2020-07-10,117,2335,5729,779,38,8033,0,0.012,0.016,0.291,263,0.113,30,0.013,8,0.003,6.2,3.9,3.4,8.6
Buenos Aires,Arrecifes,147,2020-07-10,2020-07-07,51,3,142,2,0,144,0,0,0,0.021,1,0.333,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,Avellaneda,7962,2020-07-11,2020-07-10,117,2913,4082,967,36,6983,0,0.009,0.012,0.417,418,0.143,45,0.015,17,0.006,5.8,4.3,4.5,13.6
Buenos Aires,Ayacucho,103,2020-07-10,2020-07-09,48,6,86,11,0,88,0,0,0,0.068,1,0.167,0,0,0,0,1.5,1,NaN,NaN
Buenos Aires,Azul,319,2020-07-10,2020-07-09,74,47,267,5,0,313,0,0,0,0.15,5,0.106,0,0,0,0,4.6,4.4,NaN,NaN
Buenos Aires,Bahía Blanca,1424,2020-07-11,2020-07-11,113,196,1022,206,4,1213,0,0.01,0.02,0.162,50,0.255,7,0.036,6,0.031,5,4.2,8.3,28.5
Buenos Aires,Balcarce,135,2020-07-10,2020-07-09,67,6,127,2,0,127,0,0,0,0.047,0,0,0,0,0,0,1.8,1.2,NaN,NaN
Buenos Aires,Baradero,342,2020-07-10,2020-07-09,62,97,189,56,3,286,0,0.02,0.031,0.339,8,0.082,1,0.01,0,0,5.4,2.6,6,4.3
Buenos Aires,Benito Juárez,72,2020-07-09,2020-07-06,36,1,70,1,0,71,0,0,0,0.014,0,0,0,0,0,0,3,3,NaN,NaN
Buenos Aires,Berazategui,4802,2020-07-11,2020-07-10,113,1477,2742,583,26,4214,0,0.013,0.018,0.35,303,0.205,34,0.023,11,0.007,5.5,3.3,3.8,12.6
Buenos Aires,Berisso,1625,2020-07-11,2020-07-11,98,266,1214,145,6,1478,0,0.015,0.023,0.18,23,0.086,4,0.015,2,0.008,5.9,2.4,1.5,12.3
Buenos Aires,Bolívar,189,2020-07-09,2020-07-08,68,5,182,2,0,186,0,0,0,0.027,1,0.2,0,0,0,0,2.7,2.3,NaN,NaN
Buenos Aires,Bragado,197,2020-07-10,2020-07-11,63,23,159,15,0,181,0,0,0,0.127,6,0.261,1,0.043,0,0,3.1,1.9,0,NaN
Buenos Aires,Brandsen,299,2020-07-10,2020-07-10,76,63,222,14,1,283,0,0.013,0.016,0.223,23,0.365,1,0.016,0,0,5.8,3.9,1,6
Buenos Aires,Campana,1292,2020-07-11,2020-07-10,105,210,954,128,6,1164,0,0.018,0.029,0.18,39,0.186,9,0.043,3,0.014,5.6,3.4,4.3,18
Buenos Aires,Capitán Sarmiento,213,2020-07-08,2020-07-08,51,56,139,18,0,194,0,0,0,0.289,4,0.071,0,0,0,0,4.7,3,NaN,NaN
Buenos Aires,Carlos Casares,264,2020-07-10,2020-07-06,60,3,257,4,0,259,0,0,0,0.012,0,0,0,0,0,0,17,10,NaN,NaN
