residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,25 de Mayo,332,2020-08-27,2020-08-26,88,78,238,16,2,316,0,0.021,0.026,0.247,4,0.051,1,0.013,1,0.013,3.8,2.8,2,19.5
Buenos Aires,9 de Julio,483,2020-08-27,2020-08-27,108,53,344,86,1,390,0,0.007,0.019,0.136,4,0.075,2,0.038,1,0.019,5.1,2.4,0,NaN
Buenos Aires,Adolfo Alsina,50,2020-08-28,2020-08-24,37,5,37,8,0,42,0,0,0,0.119,0,0,0,0,0,0,3.2,3.4,NaN,NaN
Buenos Aires,Adolfo Gonzales Chaves,47,2020-08-27,2020-08-27,34,3,41,3,0,44,0,0,0,0.068,1,0.333,0,0,0,0,4.7,3.7,NaN,NaN
Buenos Aires,Alberti,185,2020-08-27,2020-08-24,76,21,141,23,0,162,0,0,0,0.13,1,0.048,0,0,0,0,6,1.4,NaN,NaN
Buenos Aires,Almirante Brown,27335,2020-08-28,2020-08-27,165,11510,13474,2351,263,24812,0,0.019,0.023,0.464,757,0.066,94,0.008,45,0.004,7.5,4.4,7.8,14.2
Buenos Aires,Arrecifes,391,2020-08-28,2020-08-27,93,116,252,23,0,367,0,0,0,0.316,13,0.112,1,0.009,0,0,8.3,3.9,9,NaN
Buenos Aires,Avellaneda,22428,2020-08-28,2020-08-27,164,10410,9990,2028,216,20062,0,0.017,0.021,0.519,874,0.084,117,0.011,57,0.005,5.5,4.1,4.6,14.8
Buenos Aires,Ayacucho,440,2020-08-27,2020-08-26,93,64,340,36,1,399,0,0.01,0.016,0.16,9,0.141,1,0.016,0,0,4.2,2.9,1,6
Buenos Aires,Azul,849,2020-08-28,2020-08-26,122,202,642,5,2,841,0,0.01,0.01,0.24,14,0.069,2,0.01,1,0.005,4.2,3.3,9.5,21
Buenos Aires,Bahía Blanca,4185,2020-08-27,2020-08-27,160,893,2683,607,22,3517,2,0.015,0.025,0.254,137,0.153,11,0.012,9,0.01,4.5,4.4,7.5,16
Buenos Aires,Balcarce,455,2020-08-28,2020-08-27,114,49,360,46,1,402,0,0.011,0.02,0.122,2,0.041,1,0.02,0,0,4.8,2,2,5
Buenos Aires,Baradero,1007,2020-08-28,2020-08-26,110,424,486,97,21,906,0,0.04,0.05,0.468,15,0.035,1,0.002,0,0,7.8,3.8,6,22.8
Buenos Aires,Benito Juárez,124,2020-08-28,2020-08-24,62,9,112,3,0,121,0,0,0,0.074,1,0.111,0,0,0,0,2.4,2,NaN,NaN
Buenos Aires,Berazategui,15143,2020-08-28,2020-08-27,161,6582,7275,1286,154,13741,0,0.02,0.023,0.479,612,0.093,68,0.01,29,0.004,6.2,3.3,5.1,12.1
Buenos Aires,Berisso,3943,2020-08-28,2020-08-27,146,1238,2469,236,24,3662,0,0.016,0.019,0.338,100,0.081,32,0.026,9,0.007,5.9,3,4.6,12.5
