residencia_provincia_nombre,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,F,138050,2020-07-21,2020-07-21,142,37232,83820,16997,508,120802,1,0.009,0.014,0.308,4713,0.127,468,0.013,158,0.004,6,4,4.4,12.7
Buenos Aires,M,131340,2020-07-21,2020-07-21,144,38951,75145,17243,715,113845,1,0.013,0.018,0.342,5608,0.144,709,0.018,299,0.008,5.7,3.9,5.1,13.6
Buenos Aires,NR,1053,2020-07-21,2020-07-20,97,297,525,231,4,820,0,0.008,0.013,0.362,32,0.108,8,0.027,3,0.01,5.8,3.8,4.4,9.5
CABA,F,69106,2020-07-21,2020-07-21,143,23832,40413,4861,397,64187,0,0.014,0.017,0.371,5096,0.214,342,0.014,136,0.006,4.6,3.6,4.7,12.8
CABA,M,61585,2020-07-21,2020-07-21,142,23278,33900,4406,510,57120,1,0.018,0.022,0.408,5202,0.223,574,0.025,268,0.012,4.6,3.7,5.3,15.9
CABA,NR,698,2020-07-21,2020-07-20,102,197,356,145,12,551,0,0.035,0.061,0.358,65,0.33,10,0.051,7,0.036,4.1,3.8,2.1,15.2
Catamarca,F,676,2020-07-21,2020-07-03,83,22,646,8,0,668,0,0,0,0.033,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,M,1071,2020-07-21,2020-07-12,91,37,1024,10,0,1060,0,0,0,0.035,0,0,0,0,0,0,0.5,0.5,NaN,NaN
Chaco,F,9701,2020-07-21,2020-07-20,131,1528,7621,552,46,9144,0,0.022,0.03,0.167,145,0.095,66,0.043,19,0.012,6.6,5.4,6.3,15.5
Chaco,M,9563,2020-07-21,2020-07-21,130,1501,7493,569,77,8987,0,0.037,0.051,0.167,155,0.103,93,0.062,44,0.029,6.4,5.1,5.8,14
Chaco,NR,23,2020-07-14,2020-07-05,14,2,15,6,0,16,0,0,0,0.125,0,0,0,0,0,0,3.5,2.5,NaN,NaN
Chubut,F,1284,2020-07-21,2020-07-21,102,113,1075,96,1,1184,0,0.005,0.009,0.095,4,0.035,2,0.018,1,0.009,4.3,3.9,8,2
Chubut,M,1443,2020-07-20,2020-07-21,105,135,1166,140,1,1291,2,0.004,0.007,0.105,8,0.059,2,0.015,2,0.015,5.7,5,10,19
Chubut,NR,34,2020-07-20,2020-07-01,13,5,27,2,0,32,0,0,0,0.156,0,0,0,0,0,0,9,9,NaN,NaN
