residencia_provincia_nombre,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,F,668668,2020-11-02,2020-11-02,246,271173,354757,42721,7794,586471,17,0.025,0.029,0.462,16185,0.06,2132,0.008,897,0.003,6.4,4.3,5.9,16.1
Buenos Aires,M,646508,2020-11-02,2020-11-02,248,279375,325265,41853,9837,570818,15,0.031,0.035,0.489,19744,0.071,3471,0.012,1700,0.006,6,4.2,6.4,17.3
Buenos Aires,NR,4920,2020-11-02,2020-11-01,200,1929,2314,677,118,4028,0,0.045,0.061,0.479,154,0.08,33,0.017,13,0.007,6.2,4.7,4.7,14.3
CABA,F,247889,2020-11-02,2020-11-02,247,74094,167123,6670,2334,213843,2,0.029,0.032,0.346,10171,0.137,952,0.013,458,0.006,4.8,3.4,5.3,15.8
CABA,M,211085,2020-11-02,2020-11-02,246,72137,133431,5516,2591,183416,1,0.033,0.036,0.393,10902,0.151,1578,0.022,853,0.012,4.7,3.5,6.6,18.3
CABA,NR,1967,2020-11-02,2020-10-31,205,587,1259,121,50,1598,0,0.071,0.085,0.367,140,0.239,23,0.039,13,0.022,4.7,3.7,4.2,19.3
Catamarca,F,4070,2020-11-02,2020-10-31,186,408,3617,45,0,3977,0,0,0,0.103,7,0.017,0,0,0,0,7.1,1.3,NA,NA
Catamarca,M,5998,2020-11-02,2020-10-27,194,571,5376,50,0,5892,1,0,0,0.097,6,0.011,0,0,0,0,6.1,-1.8,NA,NA
Chaco,F,35297,2020-11-02,2020-11-01,235,7128,25426,2742,157,32023,1,0.016,0.022,0.223,518,0.073,245,0.034,109,0.015,5.2,4.4,6.3,14.9
Chaco,M,33496,2020-11-02,2020-11-01,234,7127,23893,2474,272,30448,2,0.028,0.038,0.234,591,0.083,345,0.048,175,0.025,5,4.2,6.5,14.4
Chaco,NR,70,2020-10-31,2020-10-27,53,8,57,5,0,62,0,0,0,0.129,0,0,0,0,0,0,3.7,2.7,NA,NA
Chubut,F,14613,2020-11-02,2020-11-02,206,6709,5945,1959,82,8158,0,0.009,0.012,0.822,67,0.01,18,0.003,10,0.001,6.9,7.1,4.6,10.5
