residencia_provincia_nombre,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,F,86133,2020-07-03,2020-07-03,123,17890,59042,9201,270,76708,0,0.01,0.015,0.233,2985,0.167,302,0.017,103,0.006,5.8,3.9,4.4,11.9
Buenos Aires,M,80824,2020-07-03,2020-07-03,126,18745,52895,9184,386,71412,0,0.014,0.021,0.262,3488,0.186,434,0.023,182,0.01,5.5,3.8,5.3,12.8
Buenos Aires,NR,620,2020-07-03,2020-07-02,79,145,339,136,2,482,0,0.007,0.014,0.301,19,0.131,3,0.021,0,0,5.3,3.2,4.7,8
CABA,F,47253,2020-07-03,2020-07-03,125,14654,29176,3423,242,43774,0,0.013,0.017,0.335,3605,0.246,231,0.016,88,0.006,4.6,3.7,4.7,12.8
CABA,M,42509,2020-07-03,2020-07-03,124,14492,24897,3119,299,39333,1,0.017,0.021,0.368,3638,0.251,402,0.028,195,0.013,4.6,3.7,5,14.9
CABA,NR,494,2020-07-03,2020-07-02,84,129,264,101,8,391,0,0.035,0.062,0.33,36,0.279,6,0.047,4,0.031,4.1,3.8,2.2,19
Catamarca,F,294,2020-07-03,2020-06-20,66,1,287,6,0,288,0,0,0,0.003,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,M,400,2020-07-03,2020-06-17,73,1,395,4,0,395,0,0,0,0.003,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,F,6803,2020-07-03,2020-07-02,113,1099,5222,482,40,6318,0,0.025,0.036,0.174,128,0.116,61,0.056,18,0.016,7,5.4,6.5,14.4
Chaco,M,6707,2020-07-03,2020-07-02,112,1108,5096,503,64,6200,0,0.04,0.058,0.179,133,0.12,84,0.076,40,0.036,6.8,5.1,5.8,13.3
Chaco,NR,20,2020-06-23,2020-05-18,13,2,14,4,0,15,0,0,0,0.133,0,0,0,0,0,0,3.5,2.5,NaN,NaN
Chubut,F,748,2020-07-03,2020-07-02,84,64,627,57,0,688,0,0,0,0.093,1,0.016,0,0,0,0,4.7,4.2,NaN,NaN
Chubut,M,810,2020-07-03,2020-06-30,88,82,687,41,1,760,0,0.008,0.012,0.108,4,0.049,1,0.012,1,0.012,6.4,5.7,12,19
Chubut,NR,18,2020-07-01,2020-06-25,9,1,15,2,0,16,0,0,0,0.062,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,F,1591,2020-07-03,2020-07-01,105,45,1450,96,0,1495,0,0,0,0.03,0,0,1,0.022,0,0,6.2,5.4,NaN,NaN
Corrientes,M,2070,2020-07-03,2020-07-01,104,73,1894,103,0,1966,0,0,0,0.037,1,0.014,0,0,0,0,10.9,2.6,NaN,NaN
Córdoba,F,11083,2020-07-03,2020-07-03,114,328,10252,503,19,10570,0,0.023,0.058,0.031,73,0.223,14,0.043,4,0.012,6,4.2,5.9,26.2
Córdoba,M,10810,2020-07-03,2020-07-02,115,345,10009,455,18,10340,1,0.022,0.052,0.033,55,0.159,17,0.049,8,0.023,6,4.7,5.7,22.6
Córdoba,NR,32,2020-06-28,2020-06-23,21,2,21,9,0,23,0,0,0,0.087,1,0.5,0,0,0,0,2.5,2.5,NaN,NaN
Entre Ríos,F,1406,2020-07-03,2020-07-03,102,149,1186,71,0,1322,0,0,0,0.113,32,0.215,0,0,0,0,7.1,5.6,NaN,NaN
Entre Ríos,M,1431,2020-07-03,2020-07-02,103,169,1193,69,0,1350,0,0,0,0.125,46,0.272,1,0.006,0,0,6.4,5,1,NaN
Entre Ríos,NR,5,2020-06-30,2020-06-28,4,1,3,1,0,4,0,0,0,0.25,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,F,326,2020-07-02,2020-06-29,74,12,301,13,0,312,0,0,0,0.038,0,0,0,0,0,0,4,6,NaN,NaN
Formosa,M,484,2020-07-02,2020-06-27,75,63,398,23,0,461,0,0,0,0.137,0,0,0,0,0,0,1.2,-1,NaN,NaN
Jujuy,F,1221,2020-07-02,2020-07-02,101,63,875,283,0,938,0,0,0,0.067,0,0,0,0,0,0,4.8,4,NaN,NaN
Jujuy,M,2159,2020-07-03,2020-07-02,100,83,1750,325,1,1832,1,0.002,0.012,0.045,2,0.024,1,0.012,1,0.012,4.1,3.4,12,22
Jujuy,NR,23,2020-06-25,2020-03-23,17,1,21,1,0,22,0,0,0,0.045,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Pampa,F,220,2020-07-02,2020-06-30,74,4,203,13,0,207,0,0,0,0.019,0,0,0,0,0,0,7.7,5.7,NaN,NaN
La Pampa,M,246,2020-07-02,2020-07-02,79,3,226,17,0,229,0,0,0,0.013,1,0.333,0,0,0,0,5.3,3.3,NaN,NaN
La Rioja,F,1039,2020-07-02,2020-07-03,97,48,960,31,6,1008,0,0.076,0.125,0.048,10,0.208,3,0.062,1,0.021,8.6,7.1,12,10.3
La Rioja,M,1132,2020-07-03,2020-06-30,98,44,1052,34,3,1096,2,0.038,0.068,0.04,5,0.114,2,0.045,0,0,8.3,8,11.5,14.3
