residencia_provincia_nombre,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,F,453264,2020-09-20,2020-09-19,203,178572,239133,35485,3278,405001,74,0.015,0.018,0.441,12073,0.068,1489,0.008,588,0.003,6.3,4.1,5.5,14.4
Buenos Aires,M,441534,2020-09-20,2020-09-19,205,186853,218544,36054,4356,394686,83,0.02,0.023,0.473,14699,0.079,2420,0.013,1139,0.006,6,4,5.9,15.8
Buenos Aires,NR,3409,2020-09-20,2020-09-18,157,1323,1517,569,57,2767,0,0.03,0.043,0.478,117,0.088,24,0.018,11,0.008,6.1,4.7,4.2,13.6
CABA,F,175181,2020-09-20,2020-09-19,204,58688,108993,7489,1333,159639,11,0.02,0.023,0.368,8821,0.15,743,0.013,353,0.006,4.7,3.5,5,14.8
CABA,M,150488,2020-09-20,2020-09-19,203,57152,86784,6538,1537,137607,14,0.024,0.027,0.415,9349,0.164,1257,0.022,644,0.011,4.6,3.5,6.2,18.1
CABA,NR,1373,2020-09-20,2020-09-16,162,446,796,131,28,1087,0,0.049,0.063,0.41,119,0.267,16,0.036,10,0.022,4.8,3.7,3.8,15.4
Catamarca,F,1767,2020-09-19,2020-09-15,143,71,1676,18,0,1740,2,0,0,0.041,0,0,0,0,0,0,5,1,NaN,NaN
Catamarca,M,3041,2020-09-19,2020-09-15,151,118,2898,22,0,3003,3,0,0,0.039,0,0,0,0,0,0,7.8,1.8,NaN,NaN
Chaco,F,23127,2020-09-19,2020-09-18,191,3664,18336,1127,97,21924,0,0.02,0.026,0.167,342,0.093,169,0.046,76,0.021,5.7,4.8,5.7,14.2
Chaco,M,22279,2020-09-19,2020-09-19,190,3742,17573,962,161,21233,2,0.034,0.043,0.176,374,0.1,219,0.059,111,0.03,5.4,4.4,6.3,14.4
Chaco,NR,43,2020-09-19,2020-09-18,34,4,37,2,0,38,0,0,0,0.105,0,0,0,0,0,0,3.7,2.7,NaN,NaN
Chubut,F,4798,2020-09-19,2020-09-18,162,1057,2939,801,9,3669,1,0.005,0.009,0.288,16,0.015,6,0.006,5,0.005,5.8,4.6,7.3,11.1
Chubut,M,4907,2020-09-20,2020-09-19,167,1222,2823,859,14,3734,3,0.007,0.011,0.327,25,0.02,10,0.008,10,0.008,5.7,4.4,6,9.3
Chubut,NR,65,2020-09-16,2020-09-11,31,13,43,9,1,51,0,0.045,0.077,0.255,1,0.077,0,0,0,0,5.3,5.1,NaN,9
Corrientes,F,5072,2020-09-19,2020-09-16,182,434,4220,416,2,4637,2,0.002,0.005,0.094,5,0.012,3,0.007,0,0,5.9,2.8,5,6
Corrientes,M,5908,2020-09-19,2020-09-17,180,534,4937,434,9,5438,3,0.009,0.017,0.098,16,0.03,9,0.017,7,0.013,6.9,4.3,7.1,10
Córdoba,F,36773,2020-09-20,2020-09-18,193,9316,25441,2006,106,33600,10,0.009,0.011,0.277,163,0.017,41,0.004,21,0.002,5.9,4.4,4.7,13.5
Córdoba,M,35404,2020-09-20,2020-09-18,194,9397,24196,1802,144,32534,9,0.013,0.015,0.289,185,0.02,52,0.006,27,0.003,6.1,4.6,5.6,13.1
Córdoba,NR,68,2020-09-14,2020-09-11,37,28,30,10,3,58,0,0.079,0.107,0.483,1,0.036,0,0,0,0,3,4.2,NaN,9
Entre Ríos,F,9473,2020-09-20,2020-09-18,181,3127,5793,552,41,8530,1,0.011,0.013,0.367,287,0.092,22,0.007,6,0.002,6.6,5.2,3.9,9.3
Entre Ríos,M,8533,2020-09-20,2020-09-18,181,3067,4958,508,64,7675,0,0.018,0.021,0.4,298,0.097,40,0.013,14,0.005,6.9,5.2,4.4,12.7
Entre Ríos,NR,21,2020-09-18,2020-09-13,13,4,13,4,1,17,0,0.125,0.25,0.235,1,0.25,0,0,0,0,4.7,4,NaN,5
Formosa,F,505,2020-09-19,2020-09-16,133,22,463,20,1,474,0,0.024,0.045,0.046,2,0.091,0,0,0,0,6.3,11.3,NaN,12
Formosa,M,759,2020-09-18,2020-09-18,140,77,660,22,0,724,0,0,0,0.106,0,0,0,0,0,0,1.8,1.6,NaN,NaN
Jujuy,F,16543,2020-09-20,2020-09-18,182,6143,8138,2262,137,14148,0,0.016,0.022,0.434,47,0.008,3,0,3,0,8,3.8,2.7,13.7
Jujuy,M,20141,2020-09-20,2020-09-18,179,7936,9581,2622,221,17185,2,0.021,0.028,0.462,81,0.01,9,0.001,3,0,7.5,4,7.2,14.7
Jujuy,NR,77,2020-09-17,2020-08-25,44,20,39,18,2,59,0,0.053,0.1,0.339,0,0,0,0,0,0,7.2,7.3,NaN,17
La Pampa,F,2767,2020-09-20,2020-09-19,153,293,2424,49,1,2669,1,0.003,0.003,0.11,16,0.055,4,0.014,1,0.003,3.8,3.4,12.8,50
La Pampa,M,2297,2020-09-20,2020-09-19,158,259,1987,48,2,2205,3,0.007,0.008,0.117,9,0.035,2,0.008,0,0,4.2,3.9,10,18.5
La Pampa,NR,21,2020-09-16,2020-09-15,13,3,16,2,0,19,0,0,0,0.158,0,0,0,0,0,0,2.7,3,NaN,NaN
La Rioja,F,5397,2020-09-20,2020-09-15,177,1672,3653,71,47,5310,1,0.027,0.028,0.315,21,0.013,6,0.004,2,0.001,13.4,3.8,7.7,11.7
La Rioja,M,5920,2020-09-20,2020-09-15,177,1966,3875,78,72,5820,1,0.035,0.037,0.338,21,0.011,5,0.003,2,0.001,8.8,4.6,2.2,13.5
La Rioja,NR,57,2020-09-15,2020-09-06,42,13,43,1,2,56,0,0.143,0.154,0.232,0,0,0,0,0,0,5.4,4.6,NaN,3.5
Mendoza,F,24132,2020-09-20,2020-09-19,185,9291,11872,2967,85,20775,2,0.007,0.009,0.447,786,0.085,27,0.003,10,0.001,7.3,3.8,3.7,9.5
Mendoza,M,23021,2020-09-20,2020-09-20,192,9394,10671,2952,144,19780,4,0.012,0.015,0.475,826,0.088,84,0.009,31,0.003,6.5,4.3,4.5,11.9
Mendoza,NR,266,2020-09-19,2020-09-17,70,69,156,41,2,221,0,0.018,0.029,0.312,5,0.072,0,0,0,0,4.7,3.6,NaN,1
Misiones,F,1812,2020-09-20,2020-09-19,146,32,1747,33,1,1748,0,0.015,0.031,0.018,17,0.531,2,0.062,1,0.031,8.6,6.5,4.3,3
Misiones,M,2277,2020-09-19,2020-09-11,149,38,2197,41,1,2201,1,0.013,0.026,0.017,18,0.474,3,0.079,1,0.026,6.8,5.4,5.7,10
Neuquén,F,8329,2020-09-19,2020-09-18,186,2950,3497,1882,40,6251,0,0.008,0.014,0.472,1716,0.582,29,0.01,16,0.005,5.5,4.5,3.6,15.5
Neuquén,M,7915,2020-09-20,2020-09-19,189,3047,3198,1670,60,6055,0,0.013,0.02,0.503,1754,0.576,45,0.015,35,0.011,5.3,4.4,5.6,17.4
Neuquén,NR,13,2020-09-01,2020-08-28,5,1,5,7,1,6,0,0.125,1,0.167,1,1,1,1,1,1,12,8,10,14
Río Negro,F,13172,2020-09-20,2020-09-18,182,5292,7419,458,118,12277,3,0.021,0.022,0.431,1131,0.214,35,0.007,20,0.004,5.1,3,5.5,11.9
Río Negro,M,11557,2020-09-20,2020-09-19,186,5007,6084,465,162,10714,1,0.03,0.032,0.467,1115,0.223,67,0.013,49,0.01,4.6,3.1,4.3,14.3
Río Negro,NR,17,2020-09-17,2020-09-08,13,3,10,4,0,13,0,0,0,0.231,2,0.667,0,0,0,0,7,9,NaN,NaN
SIN ESPECIFICAR,F,3144,2020-09-20,2020-09-18,165,1241,1695,208,5,2858,0,0.003,0.004,0.434,72,0.058,8,0.006,2,0.002,6.5,3.9,5.2,15.4
SIN ESPECIFICAR,M,2067,2020-09-19,2020-09-18,163,848,1090,129,7,1868,0,0.007,0.008,0.454,63,0.074,7,0.008,6,0.007,5.6,3.6,4.6,22.6
SIN ESPECIFICAR,NR,25,2020-09-11,2020-07-22,18,6,17,2,1,23,0,0.125,0.167,0.261,1,0.167,1,0.167,1,0.167,5.5,5.5,3,12
Salta,F,8808,2020-09-20,2020-09-19,177,3838,3890,1079,57,7594,1,0.012,0.015,0.505,374,0.097,47,0.012,18,0.005,7.8,5.2,5.1,10.3
Salta,M,11633,2020-09-20,2020-09-18,173,5367,4951,1314,110,10167,1,0.016,0.02,0.528,534,0.099,84,0.016,42,0.008,7.6,5.2,5.4,11.9
Salta,NR,68,2020-09-19,2020-09-07,28,25,37,6,0,62,0,0,0,0.403,1,0.04,0,0,0,0,7,5.2,NaN,NaN
San Juan,F,908,2020-09-18,2020-09-14,169,233,585,90,10,778,0,0.031,0.043,0.299,12,0.052,4,0.017,0,0,6.2,5,4.2,12.5
San Juan,M,1060,2020-09-19,2020-09-16,163,230,734,96,12,913,0,0.037,0.052,0.252,9,0.039,4,0.017,1,0.004,11,7.8,2.8,9.4
San Luis,F,1250,2020-09-20,2020-09-09,143,306,725,218,0,1009,1,0,0,0.303,19,0.062,0,0,0,0,7.1,4.3,NaN,NaN
San Luis,M,1434,2020-09-20,2020-09-17,151,367,858,207,0,1212,2,0,0,0.303,20,0.054,1,0.003,0,0,6.8,3.9,3,NaN
Santa Cruz,F,4476,2020-09-19,2020-09-19,160,1806,2464,204,14,4144,2,0.007,0.008,0.436,99,0.055,18,0.01,7,0.004,5.7,4.8,5.4,17.2
Santa Cruz,M,4383,2020-09-19,2020-09-19,170,1903,2281,198,29,4058,1,0.014,0.015,0.469,113,0.059,25,0.013,12,0.006,5.5,4.5,8.3,14.1
Santa Cruz,NR,5,2020-08-30,2020-08-24,3,1,2,2,0,3,0,0,0,0.333,0,0,0,0,0,0,2,2,NaN,NaN
Santa Fe,F,36412,2020-09-20,2020-09-19,189,13180,20271,2955,118,32828,6,0.007,0.009,0.401,413,0.031,98,0.007,49,0.004,6,6.2,5,11.4
Santa Fe,M,32810,2020-09-20,2020-09-19,191,12866,17481,2460,153,29838,3,0.01,0.012,0.431,475,0.037,134,0.01,76,0.006,5.7,6,5.5,13.4
Santa Fe,NR,39,2020-09-19,2020-09-15,26,4,27,8,0,31,0,0,0,0.129,0,0,0,0,0,0,4,3,NaN,NaN
Santiago del Estero,F,5341,2020-09-19,2020-09-19,162,1054,3482,805,13,4218,0,0.007,0.012,0.25,4,0.004,1,0.001,1,0.001,4.9,4.1,5,7
Santiago del Estero,M,8768,2020-09-20,2020-09-19,169,1260,6631,875,21,7669,2,0.01,0.017,0.164,18,0.014,3,0.002,1,0.001,5.3,3.9,7.5,16.9
