residencia_provincia_nombre,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,F,371186,2020-09-06,2020-09-05,189,141237,194944,34999,2531,329178,6,0.014,0.018,0.429,10494,0.074,1227,0.009,466,0.003,6.3,4,5.4,14.1
Buenos Aires,M,363017,2020-09-06,2020-09-05,191,148788,178620,35602,3392,321450,7,0.018,0.023,0.463,12650,0.085,2007,0.013,920,0.006,6,4,5.9,15.6
Buenos Aires,NR,2768,2020-09-06,2020-09-05,143,1050,1239,479,40,2244,0,0.026,0.038,0.468,94,0.09,22,0.021,10,0.01,6,4.6,4.2,13.7
CABA,F,149505,2020-09-06,2020-09-05,190,51440,90733,7332,1124,137624,0,0.019,0.022,0.374,8151,0.158,655,0.013,295,0.006,4.7,3.5,4.8,14.4
CABA,M,129230,2020-09-06,2020-09-05,189,50188,72532,6509,1275,119271,1,0.022,0.025,0.421,8535,0.17,1100,0.022,545,0.011,4.6,3.5,6,17.3
CABA,NR,1226,2020-09-05,2020-09-05,147,395,708,123,25,965,0,0.048,0.063,0.409,105,0.266,15,0.038,9,0.023,4.9,3.8,3.3,16
Catamarca,F,1256,2020-09-05,2020-08-29,129,30,1215,11,0,1242,0,0,0,0.024,0,0,0,0,0,0,5,1,NaN,NaN
Catamarca,M,2309,2020-09-06,2020-08-28,138,55,2234,19,0,2286,1,0,0,0.024,0,0,0,0,0,0,4,0.4,NaN,NaN
Chaco,F,18921,2020-09-06,2020-09-04,178,2966,15110,845,83,18030,0,0.022,0.028,0.165,307,0.104,149,0.05,62,0.021,5.8,4.9,5.9,14.5
Chaco,M,18509,2020-09-06,2020-09-04,177,3034,14738,737,144,17717,0,0.038,0.047,0.171,326,0.107,196,0.065,94,0.031,5.6,4.5,6,14.5
Chaco,NR,34,2020-09-02,2020-08-28,27,3,30,1,0,30,0,0,0,0.1,0,0,0,0,0,0,3.5,2.5,NaN,NaN
Chubut,F,3557,2020-09-05,2020-09-05,148,555,2400,602,3,2878,0,0.003,0.005,0.193,8,0.014,2,0.004,1,0.002,4.8,3.8,8,19.3
Chubut,M,3619,2020-09-05,2020-09-05,152,650,2369,597,4,2947,3,0.003,0.006,0.221,17,0.026,5,0.008,5,0.008,5.1,3.7,6.2,13.2
Chubut,NR,53,2020-08-27,2020-08-31,25,6,38,9,0,44,0,0,0,0.136,1,0.167,0,0,0,0,4.2,3.8,NaN,NaN
Corrientes,F,3673,2020-09-05,2020-09-02,168,145,3377,151,0,3515,0,0,0,0.041,1,0.007,1,0.007,0,0,6.6,2.2,NaN,NaN
Corrientes,M,4639,2020-09-06,2020-09-02,167,190,4263,186,2,4441,0,0.005,0.011,0.043,7,0.037,2,0.011,1,0.005,7.4,3.5,6,12
Córdoba,F,29888,2020-09-06,2020-09-04,179,5494,23142,1248,66,27695,4,0.01,0.012,0.198,126,0.023,33,0.006,17,0.003,5.5,4.3,4.8,15.7
Córdoba,M,28419,2020-09-06,2020-09-04,180,5361,21924,1131,90,26435,3,0.014,0.017,0.203,137,0.026,39,0.007,22,0.004,5.6,4.6,6.2,15.5
Córdoba,NR,66,2020-08-31,2020-08-25,36,27,30,9,2,57,0,0.056,0.074,0.474,1,0.037,0,0,0,0,3,3.2,NaN,16
Entre Ríos,F,6996,2020-09-06,2020-09-05,167,2161,4257,578,23,6254,0,0.008,0.011,0.346,213,0.099,15,0.007,4,0.002,6.4,5.1,4.5,9.7
Entre Ríos,M,6318,2020-09-06,2020-09-04,167,2103,3719,496,35,5662,0,0.013,0.017,0.371,223,0.106,26,0.012,7,0.003,6.5,5.2,4,12.6
Entre Ríos,NR,15,2020-09-03,2020-08-28,9,3,8,4,1,11,0,0.143,0.333,0.273,1,0.333,0,0,0,0,4,2.5,NaN,5
Formosa,F,477,2020-09-04,2020-09-04,124,19,444,14,1,458,0,0.03,0.053,0.041,2,0.105,0,0,0,0,6.3,11.3,NaN,12
Formosa,M,716,2020-09-04,2020-09-04,129,69,630,17,0,690,0,0,0,0.1,0,0,0,0,0,0,1.2,-1,NaN,NaN
Jujuy,F,13301,2020-09-06,2020-09-05,168,4168,6661,2472,95,10712,0,0.014,0.023,0.389,21,0.005,3,0.001,3,0.001,7.9,3.5,2.7,13.4
Jujuy,M,16582,2020-09-06,2020-09-05,165,5899,7923,2758,157,13489,2,0.018,0.027,0.437,50,0.008,7,0.001,3,0.001,6.4,3.9,7.6,13.7
Jujuy,NR,66,2020-08-31,2020-08-25,37,16,35,15,1,51,0,0.032,0.062,0.314,0,0,0,0,0,0,7.2,7.3,NaN,23
La Pampa,F,1570,2020-09-06,2020-09-05,139,129,1408,33,1,1517,0,0.006,0.008,0.085,12,0.093,2,0.016,1,0.008,3.8,3.6,11.5,50
La Pampa,M,1208,2020-09-05,2020-09-05,143,102,1084,22,2,1171,0,0.016,0.02,0.087,6,0.059,1,0.01,0,0,4.6,4.4,6,18.5
La Rioja,F,3777,2020-09-05,2020-08-30,162,946,2761,69,26,3699,1,0.026,0.027,0.256,15,0.016,5,0.005,2,0.002,9.1,3.7,9.2,9.4
La Rioja,M,4004,2020-09-05,2020-09-01,162,1045,2874,83,37,3909,2,0.033,0.035,0.267,17,0.016,3,0.003,0,0,7.5,4.6,3,10.9
La Rioja,NR,45,2020-09-01,2020-08-18,35,8,36,1,1,44,0,0.111,0.125,0.182,0,0,0,0,0,0,6.2,5,NaN,7
Mendoza,F,14723,2020-09-06,2020-09-05,171,4798,7929,1995,49,12542,1,0.007,0.01,0.383,675,0.141,18,0.004,5,0.001,6.4,3.7,4,7.9
Mendoza,M,14160,2020-09-06,2020-09-04,178,4835,7269,2054,90,11975,2,0.013,0.019,0.404,673,0.139,61,0.013,23,0.005,5.8,3.8,4.6,12.8
Mendoza,NR,151,2020-09-06,2020-09-01,56,26,100,25,2,125,0,0.039,0.077,0.208,5,0.192,0,0,0,0,2.8,2.2,NaN,1
Misiones,F,1544,2020-09-05,2020-09-01,131,24,1496,24,1,1502,0,0.021,0.042,0.016,14,0.583,2,0.083,1,0.042,3.7,2.7,4.3,3
Misiones,M,1827,2020-09-05,2020-09-02,135,43,1750,34,1,1776,0,0.013,0.023,0.024,16,0.372,4,0.093,2,0.047,4.7,3.2,6.5,10
Neuquén,F,5536,2020-09-06,2020-09-05,173,1866,2985,685,27,4777,0,0.011,0.014,0.391,1026,0.55,21,0.011,13,0.007,4.9,4.1,3.2,15.5
Neuquén,M,5308,2020-09-06,2020-09-04,175,1918,2796,594,34,4641,0,0.014,0.018,0.413,1049,0.547,28,0.015,21,0.011,4.8,4,5.3,18.1
Neuquén,NR,8,2020-09-01,2020-08-28,5,1,5,2,1,5,0,0.333,1,0.2,1,1,1,1,1,1,12,8,10,14
Río Negro,F,9875,2020-09-06,2020-09-05,168,3601,5829,445,79,9181,0,0.02,0.022,0.392,922,0.256,25,0.007,13,0.004,4.7,2.8,4.5,11.5
Río Negro,M,8585,2020-09-06,2020-09-05,172,3353,4816,415,128,7966,1,0.034,0.038,0.421,903,0.269,60,0.018,44,0.013,4.3,2.9,4.2,13.9
Río Negro,NR,15,2020-09-01,2020-09-04,12,3,9,3,0,12,0,0,0,0.25,2,0.667,0,0,0,0,7,9,NaN,NaN
SIN ESPECIFICAR,F,2782,2020-09-06,2020-09-04,152,1097,1473,212,3,2532,0,0.002,0.003,0.433,62,0.057,6,0.005,1,0.001,6.2,3.9,6,15
SIN ESPECIFICAR,M,1813,2020-09-06,2020-09-05,151,761,924,128,5,1646,0,0.006,0.007,0.462,55,0.072,7,0.009,5,0.007,5.8,3.6,4.6,25.8
SIN ESPECIFICAR,NR,24,2020-09-01,2020-07-22,17,6,16,2,1,22,0,0.125,0.167,0.273,1,0.167,1,0.167,1,0.167,5.5,5.5,3,12
Salta,F,5043,2020-09-06,2020-09-05,163,1873,2235,935,13,4080,0,0.005,0.007,0.459,242,0.129,19,0.01,4,0.002,7.4,4.6,4.5,5.4
Salta,M,6770,2020-09-06,2020-09-05,159,2679,2997,1094,46,5596,0,0.012,0.017,0.479,333,0.124,46,0.017,22,0.008,7.5,4.9,4.4,10.7
Salta,NR,30,2020-09-06,2020-08-30,19,10,15,5,0,25,0,0,0,0.4,1,0.1,0,0,0,0,9.5,6.5,NaN,NaN
San Juan,F,785,2020-09-06,2020-08-30,157,187,532,66,0,698,0,0,0,0.268,5,0.027,2,0.011,1,0.005,4.9,4.6,4.5,NaN
San Juan,M,935,2020-09-06,2020-09-02,151,189,687,59,1,842,0,0.004,0.005,0.224,5,0.026,1,0.005,0,0,7.9,7.1,0,35
San Luis,F,663,2020-09-06,2020-09-03,130,110,501,52,0,596,0,0,0,0.185,16,0.145,0,0,0,0,5.6,4.6,NaN,NaN
San Luis,M,794,2020-09-05,2020-08-30,136,135,597,62,0,722,0,0,0,0.187,14,0.104,1,0.007,0,0,8.2,4,3,NaN
Santa Cruz,F,3069,2020-09-05,2020-09-05,146,1106,1864,99,6,2860,0,0.005,0.005,0.387,43,0.039,10,0.009,7,0.006,5.4,4.8,5.6,11.6
