residencia_provincia_nombre,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,F,312728,2020-08-27,2020-08-27,179,113724,166909,32090,2030,276811,5,0.014,0.018,0.411,9192,0.081,1011,0.009,388,0.003,6.4,4.1,5.2,13.9
Buenos Aires,M,305776,2020-08-29,2020-08-26,182,120137,152261,33372,2770,268999,6,0.018,0.023,0.447,11154,0.093,1668,0.014,756,0.006,6.1,4,5.6,15.3
Buenos Aires,NR,2384,2020-08-27,2020-08-26,133,869,1078,437,30,1916,0,0.023,0.035,0.454,80,0.092,20,0.023,9,0.01,5.8,4.2,4.2,13.3
CABA,F,129357,2020-08-27,2020-08-27,180,45054,75799,8504,964,119847,0,0.018,0.021,0.376,7606,0.169,601,0.013,275,0.006,4.6,3.5,4.9,14.2
CABA,M,112562,2020-08-27,2020-08-26,179,44013,61087,7461,1106,104290,1,0.021,0.025,0.422,7900,0.179,984,0.022,484,0.011,4.6,3.6,5.9,17.1
CABA,NR,1113,2020-08-27,2020-08-25,138,351,537,225,21,873,0,0.036,0.06,0.402,95,0.271,14,0.04,9,0.026,4.7,3.8,2.9,15.9
Catamarca,F,1028,2020-08-27,2020-08-20,120,22,997,9,0,1019,0,0,0,0.022,0,0,0,0,0,0,5,1,NaN,NaN
Catamarca,M,1873,2020-08-26,2020-08-18,127,40,1820,13,0,1857,0,0,0,0.022,0,0,0,0,0,0,4.8,0.2,NaN,NaN
Chaco,F,16653,2020-08-27,2020-08-25,168,2526,13328,799,74,15817,0,0.022,0.029,0.16,276,0.109,137,0.054,54,0.021,6,5.1,6,15
Chaco,M,16296,2020-08-27,2020-08-26,167,2574,13039,683,130,15572,0,0.04,0.051,0.165,302,0.117,187,0.073,86,0.033,5.9,4.6,6,14.8
Chaco,NR,26,2020-08-22,2020-08-13,19,2,23,1,0,22,0,0,0,0.091,0,0,0,0,0,0,3.5,2.5,NaN,NaN
Chubut,F,2597,2020-08-27,2020-08-26,139,312,2003,282,2,2281,0,0.003,0.006,0.137,6,0.019,2,0.006,1,0.003,4.5,3.6,8,21.5
Chubut,M,2797,2020-08-27,2020-08-26,143,369,2059,366,4,2401,3,0.005,0.011,0.154,18,0.049,5,0.014,5,0.014,5.1,3.8,6.2,13.2
Chubut,NR,45,2020-08-17,2020-08-13,24,6,37,2,0,43,0,0,0,0.14,1,0.167,0,0,0,0,4.2,3.8,NaN,NaN
Corrientes,F,2998,2020-08-27,2020-08-25,159,112,2750,136,0,2858,0,0,0,0.039,0,0,1,0.009,0,0,5.8,2.7,NaN,NaN
Corrientes,M,3854,2020-08-26,2020-08-25,156,162,3547,145,2,3701,0,0.007,0.012,0.044,7,0.043,2,0.012,1,0.006,7,3.5,6,12
Córdoba,F,25448,2020-08-27,2020-08-25,169,3417,21237,792,50,24031,2,0.012,0.015,0.142,115,0.034,31,0.009,15,0.004,4.9,4,4.7,17
Córdoba,M,24083,2020-08-27,2020-08-25,170,3422,19917,741,61,22780,3,0.015,0.018,0.15,105,0.031,31,0.009,19,0.006,5.1,4.3,6.2,17.8
Córdoba,NR,47,2020-08-26,2020-08-22,32,10,29,8,0,39,0,0,0,0.256,1,0.1,0,0,0,0,3,3,NaN,NaN
Entre Ríos,F,5222,2020-08-27,2020-08-26,157,1416,3509,297,12,4864,0,0.007,0.008,0.291,167,0.118,10,0.007,1,0.001,6.1,4.9,4,11.2
Entre Ríos,M,4705,2020-08-27,2020-08-26,157,1298,3114,293,21,4352,0,0.013,0.016,0.298,161,0.124,14,0.011,4,0.003,6.3,4.9,3.9,11.1
Entre Ríos,NR,9,2020-08-20,2020-08-16,6,2,4,3,0,6,0,0,0,0.333,1,0.5,0,0,0,0,4,2,NaN,NaN
