residencia_provincia_nombre,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,F,550920,2020-10-08,2020-10-08,221,222396,290084,38431,6205,487292,9,0.024,0.028,0.456,14206,0.064,1811,0.008,753,0.003,6.4,4.2,5.7,15.8
Buenos Aires,M,535823,2020-10-08,2020-10-08,223,231095,265917,38800,7851,475755,11,0.029,0.034,0.486,17305,0.075,2946,0.013,1432,0.006,6,4.1,6.2,17
Buenos Aires,NR,4153,2020-10-08,2020-10-08,175,1645,1872,636,104,3380,0,0.046,0.063,0.487,140,0.085,28,0.017,12,0.007,6,4.6,4.7,13.6
CABA,F,207195,2020-10-08,2020-10-08,222,66506,133143,7544,1795,180470,2,0.024,0.027,0.369,9520,0.143,837,0.013,404,0.006,4.7,3.4,5.2,15.3
CABA,M,177682,2020-10-08,2020-10-08,221,64716,106594,6371,2016,155820,1,0.028,0.031,0.415,10114,0.156,1425,0.022,750,0.012,4.6,3.5,6.6,18.1
CABA,NR,1576,2020-10-08,2020-10-08,180,506,914,156,36,1232,0,0.054,0.071,0.411,127,0.251,19,0.038,12,0.024,4.8,3.8,4.4,15.2
Catamarca,F,2375,2020-10-08,2020-10-05,162,115,2233,27,0,2329,0,0,0,0.049,0,0,0,0,0,0,2.4,0.9,NA,NA
Catamarca,M,4207,2020-10-08,2020-09-26,170,237,3941,28,0,4150,1,0,0,0.057,2,0.008,0,0,0,0,3.8,1,NA,NA
Chaco,F,28075,2020-10-08,2020-10-07,210,4861,21478,1736,117,26189,0,0.018,0.024,0.186,432,0.089,207,0.043,99,0.02,5.4,4.6,6.3,14.9
Chaco,M,26938,2020-10-08,2020-10-07,209,4981,20452,1505,201,25244,0,0.031,0.04,0.197,482,0.097,283,0.057,147,0.03,5.1,4.3,6.3,14.2
Chaco,NR,57,2020-10-08,2020-09-28,42,6,47,4,0,50,0,0,0,0.12,0,0,0,0,0,0,3.7,2.7,NA,NA
Chubut,F,7801,2020-10-08,2020-10-07,181,2622,3603,1576,35,5037,0,0.008,0.013,0.521,36,0.014,11,0.004,8,0.003,5.8,4.9,5.8,9.7
Chubut,M,8383,2020-10-08,2020-10-07,185,3297,3384,1700,40,5641,2,0.008,0.012,0.584,41,0.012,20,0.006,18,0.005,6,4.9,5.6,10.6
Chubut,NR,75,2020-10-02,2020-10-03,34,16,44,15,1,54,0,0.032,0.062,0.296,1,0.062,0,0,0,0,5.7,5.5,NA,8
Corrientes,F,6216,2020-10-08,2020-10-04,201,692,5025,499,8,5638,0,0.007,0.012,0.123,10,0.014,8,0.012,3,0.004,4.2,3.3,3.7,9.5
Corrientes,M,6981,2020-10-08,2020-10-08,199,720,5764,497,19,6369,0,0.016,0.026,0.113,22,0.031,18,0.025,13,0.018,4.7,4.4,5.7,10.6
Córdoba,F,56716,2020-10-08,2020-10-08,211,23613,28657,4439,231,48797,7,0.008,0.01,0.484,283,0.012,100,0.004,32,0.001,6.1,4.6,7.6,12.5
Córdoba,M,55299,2020-10-08,2020-10-08,214,23373,27921,3999,309,47645,6,0.011,0.013,0.491,317,0.014,122,0.005,45,0.002,5.7,4.7,4.6,12.1
Córdoba,NR,82,2020-10-07,2020-10-03,42,35,31,16,3,65,0,0.059,0.086,0.538,1,0.029,0,0,0,0,4.5,4.4,NA,9
Entre Ríos,F,12823,2020-10-08,2020-10-07,199,4461,7626,736,64,11277,0,0.012,0.014,0.396,352,0.079,29,0.007,10,0.002,6.6,5.2,4,12.9
Entre Ríos,M,11539,2020-10-08,2020-10-07,199,4373,6433,733,99,10107,0,0.019,0.023,0.433,367,0.084,47,0.011,19,0.004,6.8,5.2,4.5,13.6
Entre Ríos,NR,24,2020-09-27,2020-09-21,16,5,15,4,1,20,0,0.111,0.2,0.25,2,0.4,1,0.2,1,0.2,5.2,4.2,6,5
Formosa,F,590,2020-10-07,2020-10-01,149,28,538,24,1,541,0,0.019,0.036,0.052,15,0.536,0,0,0,0,6.3,11.3,NA,12
Formosa,M,885,2020-10-08,2020-10-05,159,80,780,25,0,825,0,0,0,0.097,11,0.138,0,0,0,0,1.8,1.6,NA,NA
Jujuy,F,19297,2020-10-08,2020-10-07,200,7242,10082,1973,232,17139,0,0.025,0.032,0.423,65,0.009,3,0,3,0,8.6,2.8,2.7,17
Jujuy,M,23415,2020-10-08,2020-10-07,197,9205,11818,2390,426,20653,2,0.037,0.046,0.446,124,0.013,14,0.002,7,0.001,8,4.2,6.9,17.5
Jujuy,NR,87,2020-10-06,2020-09-10,50,22,45,20,2,67,0,0.048,0.091,0.328,1,0.045,0,0,0,0,7.1,7.3,NA,17
La Pampa,F,4304,2020-10-08,2020-10-08,171,504,3706,94,5,4148,0,0.008,0.01,0.122,17,0.034,5,0.01,1,0.002,4.1,3.5,11.2,24
La Pampa,M,3575,2020-10-08,2020-10-08,176,446,3042,87,5,3420,0,0.009,0.011,0.13,12,0.027,3,0.007,2,0.004,4.1,3.8,6.7,17.4
La Pampa,NR,31,2020-10-08,2020-10-04,18,4,23,4,0,27,0,0,0,0.148,0,0,0,0,0,0,2.2,2.2,NA,NA
La Rioja,F,7667,2020-10-08,2020-10-06,195,2590,4991,85,67,7549,1,0.025,0.026,0.343,21,0.008,6,0.002,2,0.001,14.5,4.3,7.7,12.9
La Rioja,M,8321,2020-10-08,2020-10-07,195,2940,5286,94,113,8163,1,0.037,0.038,0.36,27,0.009,7,0.002,2,0.001,9.8,5,1.9,14.7
La Rioja,NR,65,2020-10-06,2020-09-06,47,14,50,1,2,64,0,0.133,0.143,0.219,0,0,0,0,0,0,5.4,4.6,NA,3.5
Mendoza,F,35886,2020-10-08,2020-10-08,204,14863,16795,4225,186,30587,3,0.01,0.013,0.486,988,0.066,59,0.004,28,0.002,7.8,4.5,4.5,10.2
Mendoza,M,34232,2020-10-08,2020-10-08,210,15036,15420,3773,271,29545,3,0.014,0.018,0.509,1065,0.071,134,0.009,57,0.004,6.9,4.6,4.8,11.7
Mendoza,NR,379,2020-10-08,2020-10-05,90,126,192,61,3,302,0,0.016,0.024,0.417,6,0.048,0,0,0,0,6.7,6.2,NA,4.7
Misiones,F,2321,2020-10-08,2020-10-06,165,57,2217,47,2,2150,0,0.019,0.035,0.027,24,0.421,4,0.07,1,0.018,13.2,11.8,3.8,3.5
Misiones,M,3146,2020-10-08,2020-10-05,168,83,2996,67,2,2913,0,0.013,0.024,0.028,27,0.325,4,0.048,2,0.024,11.8,11.2,6,10
Neuquén,F,12934,2020-10-08,2020-10-07,205,5496,4910,2528,59,9717,0,0.007,0.011,0.566,3020,0.549,34,0.006,19,0.003,6,5.4,3.9,15.9
Neuquén,M,12425,2020-10-08,2020-10-07,207,5596,4409,2420,93,9417,0,0.012,0.017,0.594,2926,0.523,73,0.013,62,0.011,5.8,5.2,7.2,18
Neuquén,NR,20,2020-09-24,2020-10-03,10,5,6,9,1,11,0,0.071,0.2,0.455,1,0.2,1,0.2,1,0.2,11,9,10,14
Río Negro,F,18085,2020-10-08,2020-10-08,200,7901,9216,968,173,16221,0,0.02,0.022,0.487,1540,0.195,48,0.006,30,0.004,4.9,3.3,5.9,13
Río Negro,M,15961,2020-10-08,2020-10-07,204,7440,7655,866,257,14307,0,0.031,0.035,0.52,1512,0.203,87,0.012,62,0.008,4.7,3.3,5.7,14.8
Río Negro,NR,26,2020-10-01,2020-09-28,17,5,12,9,0,17,0,0,0,0.294,2,0.4,0,0,0,0,5,7,NA,NA
SIN ESPECIFICAR,F,3750,2020-10-08,2020-10-07,183,1427,2103,220,10,3238,0,0.006,0.007,0.441,85,0.06,9,0.006,3,0.002,6.3,4,5.2,18.1
SIN ESPECIFICAR,M,2442,2020-10-08,2020-10-07,182,967,1340,135,10,2118,0,0.009,0.01,0.457,72,0.074,8,0.008,6,0.006,5.5,3.8,4,20
SIN ESPECIFICAR,NR,29,2020-10-06,2020-07-22,20,6,21,2,1,26,0,0.125,0.167,0.231,1,0.167,1,0.167,1,0.167,3,3,3,12
Salta,F,13936,2020-10-08,2020-10-08,195,6255,6108,1573,163,11708,0,0.021,0.026,0.534,587,0.094,81,0.013,44,0.007,7.7,6.5,6.5,11.9
Salta,M,17347,2020-10-08,2020-10-08,191,8212,7374,1761,300,14966,0,0.03,0.037,0.549,849,0.103,167,0.02,104,0.013,7.5,6.5,6.6,12.6
Salta,NR,111,2020-10-06,2020-10-01,43,44,54,13,1,96,0,0.018,0.023,0.458,2,0.045,0,0,0,0,6.9,8.2,NA,13
San Juan,F,1285,2020-10-08,2020-10-06,189,435,682,168,23,1010,0,0.038,0.053,0.431,31,0.071,11,0.025,3,0.007,4.1,3.1,3,11.3
San Juan,M,1683,2020-10-08,2020-10-06,182,669,848,166,20,1393,0,0.024,0.03,0.48,20,0.03,8,0.012,5,0.007,4.8,5,2.6,9.4
San Luis,F,4429,2020-10-08,2020-10-05,163,980,2542,906,13,3472,1,0.007,0.013,0.282,41,0.042,7,0.007,6,0.006,10.8,5.4,4.4,11.5
San Luis,M,4347,2020-10-08,2020-10-06,168,1131,2570,646,20,3657,0,0.011,0.018,0.309,49,0.043,8,0.007,1,0.001,8.9,6,3.4,15.4
