residencia_provincia_nombre,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,F,113800,2020-07-14,2020-07-14,134,28043,73009,12748,404,100813,0,0.01,0.014,0.278,3943,0.141,385,0.014,128,0.005,5.9,3.9,4.5,12.6
Buenos Aires,M,107640,2020-07-14,2020-07-14,137,29490,65430,12719,561,94678,1,0.013,0.019,0.311,4699,0.159,591,0.02,246,0.008,5.6,3.9,5.1,13.4
Buenos Aires,NR,841,2020-07-14,2020-07-14,90,221,452,168,3,671,0,0.008,0.014,0.329,26,0.118,6,0.027,1,0.005,5.9,3.6,4.2,7.7
CABA,F,59551,2020-07-14,2020-07-14,136,19773,35324,4454,316,55038,0,0.013,0.016,0.359,4524,0.229,296,0.015,114,0.006,4.6,3.7,4.6,12.6
CABA,M,53370,2020-07-14,2020-07-14,135,19504,29820,4045,410,49266,1,0.017,0.021,0.396,4570,0.234,503,0.026,233,0.012,4.6,3.7,5.2,15.5
CABA,NR,614,2020-07-14,2020-07-12,95,160,321,133,12,479,0,0.041,0.075,0.334,54,0.338,9,0.056,7,0.044,4.2,4,1.9,15.2
Catamarca,F,567,2020-07-12,2020-07-03,75,15,544,8,0,559,0,0,0,0.027,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,M,924,2020-07-13,2020-07-07,83,24,889,11,0,912,0,0,0,0.026,0,0,0,0,0,0,0.5,0.5,NaN,NaN
Chaco,F,8438,2020-07-14,2020-07-13,124,1341,6599,498,44,7937,0,0.024,0.033,0.169,137,0.102,63,0.047,18,0.013,6.8,5.4,6.5,15.6
Chaco,M,8376,2020-07-14,2020-07-14,123,1331,6535,510,72,7861,0,0.039,0.054,0.169,145,0.109,91,0.068,42,0.032,6.6,5.2,5.8,13.7
Chaco,NR,20,2020-06-23,2020-05-18,13,2,14,4,0,15,0,0,0,0.133,0,0,0,0,0,0,3.5,2.5,NaN,NaN
Chubut,F,1084,2020-07-14,2020-07-13,95,96,866,122,1,958,0,0.005,0.01,0.1,5,0.052,2,0.021,1,0.01,4.1,3.6,8,2
Chubut,M,1215,2020-07-14,2020-07-13,99,113,946,155,1,1049,1,0.004,0.009,0.108,9,0.08,2,0.018,2,0.018,5.7,5.1,10,19
Chubut,NR,23,2020-07-10,2020-07-01,11,3,18,2,0,21,0,0,0,0.143,0,0,0,0,0,0,9,9,NaN,NaN
Corrientes,F,1736,2020-07-14,2020-07-11,115,50,1589,97,0,1639,0,0,0,0.031,1,0.02,1,0.02,0,0,7.8,5.2,NaN,NaN
Corrientes,M,2208,2020-07-14,2020-07-12,114,79,2026,103,0,2104,0,0,0,0.038,3,0.038,0,0,0,0,9.7,2.9,NaN,NaN
Córdoba,F,12755,2020-07-14,2020-07-13,125,490,11641,623,19,12121,1,0.017,0.039,0.04,74,0.151,15,0.031,4,0.008,6,4.2,5.7,26.2
Córdoba,M,12389,2020-07-14,2020-07-13,126,511,11375,501,18,11871,2,0.018,0.035,0.043,55,0.108,17,0.033,8,0.016,6.3,4.6,5.7,22.6
Córdoba,NR,33,2020-07-07,2020-07-03,22,2,22,9,0,24,0,0,0,0.083,1,0.5,0,0,0,0,2.5,2.5,NaN,NaN
Entre Ríos,F,1780,2020-07-14,2020-07-13,113,276,1374,130,0,1637,0,0,0,0.169,58,0.21,1,0.004,0,0,6.8,5.4,1,NaN
Entre Ríos,M,1759,2020-07-14,2020-07-13,113,280,1358,121,0,1626,0,0,0,0.172,75,0.268,2,0.007,1,0.004,6.3,4.9,1.5,NaN
Entre Ríos,NR,6,2020-07-08,2020-06-28,5,1,4,1,0,5,0,0,0,0.2,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,F,330,2020-07-13,2020-07-10,78,11,303,16,0,313,0,0,0,0.035,0,0,0,0,0,0,4,6,NaN,NaN
Formosa,M,499,2020-07-13,2020-07-11,81,67,405,27,0,472,0,0,0,0.142,1,0.015,0,0,0,0,1.4,-0.2,NaN,NaN
Jujuy,F,3141,2020-07-14,2020-07-11,113,202,1541,1398,0,1743,0,0,0,0.116,0,0,0,0,0,0,4.2,3.3,NaN,NaN
Jujuy,M,3566,2020-07-14,2020-07-12,111,281,2242,1042,1,2522,1,0.001,0.004,0.111,3,0.011,1,0.004,1,0.004,5.4,4.5,12,22
Jujuy,NR,26,2020-07-10,2020-03-23,18,1,22,3,0,23,0,0,0,0.043,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Pampa,F,261,2020-07-14,2020-07-13,86,4,240,17,0,244,0,0,0,0.016,0,0,0,0,0,0,7.7,5.7,NaN,NaN
La Pampa,M,275,2020-07-13,2020-07-12,88,3,255,17,0,258,0,0,0,0.012,1,0.333,0,0,0,0,5.3,3.3,NaN,NaN
La Rioja,F,1405,2020-07-13,2020-07-12,108,83,1280,42,6,1363,0,0.048,0.072,0.061,10,0.12,3,0.036,1,0.012,8.1,6.6,12,10.3
La Rioja,M,1510,2020-07-13,2020-07-11,108,72,1393,42,5,1465,3,0.044,0.069,0.049,7,0.097,1,0.014,0,0,7.2,5.3,3,13.6
Mendoza,F,2146,2020-07-14,2020-07-14,117,163,1844,138,0,2000,1,0,0,0.082,123,0.755,2,0.012,1,0.006,4.8,3.8,6,NaN
Mendoza,M,2138,2020-07-14,2020-07-14,124,167,1868,103,10,2032,0,0.037,0.06,0.082,135,0.808,13,0.078,5,0.03,5.1,3.8,5.1,13.1
Mendoza,NR,26,2020-07-12,2020-06-09,16,2,22,2,0,24,0,0,0,0.083,2,1,0,0,0,0,NaN,NaN,NaN,NaN
Misiones,F,805,2020-07-14,2020-07-08,81,21,768,16,1,786,0,0.027,0.048,0.027,13,0.619,2,0.095,1,0.048,2.9,2,1,3
Misiones,M,930,2020-07-14,2020-07-10,84,23,888,19,1,906,0,0.024,0.043,0.025,17,0.739,4,0.174,2,0.087,4.1,3.1,6.5,10
Neuquén,F,1727,2020-07-14,2020-07-13,119,394,1267,66,9,1646,0,0.02,0.023,0.239,244,0.619,4,0.01,3,0.008,5.5,4,3.7,14
Neuquén,M,1778,2020-07-14,2020-07-13,121,367,1334,77,10,1690,0,0.023,0.027,0.217,227,0.619,6,0.016,3,0.008,5.5,3.9,3.4,19.8
