residencia_provincia_nombre,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,F,658559,2020-10-30,2020-10-30,243,267588,348514,42440,7645,577779,17,0.025,0.029,0.463,16036,0.06,2106,0.008,884,0.003,6.4,4.3,5.8,16
Buenos Aires,M,637544,2020-10-30,2020-10-30,245,276034,319871,41625,9615,562994,14,0.03,0.035,0.49,19572,0.071,3424,0.012,1681,0.006,6,4.1,6.3,17.2
Buenos Aires,NR,4869,2020-10-30,2020-10-29,197,1916,2283,670,116,3986,0,0.045,0.061,0.481,154,0.08,32,0.017,12,0.006,6.1,4.7,4.5,14.1
CABA,F,244353,2020-10-30,2020-10-30,244,73544,163107,7700,2296,210286,2,0.028,0.031,0.35,10147,0.138,943,0.013,456,0.006,4.8,3.4,5.3,15.8
CABA,M,208252,2020-10-30,2020-10-30,243,71580,130242,6429,2557,180599,1,0.033,0.036,0.396,10861,0.152,1572,0.022,850,0.012,4.7,3.5,6.6,18.3
CABA,NR,1952,2020-10-30,2020-10-28,202,579,1213,160,48,1563,0,0.065,0.083,0.37,137,0.237,22,0.038,13,0.022,4.6,3.7,4.4,19.3
Catamarca,F,3718,2020-10-30,2020-10-27,183,328,3350,40,0,3636,0,0,0,0.09,6,0.018,0,0,0,0,3,1.2,NA,NA
Catamarca,M,5716,2020-10-30,2020-10-27,191,490,5183,42,0,5623,1,0,0,0.087,6,0.012,0,0,0,0,6.1,-1.9,NA,NA
Chaco,F,34718,2020-10-30,2020-10-29,232,6944,25004,2769,153,31452,1,0.016,0.022,0.221,515,0.074,243,0.035,107,0.015,5.3,4.4,6.3,14.9
Chaco,M,32981,2020-10-30,2020-10-28,231,6960,23538,2481,266,29950,2,0.028,0.038,0.232,581,0.083,338,0.049,169,0.024,5,4.2,6.5,14.3
