residencia_provincia_nombre,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,F,291132,2020-08-23,2020-08-23,175,102588,154975,33568,1746,254620,1,0.013,0.017,0.403,8562,0.083,938,0.009,362,0.004,6.4,4.1,5.2,13.8
Buenos Aires,M,284583,2020-08-29,2020-08-23,178,108471,141293,34814,2350,247084,5,0.016,0.022,0.439,10334,0.095,1514,0.014,685,0.006,6.1,4,5.5,14.9
Buenos Aires,NR,2217,2020-08-23,2020-08-22,129,777,988,452,26,1744,0,0.021,0.033,0.446,71,0.091,19,0.024,8,0.01,5.8,4.2,4.2,13.3
CABA,F,122204,2020-08-23,2020-08-23,176,42520,70559,9125,881,112267,0,0.017,0.021,0.379,7355,0.173,573,0.013,261,0.006,4.6,3.5,4.8,14.1
CABA,M,106548,2020-08-23,2020-08-23,175,41444,57148,7956,1022,97931,0,0.021,0.025,0.423,7550,0.182,938,0.023,461,0.011,4.6,3.6,5.9,16.9
CABA,NR,1077,2020-08-23,2020-08-22,134,333,518,226,19,839,0,0.034,0.057,0.397,91,0.273,13,0.039,9,0.027,4.8,3.9,2.4,17
Catamarca,F,986,2020-08-23,2020-08-15,116,22,955,9,0,977,0,0,0,0.023,0,0,0,0,0,0,5,1,NaN,NaN
Catamarca,M,1794,2020-08-23,2020-08-18,124,40,1734,20,0,1771,0,0,0,0.023,0,0,0,0,0,0,4.8,0.2,NaN,NaN
Chaco,F,15850,2020-08-23,2020-08-22,164,2411,12627,812,71,15004,0,0.022,0.029,0.161,262,0.109,134,0.056,52,0.022,6.1,5.1,6,14.2
Chaco,M,15581,2020-08-23,2020-08-22,163,2448,12457,676,122,14863,0,0.039,0.05,0.165,276,0.113,167,0.068,78,0.032,5.9,4.7,6,15.1
Chaco,NR,26,2020-08-22,2020-08-13,19,2,23,1,0,22,0,0,0,0.091,0,0,0,0,0,0,3.5,2.5,NaN,NaN
Chubut,F,2297,2020-08-23,2020-08-23,135,234,1836,227,2,2043,0,0.004,0.009,0.115,6,0.026,2,0.009,1,0.004,4.5,3.6,8,21.5
Chubut,M,2502,2020-08-23,2020-08-21,139,293,1907,300,4,2176,2,0.007,0.014,0.135,18,0.061,5,0.017,5,0.017,5.4,4,6.2,13.2
Chubut,NR,45,2020-08-17,2020-08-13,24,6,37,2,0,43,0,0,0,0.14,1,0.167,0,0,0,0,4.2,3.8,NaN,NaN
Corrientes,F,2778,2020-08-23,2020-08-22,155,101,2539,138,0,2638,0,0,0,0.038,1,0.01,1,0.01,0,0,5.2,4.6,NaN,NaN
Corrientes,M,3610,2020-08-22,2020-08-19,152,151,3322,137,4,3466,0,0.014,0.026,0.044,6,0.04,2,0.013,2,0.013,6.9,3.2,3,11
Córdoba,F,24027,2020-08-23,2020-08-22,165,2948,20287,790,47,22726,2,0.013,0.016,0.13,110,0.037,28,0.009,14,0.005,5,4,4.9,17.6
Córdoba,M,22747,2020-08-23,2020-08-22,166,2949,19083,713,53,21576,2,0.014,0.018,0.137,103,0.035,31,0.011,19,0.006,5,4.1,6.2,18.8
Córdoba,NR,44,2020-08-19,2020-08-18,30,8,29,7,0,37,0,0,0,0.216,1,0.125,0,0,0,0,2.5,2.5,NaN,NaN
Entre Ríos,F,4670,2020-08-23,2020-08-21,153,1173,3219,278,9,4355,0,0.006,0.008,0.269,150,0.128,9,0.008,1,0.001,6.1,4.9,4.2,9.6
Entre Ríos,M,4245,2020-08-23,2020-08-22,153,1083,2920,242,19,3971,0,0.014,0.018,0.273,144,0.133,11,0.01,4,0.004,6.1,4.8,4.2,11.4
Entre Ríos,NR,9,2020-08-20,2020-08-16,6,2,4,3,0,6,0,0,0,0.333,1,0.5,0,0,0,0,4,2,NaN,NaN
Formosa,F,429,2020-08-22,2020-08-19,111,15,403,11,1,417,0,0.038,0.067,0.036,1,0.067,0,0,0,0,6.3,11.3,NaN,12
Formosa,M,635,2020-08-22,2020-08-20,117,67,553,15,0,617,0,0,0,0.109,0,0,0,0,0,0,1.2,-1,NaN,NaN
Jujuy,F,10168,2020-08-23,2020-08-20,154,2478,5524,2166,67,7886,0,0.014,0.027,0.314,12,0.005,2,0.001,2,0.001,7.4,4.6,4,12.3
Jujuy,M,12815,2020-08-23,2020-08-20,151,3783,6554,2476,106,9981,2,0.017,0.028,0.379,31,0.008,4,0.001,3,0.001,6.6,4.9,7.5,12.9
Jujuy,NR,53,2020-08-22,2020-08-17,32,8,33,12,1,41,0,0.05,0.125,0.195,0,0,0,0,0,0,11.5,12,NaN,23
La Pampa,F,1249,2020-08-23,2020-08-21,125,110,1115,24,0,1211,0,0,0,0.091,11,0.1,2,0.018,1,0.009,3.8,3.5,11.5,NaN
La Pampa,M,999,2020-08-23,2020-08-22,130,85,887,27,0,964,0,0,0,0.088,6,0.071,1,0.012,0,0,4.6,4.3,6,NaN
La Rioja,F,2786,2020-08-22,2020-08-20,148,486,2251,48,9,2734,1,0.017,0.019,0.178,15,0.031,5,0.01,2,0.004,7,4.2,9.2,9.1
La Rioja,M,3051,2020-08-23,2020-08-21,149,551,2436,62,22,2982,2,0.036,0.04,0.185,13,0.024,1,0.002,0,0,5.5,4.4,3,11.5
La Rioja,NR,38,2020-08-19,2020-08-14,29,3,33,2,0,36,0,0,0,0.083,0,0,0,0,0,0,4,4,NaN,NaN
Mendoza,F,8521,2020-08-23,2020-08-22,157,2341,5335,844,34,7625,1,0.011,0.015,0.307,575,0.246,14,0.006,3,0.001,5.2,3.4,3.5,7.8
Mendoza,M,8134,2020-08-23,2020-08-22,164,2274,4970,890,70,7202,0,0.022,0.031,0.316,550,0.242,44,0.019,17,0.007,5,3.5,4.2,14
Mendoza,NR,112,2020-08-23,2020-08-16,44,19,73,20,2,91,0,0.051,0.105,0.209,5,0.263,0,0,0,0,2.8,2.2,NaN,1
Misiones,F,1280,2020-08-22,2020-08-21,117,22,1231,27,1,1244,0,0.02,0.045,0.018,14,0.636,2,0.091,1,0.045,3.9,3.2,4.3,3
Misiones,M,1496,2020-08-22,2020-08-18,121,34,1424,38,1,1448,0,0.014,0.029,0.023,16,0.471,4,0.118,2,0.059,4.9,3.4,6.5,10
Neuquén,F,3849,2020-08-23,2020-08-21,159,1133,2561,155,17,3652,0,0.013,0.015,0.31,692,0.611,16,0.014,9,0.008,4.5,3.7,2.7,14.3
Neuquén,M,3736,2020-08-23,2020-08-22,161,1145,2439,152,21,3543,0,0.016,0.018,0.323,692,0.604,15,0.013,10,0.009,4.7,3.9,5.1,17.8
Río Negro,F,7219,2020-08-23,2020-08-22,154,2455,4504,260,52,6857,0,0.019,0.021,0.358,680,0.277,22,0.009,11,0.004,4.6,2.9,4.4,12.3
Río Negro,M,6273,2020-08-23,2020-08-23,158,2247,3785,241,80,5955,0,0.032,0.036,0.377,649,0.289,51,0.023,38,0.017,4.3,2.9,4.1,13.1
Río Negro,NR,11,2020-08-21,2020-08-12,9,1,8,2,0,9,0,0,0,0.111,1,1,0,0,0,0,4,3,NaN,NaN
SIN ESPECIFICAR,F,2355,2020-08-23,2020-08-22,138,910,1237,208,2,2121,0,0.002,0.002,0.429,49,0.054,4,0.004,0,0,6.5,3.9,4,12
SIN ESPECIFICAR,M,1543,2020-08-23,2020-08-21,137,632,779,132,4,1388,0,0.005,0.006,0.455,49,0.078,6,0.009,5,0.008,5.7,3.5,5.2,26
SIN ESPECIFICAR,NR,21,2020-08-17,2020-07-22,15,5,14,2,1,19,0,0.143,0.2,0.263,1,0.2,1,0.2,1,0.2,5.5,5.5,3,12
Salta,F,2240,2020-08-23,2020-08-22,149,761,1070,409,8,1818,0,0.007,0.011,0.419,144,0.189,8,0.011,0,0,7,4.1,3.4,4.1
Salta,M,3283,2020-08-23,2020-08-22,145,1068,1704,511,21,2696,0,0.013,0.02,0.396,217,0.203,24,0.022,11,0.01,7.6,5.2,4.5,9.1
Salta,NR,12,2020-08-23,2020-08-16,11,3,9,0,0,12,0,0,0,0.25,1,0.333,0,0,0,0,9.5,6.5,NaN,NaN
San Juan,F,537,2020-08-23,2020-08-19,142,23,497,17,0,504,0,0,0,0.046,4,0.174,1,0.043,0,0,3.7,4,5,NaN
San Juan,M,694,2020-08-23,2020-08-20,138,34,643,17,0,651,0,0,0,0.052,4,0.118,0,0,0,0,8.6,7.8,NaN,NaN
San Luis,F,482,2020-08-22,2020-08-19,115,12,439,31,0,442,0,0,0,0.027,4,0.333,0,0,0,0,6.5,3.8,NaN,NaN
San Luis,M,607,2020-08-23,2020-08-20,123,31,533,43,0,555,0,0,0,0.056,8,0.258,1,0.032,0,0,5.2,2.9,3,NaN
Santa Cruz,F,2030,2020-08-23,2020-08-21,133,652,1307,71,2,1882,0,0.003,0.003,0.346,32,0.049,8,0.012,5,0.008,5.3,4.8,4.7,12
Santa Cruz,M,1981,2020-08-23,2020-08-23,143,675,1235,71,8,1837,0,0.011,0.012,0.367,34,0.05,13,0.019,9,0.013,4.7,4.4,6.2,10.5
Santa Cruz,NR,2,2020-07-29,2020-07-27,2,1,1,0,0,2,0,0,0,0.5,0,0,0,0,0,0,2,2,NaN,NaN
Santa Fe,F,17975,2020-08-23,2020-08-22,161,2446,14655,874,20,16928,0,0.006,0.008,0.144,121,0.049,26,0.011,9,0.004,5.4,5,5,11.2
Santa Fe,M,16029,2020-08-23,2020-08-23,163,2370,12888,771,33,15109,0,0.011,0.014,0.157,157,0.066,38,0.016,21,0.009,5,4.7,5.7,12.6
Santa Fe,NR,12,2020-08-20,2020-08-11,12,1,11,0,0,12,0,0,0,0.083,0,0,0,0,0,0,4,4,NaN,NaN
Santiago del Estero,F,2473,2020-08-23,2020-08-22,135,225,1902,346,1,2113,0,0.002,0.004,0.106,1,0.004,0,0,0,0,4.9,4.1,NaN,6
Santiago del Estero,M,5338,2020-08-23,2020-08-22,141,289,4663,386,0,4927,0,0,0,0.059,4,0.014,2,0.007,0,0,5.5,4.5,9,NaN
Santiago del Estero,NR,239,2020-08-18,2020-08-07,75,3,227,9,0,228,0,0,0,0.013,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tierra del Fuego,F,2720,2020-08-23,2020-08-20,152,742,1831,147,9,2486,0,0.01,0.012,0.298,13,0.018,3,0.004,3,0.004,6.9,6.3,8.7,10.6
Tierra del Fuego,M,2930,2020-08-23,2020-08-20,156,942,1830,158,11,2705,0,0.01,0.012,0.348,22,0.023,11,0.012,10,0.011,6.1,5.5,7.7,13.2
Tierra del Fuego,NR,20,2020-08-21,2020-04-23,5,14,5,1,0,5,0,0,0,2.8,0,0,0,0,0,0,2,2,NaN,NaN
Tucumán,F,7817,2020-08-23,2020-08-23,158,492,5724,1600,3,6200,1,0.001,0.006,0.079,74,0.15,11,0.022,2,0.004,4.9,3.9,3.8,14
Tucumán,M,11810,2020-08-23,2020-08-23,157,558,9381,1869,3,9910,2,0.001,0.005,0.056,86,0.154,7,0.013,1,0.002,5.4,4.4,4,12.3
