residencia_provincia_nombre,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,F,299306,2020-08-25,2020-08-24,177,107588,160496,31219,1905,264810,3,0.014,0.018,0.406,8852,0.082,968,0.009,375,0.003,6.4,4.1,5.1,13.9
Buenos Aires,M,292430,2020-08-29,2020-08-24,180,113557,146290,32578,2575,256881,5,0.018,0.023,0.442,10718,0.094,1588,0.014,716,0.006,6.1,4,5.6,15.1
Buenos Aires,NR,2282,2020-08-25,2020-08-24,131,826,1030,426,30,1830,0,0.024,0.036,0.451,77,0.093,20,0.024,9,0.011,5.8,4.2,4.2,13.3
CABA,F,125103,2020-08-25,2020-08-24,178,43712,72867,8524,927,115648,0,0.018,0.021,0.378,7468,0.171,590,0.013,270,0.006,4.6,3.5,4.9,14.1
CABA,M,109039,2020-08-25,2020-08-24,177,42645,58842,7552,1072,100754,0,0.021,0.025,0.423,7707,0.181,960,0.023,470,0.011,4.6,3.6,5.9,17
CABA,NR,1089,2020-08-25,2020-08-24,136,342,521,226,19,852,0,0.033,0.056,0.401,93,0.272,13,0.038,9,0.026,4.7,3.8,2.4,17
Catamarca,F,1002,2020-08-24,2020-08-15,117,22,971,9,0,993,0,0,0,0.022,0,0,0,0,0,0,5,1,NaN,NaN
Catamarca,M,1826,2020-08-25,2020-08-18,126,41,1771,14,0,1809,0,0,0,0.023,0,0,0,0,0,0,4.8,0.2,NaN,NaN
Chaco,F,16116,2020-08-25,2020-08-23,166,2451,12921,744,73,15338,0,0.023,0.03,0.16,269,0.11,135,0.055,52,0.021,6.1,5.1,6,15
Chaco,M,15797,2020-08-25,2020-08-23,165,2501,12674,622,126,15133,0,0.04,0.05,0.165,288,0.115,172,0.069,82,0.033,5.9,4.7,5.9,15
Chaco,NR,26,2020-08-22,2020-08-13,19,2,23,1,0,22,0,0,0,0.091,0,0,0,0,0,0,3.5,2.5,NaN,NaN
