residencia_provincia_nombre,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,F,719414,2020-11-14,2020-11-14,258,288076,385128,46192,8425,628008,18,0.025,0.029,0.459,16857,0.059,2257,0.008,961,0.003,6.3,4.4,5.9,16.3
Buenos Aires,M,695575,2020-11-14,2020-11-14,260,296162,354122,45276,10644,611489,15,0.031,0.036,0.484,20569,0.069,3635,0.012,1779,0.006,6,4.2,6.4,17.5
Buenos Aires,NR,5225,2020-11-14,2020-11-13,212,2040,2467,718,123,4249,0,0.045,0.06,0.48,163,0.08,36,0.018,14,0.007,6.1,4.8,4.5,14.6
CABA,F,266017,2020-11-14,2020-11-14,259,76857,183447,5711,2437,231280,2,0.03,0.032,0.332,10383,0.135,991,0.013,482,0.006,4.8,3.4,5.4,16
CABA,M,226919,2020-11-14,2020-11-14,258,74917,147190,4811,2732,198551,1,0.034,0.036,0.377,11182,0.149,1654,0.022,901,0.012,4.7,3.5,6.5,18.4
CABA,NR,2055,2020-11-14,2020-11-13,217,621,1349,85,54,1700,0,0.076,0.087,0.365,144,0.232,25,0.04,15,0.024,4.7,3.9,4.3,18.8
Catamarca,F,5490,2020-11-14,2020-11-12,206,594,4824,72,3,5340,0,0.005,0.005,0.111,10,0.017,3,0.005,2,0.003,11,2,14,20
Catamarca,M,7577,2020-11-13,2020-11-13,211,826,6661,89,4,7383,1,0.004,0.005,0.112,12,0.015,0,0,0,0,8,-0,NA,12.3
Chaco,F,38966,2020-11-14,2020-11-13,247,8075,27453,3437,178,34673,1,0.015,0.022,0.233,566,0.07,271,0.034,116,0.014,5.2,4.3,6.6,14.9
Chaco,M,36970,2020-11-14,2020-11-13,246,8104,25765,3099,303,32972,2,0.027,0.037,0.246,643,0.079,367,0.045,183,0.023,5,4.2,7.1,14.2
Chaco,NR,78,2020-11-08,2020-11-03,59,8,63,7,0,68,0,0,0,0.118,0,0,0,0,0,0,3.7,2.7,NA,NA
Chubut,F,18393,2020-11-13,2020-11-13,220,8861,6964,2568,120,9130,0,0.01,0.014,0.971,97,0.011,31,0.003,20,0.002,6.7,8.7,4.7,11.8
Chubut,M,19652,2020-11-14,2020-11-13,223,10136,6776,2737,147,10783,3,0.011,0.015,0.94,112,0.011,39,0.004,32,0.003,6.7,7.8,6.6,11.1
Chubut,NR,112,2020-11-09,2020-11-05,48,34,64,14,1,72,0,0.021,0.029,0.472,1,0.029,0,0,0,0,5.8,6.1,NA,8
Corrientes,F,8531,2020-11-13,2020-11-11,237,1734,6051,746,18,7140,0,0.007,0.01,0.243,24,0.014,15,0.009,9,0.005,1.6,1.9,3.8,10.6
Corrientes,M,9825,2020-11-14,2020-11-12,237,1889,7064,872,46,8192,0,0.017,0.024,0.231,60,0.032,43,0.023,31,0.016,4.9,4.7,3.4,10.1
Córdoba,F,131491,2020-11-14,2020-11-13,248,51976,62955,16552,692,93301,8,0.01,0.013,0.557,970,0.019,396,0.008,109,0.002,4.8,5.1,6.1,12.4
Córdoba,M,122436,2020-11-14,2020-11-13,251,49590,58072,14767,959,87377,7,0.015,0.019,0.568,1113,0.022,506,0.01,157,0.003,4.4,5,6.5,13.6
Córdoba,NR,122,2020-11-11,2020-11-10,48,49,35,38,3,74,0,0.034,0.061,0.662,1,0.02,0,0,0,0,12.4,5.5,NA,9
Entre Ríos,F,23383,2020-11-14,2020-11-13,236,10015,11189,2178,136,17948,1,0.011,0.014,0.558,617,0.062,49,0.005,21,0.002,6.3,5.2,4.2,14.1
Entre Ríos,M,21576,2020-11-14,2020-11-13,238,9840,9543,2193,231,16342,0,0.019,0.023,0.602,683,0.069,84,0.009,32,0.003,6.4,5.1,6,16.6
Entre Ríos,NR,31,2020-11-07,2020-11-13,18,10,16,5,3,22,0,0.2,0.3,0.455,3,0.3,1,0.1,1,0.1,4.3,5.1,6,18.7
Formosa,F,926,2020-11-13,2020-11-10,191,49,826,51,1,839,0,0.01,0.02,0.058,31,0.633,0,0,0,0,12.8,15.2,NA,12
Formosa,M,1245,2020-11-14,2020-11-09,196,114,1082,49,1,1148,0,0.006,0.009,0.099,37,0.325,0,0,0,0,13.6,10.3,NA,NA
Jujuy,F,22619,2020-11-14,2020-11-12,237,8030,12783,1806,293,20475,0,0.03,0.036,0.392,143,0.018,49,0.006,31,0.004,8.5,2.8,9.7,18.7
Jujuy,M,27735,2020-11-14,2020-11-12,234,10089,15396,2248,548,24953,2,0.044,0.054,0.404,282,0.028,137,0.014,88,0.009,7.6,4.2,9.5,19.2
Jujuy,NR,104,2020-11-09,2020-10-19,60,23,54,27,2,77,0,0.04,0.087,0.299,1,0.043,0,0,0,0,7.1,7.3,NA,17
La Pampa,F,10554,2020-11-14,2020-11-14,212,2442,7815,297,21,10062,0,0.008,0.009,0.243,46,0.019,10,0.004,3,0.001,4,3.1,8.5,15
La Pampa,M,8642,2020-11-14,2020-11-13,217,2169,6237,236,28,8219,0,0.012,0.013,0.264,44,0.02,14,0.006,5,0.002,4.1,3.2,5.7,14.5
La Pampa,NR,108,2020-11-13,2020-11-09,51,32,64,12,0,94,0,0,0,0.34,1,0.031,0,0,0,0,3.5,2.8,NA,NA
La Rioja,F,11302,2020-11-14,2020-11-12,232,3895,6998,407,105,10658,2,0.024,0.027,0.365,24,0.006,7,0.002,3,0.001,15.3,8.6,7,15.1
La Rioja,M,11875,2020-11-14,2020-11-11,232,4222,7177,475,191,11165,1,0.041,0.045,0.378,29,0.007,8,0.002,2,0,10.8,7,1.6,18.1
La Rioja,NR,104,2020-11-12,2020-10-14,71,35,68,1,4,103,0,0.111,0.114,0.34,0,0,0,0,0,0,5.9,7.1,NA,8.2
Mendoza,F,60614,2020-11-14,2020-11-13,244,26640,27587,6381,400,49147,6,0.012,0.015,0.542,1432,0.054,103,0.004,54,0.002,7.6,4.9,6,11.6
Mendoza,M,56666,2020-11-14,2020-11-13,247,26127,24649,5885,618,46024,5,0.019,0.024,0.568,1770,0.068,271,0.01,163,0.006,7,4.9,6.4,13.1
Mendoza,NR,622,2020-11-13,2020-11-11,124,211,336,75,4,515,0,0.014,0.019,0.41,8,0.038,2,0.009,2,0.009,6.3,6.7,10.5,4.8
Misiones,F,3815,2020-11-13,2020-11-10,202,169,3517,129,3,3483,0,0.01,0.018,0.049,33,0.195,4,0.024,1,0.006,10.5,9.2,4,6
Misiones,M,5092,2020-11-13,2020-11-13,205,203,4744,145,4,4667,0,0.011,0.02,0.043,45,0.222,6,0.03,4,0.02,9.6,9,4.7,13
Neuquén,F,26654,2020-11-14,2020-11-13,242,13429,8252,4973,183,17295,0,0.01,0.014,0.776,4559,0.339,82,0.006,64,0.005,6.5,6.1,6.5,16.5
Neuquén,M,24904,2020-11-14,2020-11-13,244,13229,7275,4400,324,16618,0,0.018,0.024,0.796,4514,0.341,161,0.012,143,0.011,6.3,6,7.2,18.7
Neuquén,NR,34,2020-10-08,2020-10-31,14,11,7,16,1,15,0,0.037,0.091,0.733,2,0.182,1,0.091,1,0.091,8.8,14.4,10,14
Río Negro,F,29347,2020-11-14,2020-11-13,237,14643,12760,1943,290,23882,1,0.017,0.02,0.613,1951,0.133,65,0.004,43,0.003,4.9,3.7,7.1,14.2
Río Negro,M,25999,2020-11-14,2020-11-13,241,13648,10556,1795,425,21126,0,0.028,0.031,0.646,1925,0.141,115,0.008,79,0.006,4.8,4,6.8,16
Río Negro,NR,48,2020-11-12,2020-11-04,30,19,20,9,0,33,0,0,0,0.576,4,0.211,1,0.053,1,0.053,8.2,6.3,1,NA
SIN ESPECIFICAR,F,4617,2020-11-14,2020-11-12,222,1611,2763,243,11,3956,0,0.006,0.007,0.407,93,0.058,11,0.007,3,0.002,6.4,4.1,5.8,23.5
