residencia_provincia_nombre,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,F,232792,2020-08-11,2020-08-11,163,77676,123936,31179,1251,200586,1,0.011,0.016,0.387,7261,0.093,777,0.01,286,0.004,6.2,4,4.8,13.5
Buenos Aires,M,227682,2020-08-29,2020-08-11,166,82152,113203,32324,1638,194316,3,0.014,0.02,0.423,8716,0.106,1197,0.015,537,0.007,5.9,4,5.3,14.5
Buenos Aires,NR,1760,2020-08-11,2020-08-11,118,585,803,372,17,1380,0,0.018,0.029,0.424,56,0.096,15,0.026,7,0.012,5.8,4.1,4.1,11.6
CABA,F,101619,2020-08-11,2020-08-11,164,36244,57889,7486,690,93680,0,0.016,0.019,0.387,6635,0.183,484,0.013,207,0.006,4.6,3.5,4.7,13.3
CABA,M,89398,2020-08-11,2020-08-11,163,35226,47551,6621,839,82423,0,0.02,0.024,0.427,6803,0.193,819,0.023,390,0.011,4.7,3.6,5.7,16.5
CABA,NR,913,2020-08-11,2020-08-10,123,275,445,193,17,714,0,0.036,0.062,0.385,79,0.287,13,0.047,9,0.033,3.9,3.9,2.4,13.4
Catamarca,F,852,2020-08-11,2020-08-03,104,21,822,9,0,843,0,0,0,0.025,0,0,0,0,0,0,5,1,NaN,NaN
Catamarca,M,1476,2020-08-11,2020-08-10,112,40,1417,19,0,1453,0,0,0,0.028,0,0,0,0,0,0,4.8,0.2,NaN,NaN
Chaco,F,13555,2020-08-11,2020-08-10,152,2072,10827,656,65,12866,0,0.024,0.031,0.161,238,0.115,125,0.06,46,0.022,6.3,5.2,6.1,14.5
Chaco,M,13456,2020-08-11,2020-08-10,151,2080,10731,645,103,12775,0,0.038,0.05,0.163,235,0.113,156,0.075,69,0.033,6,4.9,6,14.4
Chaco,NR,25,2020-07-25,2020-07-25,18,2,22,1,0,21,0,0,0,0.095,0,0,0,0,0,0,3.5,2.5,NaN,NaN
Chubut,F,1772,2020-08-11,2020-08-10,123,147,1463,162,2,1604,0,0.006,0.014,0.092,4,0.027,2,0.014,1,0.007,4.4,3.7,8,21.5
Chubut,M,2006,2020-08-11,2020-08-11,127,204,1586,214,1,1767,2,0.002,0.005,0.115,15,0.074,3,0.015,3,0.015,5.9,4.2,8,19
Chubut,NR,41,2020-08-07,2020-08-06,20,4,35,2,0,38,0,0,0,0.105,0,0,0,0,0,0,5,5,NaN,NaN
Corrientes,F,2293,2020-08-11,2020-08-10,143,95,2084,114,0,2178,0,0,0,0.044,1,0.011,1,0.011,0,0,5.5,4.8,NaN,NaN
Corrientes,M,2957,2020-08-11,2020-08-08,141,122,2697,138,2,2814,0,0.008,0.016,0.043,6,0.049,2,0.016,2,0.016,7.6,3.2,3,12
Córdoba,F,19676,2020-08-11,2020-08-11,153,1901,17106,668,37,18792,1,0.014,0.019,0.101,91,0.048,24,0.013,13,0.007,5.4,4.1,5.7,18.3
Córdoba,M,18901,2020-08-11,2020-08-11,154,1924,16330,645,36,18062,2,0.014,0.019,0.107,89,0.046,27,0.014,16,0.008,5.4,4.3,6.4,20.2
Córdoba,NR,37,2020-08-11,2020-08-01,28,4,26,7,0,30,0,0,0,0.133,1,0.25,0,0,0,0,2.5,2.5,NaN,NaN
Entre Ríos,F,3385,2020-08-11,2020-08-10,141,613,2568,204,6,3163,0,0.007,0.01,0.194,105,0.171,7,0.011,1,0.002,6.2,4.7,5.4,10.2
Entre Ríos,M,3173,2020-08-11,2020-08-10,141,630,2376,167,8,2989,0,0.01,0.013,0.211,120,0.19,7,0.011,2,0.003,6,4.5,5,15
Entre Ríos,NR,7,2020-07-08,2020-06-28,5,1,4,2,0,5,0,0,0,0.2,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,F,387,2020-08-10,2020-08-05,99,15,351,21,0,365,0,0,0,0.041,1,0.067,0,0,0,0,8,9.5,NaN,NaN
