residencia_provincia_nombre,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,F,120778,2020-07-16,2020-07-16,136,30571,76255,13952,439,106583,0,0.01,0.014,0.287,4186,0.137,412,0.013,135,0.004,5.9,4,4.4,12.8
Buenos Aires,M,114730,2020-07-16,2020-07-16,139,32180,68432,14117,609,100370,1,0.013,0.019,0.321,4988,0.155,629,0.02,260,0.008,5.6,3.9,5.1,13.6
Buenos Aires,NR,897,2020-07-16,2020-07-15,92,237,467,193,4,702,0,0.009,0.017,0.338,27,0.114,6,0.025,1,0.004,5.9,3.6,4.2,9.5
CABA,F,62138,2020-07-16,2020-07-16,138,20778,36591,4769,329,57311,0,0.013,0.016,0.363,4668,0.225,308,0.015,119,0.006,4.6,3.7,4.7,12.5
CABA,M,55661,2020-07-16,2020-07-16,137,20476,30966,4218,440,51385,1,0.018,0.021,0.398,4752,0.232,526,0.026,242,0.012,4.6,3.7,5.3,16.1
CABA,NR,644,2020-07-16,2020-07-16,97,169,330,145,12,497,0,0.038,0.071,0.34,56,0.331,9,0.053,7,0.041,4.3,4,1.9,15.2
Catamarca,F,598,2020-07-15,2020-07-03,77,15,576,7,0,591,0,0,0,0.025,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,M,949,2020-07-15,2020-07-12,85,25,914,10,0,938,0,0,0,0.027,0,0,0,0,0,0,0.5,0.5,NaN,NaN
Chaco,F,8864,2020-07-16,2020-07-15,126,1400,6872,592,45,8268,0,0.023,0.032,0.169,140,0.1,65,0.046,18,0.013,6.7,5.3,6.4,15.8
Chaco,M,8784,2020-07-15,2020-07-15,124,1391,6780,613,73,8166,0,0.036,0.052,0.17,148,0.106,91,0.065,43,0.031,6.5,5.2,5.8,14.1
Chaco,NR,22,2020-07-14,2020-05-18,14,2,15,5,0,16,0,0,0,0.125,0,0,0,0,0,0,3.5,2.5,NaN,NaN
Chubut,F,1152,2020-07-16,2020-07-15,97,97,922,133,1,1016,0,0.004,0.01,0.095,5,0.052,2,0.021,1,0.01,4.1,3.6,8,2
Chubut,M,1297,2020-07-16,2020-07-15,101,117,1003,176,1,1110,1,0.003,0.009,0.105,9,0.077,2,0.017,2,0.017,5.7,5.1,10,19
Chubut,NR,23,2020-07-10,2020-07-01,11,3,18,2,0,21,0,0,0,0.143,0,0,0,0,0,0,9,9,NaN,NaN
Corrientes,F,1752,2020-07-15,2020-07-11,116,53,1601,98,0,1654,0,0,0,0.032,1,0.019,1,0.019,0,0,7.8,5.2,NaN,NaN
Corrientes,M,2222,2020-07-15,2020-07-15,115,79,2037,106,0,2115,0,0,0,0.037,3,0.038,0,0,0,0,9.6,2.8,NaN,NaN
Córdoba,F,13187,2020-07-16,2020-07-15,127,522,12059,605,19,12571,1,0.017,0.036,0.042,74,0.142,15,0.029,4,0.008,6,4.3,5.7,26.2
Córdoba,M,12797,2020-07-16,2020-07-15,128,536,11723,536,18,12244,2,0.017,0.034,0.044,56,0.104,17,0.032,8,0.015,6.2,4.6,5.7,22.6
Córdoba,NR,33,2020-07-07,2020-07-03,22,2,22,9,0,24,0,0,0,0.083,1,0.5,0,0,0,0,2.5,2.5,NaN,NaN
Entre Ríos,F,1933,2020-07-16,2020-07-15,115,287,1450,196,1,1724,0,0.002,0.003,0.166,60,0.209,2,0.007,0,0,6.7,5.3,2,6
Entre Ríos,M,1865,2020-07-16,2020-07-15,115,288,1423,154,3,1699,0,0.007,0.01,0.17,75,0.26,3,0.01,1,0.003,6.3,4.9,3.3,8.7
Entre Ríos,NR,6,2020-07-08,2020-06-28,5,1,4,1,0,5,0,0,0,0.2,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,F,330,2020-07-15,2020-07-10,79,11,304,15,0,314,0,0,0,0.035,0,0,0,0,0,0,4,6,NaN,NaN
Formosa,M,501,2020-07-15,2020-07-11,82,66,407,28,0,473,0,0,0,0.14,1,0.015,0,0,0,0,1.4,-0.2,NaN,NaN
Jujuy,F,3421,2020-07-16,2020-07-15,115,231,1663,1527,0,1894,0,0,0,0.122,0,0,0,0,0,0,5.9,3.4,NaN,NaN
Jujuy,M,3931,2020-07-16,2020-07-15,113,333,2344,1253,1,2676,1,0.001,0.003,0.124,6,0.018,2,0.006,2,0.006,9.2,4.2,10,22
Jujuy,NR,27,2020-07-15,2020-07-01,20,2,23,2,0,25,0,0,0,0.08,0,0,0,0,0,0,NaN,NaN,NaN,NaN
