residencia_provincia_nombre,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,F,170648,2020-07-29,2020-07-29,150,51193,98335,21119,737,149268,1,0.01,0.014,0.343,5693,0.111,588,0.011,207,0.004,6.1,4,4.7,12.8
Buenos Aires,M,164329,2020-07-29,2020-07-29,152,54063,88812,21453,985,142612,1,0.013,0.018,0.379,6821,0.126,906,0.017,394,0.007,5.8,4,5.3,13.4
Buenos Aires,NR,1306,2020-07-29,2020-07-29,105,398,641,267,7,1037,0,0.011,0.018,0.384,38,0.095,10,0.025,5,0.013,6,4.1,4.6,9.8
CABA,F,80909,2020-07-29,2020-07-29,151,28569,46499,5841,520,75008,0,0.015,0.018,0.381,5781,0.202,401,0.014,162,0.006,4.6,3.6,4.6,12.6
CABA,M,71981,2020-07-29,2020-07-29,150,28023,38835,5122,636,66800,1,0.019,0.023,0.42,5931,0.212,673,0.024,318,0.011,4.6,3.6,5.5,16.4
CABA,NR,792,2020-07-29,2020-07-27,110,236,389,167,15,623,0,0.037,0.064,0.379,72,0.305,13,0.055,9,0.038,3.9,4,2.4,12.8
Catamarca,F,735,2020-07-28,2020-07-16,90,22,704,9,0,726,0,0,0,0.03,0,0,0,0,0,0,5,1,NaN,NaN
Catamarca,M,1226,2020-07-29,2020-07-12,99,37,1174,15,0,1210,0,0,0,0.031,0,0,0,0,0,0,6,0.7,NaN,NaN
Chaco,F,11154,2020-07-29,2020-07-28,139,1727,8921,506,51,10642,0,0.023,0.03,0.162,177,0.102,98,0.057,34,0.02,6.4,5.3,5.7,15.5
Chaco,M,11157,2020-07-29,2020-07-28,138,1699,8903,555,89,10593,0,0.039,0.052,0.16,193,0.114,131,0.077,59,0.035,6.2,5,5.6,13.9
Chaco,NR,24,2020-07-25,2020-07-05,18,2,20,2,0,21,0,0,0,0.095,0,0,0,0,0,0,3.5,2.5,NaN,NaN
Chubut,F,1440,2020-07-28,2020-07-28,109,118,1210,112,1,1325,0,0.004,0.008,0.089,4,0.034,2,0.017,1,0.008,4.9,4.4,8,2
Chubut,M,1607,2020-07-29,2020-07-27,114,146,1313,146,1,1449,2,0.003,0.007,0.101,10,0.068,2,0.014,2,0.014,5.5,4.8,10,19
Chubut,NR,37,2020-07-24,2020-07-19,17,4,31,2,0,35,0,0,0,0.114,0,0,0,0,0,0,5,5,NaN,NaN
Corrientes,F,1893,2020-07-29,2020-07-26,130,67,1721,105,0,1788,0,0,0,0.037,0,0,1,0.015,0,0,5.6,4.9,NaN,NaN
Corrientes,M,2378,2020-07-29,2020-07-27,128,95,2166,117,1,2260,0,0.005,0.011,0.042,3,0.032,1,0.011,1,0.011,8.1,2.9,4,12
Córdoba,F,15966,2020-07-29,2020-07-28,140,1024,14140,801,22,15154,1,0.012,0.021,0.068,79,0.077,19,0.019,8,0.008,6.1,4.2,6.5,23.4
Córdoba,M,15361,2020-07-29,2020-07-28,141,1030,13624,705,23,14639,2,0.013,0.022,0.07,68,0.066,21,0.02,12,0.012,5.9,4.6,7.4,22.9
Córdoba,NR,33,2020-07-07,2020-07-03,22,2,22,9,0,24,0,0,0,0.083,1,0.5,0,0,0,0,2.5,2.5,NaN,NaN
Entre Ríos,F,2535,2020-07-29,2020-07-28,128,381,2026,128,3,2394,0,0.006,0.008,0.159,74,0.194,3,0.008,1,0.003,6.4,4.9,4.7,8
Entre Ríos,M,2395,2020-07-29,2020-07-28,128,402,1856,137,4,2246,0,0.007,0.01,0.179,94,0.234,3,0.007,1,0.002,6.3,4.7,3.3,11.2
Entre Ríos,NR,6,2020-07-08,2020-06-28,5,1,4,1,0,5,0,0,0,0.2,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,F,351,2020-07-28,2020-07-24,88,13,321,17,0,333,0,0,0,0.039,0,0,0,0,0,0,4,6,NaN,NaN
Formosa,M,517,2020-07-29,2020-07-28,91,66,425,26,0,491,0,0,0,0.134,0,0,0,0,0,0,1.2,-1,NaN,NaN
Jujuy,F,5488,2020-07-29,2020-07-28,128,646,3035,1807,13,3681,0,0.005,0.02,0.175,2,0.003,1,0.002,1,0.002,9.4,4.4,0,13.2
Jujuy,M,6603,2020-07-29,2020-07-28,126,1212,3565,1825,18,4776,1,0.006,0.015,0.254,12,0.01,3,0.002,3,0.002,9.5,3.5,8.7,12.3
Jujuy,NR,32,2020-07-23,2020-07-01,21,3,23,6,0,26,0,0,0,0.115,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Pampa,F,432,2020-07-28,2020-07-29,100,33,342,57,0,375,0,0,0,0.088,1,0.03,0,0,0,0,4.9,4.7,NaN,NaN
La Pampa,M,407,2020-07-28,2020-07-29,103,36,333,38,0,369,0,0,0,0.098,2,0.056,1,0.028,0,0,4.6,4.3,6,NaN
La Rioja,F,1781,2020-07-29,2020-07-25,124,155,1596,30,7,1751,0,0.038,0.045,0.089,14,0.09,5,0.032,2,0.013,8.8,4.9,9.2,10.3
La Rioja,M,1886,2020-07-29,2020-07-26,124,134,1720,29,9,1854,3,0.055,0.067,0.072,11,0.082,1,0.007,0,0,8.7,5.1,3,15.6
La Rioja,NR,21,2020-07-26,2020-07-22,19,2,18,1,0,20,0,0,0,0.1,0,0,0,0,0,0,4,4,NaN,NaN
Mendoza,F,3475,2020-07-29,2020-07-29,132,493,2769,212,9,3255,1,0.013,0.018,0.151,225,0.456,6,0.012,1,0.002,4,3.3,4.7,8.9
Mendoza,M,3417,2020-07-29,2020-07-29,139,511,2700,206,19,3207,0,0.026,0.037,0.159,239,0.468,24,0.047,7,0.014,5.1,3.5,4.4,12.6
Mendoza,NR,42,2020-07-28,2020-07-22,25,7,31,4,2,38,0,0.182,0.286,0.184,4,0.571,0,0,0,0,2.5,2.5,NaN,1
Misiones,F,1012,2020-07-29,2020-07-22,94,20,933,59,1,950,0,0.013,0.05,0.021,13,0.65,2,0.1,1,0.05,3.2,2.2,1,3
Misiones,M,1142,2020-07-29,2020-07-28,98,24,1053,65,1,1072,0,0.011,0.042,0.022,16,0.667,4,0.167,2,0.083,4.9,3.4,6.5,10
Neuquén,F,2294,2020-07-29,2020-07-28,134,553,1634,107,13,2172,0,0.02,0.024,0.255,404,0.731,7,0.013,3,0.005,4.8,3.8,2.8,17.4
Neuquén,M,2310,2020-07-29,2020-07-28,136,572,1649,89,10,2209,0,0.015,0.017,0.259,358,0.626,6,0.01,3,0.005,5.1,4.1,3.4,19.8
Río Negro,F,3835,2020-07-29,2020-07-29,129,893,2817,125,23,3705,0,0.023,0.026,0.241,332,0.372,13,0.015,7,0.008,4.4,3.1,4.5,16.3
Río Negro,M,3353,2020-07-29,2020-07-28,133,869,2365,119,44,3234,0,0.045,0.051,0.269,324,0.373,31,0.036,24,0.028,4.4,2.7,3.9,11.8
SIN ESPECIFICAR,F,1827,2020-07-29,2020-07-28,117,644,880,303,0,1522,0,0,0,0.423,48,0.075,3,0.005,0,0,6.1,3.7,5.3,NaN
SIN ESPECIFICAR,M,1163,2020-07-29,2020-07-29,114,446,546,171,2,989,0,0.003,0.004,0.451,45,0.101,6,0.013,5,0.011,5.4,3.3,8.5,34
SIN ESPECIFICAR,NR,15,2020-07-12,2020-07-15,11,4,9,2,1,13,0,0.167,0.25,0.308,1,0.25,1,0.25,1,0.25,5.5,5.5,3,12
Salta,F,699,2020-07-29,2020-07-28,124,91,532,76,0,621,0,0,0,0.147,34,0.374,1,0.011,0,0,7.1,3.4,2,NaN
Salta,M,1276,2020-07-29,2020-07-28,120,144,1010,122,2,1151,0,0.008,0.014,0.125,55,0.382,4,0.028,2,0.014,8,4.6,4.5,2.5
San Juan,F,442,2020-07-29,2020-07-26,120,5,422,15,0,415,0,0,0,0.012,3,0.6,1,0.2,0,0,3.7,2.7,5,NaN
San Juan,M,589,2020-07-28,2020-07-28,115,15,564,10,0,558,0,0,0,0.027,2,0.133,0,0,0,0,11.5,9.5,NaN,NaN
San Luis,F,366,2020-07-29,2020-07-27,94,5,343,18,0,343,0,0,0,0.015,2,0.4,0,0,0,0,10,5,NaN,NaN
San Luis,M,465,2020-07-29,2020-07-28,99,19,421,25,0,438,0,0,0,0.043,8,0.421,1,0.053,0,0,5.2,2.8,3,NaN
