residencia_provincia_nombre,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,F,488120,2020-09-26,2020-09-26,209,193922,257590,36491,3999,434545,117,0.017,0.021,0.446,12849,0.066,1595,0.008,639,0.003,6.4,4.1,5.6,13.8
Buenos Aires,M,475168,2020-09-26,2020-09-26,211,202321,235715,37011,5194,423816,121,0.022,0.026,0.477,15600,0.077,2602,0.013,1234,0.006,6,4,6,15.2
Buenos Aires,NR,3694,2020-09-26,2020-09-26,163,1432,1643,618,68,2986,1,0.033,0.047,0.48,125,0.087,25,0.017,11,0.008,6,4.5,4.4,12.9
CABA,F,186937,2020-09-26,2020-09-26,210,61416,117676,7830,1453,167533,15,0.021,0.024,0.367,9072,0.148,780,0.013,373,0.006,4.7,3.5,5.1,15
CABA,M,160167,2020-09-26,2020-09-26,209,59840,93526,6786,1673,144336,15,0.025,0.028,0.415,9647,0.161,1319,0.022,684,0.011,4.6,3.5,6.4,18.1
CABA,NR,1439,2020-09-26,2020-09-25,168,467,827,145,33,1129,0,0.054,0.071,0.414,122,0.261,18,0.039,12,0.026,4.8,3.7,4.4,14.5
Catamarca,F,1936,2020-09-26,2020-09-19,150,78,1835,21,0,1903,2,0,0,0.041,0,0,0,0,0,0,5,4,NaN,NaN
Catamarca,M,3482,2020-09-26,2020-09-21,158,126,3327,26,0,3440,3,0,0,0.037,2,0.016,0,0,0,0,5.8,1.8,NaN,NaN
Chaco,F,24681,2020-09-26,2020-09-25,198,3981,19455,1243,104,23346,2,0.02,0.026,0.171,383,0.096,180,0.045,86,0.022,5.6,4.7,5.9,14.3
Chaco,M,23764,2020-09-26,2020-09-25,197,4081,18590,1092,175,22575,1,0.034,0.043,0.181,423,0.104,238,0.058,124,0.03,5.3,4.4,6.2,14.3
Chaco,NR,45,2020-09-24,2020-09-22,36,5,38,2,0,40,0,0,0,0.125,0,0,0,0,0,0,3.7,2.7,NaN,NaN
Chubut,F,5670,2020-09-25,2020-09-25,168,1520,3115,1033,13,4060,2,0.005,0.009,0.374,25,0.016,8,0.005,5,0.003,5.5,4.6,6.8,10.2
Chubut,M,5846,2020-09-26,2020-09-24,173,1773,2980,1089,17,4229,4,0.006,0.01,0.419,29,0.016,10,0.006,10,0.006,5.5,4.5,6,8.8
Chubut,NR,68,2020-09-24,2020-09-17,33,15,43,10,1,53,0,0.04,0.067,0.283,1,0.067,0,0,0,0,5.7,5.3,NaN,9
Corrientes,F,5499,2020-09-26,2020-09-24,189,463,4586,448,3,5023,2,0.003,0.006,0.092,4,0.009,4,0.009,1,0.002,7.1,4.8,3.3,4
Corrientes,M,6282,2020-09-26,2020-09-25,187,551,5275,452,9,5769,4,0.009,0.016,0.096,14,0.025,8,0.015,7,0.013,6.9,4.2,6.8,9.7
Córdoba,F,42972,2020-09-26,2020-09-25,199,13866,26434,2661,136,38943,11,0.008,0.01,0.356,179,0.013,47,0.003,24,0.002,6.5,4.4,4.4,12.2
Córdoba,M,41421,2020-09-26,2020-09-25,201,13731,25317,2362,190,37792,11,0.012,0.014,0.363,204,0.015,55,0.004,28,0.002,6.1,4.5,5.3,12.7
Córdoba,NR,71,2020-09-14,2020-09-18,38,29,30,12,3,59,0,0.073,0.103,0.492,1,0.034,0,0,0,0,3,4.2,NaN,9
Entre Ríos,F,10660,2020-09-26,2020-09-26,187,3519,6379,759,48,9375,3,0.011,0.014,0.375,316,0.09,25,0.007,8,0.002,6.7,5.2,3.7,9.9
Entre Ríos,M,9528,2020-09-26,2020-09-25,187,3432,5422,674,78,8397,0,0.019,0.023,0.409,329,0.096,42,0.012,15,0.004,6.8,5.2,4.6,12.5
Entre Ríos,NR,24,2020-09-24,2020-09-21,14,5,13,6,1,18,0,0.091,0.2,0.278,2,0.4,1,0.2,1,0.2,5.2,4.2,6,5
Formosa,F,536,2020-09-25,2020-09-16,140,22,494,20,1,496,0,0.024,0.045,0.044,9,0.409,0,0,0,0,6.3,11.3,NaN,12
Formosa,M,808,2020-09-25,2020-09-19,147,80,706,22,0,761,0,0,0,0.105,7,0.088,0,0,0,0,1.8,1.6,NaN,NaN
Jujuy,F,17702,2020-09-26,2020-09-25,188,6640,8953,2108,166,15457,1,0.019,0.025,0.43,52,0.008,3,0,3,0,8,3.6,2.7,15.7
Jujuy,M,21405,2020-09-26,2020-09-25,185,8541,10355,2507,279,18567,2,0.025,0.033,0.46,93,0.011,10,0.001,4,0,7.7,4.3,6.9,15.9
Jujuy,NR,80,2020-09-25,2020-08-25,47,20,42,18,2,62,0,0.053,0.1,0.323,0,0,0,0,0,0,7.2,7.3,NaN,17
La Pampa,F,3337,2020-09-26,2020-09-25,159,356,2883,97,2,3182,1,0.004,0.006,0.112,17,0.048,5,0.014,1,0.003,3.8,3.4,11.2,27.5
La Pampa,M,2778,2020-09-26,2020-09-25,164,324,2380,71,1,2651,3,0.003,0.003,0.122,11,0.034,3,0.009,1,0.003,4,3.8,6.7,27
La Pampa,NR,28,2020-09-25,2020-09-24,16,3,21,4,0,24,0,0,0,0.125,0,0,0,0,0,0,2.7,3,NaN,NaN
