residencia_provincia_nombre,sexo,n,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,A,77,11,53,13,0,63,0,0,0,0.175,4,0.364,2,0.182,0,0,3.8,3,5.5,NaN
Buenos Aires,F,32771,3416,26867,2488,102,30088,0,0.017,0.03,0.114,1067,0.312,99,0.029,37,0.011,5.7,4.1,5.6,11.7
Buenos Aires,M,30678,3612,24785,2281,147,28199,0,0.025,0.041,0.128,1199,0.332,160,0.044,68,0.019,5.6,4.1,6,12.6
Buenos Aires,NA,72,11,51,10,0,61,0,0,0,0.18,5,0.455,0,0,0,0,4.3,3.5,NaN,NaN
CABA,A,104,26,71,7,3,97,0,0.091,0.115,0.268,5,0.192,1,0.038,1,0.038,3.7,4.1,1,15.7
CABA,F,19717,4632,13489,1596,86,18067,0,0.014,0.019,0.256,1517,0.328,92,0.02,40,0.009,4.7,3.8,4.6,11.6
CABA,M,17947,4529,11928,1490,105,16410,0,0.017,0.023,0.276,1483,0.327,165,0.036,86,0.019,4.8,3.8,5.2,14.8
CABA,NA,98,11,46,41,0,55,0,0,0,0.2,3,0.273,0,0,0,0,5.6,6,NaN,NaN
Catamarca,F,160,0,156,4,0,156,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,M,200,0,195,5,0,194,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chaco,A,6,2,3,1,0,5,0,0,0,0.4,0,0,0,0,0,0,3.5,2.5,NaN,NaN
Chaco,F,3582,452,2837,293,22,3289,0,0.03,0.049,0.137,81,0.179,30,0.066,11,0.024,7.6,5.3,6.5,13.6
Chaco,M,3420,472,2701,247,37,3173,0,0.051,0.078,0.149,84,0.178,39,0.083,28,0.059,6.8,4.8,5.7,11.4
Chaco,NA,11,0,9,2,0,9,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chubut,F,182,3,168,11,0,170,0,0,0,0.018,1,0.333,0,0,0,0,NaN,NaN,NaN,NaN
Chubut,M,241,8,221,12,0,223,0,0,0,0.036,2,0.25,1,0.125,1,0.125,7.1,5.9,12,NaN
Chubut,NA,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Córdoba,A,11,1,10,0,0,11,0,0,0,0.091,1,1,0,0,0,0,5,4,NaN,NaN
Córdoba,F,7442,233,6665,544,16,6888,0,0.021,0.069,0.034,68,0.292,14,0.06,4,0.017,6,4.2,5.9,22.3
