residencia_provincia_nombre,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,F,347200,2020-09-02,2020-09-01,185,130558,183463,33174,2301,308274,5,0.014,0.018,0.424,10031,0.077,1128,0.009,431,0.003,6.3,4,5.2,14
Buenos Aires,M,339611,2020-09-02,2020-09-01,187,137579,167981,34046,3129,300563,5,0.018,0.023,0.458,12110,0.088,1857,0.013,849,0.006,6,4,5.9,15.5
Buenos Aires,NR,2603,2020-09-02,2020-09-01,139,975,1160,468,35,2097,0,0.024,0.036,0.465,92,0.094,22,0.023,10,0.01,6.1,4.5,4.2,12.9
CABA,F,141734,2020-09-02,2020-09-02,186,49074,85462,7198,1072,130752,0,0.019,0.022,0.375,7962,0.162,637,0.013,288,0.006,4.7,3.5,4.8,14.4
CABA,M,122743,2020-09-02,2020-09-02,185,47793,68609,6340,1229,113463,1,0.023,0.026,0.421,8327,0.174,1055,0.022,525,0.011,4.6,3.5,5.9,17.2
CABA,NR,1187,2020-09-02,2020-08-31,144,381,678,128,25,934,0,0.049,0.066,0.408,105,0.276,15,0.039,9,0.024,5,3.8,3.3,16
Catamarca,F,1107,2020-09-01,2020-08-27,125,23,1071,13,0,1092,0,0,0,0.021,0,0,0,0,0,0,3.5,-33,NaN,NaN
Catamarca,M,2008,2020-09-01,2020-08-28,133,43,1950,14,0,1990,1,0,0,0.022,0,0,0,0,0,0,4,0.4,NaN,NaN
Chaco,F,17958,2020-09-02,2020-08-31,174,2754,14340,864,79,17050,0,0.022,0.029,0.162,297,0.108,142,0.052,58,0.021,5.8,4.9,6,14.8
Chaco,M,17563,2020-09-02,2020-08-31,173,2819,14007,737,139,16780,0,0.039,0.049,0.168,319,0.113,191,0.068,91,0.032,5.6,4.6,6,14.7
Chaco,NR,30,2020-08-31,2020-08-27,23,2,27,1,0,26,0,0,0,0.077,0,0,0,0,0,0,3.5,2.5,NaN,NaN
Chubut,F,3194,2020-09-01,2020-09-01,144,439,2266,489,2,2645,0,0.002,0.005,0.166,6,0.014,2,0.005,1,0.002,4.5,3.6,8,21.5
Chubut,M,3301,2020-09-01,2020-09-01,148,533,2280,485,4,2757,3,0.004,0.008,0.193,17,0.032,5,0.009,5,0.009,5.1,3.6,6.2,13.2
Chubut,NR,50,2020-08-27,2020-08-30,25,6,38,6,0,44,0,0,0,0.136,1,0.167,0,0,0,0,4.2,3.8,NaN,NaN
Corrientes,F,3424,2020-09-02,2020-08-30,165,137,3162,125,0,3292,0,0,0,0.042,1,0.007,1,0.007,0,0,6.9,2.2,NaN,NaN
Corrientes,M,4340,2020-09-02,2020-08-30,163,182,4007,151,2,4179,0,0.006,0.011,0.044,7,0.038,2,0.011,1,0.005,7.5,3.4,6,12
Córdoba,F,27895,2020-09-02,2020-09-01,175,4548,22322,1022,56,26106,3,0.01,0.012,0.174,120,0.026,32,0.007,16,0.004,5.4,4.3,4.7,16.4
Córdoba,M,26508,2020-09-02,2020-09-01,176,4472,21102,931,76,24895,3,0.014,0.017,0.18,122,0.027,34,0.008,20,0.004,5.5,4.5,6.2,16.4
Córdoba,NR,66,2020-08-28,2020-08-25,35,27,29,10,1,56,0,0.027,0.037,0.482,1,0.037,0,0,0,0,3,3,NaN,NaN
Entre Ríos,F,6241,2020-09-02,2020-08-31,163,1928,3871,442,19,5677,0,0.008,0.01,0.34,197,0.102,13,0.007,2,0.001,6.3,5,4.3,9.3
Entre Ríos,M,5673,2020-09-02,2020-09-01,163,1845,3416,412,33,5142,0,0.015,0.018,0.359,206,0.112,24,0.013,7,0.004,6.4,5,3.9,12.6
Entre Ríos,NR,13,2020-09-01,2020-08-25,8,3,7,3,1,10,0,0.167,0.333,0.3,1,0.333,0,0,0,0,4,2.5,NaN,5
Formosa,F,470,2020-09-02,2020-08-26,121,16,440,14,1,452,0,0.033,0.062,0.035,1,0.062,0,0,0,0,6.3,11.3,NaN,12
Formosa,M,705,2020-09-02,2020-09-01,127,67,618,20,0,677,0,0,0,0.099,0,0,0,0,0,0,1.2,-1,NaN,NaN
Jujuy,F,12233,2020-09-02,2020-09-01,164,3563,6358,2312,91,9811,0,0.015,0.026,0.363,18,0.005,3,0.001,3,0.001,7.3,3.5,2.7,13.4
Jujuy,M,15344,2020-09-02,2020-09-01,161,5206,7488,2648,148,12360,2,0.019,0.028,0.421,39,0.007,6,0.001,3,0.001,6.6,4,7.3,13.4
Jujuy,NR,65,2020-08-28,2020-08-25,36,15,35,15,1,50,0,0.033,0.067,0.3,0,0,0,0,0,0,7.2,7.3,NaN,23
La Pampa,F,1455,2020-09-02,2020-09-01,135,120,1308,27,1,1410,0,0.007,0.008,0.085,12,0.1,2,0.017,1,0.008,3.8,3.5,11.5,50
La Pampa,M,1133,2020-09-02,2020-08-31,140,93,1018,22,1,1099,0,0.009,0.011,0.085,6,0.065,1,0.011,0,0,4.4,4.2,6,27
La Rioja,F,3389,2020-09-01,2020-08-29,158,770,2557,61,25,3319,1,0.03,0.032,0.232,15,0.019,5,0.006,2,0.003,7.6,3.7,9.2,9.5
La Rioja,M,3638,2020-09-01,2020-08-29,158,868,2697,71,36,3558,2,0.038,0.041,0.244,17,0.02,3,0.003,0,0,6.9,4.6,3,11
La Rioja,NR,43,2020-08-29,2020-08-18,34,6,36,1,0,42,0,0,0,0.143,0,0,0,0,0,0,6.2,5,NaN,NaN
Mendoza,F,12330,2020-09-02,2020-09-01,167,3757,6873,1699,46,10498,1,0.008,0.012,0.358,648,0.172,17,0.005,5,0.001,5.6,3.6,3.8,7.8
Mendoza,M,11798,2020-09-02,2020-09-01,174,3754,6319,1724,88,9984,1,0.016,0.023,0.376,643,0.171,60,0.016,23,0.006,5.7,3.7,4.7,12.9
Mendoza,NR,145,2020-09-01,2020-08-26,53,22,99,24,2,120,0,0.043,0.091,0.183,5,0.227,0,0,0,0,2.8,2.2,NaN,1
Misiones,F,1450,2020-09-02,2020-09-01,128,22,1391,37,1,1390,0,0.017,0.045,0.016,14,0.636,2,0.091,1,0.045,3.8,2.9,4.3,3
Misiones,M,1658,2020-09-02,2020-08-30,132,41,1577,40,1,1601,0,0.012,0.024,0.026,16,0.39,4,0.098,2,0.049,4.7,3.2,6.5,10
Neuquén,F,4870,2020-09-02,2020-09-01,169,1593,2844,433,25,4378,0,0.012,0.016,0.364,920,0.578,20,0.013,12,0.008,4.7,4,2.9,15.5
Neuquén,M,4710,2020-09-02,2020-09-01,171,1631,2673,406,28,4250,0,0.014,0.017,0.384,938,0.575,24,0.015,17,0.01,4.8,4,5.4,16.9
Neuquén,NR,7,2020-09-01,2020-08-26,5,1,4,2,0,5,0,0,0,0.2,1,1,0,0,0,0,12,8,NaN,NaN
Río Negro,F,9002,2020-09-02,2020-09-01,164,3261,5348,393,74,8404,0,0.02,0.023,0.388,875,0.268,23,0.007,11,0.003,4.6,2.7,4.3,11.5
Río Negro,M,7822,2020-09-02,2020-09-01,168,3015,4446,361,112,7297,0,0.033,0.037,0.413,859,0.285,58,0.019,42,0.014,4.2,2.8,4.1,13
Río Negro,NR,14,2020-09-01,2020-08-14,12,3,9,2,0,12,0,0,0,0.25,2,0.667,0,0,0,0,7,9,NaN,NaN
SIN ESPECIFICAR,F,2643,2020-09-02,2020-08-31,148,1040,1399,204,3,2406,0,0.002,0.003,0.432,59,0.057,5,0.005,0,0,6.3,3.9,4.4,15
SIN ESPECIFICAR,M,1741,2020-09-02,2020-09-01,147,727,883,131,5,1575,0,0.006,0.007,0.462,53,0.073,6,0.008,5,0.007,5.8,3.5,5.2,25.8
SIN ESPECIFICAR,NR,23,2020-09-01,2020-07-22,17,5,16,2,1,21,0,0.143,0.2,0.238,1,0.2,1,0.2,1,0.2,5.5,5.5,3,12
Salta,F,4106,2020-09-02,2020-09-01,159,1491,1830,785,10,3295,0,0.004,0.007,0.453,213,0.143,15,0.01,3,0.002,7.3,4.6,3.9,4.2
Salta,M,5576,2020-09-02,2020-09-01,155,2137,2555,884,36,4612,0,0.012,0.017,0.463,301,0.141,37,0.017,15,0.007,7.5,5,4.6,9
Salta,NR,23,2020-08-28,2020-08-30,15,7,10,6,0,17,0,0,0,0.412,1,0.143,0,0,0,0,9.5,6.5,NaN,NaN
San Juan,F,690,2020-09-02,2020-08-30,152,113,523,54,0,615,0,0,0,0.184,5,0.044,2,0.018,1,0.009,3.6,3.9,4.5,NaN
San Juan,M,874,2020-09-02,2020-09-01,148,134,678,62,1,780,0,0.005,0.007,0.172,5,0.037,1,0.007,0,0,7.9,7,0,35
San Luis,F,604,2020-09-02,2020-08-30,126,74,482,48,0,543,0,0,0,0.136,14,0.189,0,0,0,0,5.7,4.7,NaN,NaN
San Luis,M,725,2020-09-02,2020-08-30,133,86,580,59,0,657,0,0,0,0.131,14,0.163,1,0.012,0,0,8.5,3.8,3,NaN
Santa Cruz,F,2735,2020-09-01,2020-09-01,142,926,1673,136,5,2499,0,0.005,0.005,0.371,42,0.045,10,0.011,7,0.008,5.3,4.8,5.6,13
Santa Cruz,M,2673,2020-09-02,2020-09-01,153,955,1594,123,11,2446,1,0.01,0.012,0.39,44,0.046,15,0.016,10,0.01,4.6,4.5,6.3,13.2
Santa Cruz,NR,3,2020-07-29,2020-08-24,2,1,1,1,0,2,0,0,0,0.5,0,0,0,0,0,0,2,2,NaN,NaN
Santa Fe,F,22596,2020-09-02,2020-09-01,171,4478,16777,1341,39,21061,0,0.007,0.009,0.213,178,0.04,44,0.01,18,0.004,5.6,5.3,4.7,12.2
Santa Fe,M,20207,2020-09-02,2020-09-01,173,4443,14562,1202,62,18843,0,0.011,0.014,0.236,231,0.052,59,0.013,34,0.008,5.5,5.1,6.1,12.6
Santa Fe,NR,22,2020-09-02,2020-08-30,16,3,14,5,0,17,0,0,0,0.176,0,0,0,0,0,0,4,5.5,NaN,NaN
Santiago del Estero,F,3348,2020-09-01,2020-09-01,144,450,2426,472,6,2769,0,0.007,0.013,0.163,2,0.004,1,0.002,1,0.002,4.5,3.7,5,4.5
Santiago del Estero,M,6360,2020-09-01,2020-09-01,150,542,5250,567,5,5703,1,0.005,0.009,0.095,5,0.009,2,0.004,0,0,4.7,3.9,9,10
Santiago del Estero,NR,275,2020-08-30,2020-08-07,81,4,263,8,0,265,0,0,0,0.015,0,0,0,0,0,0,18,8,NaN,NaN
Tierra del Fuego,F,3231,2020-09-01,2020-08-29,161,936,2142,153,10,2928,0,0.009,0.011,0.32,19,0.02,3,0.003,3,0.003,7.8,7.4,8.7,10.6
Tierra del Fuego,M,3537,2020-09-02,2020-08-30,166,1182,2134,221,23,3174,0,0.016,0.019,0.372,33,0.028,15,0.013,13,0.011,6.2,6.7,8.9,14.7
Tierra del Fuego,NR,20,2020-08-21,2020-04-23,5,14,5,1,0,5,0,0,0,2.8,0,0,0,0,0,0,2,2,NaN,NaN
Tucumán,F,9995,2020-09-02,2020-09-01,168,1284,5830,2880,4,7083,1,0.001,0.003,0.181,86,0.067,11,0.009,2,0.002,5.3,4,3.8,16
Tucumán,M,14196,2020-09-02,2020-09-01,167,1379,9739,3075,10,11077,3,0.002,0.007,0.124,105,0.076,12,0.009,3,0.002,5.4,4.2,4,11.3
