residencia_provincia_nombre,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,F,221718,2020-08-09,2020-08-09,161,72902,119024,29791,1112,191135,1,0.011,0.015,0.381,6981,0.096,751,0.01,274,0.004,6.2,4,4.7,13.2
Buenos Aires,M,216531,2020-08-29,2020-08-09,164,76996,108496,31036,1482,184691,3,0.014,0.019,0.417,8400,0.109,1147,0.015,510,0.007,5.9,4,5.3,14.3
Buenos Aires,NR,1682,2020-08-09,2020-08-08,116,545,780,357,16,1318,0,0.018,0.029,0.414,51,0.094,13,0.024,7,0.013,5.7,4.1,4.5,11.8
CABA,F,98260,2020-08-09,2020-08-09,162,35094,55944,7222,654,90665,0,0.015,0.019,0.387,6492,0.185,466,0.013,198,0.006,4.6,3.5,4.7,13.2
CABA,M,86542,2020-08-09,2020-08-09,161,34137,46080,6325,808,79915,0,0.02,0.024,0.427,6651,0.195,787,0.023,370,0.011,4.6,3.6,5.7,16.5
CABA,NR,897,2020-08-09,2020-08-08,121,271,438,188,17,705,0,0.037,0.063,0.384,78,0.288,13,0.048,9,0.033,3.9,3.9,2.4,13.4
Catamarca,F,834,2020-08-09,2020-08-03,102,22,797,15,0,819,0,0,0,0.027,0,0,0,0,0,0,5,1,NaN,NaN
Catamarca,M,1439,2020-08-09,2020-08-03,110,39,1383,17,0,1418,0,0,0,0.028,0,0,0,0,0,0,4.4,0.4,NaN,NaN
Chaco,F,13172,2020-08-09,2020-08-07,150,2034,10516,622,62,12517,0,0.023,0.03,0.162,229,0.113,122,0.06,44,0.022,6.3,5.2,6,14.8
Chaco,M,13087,2020-08-09,2020-08-07,149,2033,10451,603,102,12448,0,0.039,0.05,0.163,228,0.112,152,0.075,65,0.032,6,4.9,6,14.4
Chaco,NR,25,2020-07-25,2020-07-25,18,2,22,1,0,21,0,0,0,0.095,0,0,0,0,0,0,3.5,2.5,NaN,NaN
Chubut,F,1687,2020-08-09,2020-08-08,121,145,1406,136,2,1547,0,0.007,0.014,0.094,4,0.028,2,0.014,1,0.007,4.4,3.8,8,21.5
Chubut,M,1915,2020-08-09,2020-08-08,125,198,1540,175,1,1718,2,0.003,0.005,0.115,15,0.076,3,0.015,3,0.015,5,4.3,8,19
Chubut,NR,40,2020-08-07,2020-08-01,19,4,34,2,0,37,0,0,0,0.108,0,0,0,0,0,0,5,5,NaN,NaN
Corrientes,F,2172,2020-08-09,2020-08-06,141,94,1966,112,0,2058,0,0,0,0.046,0,0,1,0.011,0,0,5.5,4.8,NaN,NaN
Corrientes,M,2803,2020-08-09,2020-08-07,139,119,2550,134,2,2664,0,0.008,0.017,0.045,6,0.05,2,0.017,2,0.017,7.7,3.1,3,12
Córdoba,F,18988,2020-08-09,2020-08-09,151,1750,16572,665,33,18151,1,0.014,0.019,0.096,88,0.05,22,0.013,11,0.006,5.6,4.1,5.9,18.8
Córdoba,M,18211,2020-08-09,2020-08-08,152,1758,15850,601,34,17472,2,0.014,0.019,0.101,87,0.049,26,0.015,15,0.009,5.6,4.4,6.5,20.2
Córdoba,NR,36,2020-08-08,2020-08-01,26,3,25,8,0,28,0,0,0,0.107,1,0.333,0,0,0,0,2.5,2.5,NaN,NaN
Entre Ríos,F,3200,2020-08-09,2020-08-08,139,571,2473,156,5,3026,0,0.007,0.009,0.189,96,0.168,6,0.011,1,0.002,6.3,4.7,4.7,8.2
Entre Ríos,M,3028,2020-08-09,2020-08-09,139,592,2290,146,7,2865,0,0.009,0.012,0.207,113,0.191,5,0.008,2,0.003,6.1,4.5,4.4,17
Entre Ríos,NR,7,2020-07-08,2020-06-28,5,1,4,2,0,5,0,0,0,0.2,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,F,374,2020-08-08,2020-08-05,97,16,340,18,0,354,0,0,0,0.045,1,0.062,0,0,0,0,5.7,6.7,NaN,NaN
Formosa,M,544,2020-08-08,2020-08-06,102,67,447,30,0,513,0,0,0,0.131,0,0,0,0,0,0,2,0.2,NaN,NaN
Jujuy,F,7305,2020-08-08,2020-08-07,138,1296,3992,2017,14,5226,0,0.004,0.011,0.248,5,0.004,1,0.001,1,0.001,8.6,4.1,0,13.2
Jujuy,M,8773,2020-08-09,2020-08-08,137,2127,4636,2009,18,6485,1,0.004,0.008,0.328,16,0.008,3,0.001,3,0.001,7,4.9,8.7,12.3
Jujuy,NR,40,2020-08-07,2020-07-01,25,5,29,6,0,33,0,0,0,0.152,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Pampa,F,958,2020-08-09,2020-08-08,111,103,822,33,0,914,0,0,0,0.113,9,0.087,1,0.01,0,0,4.1,3.5,18,NaN
La Pampa,M,778,2020-08-09,2020-08-08,115,75,673,30,0,741,0,0,0,0.101,5,0.067,1,0.013,0,0,4.6,4.2,6,NaN
La Rioja,F,2215,2020-08-08,2020-08-02,134,267,1918,29,8,2184,1,0.027,0.03,0.122,15,0.056,5,0.019,2,0.007,8,4.5,9.2,10.3
La Rioja,M,2362,2020-08-08,2020-08-05,134,247,2079,34,13,2323,2,0.046,0.053,0.106,12,0.049,1,0.004,0,0,8.3,3.5,3,15
La Rioja,NR,26,2020-08-05,2020-07-22,22,3,22,1,0,25,0,0,0,0.12,0,0,0,0,0,0,4,4,NaN,NaN
Mendoza,F,4989,2020-08-09,2020-08-09,143,1081,3630,277,16,4692,1,0.012,0.015,0.23,364,0.337,12,0.011,2,0.002,4.5,3.4,3.7,8.9
Mendoza,M,4920,2020-08-09,2020-08-08,150,1054,3463,403,35,4500,0,0.024,0.033,0.234,345,0.327,32,0.03,10,0.009,5.2,3.4,4.1,14.3
Mendoza,NR,72,2020-08-08,2020-08-05,34,12,51,9,2,62,0,0.095,0.167,0.194,4,0.333,0,0,0,0,2.5,2.5,NaN,1
Misiones,F,1136,2020-08-08,2020-08-08,103,20,1097,19,1,1110,0,0.026,0.05,0.018,14,0.7,2,0.1,1,0.05,3.8,2.8,4.3,3
Misiones,M,1309,2020-08-08,2020-08-07,107,32,1251,26,1,1271,0,0.017,0.031,0.025,16,0.5,4,0.125,2,0.062,4.9,3.4,6.5,10
Neuquén,F,2813,2020-08-09,2020-08-09,145,731,1933,149,16,2643,0,0.018,0.022,0.277,482,0.659,16,0.022,9,0.012,4.6,3.6,2.7,14.8
Neuquén,M,2771,2020-08-09,2020-08-09,147,734,1918,119,13,2634,0,0.015,0.018,0.279,461,0.628,11,0.015,7,0.01,4.9,3.9,4.3,19.2
Río Negro,F,5134,2020-08-09,2020-08-09,140,1517,3402,215,31,4898,0,0.018,0.02,0.31,407,0.268,14,0.009,7,0.005,4.8,2.9,4.8,15.1
Río Negro,M,4451,2020-08-09,2020-08-08,144,1385,2857,209,54,4232,0,0.034,0.039,0.327,407,0.294,32,0.023,25,0.018,4.5,2.6,4,13.1
Río Negro,NR,8,2020-08-01,2020-07-28,7,1,6,1,0,7,0,0,0,0.143,1,1,0,0,0,0,4,3,NaN,NaN
SIN ESPECIFICAR,F,2027,2020-08-09,2020-08-08,124,817,1042,168,1,1850,0,0.001,0.001,0.442,49,0.06,3,0.004,0,0,6.4,3.9,5.3,12
SIN ESPECIFICAR,M,1312,2020-08-09,2020-08-08,123,545,654,113,2,1186,0,0.003,0.004,0.46,46,0.084,6,0.011,5,0.009,5.6,3.4,5.2,34
SIN ESPECIFICAR,NR,16,2020-07-30,2020-07-22,12,4,10,2,1,14,0,0.167,0.25,0.286,1,0.25,1,0.25,1,0.25,5.5,5.5,3,12
Salta,F,974,2020-08-09,2020-08-07,135,235,641,98,0,870,0,0,0,0.27,70,0.298,3,0.013,0,0,6.8,4.2,1.7,NaN
Salta,M,1672,2020-08-09,2020-08-07,131,344,1185,143,6,1481,0,0.012,0.017,0.232,88,0.256,10,0.029,6,0.017,7.3,4.4,4.4,8.2
San Juan,F,473,2020-08-09,2020-08-06,130,6,463,4,0,454,0,0,0,0.013,3,0.5,1,0.167,0,0,3.7,2.7,5,NaN
San Juan,M,620,2020-08-09,2020-08-06,125,15,603,2,0,595,0,0,0,0.025,2,0.133,0,0,0,0,11.5,9.5,NaN,NaN
San Luis,F,419,2020-08-08,2020-08-07,102,10,385,24,0,390,0,0,0,0.026,4,0.4,0,0,0,0,10.3,4.7,NaN,NaN
San Luis,M,527,2020-08-08,2020-08-05,108,24,465,38,0,486,0,0,0,0.049,7,0.292,1,0.042,0,0,5.3,2.8,3,NaN
Santa Cruz,F,1007,2020-08-09,2020-08-08,119,354,623,30,2,919,0,0.005,0.006,0.385,26,0.073,7,0.02,5,0.014,5.8,4.9,5,12
Santa Cruz,M,1112,2020-08-09,2020-08-08,129,393,690,29,2,1036,0,0.005,0.005,0.379,25,0.064,8,0.02,4,0.01,4.5,4.2,5.4,10.5
Santa Cruz,NR,2,2020-07-29,2020-07-27,2,1,1,0,0,2,0,0,0,0.5,0,0,0,0,0,0,2,2,NaN,NaN
Santa Fe,F,13047,2020-08-09,2020-08-08,147,1086,11507,454,8,12486,0,0.005,0.007,0.087,72,0.066,14,0.013,3,0.003,4.9,4.5,4.6,13.7
Santa Fe,M,11881,2020-08-09,2020-08-09,149,1050,10433,398,14,11392,0,0.01,0.013,0.092,106,0.101,23,0.022,11,0.01,4.8,4.3,6,12.4
Santiago del Estero,F,1721,2020-08-09,2020-08-08,120,55,1516,150,0,1561,0,0,0,0.035,0,0,0,0,0,0,5.7,4.7,NaN,NaN
Santiago del Estero,M,4192,2020-08-09,2020-08-08,127,81,3931,180,0,3995,0,0,0,0.02,2,0.025,1,0.012,0,0,6.6,5.8,9,NaN
