residencia_provincia_nombre,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,F,283740,2020-08-21,2020-08-21,173,98813,150377,34549,1685,246494,1,0.013,0.017,0.401,8430,0.085,927,0.009,357,0.004,6.4,4.1,5,13.8
Buenos Aires,M,277486,2020-08-29,2020-08-21,176,104620,137258,35604,2230,239399,4,0.016,0.021,0.437,10116,0.097,1467,0.014,666,0.006,6.1,4,5.5,14.9
Buenos Aires,NR,2171,2020-08-21,2020-08-20,127,748,968,455,26,1697,0,0.022,0.035,0.441,69,0.092,18,0.024,8,0.011,5.8,4.2,4.4,13.3
CABA,F,119394,2020-08-21,2020-08-21,174,41465,68501,9428,872,109211,0,0.017,0.021,0.38,7286,0.176,567,0.014,256,0.006,4.6,3.5,4.8,14.1
CABA,M,104180,2020-08-21,2020-08-21,173,40402,55741,8037,1013,95536,0,0.021,0.025,0.423,7476,0.185,928,0.023,455,0.011,4.6,3.6,5.9,16.9
CABA,NR,1059,2020-08-21,2020-08-20,132,323,509,227,19,821,0,0.035,0.059,0.393,89,0.276,13,0.04,9,0.028,4.8,3.9,2.4,17
Catamarca,F,964,2020-08-20,2020-08-15,113,22,933,9,0,955,0,0,0,0.023,0,0,0,0,0,0,5,1,NaN,NaN
Catamarca,M,1738,2020-08-21,2020-08-18,122,40,1678,20,0,1714,0,0,0,0.023,0,0,0,0,0,0,4.8,0.2,NaN,NaN
Chaco,F,15569,2020-08-21,2020-08-19,162,2365,12380,824,71,14711,0,0.022,0.03,0.161,261,0.11,134,0.057,52,0.022,6.2,5.1,6,14.2
Chaco,M,15292,2020-08-21,2020-08-20,161,2389,12228,675,122,14574,0,0.04,0.051,0.164,276,0.116,167,0.07,78,0.033,5.9,4.7,6,15.1
Chaco,NR,26,2020-07-25,2020-07-25,18,2,22,2,0,21,0,0,0,0.095,0,0,0,0,0,0,3.5,2.5,NaN,NaN
Chubut,F,2186,2020-08-21,2020-08-20,133,208,1781,197,2,1968,0,0.005,0.01,0.106,6,0.029,2,0.01,1,0.005,4.5,3.7,8,21.5
Chubut,M,2401,2020-08-21,2020-08-20,137,259,1860,280,4,2095,2,0.007,0.015,0.124,17,0.066,5,0.019,5,0.019,5.4,3.9,6.2,13.2
Chubut,NR,45,2020-08-17,2020-08-13,24,6,37,2,0,43,0,0,0,0.14,1,0.167,0,0,0,0,4.2,3.8,NaN,NaN
