residencia_provincia_nombre,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,F,632551,2020-10-25,2020-10-25,238,257591,334287,40658,7342,556347,15,0.025,0.029,0.463,15632,0.061,2043,0.008,852,0.003,6.4,4.2,5.8,15.9
Buenos Aires,M,613775,2020-10-25,2020-10-25,240,266440,306677,40642,9223,542519,16,0.03,0.035,0.491,19091,0.072,3296,0.012,1612,0.006,6,4.1,6.3,17.1
Buenos Aires,NR,4704,2020-10-25,2020-10-24,192,1849,2190,665,114,3848,0,0.045,0.062,0.481,147,0.08,30,0.016,12,0.006,6.2,4.7,4.3,13.8
CABA,F,236310,2020-10-25,2020-10-25,239,72189,156335,7784,2189,202201,2,0.027,0.03,0.357,9992,0.138,913,0.013,441,0.006,4.7,3.4,5.2,15.5
CABA,M,201532,2020-10-25,2020-10-25,238,70186,124765,6580,2442,173755,1,0.032,0.035,0.404,10661,0.152,1526,0.022,819,0.012,4.7,3.5,6.5,18.2
CABA,NR,1837,2020-10-25,2020-10-23,197,567,1118,152,46,1460,0,0.064,0.081,0.388,135,0.238,20,0.035,12,0.021,4.7,3.7,4.2,19.3
Catamarca,F,3267,2020-10-25,2020-10-19,179,243,2989,35,0,3194,0,0,0,0.076,4,0.016,0,0,0,0,3.2,1.1,NA,NA
Catamarca,M,5275,2020-10-25,2020-10-20,186,387,4849,38,0,5196,1,0,0,0.074,5,0.013,0,0,0,0,6.7,0.8,NA,NA
Chaco,F,33083,2020-10-25,2020-10-24,227,6508,24221,2353,147,30319,1,0.017,0.023,0.215,498,0.077,233,0.036,103,0.016,5.3,4.4,6.3,15.1
Chaco,M,31482,2020-10-25,2020-10-24,226,6573,22805,2102,253,28920,2,0.029,0.038,0.227,561,0.085,324,0.049,163,0.025,5,4.2,6.5,14.4
Chaco,NR,65,2020-10-21,2020-10-15,48,8,51,6,0,56,0,0,0,0.143,0,0,0,0,0,0,3.7,2.7,NA,NA
Chubut,F,12133,2020-10-25,2020-10-24,198,5577,4992,1564,62,7305,0,0.009,0.011,0.763,55,0.01,14,0.003,9,0.002,6.9,6.7,5.4,11.1
Chubut,M,13132,2020-10-25,2020-10-24,202,6829,4724,1577,92,8574,2,0.011,0.013,0.796,59,0.009,23,0.003,20,0.003,7.1,6.3,5.5,10.3
Chubut,NR,94,2020-10-22,2020-10-16,40,29,49,16,1,62,0,0.022,0.034,0.468,1,0.034,0,0,0,0,5.8,5.4,NA,8
Corrientes,F,7224,2020-10-24,2020-10-20,217,1104,5493,627,10,6457,0,0.006,0.009,0.171,11,0.01,9,0.008,4,0.004,4.8,3.2,3.4,9.1
Corrientes,M,8138,2020-10-25,2020-10-23,216,1165,6258,715,25,7225,0,0.013,0.021,0.161,30,0.026,22,0.019,14,0.012,4.3,3.6,5.3,9.6
Córdoba,F,78502,2020-10-25,2020-10-24,228,38561,30865,9069,485,58407,7,0.01,0.013,0.66,589,0.015,261,0.007,62,0.002,5.2,4.9,6.7,12.3
Córdoba,M,75531,2020-10-25,2020-10-24,231,37379,30200,7946,642,56699,6,0.014,0.017,0.659,677,0.018,332,0.009,87,0.002,4.7,4.9,6.9,13.3
Córdoba,NR,98,2020-10-15,2020-10-15,43,42,32,24,3,67,0,0.045,0.071,0.627,1,0.024,0,0,0,0,5,4.8,NA,9
Entre Ríos,F,17303,2020-10-25,2020-10-24,216,6994,9115,1194,96,14261,0,0.012,0.014,0.49,461,0.066,39,0.006,16,0.002,6.4,5.1,4,12.9
Entre Ríos,M,15871,2020-10-25,2020-10-25,216,6939,7768,1164,143,12952,0,0.018,0.021,0.536,499,0.072,60,0.009,23,0.003,6.5,5.1,5.5,13.8
Entre Ríos,NR,26,2020-10-22,2020-10-18,16,7,15,4,1,20,0,0.091,0.143,0.35,2,0.286,1,0.143,1,0.143,5,5.2,6,5
Formosa,F,673,2020-10-24,2020-10-15,165,37,602,34,1,611,0,0.014,0.027,0.061,24,0.649,0,0,0,0,5.8,8.8,NA,12
Formosa,M,964,2020-10-24,2020-10-18,174,103,839,22,0,900,0,0,0,0.114,25,0.243,0,0,0,0,5.5,1.7,NA,NA
Jujuy,F,21059,2020-10-24,2020-10-23,216,7790,11489,1780,271,19033,0,0.028,0.035,0.409,106,0.014,33,0.004,16,0.002,8.7,3,4.4,17.9
Jujuy,M,25745,2020-10-25,2020-10-24,214,9795,13720,2228,507,23055,2,0.042,0.052,0.425,208,0.021,86,0.009,42,0.004,7.9,4.4,8.9,18.8
Jujuy,NR,93,2020-10-16,2020-10-19,55,23,49,21,2,72,0,0.045,0.087,0.319,1,0.043,0,0,0,0,7.1,7.3,NA,17
La Pampa,F,7225,2020-10-25,2020-10-25,188,1270,5280,675,8,6455,0,0.004,0.006,0.197,29,0.023,7,0.006,1,0.001,3.9,3.2,9.6,21.2
La Pampa,M,5980,2020-10-25,2020-10-24,193,1173,4327,480,17,5407,0,0.01,0.014,0.217,26,0.022,7,0.006,3,0.003,3.9,3.2,6.3,13.8
La Pampa,NR,62,2020-10-24,2020-10-23,31,13,34,15,0,46,0,0,0,0.283,1,0.077,0,0,0,0,2.5,2.2,NA,NA
La Rioja,F,9530,2020-10-25,2020-10-23,212,3361,5993,175,83,9281,1,0.023,0.025,0.362,21,0.006,6,0.002,2,0.001,14.4,4.4,7.7,14.1
La Rioja,M,10153,2020-10-25,2020-10-20,212,3729,6221,202,155,9844,1,0.039,0.042,0.379,28,0.008,8,0.002,2,0.001,10.8,4.6,1.6,17.1
