residencia_provincia_nombre,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,F,395416,2020-09-10,2020-09-09,193,152644,208326,34440,2789,352601,6,0.015,0.018,0.433,11044,0.072,1321,0.009,512,0.003,6.3,4.1,5.3,14.2
Buenos Aires,M,386193,2020-09-10,2020-09-09,195,160499,190622,35062,3740,344029,10,0.019,0.023,0.467,13335,0.083,2170,0.014,1007,0.006,6,4,5.9,15.6
Buenos Aires,NR,2985,2020-09-10,2020-09-09,147,1128,1329,528,47,2402,0,0.028,0.042,0.47,100,0.089,23,0.02,10,0.009,6,4.8,4.3,13.3
CABA,F,157040,2020-09-10,2020-09-10,194,53835,95949,7256,1202,144847,0,0.02,0.022,0.372,8401,0.156,689,0.013,316,0.006,4.7,3.5,4.9,14.5
CABA,M,135509,2020-09-10,2020-09-09,193,52548,76430,6531,1371,125262,0,0.023,0.026,0.42,8853,0.168,1162,0.022,585,0.011,4.6,3.5,6.1,17.4
CABA,NR,1269,2020-09-10,2020-09-08,152,412,738,119,27,1005,0,0.051,0.066,0.41,110,0.267,15,0.036,9,0.022,4.9,3.7,3.3,15.3
Catamarca,F,1406,2020-09-10,2020-09-07,134,37,1356,13,0,1389,0,0,0,0.027,0,0,0,0,0,0,5,1,NaN,NaN
Catamarca,M,2508,2020-09-09,2020-09-03,141,71,2414,22,0,2479,1,0,0,0.029,0,0,0,0,0,0,5.5,1.5,NaN,NaN
Chaco,F,20036,2020-09-09,2020-09-08,181,3163,15909,964,87,19024,0,0.021,0.028,0.166,320,0.101,158,0.05,68,0.021,5.7,4.9,5.7,14.1
Chaco,M,19526,2020-09-09,2020-09-08,180,3215,15484,827,147,18635,0,0.036,0.046,0.173,333,0.104,203,0.063,99,0.031,5.5,4.5,6.1,14.4
Chaco,NR,36,2020-09-06,2020-09-04,28,3,31,2,0,31,0,0,0,0.097,0,0,0,0,0,0,3.5,2.5,NaN,NaN
Chubut,F,3914,2020-09-09,2020-09-09,152,631,2618,665,3,3143,0,0.002,0.005,0.201,8,0.013,2,0.003,1,0.002,4.8,4,8,19.3
Chubut,M,3976,2020-09-09,2020-09-08,156,740,2550,684,5,3195,2,0.004,0.007,0.232,19,0.026,7,0.009,7,0.009,5,3.9,7.4,17
Chubut,NR,59,2020-09-09,2020-09-06,27,6,40,13,0,46,0,0,0,0.13,1,0.167,0,0,0,0,4.2,3.8,NaN,NaN
Corrientes,F,3994,2020-09-10,2020-09-08,173,200,3631,163,0,3821,0,0,0,0.052,2,0.01,1,0.005,0,0,6.7,2.2,NaN,NaN
Corrientes,M,4934,2020-09-10,2020-09-07,171,265,4475,194,2,4726,0,0.004,0.008,0.056,8,0.03,2,0.008,1,0.004,7.6,4.2,6,12
Córdoba,F,31614,2020-09-10,2020-09-09,183,6318,23754,1537,76,29112,5,0.01,0.012,0.217,143,0.023,40,0.006,20,0.003,5.6,4.6,4.7,14.9
Córdoba,M,30147,2020-09-10,2020-09-09,184,6284,22534,1326,105,27950,3,0.014,0.017,0.225,157,0.025,43,0.007,23,0.004,5.6,4.7,6,14.2
Córdoba,NR,67,2020-08-31,2020-09-03,36,27,30,10,2,57,0,0.054,0.074,0.474,1,0.037,0,0,0,0,3,3.2,NaN,16
Entre Ríos,F,7719,2020-09-10,2020-09-09,171,2414,4694,611,30,6863,0,0.01,0.012,0.352,235,0.097,16,0.007,3,0.001,6.5,5.2,4.2,8.4
Entre Ríos,M,6974,2020-09-10,2020-09-09,171,2389,4034,551,46,6195,0,0.016,0.019,0.386,252,0.105,28,0.012,8,0.003,6.6,5.2,3.8,12.3
Entre Ríos,NR,18,2020-09-10,2020-09-03,11,4,9,5,1,13,0,0.111,0.25,0.308,1,0.25,0,0,0,0,4.7,4,NaN,5
