residencia_provincia_nombre,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,F,262561,2020-08-18,2020-08-17,170,91305,141530,29725,1501,230821,1,0.012,0.016,0.396,8029,0.088,855,0.009,320,0.004,6.3,4.1,4.7,13.7
Buenos Aires,M,256561,2020-08-29,2020-08-17,173,96528,129242,30788,1981,223906,3,0.016,0.021,0.431,9625,0.1,1364,0.014,605,0.006,6,4,5.4,14.7
Buenos Aires,NR,1992,2020-08-18,2020-08-17,124,687,909,396,25,1580,0,0.023,0.036,0.435,68,0.099,18,0.026,8,0.012,5.8,4.1,4.4,13.6
CABA,F,112355,2020-08-18,2020-08-17,171,39584,64440,8331,812,103378,0,0.017,0.021,0.383,7089,0.179,540,0.014,237,0.006,4.6,3.5,4.7,13.7
CABA,M,98486,2020-08-18,2020-08-17,170,38517,52847,7122,951,90823,0,0.021,0.025,0.424,7222,0.188,890,0.023,429,0.011,4.7,3.6,5.8,16.8
CABA,NR,995,2020-08-17,2020-08-15,128,303,478,214,18,772,0,0.035,0.059,0.392,83,0.274,13,0.043,9,0.03,4.6,3.9,2.4,15.4
Catamarca,F,907,2020-08-17,2020-08-15,110,22,875,10,0,896,0,0,0,0.025,0,0,0,0,0,0,5,1,NaN,NaN
Catamarca,M,1596,2020-08-17,2020-08-14,118,41,1541,14,0,1577,0,0,0,0.026,0,0,0,0,0,0,4.8,0.2,NaN,NaN
Chaco,F,14744,2020-08-18,2020-08-16,159,2263,11806,675,70,14036,0,0.024,0.031,0.161,254,0.112,132,0.058,51,0.023,6.1,5.2,6.1,14.5
Chaco,M,14576,2020-08-17,2020-08-16,157,2278,11733,565,118,13972,0,0.042,0.052,0.163,258,0.113,164,0.072,75,0.033,5.8,4.8,6,15.1
Chaco,NR,26,2020-07-25,2020-07-25,18,2,22,2,0,21,0,0,0,0.095,0,0,0,0,0,0,3.5,2.5,NaN,NaN
Chubut,F,2010,2020-08-18,2020-08-17,130,185,1678,147,2,1847,0,0.006,0.011,0.1,6,0.032,2,0.011,1,0.005,4.5,3.7,8,21.5
Chubut,M,2217,2020-08-18,2020-08-17,134,232,1785,198,2,1992,2,0.005,0.009,0.116,14,0.06,3,0.013,3,0.013,5.7,4,8,21.5
Chubut,NR,45,2020-08-17,2020-08-13,24,6,37,2,0,42,0,0,0,0.143,1,0.167,0,0,0,0,4.2,3.8,NaN,NaN
Corrientes,F,2553,2020-08-17,2020-08-14,149,98,2329,126,0,2426,0,0,0,0.04,1,0.01,1,0.01,0,0,5.3,4.6,NaN,NaN
Corrientes,M,3344,2020-08-18,2020-08-14,148,135,3071,138,2,3200,0,0.007,0.015,0.042,6,0.044,2,0.015,2,0.015,7.3,3.3,3,12
Córdoba,F,21675,2020-08-18,2020-08-16,160,2412,18712,549,44,20770,2,0.015,0.018,0.116,107,0.044,28,0.012,14,0.006,4.9,3.9,4.9,18.2
Córdoba,M,20715,2020-08-18,2020-08-16,161,2414,17770,529,43,19853,2,0.015,0.018,0.122,99,0.041,30,0.012,18,0.007,5.1,4.1,6.3,19.1
Córdoba,NR,41,2020-08-12,2020-08-01,29,8,27,6,0,35,0,0,0,0.229,1,0.125,0,0,0,0,2.5,2.5,NaN,NaN
Entre Ríos,F,3936,2020-08-18,2020-08-16,148,873,2930,133,8,3780,0,0.008,0.009,0.231,126,0.144,8,0.009,1,0.001,6,4.7,4.5,9.6
Entre Ríos,M,3674,2020-08-18,2020-08-16,148,856,2678,140,17,3510,0,0.017,0.02,0.244,131,0.153,9,0.011,4,0.005,6.1,4.7,5,11.5
Entre Ríos,NR,8,2020-07-08,2020-08-15,5,1,4,3,0,5,0,0,0,0.2,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,F,408,2020-08-17,2020-08-11,105,14,385,9,1,398,0,0.043,0.071,0.035,1,0.071,0,0,0,0,6.3,11.3,NaN,12
Formosa,M,610,2020-08-16,2020-08-13,111,65,536,9,0,597,0,0,0,0.109,0,0,0,0,0,0,1.2,-1,NaN,NaN
Jujuy,F,8990,2020-08-17,2020-08-16,147,2009,5007,1974,40,6904,0,0.01,0.02,0.291,8,0.004,2,0.001,2,0.001,7.6,4.7,4,12.8
Jujuy,M,11252,2020-08-18,2020-08-16,146,3166,5852,2232,64,8649,2,0.012,0.02,0.366,23,0.007,4,0.001,3,0.001,6.8,4.9,7.5,12.5
Jujuy,NR,48,2020-08-17,2020-07-27,26,6,29,13,1,34,0,0.053,0.167,0.176,0,0,0,0,0,0,11.5,12,NaN,23
La Pampa,F,1137,2020-08-18,2020-08-16,120,106,999,32,0,1091,0,0,0,0.097,10,0.094,1,0.009,0,0,3.8,3.5,18,NaN
La Pampa,M,913,2020-08-18,2020-08-17,124,78,813,22,0,883,0,0,0,0.088,5,0.064,1,0.013,0,0,4.5,4.2,6,NaN
La Rioja,F,2570,2020-08-17,2020-08-15,143,384,2140,45,8,2521,1,0.019,0.021,0.152,15,0.039,5,0.013,2,0.005,8.6,3.8,9.2,10.3
La Rioja,M,2808,2020-08-17,2020-08-15,143,416,2329,61,13,2740,2,0.027,0.031,0.152,12,0.029,1,0.002,0,0,6.8,3.9,3,15
La Rioja,NR,32,2020-08-16,2020-07-22,26,3,28,1,0,31,0,0,0,0.097,0,0,0,0,0,0,4,4,NaN,NaN
Mendoza,F,6800,2020-08-18,2020-08-17,152,1841,4630,328,28,6445,1,0.013,0.015,0.286,501,0.272,12,0.007,2,0.001,4.9,3.4,3.7,8.5
Mendoza,M,6568,2020-08-18,2020-08-17,159,1753,4368,447,56,6094,0,0.025,0.032,0.288,471,0.269,34,0.019,12,0.007,4.9,3.5,4.5,14.3
Mendoza,NR,99,2020-08-17,2020-08-07,42,18,68,13,2,85,0,0.065,0.111,0.212,5,0.278,0,0,0,0,2.8,2.2,NaN,1
Misiones,F,1238,2020-08-17,2020-08-11,112,20,1202,16,1,1214,0,0.028,0.05,0.016,14,0.7,2,0.1,1,0.05,4.1,3.2,4.3,3
Misiones,M,1432,2020-08-17,2020-08-12,116,35,1370,27,1,1392,0,0.016,0.029,0.025,17,0.486,4,0.114,2,0.057,5.3,3.6,6.5,10
Neuquén,F,3389,2020-08-18,2020-08-16,154,953,2307,129,17,3221,0,0.016,0.018,0.296,592,0.621,16,0.017,9,0.009,4.5,3.6,2.7,14.3
Neuquén,M,3302,2020-08-18,2020-08-17,156,955,2220,127,17,3141,0,0.016,0.018,0.304,620,0.649,14,0.015,9,0.009,4.7,3.8,5.2,18.9
Río Negro,F,6342,2020-08-18,2020-08-16,149,2079,4096,167,46,6096,0,0.02,0.022,0.341,598,0.288,19,0.009,9,0.004,4.6,2.8,3.8,12.7
Río Negro,M,5601,2020-08-18,2020-08-17,153,1928,3504,169,70,5370,0,0.033,0.036,0.359,577,0.299,43,0.022,32,0.017,4.3,2.8,4,13.6
Río Negro,NR,9,2020-08-12,2020-07-28,8,1,7,1,0,8,0,0,0,0.125,1,1,0,0,0,0,4,3,NaN,NaN
SIN ESPECIFICAR,F,2227,2020-08-18,2020-08-17,133,861,1174,192,1,2018,0,0.001,0.001,0.427,47,0.055,3,0.003,0,0,6.5,3.8,5.3,20
SIN ESPECIFICAR,M,1460,2020-08-18,2020-08-16,132,600,731,129,3,1311,0,0.004,0.005,0.458,49,0.082,6,0.01,5,0.008,5.6,3.5,5.2,32
SIN ESPECIFICAR,NR,21,2020-08-17,2020-07-22,15,5,14,2,1,19,0,0.143,0.2,0.263,1,0.2,1,0.2,1,0.2,5.5,5.5,3,12
Salta,F,1514,2020-08-18,2020-08-16,144,521,818,175,5,1332,0,0.007,0.01,0.391,117,0.225,5,0.01,0,0,6.7,4,3.2,4.8
Salta,M,2385,2020-08-18,2020-08-16,140,713,1409,263,14,2047,0,0.014,0.02,0.348,164,0.23,18,0.025,10,0.014,6.9,4.4,4.6,9.1
Salta,NR,10,2020-08-12,2020-08-02,9,1,9,0,0,10,0,0,0,0.1,0,0,0,0,0,0,NaN,NaN,NaN,NaN
San Juan,F,489,2020-08-16,2020-08-12,136,6,480,3,0,471,0,0,0,0.013,3,0.5,1,0.167,0,0,3.7,2.7,5,NaN
San Juan,M,646,2020-08-16,2020-08-15,131,15,628,3,0,618,0,0,0,0.024,2,0.133,0,0,0,0,11.5,9.5,NaN,NaN
San Luis,F,458,2020-08-18,2020-08-15,111,10,424,24,0,425,0,0,0,0.024,3,0.3,0,0,0,0,7.7,4,NaN,NaN
San Luis,M,576,2020-08-17,2020-08-15,117,24,515,37,0,533,0,0,0,0.045,7,0.292,1,0.042,0,0,5.3,2.8,3,NaN
Santa Cruz,F,1638,2020-08-17,2020-08-17,127,528,1077,33,2,1532,0,0.004,0.004,0.345,27,0.051,7,0.013,5,0.009,5.5,5.1,5,12
Santa Cruz,M,1618,2020-08-18,2020-08-17,138,548,1036,34,2,1517,0,0.003,0.004,0.361,26,0.047,8,0.015,4,0.007,4.8,4.5,5.4,10.5
Santa Cruz,NR,2,2020-07-29,2020-07-27,2,1,1,0,0,2,0,0,0,0.5,0,0,0,0,0,0,2,2,NaN,NaN
Santa Fe,F,15607,2020-08-18,2020-08-17,156,1766,13176,665,15,14829,0,0.006,0.008,0.119,98,0.055,23,0.013,8,0.005,5.2,4.9,5.2,13.3
Santa Fe,M,14066,2020-08-18,2020-08-16,158,1709,11796,561,20,13408,0,0.009,0.012,0.127,135,0.079,32,0.019,16,0.009,5,4.6,6.1,13
Santiago del Estero,F,2114,2020-08-17,2020-08-17,129,149,1693,272,0,1831,0,0,0,0.081,0,0,0,0,0,0,4.7,4,NaN,NaN
Santiago del Estero,M,4770,2020-08-17,2020-08-17,135,186,4278,306,0,4441,0,0,0,0.042,2,0.011,1,0.005,0,0,5.5,4.5,9,NaN
Santiago del Estero,NR,215,2020-08-13,2020-08-07,70,1,205,9,0,205,0,0,0,0.005,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Tierra del Fuego,F,2473,2020-08-18,2020-08-14,147,642,1694,137,8,2280,0,0.01,0.012,0.282,12,0.019,2,0.003,2,0.003,6.9,5.8,6.5,9.6
Tierra del Fuego,M,2717,2020-08-18,2020-08-13,151,832,1713,172,10,2495,0,0.01,0.012,0.333,20,0.024,10,0.012,9,0.011,6,5.3,8.5,14.4
Tierra del Fuego,NR,19,2020-05-26,2020-04-23,4,14,4,1,0,4,0,0,0,3.5,0,0,0,0,0,0,2,2,NaN,NaN
Tucumán,F,6865,2020-08-18,2020-08-17,153,310,5566,989,2,5862,0,0.002,0.006,0.053,70,0.226,11,0.035,2,0.006,5,3.7,3.8,13.5
Tucumán,M,10784,2020-08-17,2020-08-17,151,355,9116,1311,3,9446,2,0.002,0.008,0.038,80,0.225,7,0.02,1,0.003,5.9,4.7,4,12.3
