residencia_provincia_nombre,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,F,60433,2020-06-22,2020-06-22,112,9851,44771,5810,185,54410,1,0.012,0.019,0.181,2083,0.211,192,0.019,72,0.007,5.6,3.9,4.9,11.2
Buenos Aires,M,56229,2020-06-22,2020-06-22,115,10382,40341,5506,269,50510,0,0.017,0.026,0.206,2393,0.23,298,0.029,124,0.012,5.3,3.8,5.6,12.9
Buenos Aires,NR,382,2020-06-22,2020-06-22,68,79,231,72,1,308,0,0.007,0.013,0.256,15,0.19,2,0.025,0,0,4.7,2.8,5.5,8
CABA,F,35175,2020-06-22,2020-06-22,114,9954,22178,3043,166,32080,0,0.013,0.017,0.31,2658,0.267,163,0.016,63,0.006,4.6,3.7,4.9,12.7
CABA,M,31566,2020-06-22,2020-06-22,113,9746,19048,2771,219,28743,1,0.017,0.022,0.339,2658,0.273,297,0.03,153,0.016,4.6,3.7,5.1,15.3
CABA,NR,376,2020-06-22,2020-06-21,73,95,200,81,6,293,0,0.034,0.063,0.324,27,0.284,5,0.053,3,0.032,4.3,4,2.2,22
Chaco,F,5505,2020-06-22,2020-06-21,102,792,4163,550,31,4952,0,0.023,0.039,0.16,108,0.136,37,0.047,16,0.02,6.8,5,6.3,15.4
Chaco,M,5437,2020-06-21,2020-06-22,100,808,4052,577,54,4857,0,0.039,0.067,0.166,110,0.136,53,0.066,36,0.045,6.5,4.8,5.5,13.7
Chaco,NR,17,2020-06-02,2020-05-18,12,2,13,2,0,14,0,0,0,0.143,0,0,0,0,0,0,3.5,2.5,NaN,NaN
Chubut,F,500,2020-06-22,2020-06-22,73,37,391,72,0,426,0,0,0,0.087,1,0.027,0,0,0,0,4.1,3.9,NaN,NaN
Chubut,M,602,2020-06-22,2020-06-21,77,58,482,62,1,534,0,0.008,0.017,0.109,3,0.052,1,0.017,1,0.017,6.3,6,12,19
Chubut,NR,6,2020-06-20,2020-04-29,4,2,3,1,0,5,0,0,0,0.4,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,F,1505,2020-06-22,2020-06-20,93,45,1371,89,0,1416,0,0,0,0.032,1,0.022,1,0.022,0,0,6.4,4.9,NaN,NaN
Corrientes,M,1932,2020-06-22,2020-06-20,93,71,1771,90,0,1841,0,0,0,0.039,1,0.014,0,0,0,0,11.7,5.7,NaN,NaN
Córdoba,F,9639,2020-06-22,2020-06-21,103,281,8932,426,18,9203,0,0.025,0.064,0.031,70,0.249,14,0.05,4,0.014,5.8,4.3,5.9,22.3
Córdoba,M,9317,2020-06-22,2020-06-21,104,293,8607,416,17,8893,1,0.024,0.058,0.033,52,0.177,16,0.055,8,0.027,6.2,4.7,5.6,23.7
Córdoba,NR,25,2020-06-06,2020-06-18,19,2,19,4,0,21,0,0,0,0.095,1,0.5,0,0,0,0,2.5,2.5,NaN,NaN
Entre Ríos,F,1051,2020-06-22,2020-06-21,91,69,922,60,0,978,0,0,0,0.071,15,0.217,0,0,0,0,6.9,4.7,NaN,NaN
Entre Ríos,M,1099,2020-06-22,2020-06-21,92,91,940,68,0,1019,0,0,0,0.089,28,0.308,0,0,0,0,5.5,3.9,NaN,NaN
Entre Ríos,NR,4,2020-06-15,2020-05-23,3,1,2,1,0,3,0,0,0,0.333,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,F,311,2020-06-18,2020-06-16,69,1,297,13,0,297,0,0,0,0.003,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,M,465,2020-06-18,2020-06-20,68,38,404,23,0,442,0,0,0,0.086,0,0,0,0,0,0,1,-4.5,NaN,NaN
Jujuy,F,815,2020-06-22,2020-06-19,90,6,761,48,0,767,0,0,0,0.008,0,0,0,0,0,0,5,1.5,NaN,NaN
Jujuy,M,1662,2020-06-21,2020-06-19,88,8,1595,58,1,1602,1,0.015,0.125,0.005,3,0.375,1,0.125,1,0.125,2.8,2.2,12,22
La Pampa,F,167,2020-06-22,2020-06-21,64,3,146,18,0,149,0,0,0,0.02,0,0,0,0,0,0,10.5,8,NaN,NaN
