residencia_provincia_nombre,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,F,692807,2020-11-08,2020-11-08,252,279320,369589,43881,8142,606712,17,0.025,0.029,0.46,16493,0.059,2194,0.008,924,0.003,6.4,4.3,5.9,16.2
Buenos Aires,M,669633,2020-11-08,2020-11-08,254,287694,338989,42935,10282,590439,15,0.031,0.036,0.487,20141,0.07,3546,0.012,1745,0.006,6,4.2,6.4,17.4
Buenos Aires,NR,5051,2020-11-08,2020-11-06,206,1978,2385,688,121,4128,0,0.045,0.061,0.479,156,0.079,33,0.017,13,0.007,6.1,4.7,4.8,14.7
CABA,F,256736,2020-11-08,2020-11-08,253,75427,175279,6028,2397,222497,2,0.029,0.032,0.339,10260,0.136,971,0.013,471,0.006,4.8,3.4,5.4,15.8
CABA,M,218762,2020-11-08,2020-11-08,252,73470,140244,5047,2679,190795,1,0.034,0.036,0.385,11039,0.15,1624,0.022,887,0.012,4.7,3.5,6.5,18.3
CABA,NR,2012,2020-11-08,2020-11-04,211,604,1303,105,53,1641,0,0.075,0.088,0.368,141,0.233,24,0.04,14,0.023,4.7,3.7,4.3,18.8
Catamarca,F,4738,2020-11-07,2020-11-05,196,501,4175,62,0,4613,0,0,0,0.109,8,0.016,1,0.002,0,0,6.1,1.5,NA,NA
Catamarca,M,6697,2020-11-08,2020-11-02,203,677,5936,83,2,6541,1,0.003,0.003,0.104,9,0.013,0,0,0,0,9.9,2.3,NA,16
Chaco,F,36937,2020-11-07,2020-11-07,240,7515,26392,3029,166,33259,1,0.016,0.022,0.226,542,0.072,260,0.035,113,0.015,5.2,4.4,6.5,14.8
Chaco,M,35079,2020-11-08,2020-11-07,240,7514,24815,2748,294,31652,2,0.029,0.039,0.237,617,0.082,358,0.048,178,0.024,5,4.2,6.4,14.1
Chaco,NR,74,2020-11-08,2020-11-03,57,8,61,5,0,66,0,0,0,0.121,0,0,0,0,0,0,3.7,2.7,NA,NA
Chubut,F,16440,2020-11-07,2020-11-06,213,7797,6377,2266,90,8624,0,0.009,0.012,0.904,73,0.009,21,0.003,12,0.002,6.9,8.3,4.8,10.8
Chubut,M,17606,2020-11-07,2020-11-07,215,9063,6160,2381,124,10142,2,0.011,0.014,0.894,86,0.009,34,0.004,28,0.003,7,7.4,6.8,10.9
Chubut,NR,106,2020-11-05,2020-11-03,46,34,58,14,1,70,0,0.021,0.029,0.486,1,0.029,0,0,0,0,5.8,6.1,NA,8
Corrientes,F,7950,2020-11-08,2020-11-05,232,1407,5844,699,15,6892,0,0.007,0.011,0.204,19,0.014,13,0.009,8,0.006,4.1,2.3,3.8,9.7
Corrientes,M,9128,2020-11-08,2020-11-06,231,1503,6803,822,37,7867,0,0.016,0.025,0.191,49,0.033,35,0.023,25,0.017,3.8,4.2,3.9,10.2
Córdoba,F,107485,2020-11-08,2020-11-07,242,47840,44451,15187,631,72790,7,0.01,0.013,0.657,857,0.018,352,0.007,94,0.002,4.9,5,6.1,12.3
Córdoba,M,100338,2020-11-08,2020-11-07,245,45677,41081,13574,867,68550,6,0.015,0.019,0.666,995,0.022,459,0.01,137,0.003,4.6,5,6.6,13.6
Córdoba,NR,113,2020-11-05,2020-10-30,46,47,32,34,3,70,0,0.037,0.064,0.671,1,0.021,0,0,0,0,5,5.1,NA,9
Entre Ríos,F,21549,2020-11-08,2020-11-07,230,9120,10637,1791,123,16958,1,0.011,0.013,0.538,580,0.064,46,0.005,19,0.002,6.4,5.2,4.2,13.8
Entre Ríos,M,19784,2020-11-08,2020-11-08,231,8975,8985,1824,202,15352,0,0.019,0.023,0.585,639,0.071,77,0.009,30,0.003,6.4,5.1,6.1,14.8
Entre Ríos,NR,30,2020-10-22,2020-11-06,17,9,15,6,3,21,0,0.2,0.333,0.429,3,0.333,1,0.111,1,0.111,4.3,5.8,6,18.7
Formosa,F,833,2020-11-08,2020-11-02,180,46,743,44,1,754,0,0.011,0.022,0.061,29,0.63,0,0,0,0,12.8,15.2,NA,12
Formosa,M,1141,2020-11-08,2020-10-30,189,111,994,36,1,1057,0,0.007,0.009,0.105,36,0.324,0,0,0,0,5.5,1.7,NA,NA
Jujuy,F,22117,2020-11-07,2020-11-06,230,7975,12341,1801,288,19999,0,0.029,0.036,0.399,134,0.017,47,0.006,30,0.004,8.5,2.9,9.8,18.6
Jujuy,M,27070,2020-11-07,2020-11-06,227,10022,14810,2236,540,24318,2,0.044,0.054,0.412,274,0.027,133,0.013,86,0.009,7.7,4.3,9.4,19
Jujuy,NR,102,2020-10-31,2020-10-19,59,23,53,26,2,76,0,0.041,0.087,0.303,1,0.043,0,0,0,0,7.1,7.3,NA,17
La Pampa,F,9662,2020-11-08,2020-11-08,203,2169,7016,477,17,9047,0,0.006,0.008,0.24,44,0.02,10,0.005,3,0.001,4,3.1,8.5,16.8
La Pampa,M,7966,2020-11-08,2020-11-08,209,1923,5662,381,24,7445,0,0.01,0.012,0.258,40,0.021,13,0.007,5,0.003,4.1,3.2,6.1,14.5
La Pampa,NR,100,2020-11-06,2020-11-06,44,29,53,18,0,80,0,0,0,0.362,1,0.034,0,0,0,0,3.6,2.8,NA,NA
La Rioja,F,10783,2020-11-08,2020-10-31,226,3739,6737,305,103,10316,2,0.025,0.028,0.362,24,0.006,7,0.002,3,0.001,15.1,5.9,7,15.1
La Rioja,M,11374,2020-11-08,2020-10-31,226,4073,6928,372,187,10833,1,0.042,0.046,0.376,29,0.007,8,0.002,2,0,10.7,5.7,1.6,18
La Rioja,NR,96,2020-11-05,2020-10-14,66,33,62,1,4,95,0,0.118,0.121,0.347,0,0,0,0,0,0,5.9,7.1,NA,8.2
Mendoza,F,57083,2020-11-08,2020-11-07,238,25383,25779,5915,367,46590,6,0.012,0.014,0.545,1366,0.054,95,0.004,48,0.002,7.6,4.8,5.9,11.5
Mendoza,M,53351,2020-11-08,2020-11-07,241,24973,22944,5429,565,43670,5,0.019,0.023,0.572,1684,0.067,255,0.01,152,0.006,7.1,4.8,6.3,13.1
Mendoza,NR,573,2020-11-07,2020-11-02,118,203,303,67,4,476,0,0.015,0.02,0.426,8,0.039,2,0.01,2,0.01,6.5,6.6,10.5,4.8
