residencia_provincia_nombre,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,F,67920,2020-06-25,2020-06-25,115,11880,48798,7242,206,60463,0,0.011,0.017,0.196,2321,0.195,214,0.018,74,0.006,5.6,3.9,4.6,11.3
Buenos Aires,M,63393,2020-06-25,2020-06-25,118,12571,43805,7017,298,56160,0,0.015,0.024,0.224,2697,0.215,332,0.026,141,0.011,5.4,3.8,5.2,12.9
Buenos Aires,NR,444,2020-06-25,2020-06-24,71,94,266,84,2,358,0,0.011,0.021,0.263,16,0.17,2,0.021,0,0,4.9,3.1,5.5,8
CABA,F,38713,2020-06-25,2020-06-25,117,11311,24288,3114,185,35547,0,0.013,0.016,0.318,2964,0.262,181,0.016,69,0.006,4.6,3.7,4.7,12.7
CABA,M,34757,2020-06-25,2020-06-25,116,11059,20739,2958,242,31745,1,0.017,0.022,0.348,2963,0.268,329,0.03,166,0.015,4.6,3.7,5.1,15.5
CABA,NR,408,2020-06-25,2020-06-24,76,105,212,91,7,315,0,0.036,0.067,0.333,33,0.314,6,0.057,4,0.038,4.2,3.9,2.2,19
Chaco,F,5886,2020-06-25,2020-06-24,105,864,4466,556,31,5327,0,0.022,0.036,0.162,115,0.133,37,0.043,16,0.019,6.8,5,6.3,15.4
Chaco,M,5833,2020-06-25,2020-06-24,104,888,4369,576,59,5254,0,0.04,0.066,0.169,120,0.135,55,0.062,37,0.042,6.6,4.8,5.5,13.2
Chaco,NR,18,2020-06-23,2020-05-18,13,2,14,2,0,15,0,0,0,0.133,0,0,0,0,0,0,3.5,2.5,NaN,NaN
Chubut,F,598,2020-06-24,2020-06-24,75,41,496,61,0,535,0,0,0,0.077,1,0.024,0,0,0,0,4.1,3.9,NaN,NaN
