residencia_provincia_nombre,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,F,238883,2020-08-12,2020-08-12,164,80166,126547,32169,1314,205481,1,0.012,0.016,0.39,7373,0.092,790,0.01,292,0.004,6.3,4,4.8,13.5
Buenos Aires,M,233751,2020-08-29,2020-08-12,167,84804,115789,33155,1714,199386,3,0.015,0.02,0.425,8863,0.105,1232,0.015,552,0.007,5.9,4,5.4,14.5
Buenos Aires,NR,1791,2020-08-12,2020-08-11,118,599,816,376,18,1406,0,0.018,0.03,0.426,59,0.098,16,0.027,8,0.013,5.8,4.1,4,11.4
CABA,F,103431,2020-08-12,2020-08-12,165,36808,59001,7622,722,95308,0,0.016,0.02,0.386,6726,0.183,494,0.013,213,0.006,4.6,3.5,4.7,13.2
CABA,M,90926,2020-08-12,2020-08-12,164,35813,48445,6668,866,83848,0,0.02,0.024,0.427,6891,0.192,840,0.023,399,0.011,4.7,3.6,5.6,16.5
CABA,NR,930,2020-08-12,2020-08-11,124,281,448,201,18,723,0,0.037,0.064,0.389,79,0.281,13,0.046,9,0.032,3.9,3.9,2.4,15.4
Catamarca,F,862,2020-08-12,2020-08-03,105,21,831,10,0,852,0,0,0,0.025,0,0,0,0,0,0,5,1,NaN,NaN
Catamarca,M,1501,2020-08-12,2020-07-25,113,40,1445,16,0,1481,0,0,0,0.027,0,0,0,0,0,0,4.8,0.2,NaN,NaN
Chaco,F,13817,2020-08-11,2020-08-11,152,2100,11028,689,65,13097,0,0.023,0.031,0.16,241,0.115,125,0.06,46,0.022,6.2,5.2,6.1,14.5
Chaco,M,13654,2020-08-12,2020-08-11,152,2116,10921,617,103,12999,0,0.038,0.049,0.163,239,0.113,156,0.074,69,0.033,6,4.9,6,14.4
Chaco,NR,25,2020-07-25,2020-07-25,18,2,22,1,0,21,0,0,0,0.095,0,0,0,0,0,0,3.5,2.5,NaN,NaN
Chubut,F,1834,2020-08-11,2020-08-11,123,152,1493,189,2,1638,0,0.006,0.013,0.093,4,0.026,2,0.013,1,0.007,5.4,3.6,8,21.5
Chubut,M,2051,2020-08-12,2020-08-11,128,208,1611,230,2,1797,2,0.005,0.01,0.116,15,0.072,3,0.014,3,0.014,5.7,4.1,8,21.5
Chubut,NR,41,2020-08-11,2020-08-06,21,5,35,1,0,39,0,0,0,0.128,0,0,0,0,0,0,5,4.7,NaN,NaN
Corrientes,F,2364,2020-08-12,2020-08-10,144,95,2143,126,0,2237,0,0,0,0.042,1,0.011,1,0.011,0,0,5.5,4.8,NaN,NaN
Corrientes,M,3042,2020-08-12,2020-08-10,142,125,2774,143,2,2894,0,0.007,0.016,0.043,6,0.048,2,0.016,2,0.016,7.5,3.1,3,12
Córdoba,F,19997,2020-08-12,2020-08-12,154,1978,17354,664,37,19073,1,0.014,0.019,0.104,92,0.047,25,0.013,14,0.007,5.2,4,5.4,18.3
Córdoba,M,19201,2020-08-12,2020-08-12,155,1986,16602,611,36,18346,2,0.014,0.018,0.108,89,0.045,27,0.014,16,0.008,5.4,4.3,6.4,20.2
Córdoba,NR,39,2020-08-11,2020-08-01,28,6,27,6,0,33,0,0,0,0.182,1,0.167,0,0,0,0,2.5,2.5,NaN,NaN
