residencia_provincia_nombre,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,F,250194,2020-08-14,2020-08-14,166,84516,132307,33370,1376,215237,1,0.012,0.016,0.393,7595,0.09,815,0.01,303,0.004,6.3,4.1,4.9,13.6
Buenos Aires,M,244837,2020-08-29,2020-08-14,169,89549,121270,34015,1809,209248,3,0.015,0.02,0.428,9113,0.102,1280,0.014,576,0.006,6,4,5.4,14.6
Buenos Aires,NR,1890,2020-08-14,2020-08-14,120,632,852,406,20,1471,0,0.019,0.032,0.43,63,0.1,17,0.027,8,0.013,5.8,4.2,4.5,11.7
CABA,F,107033,2020-08-14,2020-08-14,167,37861,61039,8133,759,98326,0,0.017,0.02,0.385,6860,0.181,515,0.014,225,0.006,4.6,3.5,4.6,13.3
CABA,M,93907,2020-08-14,2020-08-14,166,36868,50168,6871,898,86573,0,0.021,0.024,0.426,7022,0.19,861,0.023,414,0.011,4.7,3.6,5.7,16.6
CABA,NR,958,2020-08-14,2020-08-12,126,291,456,211,18,738,0,0.036,0.062,0.394,80,0.275,13,0.045,9,0.031,4,3.9,2.4,15.4
Catamarca,F,873,2020-08-13,2020-08-10,106,22,842,9,0,864,0,0,0,0.025,0,0,0,0,0,0,5,1,NaN,NaN
Catamarca,M,1539,2020-08-14,2020-08-05,115,40,1483,16,0,1518,0,0,0,0.026,0,0,0,0,0,0,4.8,0.2,NaN,NaN
Chaco,F,14269,2020-08-14,2020-08-12,155,2157,11402,710,68,13526,0,0.024,0.032,0.159,246,0.114,128,0.059,49,0.023,6.2,5.2,6,14.6
Chaco,M,14079,2020-08-14,2020-08-14,154,2169,11259,651,106,13389,0,0.038,0.049,0.162,245,0.113,158,0.073,71,0.033,5.9,4.9,6,14.7
Chaco,NR,25,2020-07-25,2020-07-25,18,2,22,1,0,21,0,0,0,0.095,0,0,0,0,0,0,3.5,2.5,NaN,NaN
Chubut,F,1927,2020-08-14,2020-08-13,126,172,1572,183,2,1729,0,0.006,0.012,0.099,5,0.029,2,0.012,1,0.006,4.4,3.7,8,21.5
