residencia_provincia_nombre,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,F,561485,2020-10-10,2020-10-10,223,226965,296118,38393,6392,496186,9,0.024,0.028,0.457,14396,0.063,1842,0.008,764,0.003,6.4,4.2,5.7,15.8
Buenos Aires,M,545712,2020-10-10,2020-10-10,225,235905,271235,38561,8077,484326,11,0.029,0.034,0.487,17516,0.074,2999,0.013,1455,0.006,6,4.1,6.2,17
Buenos Aires,NR,4225,2020-10-10,2020-10-09,177,1672,1937,616,107,3468,0,0.047,0.064,0.482,141,0.084,28,0.017,12,0.007,6,4.6,4.7,13.6
CABA,F,212420,2020-10-10,2020-10-10,224,67375,137688,7355,1844,183022,2,0.025,0.027,0.368,9591,0.142,849,0.013,411,0.006,4.7,3.4,5.2,15.3
CABA,M,181489,2020-10-10,2020-10-10,223,65455,109813,6220,2086,157733,1,0.029,0.032,0.415,10206,0.156,1445,0.022,763,0.012,4.6,3.5,6.5,18
CABA,NR,1615,2020-10-10,2020-10-09,182,512,948,155,38,1267,0,0.057,0.074,0.404,128,0.25,19,0.037,12,0.023,4.8,3.8,4.4,16.5
Catamarca,F,2462,2020-10-10,2020-10-05,164,121,2314,27,0,2409,0,0,0,0.05,0,0,0,0,0,0,2.2,-0.2,NA,NA
Catamarca,M,4315,2020-10-10,2020-10-06,172,248,4038,28,0,4256,1,0,0,0.058,2,0.008,0,0,0,0,8.2,0.7,NA,NA
Chaco,F,28638,2020-10-09,2020-10-08,211,5027,21821,1790,121,26687,0,0.018,0.024,0.188,440,0.088,211,0.042,100,0.02,5.4,4.6,6.4,14.8
Chaco,M,27456,2020-10-09,2020-10-09,210,5139,20726,1591,210,25652,0,0.031,0.041,0.2,489,0.095,286,0.056,147,0.029,5.1,4.3,6.3,14.3
Chaco,NR,58,2020-10-09,2020-09-28,43,7,47,4,0,51,0,0,0,0.137,0,0,0,0,0,0,3.7,2.7,NA,NA
Chubut,F,8294,2020-10-10,2020-10-09,183,2944,3700,1650,35,5187,0,0.008,0.012,0.568,37,0.013,11,0.004,8,0.003,6,5.7,5.8,9.7
Chubut,M,8884,2020-10-10,2020-10-09,187,3655,3500,1727,48,5877,2,0.009,0.013,0.622,42,0.011,20,0.005,18,0.005,6.2,5.3,5.6,10.1
Chubut,NR,83,2020-10-02,2020-10-06,34,23,44,16,1,54,0,0.026,0.043,0.426,1,0.043,0,0,0,0,5.7,5.2,NA,8
Corrientes,F,6343,2020-10-10,2020-10-08,203,744,5069,530,8,5722,0,0.006,0.011,0.13,10,0.013,8,0.011,3,0.004,5,3.3,3.7,9.5
Corrientes,M,7155,2020-10-10,2020-10-09,201,763,5815,577,19,6439,0,0.014,0.025,0.118,23,0.03,19,0.025,13,0.017,4.6,3.2,5.7,10.6
Córdoba,F,59085,2020-10-10,2020-10-09,213,25300,29018,4760,252,50228,7,0.008,0.01,0.504,314,0.012,122,0.005,36,0.001,5.8,4.7,7.3,12.3
Córdoba,M,57442,2020-10-10,2020-10-09,216,24934,28275,4228,342,48998,5,0.012,0.014,0.509,359,0.014,157,0.006,52,0.002,5.5,4.7,5,12.1
Córdoba,NR,85,2020-10-07,2020-10-04,42,36,31,18,3,66,0,0.056,0.083,0.545,1,0.028,0,0,0,0,4.8,4.7,NA,9
Entre Ríos,F,13248,2020-10-10,2020-10-10,201,4666,7863,719,65,11662,0,0.012,0.014,0.4,359,0.077,29,0.006,10,0.002,6.6,5.2,4,12.9
Entre Ríos,M,11933,2020-10-10,2020-10-10,201,4562,6667,704,104,10487,0,0.02,0.023,0.435,376,0.082,48,0.011,20,0.004,6.8,5.2,4.5,14
Entre Ríos,NR,24,2020-09-27,2020-09-21,16,5,15,4,1,20,0,0.111,0.2,0.25,2,0.4,1,0.2,1,0.2,5.2,4.2,6,5
Formosa,F,595,2020-10-09,2020-10-01,152,33,541,21,1,549,0,0.019,0.03,0.06,20,0.606,0,0,0,0,6.3,11.3,NA,12
Formosa,M,891,2020-10-09,2020-10-05,160,92,781,18,0,841,0,0,0,0.109,19,0.207,0,0,0,0,1.8,1.6,NA,NA
Jujuy,F,19536,2020-10-10,2020-10-08,202,7329,10234,1973,232,17364,0,0.025,0.032,0.422,65,0.009,3,0,3,0,8.6,2.8,2.7,17
Jujuy,M,23694,2020-10-10,2020-10-09,199,9316,12027,2349,426,20960,2,0.037,0.046,0.444,128,0.014,16,0.002,8,0.001,8,4.2,14.4,17.5
Jujuy,NR,88,2020-10-09,2020-09-10,51,22,46,20,2,68,0,0.048,0.091,0.324,1,0.045,0,0,0,0,7.1,7.3,NA,17
La Pampa,F,4524,2020-10-10,2020-10-10,173,543,3845,136,5,4325,0,0.007,0.009,0.126,17,0.031,5,0.009,1,0.002,4,3.5,11.2,24
La Pampa,M,3758,2020-10-10,2020-10-10,178,492,3171,95,5,3594,0,0.009,0.01,0.137,12,0.024,3,0.006,2,0.004,4,3.6,6.7,17.4
