residencia_provincia_nombre,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,F,92266,2020-07-06,2020-07-06,126,20104,62539,9623,317,82413,0,0.011,0.016,0.244,3199,0.159,323,0.016,110,0.005,5.8,3.9,4.4,12.1
Buenos Aires,M,86715,2020-07-06,2020-07-06,129,21057,56025,9633,430,76842,0,0.014,0.02,0.274,3766,0.179,472,0.022,192,0.009,5.5,3.8,5.2,12.9
Buenos Aires,NR,677,2020-07-06,2020-07-06,82,162,368,147,2,528,0,0.006,0.012,0.307,20,0.123,4,0.025,0,0,5.5,3.3,4.5,8
CABA,F,50354,2020-07-06,2020-07-06,128,16013,30706,3635,260,46663,0,0.013,0.016,0.343,3852,0.241,250,0.016,92,0.006,4.5,3.7,4.7,12.5
CABA,M,45221,2020-07-06,2020-07-06,127,15738,26112,3370,319,41792,1,0.017,0.02,0.377,3871,0.246,422,0.027,204,0.013,4.6,3.7,5.1,14.8
CABA,NR,522,2020-07-06,2020-07-04,87,138,277,107,8,413,0,0.033,0.058,0.334,46,0.333,8,0.058,6,0.043,4,3.8,1.8,19
Catamarca,F,341,2020-07-06,2020-06-20,69,3,331,7,0,334,0,0,0,0.009,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,M,492,2020-07-06,2020-07-03,76,5,482,5,0,486,0,0,0,0.01,0,0,0,0,0,0,0,0,NaN,NaN
Chaco,F,7245,2020-07-06,2020-07-05,116,1169,5572,504,42,6739,0,0.025,0.036,0.173,131,0.112,62,0.053,18,0.015,6.9,5.4,6.5,15.3
Chaco,M,7132,2020-07-06,2020-07-05,115,1164,5468,500,67,6627,0,0.04,0.058,0.176,135,0.116,86,0.074,42,0.036,6.8,5.2,5.9,13.6
Chaco,NR,20,2020-06-23,2020-05-18,13,2,14,4,0,15,0,0,0,0.133,0,0,0,0,0,0,3.5,2.5,NaN,NaN
Chubut,F,808,2020-07-06,2020-07-05,87,71,656,81,0,724,0,0,0,0.098,1,0.014,0,0,0,0,4.3,3.8,NaN,NaN
