residencia_provincia_nombre,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,F,461162,2020-09-22,2020-09-22,205,182634,244482,33954,3561,413639,92,0.016,0.019,0.442,12319,0.067,1521,0.008,604,0.003,6.4,4.1,5.5,14.1
Buenos Aires,M,448979,2020-09-22,2020-09-21,207,190915,223288,34678,4682,402871,98,0.021,0.025,0.474,14996,0.079,2490,0.013,1182,0.006,6,4,6,15.5
Buenos Aires,NR,3476,2020-09-22,2020-09-21,159,1359,1553,564,59,2835,0,0.031,0.043,0.479,120,0.088,24,0.018,11,0.008,6.1,4.6,4.2,13.5
CABA,F,177934,2020-09-22,2020-09-21,206,59431,111085,7404,1366,161939,14,0.02,0.023,0.367,8895,0.15,751,0.013,359,0.006,4.7,3.5,5,14.9
CABA,M,152639,2020-09-22,2020-09-21,205,57846,88327,6452,1578,139484,14,0.025,0.027,0.415,9457,0.163,1277,0.022,655,0.011,4.6,3.5,6.2,18
CABA,NR,1390,2020-09-22,2020-09-21,164,453,803,134,28,1098,0,0.048,0.062,0.413,120,0.265,16,0.035,10,0.022,4.8,3.7,3.8,15.4
Catamarca,F,1813,2020-09-22,2020-09-19,146,73,1718,20,0,1784,2,0,0,0.041,0,0,0,0,0,0,6.3,4.7,NaN,NaN
Catamarca,M,3067,2020-09-21,2020-09-15,153,113,2927,24,0,3027,3,0,0,0.037,2,0.018,0,0,0,0,6.7,2.6,NaN,NaN
Chaco,F,23463,2020-09-22,2020-09-20,194,3742,18632,1087,101,22302,2,0.021,0.027,0.168,363,0.097,173,0.046,79,0.021,5.7,4.8,5.8,14.3
Chaco,M,22563,2020-09-22,2020-09-21,193,3802,17814,945,164,21539,2,0.035,0.043,0.177,398,0.105,227,0.06,119,0.031,5.3,4.4,6.3,14.3
Chaco,NR,43,2020-09-19,2020-09-18,34,4,37,2,0,38,0,0,0,0.105,0,0,0,0,0,0,3.7,2.7,NaN,NaN
Chubut,F,4967,2020-09-22,2020-09-21,165,1149,2980,836,9,3745,2,0.005,0.008,0.307,17,0.015,6,0.005,5,0.004,5.8,4.5,7.3,11.1
Chubut,M,5098,2020-09-22,2020-09-20,169,1353,2858,884,15,3833,3,0.007,0.011,0.353,28,0.021,10,0.007,10,0.007,5.6,4.4,6,9.4
Chubut,NR,66,2020-09-16,2020-09-11,32,14,43,9,1,52,0,0.043,0.071,0.269,1,0.071,0,0,0,0,5.7,5.3,NaN,9
Corrientes,F,5218,2020-09-22,2020-09-19,185,475,4302,439,3,4760,2,0.003,0.006,0.1,6,0.013,4,0.008,1,0.002,6.4,3.3,3.3,4
Corrientes,M,6046,2020-09-22,2020-09-20,183,570,5031,442,9,5567,3,0.009,0.016,0.102,17,0.03,9,0.016,7,0.012,6.8,4.2,7.1,10
Córdoba,F,37889,2020-09-22,2020-09-21,195,10112,25634,2133,113,34583,10,0.009,0.011,0.292,170,0.017,42,0.004,22,0.002,6.1,4.4,4.6,13.2
Córdoba,M,36464,2020-09-22,2020-09-21,196,10112,24433,1910,154,33477,9,0.013,0.015,0.302,192,0.019,52,0.005,27,0.003,6.2,4.6,5.6,13
Córdoba,NR,69,2020-09-14,2020-09-11,38,29,30,10,3,59,0,0.077,0.103,0.492,1,0.034,0,0,0,0,3,4.2,NaN,9
Entre Ríos,F,9754,2020-09-22,2020-09-21,183,3226,5947,580,44,8760,1,0.012,0.014,0.368,300,0.093,25,0.008,8,0.002,6.7,5.2,3.7,9.4
Entre Ríos,M,8744,2020-09-22,2020-09-20,183,3150,5092,502,72,7876,0,0.02,0.023,0.4,308,0.098,41,0.013,14,0.004,6.8,5.2,4.4,12.9
Entre Ríos,NR,21,2020-09-18,2020-09-13,13,4,13,4,1,17,0,0.125,0.25,0.235,1,0.25,0,0,0,0,4.7,4,NaN,5
Formosa,F,506,2020-09-22,2020-09-16,135,22,465,19,1,479,0,0.024,0.045,0.046,8,0.364,0,0,0,0,6.3,11.3,NaN,12
