residencia_provincia_nombre,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,F,495854,2020-09-28,2020-09-28,211,197704,261366,36647,4117,441204,137,0.018,0.021,0.448,13060,0.066,1631,0.008,658,0.003,6.4,4.1,5.6,13.9
Buenos Aires,M,482685,2020-09-28,2020-09-28,213,205981,239239,37332,5334,430119,133,0.022,0.026,0.479,15831,0.077,2640,0.013,1253,0.006,6,4,6,15.3
Buenos Aires,NR,3752,2020-09-28,2020-09-28,165,1468,1675,608,70,3048,1,0.034,0.048,0.482,126,0.086,25,0.017,11,0.007,6,4.5,4.4,13.2
CABA,F,189403,2020-09-28,2020-09-28,212,62116,119454,7816,1505,169009,17,0.022,0.024,0.368,9134,0.147,792,0.013,377,0.006,4.7,3.5,5.1,15.2
CABA,M,162297,2020-09-28,2020-09-28,211,60544,94969,6769,1721,145687,15,0.026,0.028,0.416,9721,0.161,1328,0.022,688,0.011,4.6,3.5,6.4,18.1
CABA,NR,1454,2020-09-28,2020-09-27,170,473,840,141,33,1144,0,0.054,0.07,0.413,123,0.26,18,0.038,12,0.025,4.8,3.8,4.4,14.5
Catamarca,F,2000,2020-09-28,2020-09-19,152,86,1892,20,0,1967,2,0,0,0.044,0,0,0,0,0,0,3.1,1.7,NaN,NaN
Catamarca,M,3696,2020-09-27,2020-09-21,159,188,3478,27,0,3652,3,0,0,0.051,2,0.011,0,0,0,0,5.5,1.2,NaN,NaN
Chaco,F,25136,2020-09-28,2020-09-26,200,4074,19819,1240,106,23799,3,0.02,0.026,0.171,387,0.095,185,0.045,90,0.022,5.6,4.7,5.9,14.3
Chaco,M,24153,2020-09-28,2020-09-26,199,4164,18957,1031,176,23018,1,0.034,0.042,0.181,427,0.103,242,0.058,127,0.03,5.2,4.4,6.2,14.3
Chaco,NR,45,2020-09-24,2020-09-22,36,5,38,2,0,40,0,0,0,0.125,0,0,0,0,0,0,3.7,2.7,NaN,NaN
Chubut,F,5905,2020-09-28,2020-09-27,171,1643,3157,1103,15,4148,2,0.005,0.009,0.396,28,0.017,10,0.006,7,0.004,5.6,4.7,5.7,9.9
Chubut,M,6091,2020-09-28,2020-09-26,175,1931,3012,1144,20,4365,4,0.007,0.01,0.442,30,0.016,12,0.006,12,0.006,5.7,4.6,5,8.4
Chubut,NR,69,2020-09-24,2020-09-26,33,15,43,11,1,53,0,0.038,0.067,0.283,1,0.067,0,0,0,0,5.7,5.3,NaN,9
Corrientes,F,5623,2020-09-28,2020-09-24,191,495,4686,440,3,5154,2,0.003,0.006,0.096,4,0.008,4,0.008,1,0.002,6.5,4.5,3.3,4
Corrientes,M,6429,2020-09-28,2020-09-27,189,590,5388,447,16,5920,4,0.015,0.027,0.1,21,0.036,14,0.024,9,0.015,5.8,4.1,6.1,9
Córdoba,F,45022,2020-09-28,2020-09-28,201,15425,26589,2996,152,40625,12,0.008,0.01,0.38,180,0.012,47,0.003,24,0.002,6.8,4.4,4.4,12.1
Córdoba,M,43364,2020-09-28,2020-09-28,203,15223,25519,2611,203,39457,11,0.011,0.013,0.386,209,0.014,59,0.004,30,0.002,6.2,4.5,5.4,12.9
Córdoba,NR,71,2020-09-14,2020-09-18,38,29,30,12,3,59,0,0.073,0.103,0.492,1,0.034,0,0,0,0,3,4.2,NaN,9
Entre Ríos,F,10943,2020-09-28,2020-09-27,189,3616,6526,798,48,9596,3,0.011,0.013,0.377,320,0.088,26,0.007,9,0.002,6.6,5.3,3.9,9.9
Entre Ríos,M,9770,2020-09-28,2020-09-27,189,3523,5557,690,81,8600,0,0.019,0.023,0.41,331,0.094,42,0.012,15,0.004,6.8,5.2,4.6,12.8
Entre Ríos,NR,24,2020-09-27,2020-09-21,16,5,15,4,1,20,0,0.111,0.2,0.25,2,0.4,1,0.2,1,0.2,5.2,4.2,6,5
Formosa,F,541,2020-09-28,2020-09-16,141,22,499,20,1,501,0,0.024,0.045,0.044,9,0.409,0,0,0,0,6.3,11.3,NaN,12
Formosa,M,812,2020-09-26,2020-09-19,148,80,711,21,0,766,0,0,0,0.104,11,0.138,0,0,0,0,1.8,1.6,NaN,NaN
Jujuy,F,17932,2020-09-28,2020-09-27,190,6738,9100,2093,184,15697,1,0.021,0.027,0.429,52,0.008,3,0,3,0,7.9,3.4,2.7,16
Jujuy,M,21664,2020-09-28,2020-09-26,187,8649,10491,2522,312,18809,2,0.028,0.036,0.46,93,0.011,10,0.001,4,0,7.8,4.3,6.9,16
Jujuy,NR,80,2020-09-25,2020-08-25,47,20,42,18,2,62,0,0.053,0.1,0.323,0,0,0,0,0,0,7.2,7.3,NaN,17
La Pampa,F,3496,2020-09-28,2020-09-28,161,376,2998,121,4,3317,1,0.008,0.011,0.113,17,0.045,5,0.013,1,0.003,3.7,3.4,11.2,23
La Pampa,M,2910,2020-09-28,2020-09-28,166,339,2454,114,1,2739,3,0.002,0.003,0.124,12,0.035,3,0.009,1,0.003,4.5,4.3,6.7,27
La Pampa,NR,27,2020-09-25,2020-09-24,15,3,20,4,0,23,0,0,0,0.13,0,0,0,0,0,0,2.7,3,NaN,NaN
La Rioja,F,6413,2020-09-28,2020-09-27,186,2151,4187,73,48,6319,2,0.022,0.022,0.34,21,0.01,6,0.003,2,0.001,13.8,4,7.7,11.7
La Rioja,M,6967,2020-09-28,2020-09-26,185,2484,4402,80,73,6857,1,0.028,0.029,0.362,22,0.009,5,0.002,2,0.001,9.4,4.7,2.2,13.7
La Rioja,NR,59,2020-09-23,2020-09-06,43,14,44,1,2,58,0,0.133,0.143,0.241,0,0,0,0,0,0,5.4,4.6,NaN,3.5
Mendoza,F,28935,2020-09-28,2020-09-28,193,11646,14248,3038,116,25350,3,0.008,0.01,0.459,887,0.076,35,0.003,14,0.001,7.5,4.1,4.7,10
Mendoza,M,27840,2020-09-28,2020-09-28,200,11956,12906,2973,180,24434,5,0.012,0.015,0.489,938,0.078,97,0.008,34,0.003,6.7,4.4,4.6,11.6
Mendoza,NR,289,2020-09-27,2020-09-18,78,82,165,42,2,242,0,0.016,0.024,0.339,5,0.061,0,0,0,0,6,4.9,NaN,1
