residencia_provincia_nombre,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,F,603335,2020-10-19,2020-10-19,232,245142,317442,40739,7000,530277,12,0.024,0.029,0.462,15176,0.062,1975,0.008,826,0.003,6.4,4.2,5.9,15.9
Buenos Aires,M,585744,2020-10-19,2020-10-19,234,254123,290874,40733,8805,517244,14,0.03,0.035,0.491,18503,0.073,3201,0.013,1561,0.006,6,4.1,6.3,17.1
Buenos Aires,NR,4505,2020-10-19,2020-10-18,186,1784,2081,640,113,3690,0,0.047,0.063,0.483,143,0.08,29,0.016,12,0.007,6.1,4.6,4.5,13.8
CABA,F,226539,2020-10-19,2020-10-19,233,70515,148313,7709,2050,193374,2,0.026,0.029,0.365,9848,0.14,888,0.013,426,0.006,4.7,3.4,5.2,15.5
CABA,M,193232,2020-10-19,2020-10-19,232,68427,118345,6459,2294,166344,1,0.031,0.034,0.411,10477,0.153,1497,0.022,799,0.012,4.7,3.5,6.5,18.3
CABA,NR,1762,2020-10-19,2020-10-19,191,550,1044,168,43,1383,0,0.06,0.078,0.398,133,0.242,20,0.036,12,0.022,4.7,3.8,4.2,15.8
Catamarca,F,2814,2020-10-19,2020-10-13,173,173,2612,29,0,2751,0,0,0,0.063,3,0.017,0,0,0,0,3.1,0.8,NA,NA
Catamarca,M,4774,2020-10-19,2020-10-15,180,318,4423,32,0,4705,1,0,0,0.068,5,0.016,0,0,0,0,6.7,0.7,NA,NA
Chaco,F,31164,2020-10-19,2020-10-18,221,5874,23255,2034,138,28845,1,0.017,0.023,0.204,476,0.081,226,0.038,100,0.017,5.3,4.5,6.3,15.3
Chaco,M,29762,2020-10-19,2020-10-18,220,5964,21934,1862,230,27559,2,0.029,0.039,0.216,522,0.088,303,0.051,156,0.026,5,4.2,6.4,14.4
Chaco,NR,62,2020-10-19,2020-09-28,46,8,49,5,0,54,0,0,0,0.148,0,0,0,0,0,0,3.7,2.7,NA,NA
Chubut,F,10055,2020-10-19,2020-10-19,192,4150,4392,1513,52,6373,0,0.009,0.013,0.651,45,0.011,13,0.003,9,0.002,6.7,6.5,5.6,10.6
Chubut,M,10810,2020-10-19,2020-10-19,196,5083,4219,1506,71,7360,2,0.011,0.014,0.691,49,0.01,21,0.004,19,0.004,6.8,5.9,5.6,9.7
Chubut,NR,92,2020-10-15,2020-10-12,37,27,47,18,1,59,0,0.022,0.037,0.458,1,0.037,0,0,0,0,5.7,5.2,NA,8
Corrientes,F,6916,2020-10-19,2020-10-17,212,1026,5330,560,8,6241,0,0.005,0.008,0.164,10,0.01,8,0.008,3,0.003,4.9,2,3.7,9.5
Corrientes,M,7768,2020-10-19,2020-10-15,210,1074,6073,621,23,6977,0,0.014,0.021,0.154,28,0.026,21,0.02,14,0.013,4.7,3.5,5.6,9.9
Córdoba,F,69339,2020-10-19,2020-10-19,222,32603,29956,6773,389,55093,7,0.01,0.012,0.592,461,0.014,222,0.007,51,0.002,5.4,4.8,7,12.1
Córdoba,M,67097,2020-10-19,2020-10-19,225,31924,29212,5955,506,53580,6,0.013,0.016,0.596,549,0.017,283,0.009,77,0.002,5.2,4.9,6.9,13.2
Córdoba,NR,90,2020-10-15,2020-10-12,43,40,31,19,3,67,0,0.051,0.075,0.597,1,0.025,0,0,0,0,5,4.8,NA,9
Entre Ríos,F,15434,2020-10-19,2020-10-19,210,5861,8556,1017,82,13064,0,0.012,0.014,0.449,406,0.069,35,0.006,14,0.002,6.5,5.1,4.1,13.2
Entre Ríos,M,14045,2020-10-19,2020-10-19,210,5825,7274,946,127,11856,0,0.019,0.022,0.491,439,0.075,54,0.009,21,0.004,6.6,5.1,5.8,14.1
Entre Ríos,NR,25,2020-09-27,2020-10-02,16,6,15,4,1,20,0,0.1,0.167,0.3,2,0.333,1,0.167,1,0.167,5.2,5.4,6,5
Formosa,F,636,2020-10-19,2020-10-15,160,36,573,27,1,582,0,0.016,0.028,0.062,22,0.611,0,0,0,0,5.8,8.8,NA,12
Formosa,M,944,2020-10-19,2020-10-12,169,105,816,23,0,882,0,0,0,0.119,25,0.238,0,0,0,0,5.5,1.7,NA,NA
Jujuy,F,20430,2020-10-19,2020-10-17,211,7627,10897,1906,260,18297,0,0.027,0.034,0.417,87,0.011,15,0.002,4,0.001,8.8,3,3,18.1
Jujuy,M,24796,2020-10-19,2020-10-17,208,9629,12894,2271,476,22076,2,0.04,0.049,0.436,155,0.016,36,0.004,12,0.001,7.9,4.4,9.8,18.3
Jujuy,NR,91,2020-10-16,2020-09-10,55,23,49,19,2,72,0,0.048,0.087,0.319,1,0.043,0,0,0,0,7.1,7.3,NA,17
La Pampa,F,5889,2020-10-19,2020-10-19,182,885,4596,408,7,5400,0,0.005,0.008,0.164,21,0.024,5,0.006,1,0.001,3.8,3.3,11.2,21.4
La Pampa,M,4925,2020-10-19,2020-10-19,187,816,3768,341,8,4499,0,0.007,0.01,0.181,16,0.02,3,0.004,2,0.002,3.8,3.3,6.7,17
La Pampa,NR,49,2020-10-19,2020-10-18,27,9,29,11,0,38,0,0,0,0.237,1,0.111,0,0,0,0,1.9,1.9,NA,NA
La Rioja,F,8920,2020-10-19,2020-10-15,206,3121,5692,106,81,8760,1,0.025,0.026,0.356,21,0.007,6,0.002,2,0.001,14.6,4.3,7.7,14.2
La Rioja,M,9511,2020-10-19,2020-10-15,206,3473,5920,117,143,9318,1,0.04,0.041,0.373,28,0.008,8,0.002,2,0.001,10.8,4.8,1.6,15.5
La Rioja,NR,80,2020-10-15,2020-10-03,54,26,53,1,3,79,0,0.111,0.115,0.329,0,0,0,0,0,0,5.3,6.6,NA,6.3
Mendoza,F,42800,2020-10-19,2020-10-19,215,18834,19256,4706,269,35915,4,0.011,0.014,0.524,1122,0.06,70,0.004,33,0.002,7.8,4.5,5,10.9
Mendoza,M,40688,2020-10-19,2020-10-19,221,18837,17633,4214,363,34499,4,0.016,0.019,0.546,1263,0.067,162,0.009,78,0.004,7,4.6,5.1,11.9
Mendoza,NR,441,2020-10-18,2020-10-13,99,166,218,57,3,360,0,0.013,0.018,0.461,7,0.042,1,0.006,1,0.006,7,6.1,11,4.7
Misiones,F,2823,2020-10-19,2020-10-16,175,85,2626,112,2,2527,0,0.01,0.024,0.034,27,0.318,3,0.035,1,0.012,11.1,8.8,3.8,3.5
Misiones,M,3794,2020-10-19,2020-10-16,179,112,3564,118,2,3415,0,0.009,0.018,0.033,35,0.312,4,0.036,2,0.018,10.8,9.9,6,10
Neuquén,F,16971,2020-10-19,2020-10-18,216,7626,5634,3711,105,11541,0,0.009,0.014,0.661,3698,0.485,47,0.006,32,0.004,6.2,5.5,4.9,15.9
Neuquén,M,15997,2020-10-19,2020-10-19,218,7720,5004,3273,168,11192,0,0.015,0.022,0.69,3588,0.465,97,0.013,84,0.011,6.1,5.4,7.2,19.8
Neuquén,NR,24,2020-09-24,2020-10-11,10,6,6,12,1,11,0,0.056,0.167,0.545,1,0.167,1,0.167,1,0.167,11,8.7,10,14
Río Negro,F,21194,2020-10-19,2020-10-19,211,9942,9830,1422,208,18415,0,0.018,0.021,0.54,1702,0.171,52,0.005,33,0.003,4.9,3.3,6.8,14
Río Negro,M,18791,2020-10-19,2020-10-19,215,9465,8154,1172,302,16390,0,0.028,0.032,0.577,1672,0.177,97,0.01,67,0.007,4.7,3.5,6,14.9
Río Negro,NR,35,2020-10-14,2020-10-08,20,10,15,10,0,22,0,0,0,0.455,2,0.2,0,0,0,0,5,6.4,NA,NA
SIN ESPECIFICAR,F,3975,2020-10-19,2020-10-17,194,1488,2262,225,10,3375,0,0.006,0.007,0.441,88,0.059,9,0.006,3,0.002,6.5,3.9,5.2,18.1
SIN ESPECIFICAR,M,2590,2020-10-19,2020-10-19,193,1020,1430,140,11,2223,0,0.009,0.011,0.459,75,0.074,10,0.01,6,0.006,5.8,3.8,4.6,20.3
SIN ESPECIFICAR,NR,30,2020-10-15,2020-09-19,21,7,21,2,1,27,0,0.111,0.143,0.259,2,0.286,1,0.143,1,0.143,14.5,14.5,3,12
Salta,F,15982,2020-10-19,2020-10-19,206,7163,7096,1723,212,13421,0,0.024,0.03,0.534,681,0.095,104,0.015,49,0.007,7.6,6.6,6.7,12.4
Salta,M,19647,2020-10-19,2020-10-17,202,9245,8478,1924,407,16919,0,0.036,0.044,0.546,996,0.108,198,0.021,122,0.013,7.5,6.5,7.3,13.9
Salta,NR,120,2020-10-17,2020-10-02,49,50,57,13,3,105,0,0.048,0.06,0.476,5,0.1,2,0.04,1,0.02,9.8,10,12.5,16
San Juan,F,1725,2020-10-18,2020-10-18,199,521,705,499,27,1103,0,0.026,0.052,0.472,35,0.067,14,0.027,3,0.006,4.5,3.6,2.6,11.1
San Juan,M,2129,2020-10-19,2020-10-17,193,780,882,467,27,1515,0,0.022,0.035,0.515,29,0.037,12,0.015,5,0.006,3.5,5,2.5,11
San Luis,F,7553,2020-10-19,2020-10-16,173,1752,4256,1544,14,5783,1,0.004,0.008,0.303,48,0.027,7,0.004,6,0.003,12.2,5.2,4.4,11.2
