residencia_provincia_nombre,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,F,455751,2020-09-21,2020-09-20,204,180082,241286,34304,3403,408426,79,0.016,0.019,0.441,12165,0.068,1501,0.008,594,0.003,6.3,4.1,5.5,14.2
Buenos Aires,M,443793,2020-09-21,2020-09-20,206,188308,220441,34958,4505,397861,86,0.02,0.024,0.473,14822,0.079,2450,0.013,1157,0.006,6,4,5.9,15.7
Buenos Aires,NR,3434,2020-09-21,2020-09-20,158,1340,1527,567,58,2794,0,0.03,0.043,0.48,118,0.088,24,0.018,11,0.008,6.1,4.6,4.2,13.5
CABA,F,176368,2020-09-21,2020-09-21,205,59008,109913,7434,1346,160594,13,0.02,0.023,0.367,8854,0.15,746,0.013,356,0.006,4.7,3.5,5,14.8
CABA,M,151375,2020-09-21,2020-09-20,204,57449,87453,6459,1553,138406,14,0.024,0.027,0.415,9400,0.164,1269,0.022,651,0.011,4.6,3.5,6.3,18.1
CABA,NR,1378,2020-09-21,2020-09-17,163,448,800,130,28,1093,0,0.048,0.062,0.41,119,0.266,16,0.036,10,0.022,4.8,3.7,3.8,15.4
Catamarca,F,1788,2020-09-20,2020-09-15,144,73,1695,18,0,1761,2,0,0,0.041,0,0,0,0,0,0,5,1,NaN,NaN
Catamarca,M,3052,2020-09-20,2020-09-15,152,118,2909,22,0,3014,3,0,0,0.039,0,0,0,0,0,0,7.8,1.8,NaN,NaN
Chaco,F,23217,2020-09-21,2020-09-19,193,3704,18437,1075,101,22070,1,0.021,0.027,0.168,357,0.096,172,0.046,78,0.021,5.7,4.8,5.9,14.1
Chaco,M,22354,2020-09-20,2020-09-20,191,3767,17662,923,164,21352,2,0.035,0.044,0.176,390,0.104,225,0.06,117,0.031,5.3,4.4,6.2,14.3
Chaco,NR,43,2020-09-19,2020-09-18,34,4,37,2,0,38,0,0,0,0.105,0,0,0,0,0,0,3.7,2.7,NaN,NaN
Chubut,F,4866,2020-09-21,2020-09-19,164,1101,2961,802,9,3707,2,0.005,0.008,0.297,16,0.015,6,0.005,5,0.005,5.8,4.5,7.3,11.1
