residencia_provincia_nombre,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,F,483505,2020-09-25,2020-09-25,208,191728,254554,37108,3919,430164,115,0.017,0.02,0.446,12754,0.067,1587,0.008,637,0.003,6.4,4.1,5.6,13.8
Buenos Aires,M,470686,2020-09-25,2020-09-25,210,200056,232930,37584,5112,419522,116,0.022,0.026,0.477,15495,0.077,2588,0.013,1233,0.006,6,4,6,15.3
Buenos Aires,NR,3653,2020-09-25,2020-09-24,162,1416,1626,610,68,2956,1,0.034,0.048,0.479,125,0.088,25,0.018,11,0.008,6,4.5,4.4,12.9
CABA,F,185076,2020-09-25,2020-09-25,209,60984,116130,7947,1418,166487,15,0.021,0.023,0.366,9044,0.148,775,0.013,369,0.006,4.7,3.5,5.1,15
CABA,M,158637,2020-09-25,2020-09-25,208,59368,92350,6904,1641,143395,15,0.025,0.028,0.414,9620,0.162,1311,0.022,676,0.011,4.6,3.5,6.4,18.1
CABA,NR,1424,2020-09-24,2020-09-23,166,465,817,142,31,1122,0,0.051,0.067,0.414,121,0.26,17,0.037,11,0.024,4.8,3.7,4,14.8
Catamarca,F,1904,2020-09-24,2020-09-19,148,78,1803,21,0,1873,2,0,0,0.042,0,0,0,0,0,0,5,4,NaN,NaN
Catamarca,M,3378,2020-09-24,2020-09-21,156,122,3227,26,0,3335,3,0,0,0.037,2,0.016,0,0,0,0,5.8,1.8,NaN,NaN
Chaco,F,24415,2020-09-25,2020-09-23,197,3903,19298,1212,103,23113,2,0.02,0.026,0.169,379,0.097,178,0.046,84,0.022,5.6,4.7,5.9,14.3
Chaco,M,23490,2020-09-25,2020-09-24,196,3999,18460,1030,174,22373,1,0.035,0.044,0.179,421,0.105,237,0.059,123,0.031,5.3,4.4,6.2,14.4
Chaco,NR,45,2020-09-24,2020-09-22,36,5,38,2,0,40,0,0,0,0.125,0,0,0,0,0,0,3.7,2.7,NaN,NaN
Chubut,F,5529,2020-09-25,2020-09-24,168,1439,3093,995,12,4008,2,0.005,0.008,0.359,23,0.016,8,0.006,5,0.003,5.6,4.6,6.8,10.6
Chubut,M,5703,2020-09-25,2020-09-24,172,1673,2955,1071,15,4133,4,0.005,0.009,0.405,29,0.017,10,0.006,10,0.006,5.5,4.5,6,9.4
Chubut,NR,68,2020-09-24,2020-09-17,33,15,43,10,1,53,0,0.04,0.067,0.283,1,0.067,0,0,0,0,5.7,5.3,NaN,9
