residencia_provincia_nombre,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,F,110078,2020-07-13,2020-07-13,133,26974,71640,11464,391,98375,0,0.01,0.014,0.274,3815,0.141,374,0.014,124,0.005,5.9,3.9,4.4,12.5
Buenos Aires,M,103914,2020-07-13,2020-07-13,136,28319,64186,11408,539,92263,1,0.014,0.019,0.307,4563,0.161,578,0.02,242,0.009,5.6,3.9,5.1,13.1
Buenos Aires,NR,813,2020-07-13,2020-07-13,89,209,446,158,3,653,0,0.008,0.014,0.32,25,0.12,6,0.029,1,0.005,5.7,3.6,4.2,7.7
CABA,F,58094,2020-07-13,2020-07-13,135,19306,34665,4123,306,53913,0,0.013,0.016,0.358,4434,0.23,289,0.015,111,0.006,4.6,3.7,4.5,12.4
CABA,M,52092,2020-07-13,2020-07-13,134,19007,29365,3719,392,48314,1,0.017,0.021,0.393,4464,0.235,486,0.026,223,0.012,4.6,3.7,5.1,15.5
CABA,NR,599,2020-07-13,2020-07-12,94,159,316,124,12,473,0,0.042,0.075,0.336,54,0.34,9,0.057,7,0.044,4.2,4,1.9,15.2
Catamarca,F,559,2020-07-12,2020-07-03,75,15,537,7,0,552,0,0,0,0.027,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,M,900,2020-07-12,2020-07-06,82,24,866,10,0,889,0,0,0,0.027,0,0,0,0,0,0,0.5,0.5,NaN,NaN
Chaco,F,8227,2020-07-13,2020-07-13,123,1301,6438,488,44,7736,0,0.025,0.034,0.168,134,0.103,62,0.048,18,0.014,6.9,5.4,6.5,15.6
Chaco,M,8149,2020-07-13,2020-07-13,122,1298,6366,485,71,7659,0,0.04,0.055,0.169,143,0.11,90,0.069,42,0.032,6.7,5.2,5.8,13.9
Chaco,NR,20,2020-06-23,2020-05-18,13,2,14,4,0,15,0,0,0,0.133,0,0,0,0,0,0,3.5,2.5,NaN,NaN
Chubut,F,1044,2020-07-12,2020-07-12,93,95,844,105,1,936,0,0.005,0.011,0.101,4,0.042,2,0.021,1,0.011,4.1,3.5,8,2
Chubut,M,1162,2020-07-12,2020-07-12,97,112,907,142,1,1009,1,0.004,0.009,0.111,6,0.054,1,0.009,1,0.009,5.9,5.3,12,19
Chubut,NR,23,2020-07-10,2020-06-25,11,3,18,2,0,21,0,0,0,0.143,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,F,1734,2020-07-13,2020-07-11,114,50,1589,95,0,1639,0,0,0,0.031,0,0,1,0.02,0,0,6.1,5.3,NaN,NaN
Corrientes,M,2201,2020-07-13,2020-07-10,113,78,2018,105,0,2095,0,0,0,0.037,1,0.013,0,0,0,0,10.4,2.8,NaN,NaN
Córdoba,F,12479,2020-07-13,2020-07-13,124,471,11478,529,19,11939,1,0.019,0.04,0.039,74,0.157,15,0.032,4,0.008,6,4.2,5.7,26.2
Córdoba,M,12157,2020-07-13,2020-07-13,125,487,11185,484,18,11657,1,0.019,0.037,0.042,55,0.113,17,0.035,8,0.016,6.3,4.6,5.7,22.6
Córdoba,NR,33,2020-07-07,2020-07-03,22,2,22,9,0,24,0,0,0,0.083,1,0.5,0,0,0,0,2.5,2.5,NaN,NaN
Entre Ríos,F,1705,2020-07-13,2020-07-13,112,262,1343,100,0,1592,0,0,0,0.165,58,0.221,1,0.004,0,0,6.9,5.4,1,NaN
Entre Ríos,M,1696,2020-07-13,2020-07-13,112,272,1329,95,0,1589,0,0,0,0.171,73,0.268,2,0.007,1,0.004,6.3,4.9,1.5,NaN
Entre Ríos,NR,6,2020-07-08,2020-06-28,5,1,4,1,0,5,0,0,0,0.2,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,F,327,2020-07-13,2020-07-08,78,11,303,13,0,313,0,0,0,0.035,0,0,0,0,0,0,4,6,NaN,NaN
Formosa,M,496,2020-07-13,2020-07-11,81,67,405,24,0,472,0,0,0,0.142,1,0.015,0,0,0,0,1.4,-0.2,NaN,NaN
Jujuy,F,2930,2020-07-13,2020-07-11,112,193,1320,1417,0,1513,0,0,0,0.128,0,0,0,0,0,0,4.2,3.3,NaN,NaN
Jujuy,M,3436,2020-07-13,2020-07-10,110,274,2107,1054,1,2380,1,0.001,0.004,0.115,3,0.011,1,0.004,1,0.004,5.4,4.5,12,22
Jujuy,NR,24,2020-07-10,2020-03-23,18,1,22,1,0,23,0,0,0,0.043,0,0,0,0,0,0,NaN,NaN,NaN,NaN
