residencia_provincia_nombre,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,F,278023,2020-08-20,2020-08-20,172,96238,147466,34318,1631,241150,1,0.012,0.017,0.399,8292,0.086,899,0.009,343,0.004,6.4,4.1,5,13.8
Buenos Aires,M,271714,2020-08-29,2020-08-20,175,101896,134536,35279,2162,234094,3,0.016,0.021,0.435,9958,0.098,1443,0.014,653,0.006,6,4,5.5,14.8
Buenos Aires,NR,2140,2020-08-20,2020-08-20,126,733,949,458,26,1662,0,0.022,0.035,0.441,69,0.094,18,0.025,8,0.011,5.8,4.2,4.4,13.3
CABA,F,117479,2020-08-20,2020-08-20,173,40913,67250,9316,858,107420,0,0.017,0.021,0.381,7226,0.177,558,0.014,251,0.006,4.6,3.5,4.8,14
CABA,M,102654,2020-08-20,2020-08-20,172,39787,54848,8019,990,94018,0,0.021,0.025,0.423,7379,0.185,918,0.023,447,0.011,4.6,3.6,5.9,16.8
CABA,NR,1043,2020-08-20,2020-08-19,131,315,500,228,19,805,0,0.035,0.06,0.391,87,0.276,13,0.041,9,0.029,4.8,3.9,2.4,17
Catamarca,F,959,2020-08-20,2020-08-15,113,23,924,12,0,947,0,0,0,0.024,0,0,0,0,0,0,5,1,NaN,NaN
Catamarca,M,1717,2020-08-20,2020-08-14,121,40,1663,14,0,1699,0,0,0,0.024,0,0,0,0,0,0,4.8,0.2,NaN,NaN
Chaco,F,15356,2020-08-20,2020-08-19,161,2335,12180,841,71,14482,0,0.022,0.03,0.161,261,0.112,134,0.057,52,0.022,6.2,5.1,6,14.2
Chaco,M,15107,2020-08-20,2020-08-18,160,2364,12063,680,120,14384,0,0.039,0.051,0.164,275,0.116,167,0.071,78,0.033,5.9,4.7,6,15.1
Chaco,NR,26,2020-07-25,2020-07-25,18,2,22,2,0,21,0,0,0,0.095,0,0,0,0,0,0,3.5,2.5,NaN,NaN
Chubut,F,2141,2020-08-20,2020-08-19,132,196,1754,191,2,1933,0,0.005,0.01,0.101,6,0.031,2,0.01,1,0.005,4.6,3.9,8,21.5
