residencia_provincia_nombre,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,F,378663,2020-09-07,2020-09-07,190,143615,197633,37409,2595,333806,6,0.014,0.018,0.43,10596,0.074,1250,0.009,482,0.003,6.3,4.1,5.3,14.2
Buenos Aires,M,369956,2020-09-07,2020-09-07,192,151330,181137,37481,3463,326161,8,0.018,0.023,0.464,12802,0.085,2032,0.013,930,0.006,6,4,5.9,15.6
Buenos Aires,NR,2834,2020-09-07,2020-09-05,144,1069,1256,509,43,2278,0,0.027,0.04,0.469,96,0.09,22,0.021,10,0.009,6,4.6,4.2,13.6
CABA,F,151756,2020-09-07,2020-09-07,191,52055,92044,7657,1153,139381,0,0.019,0.022,0.373,8219,0.158,664,0.013,300,0.006,4.7,3.5,4.9,14.4
CABA,M,130992,2020-09-07,2020-09-07,190,50768,73466,6757,1310,120682,1,0.023,0.026,0.421,8621,0.17,1127,0.022,561,0.011,4.6,3.5,6,17.4
CABA,NR,1240,2020-09-07,2020-09-07,149,401,716,123,27,977,0,0.052,0.067,0.41,107,0.267,15,0.037,9,0.022,4.9,3.7,3.3,15.3
Catamarca,F,1316,2020-09-06,2020-08-29,130,30,1274,12,0,1301,0,0,0,0.023,0,0,0,0,0,0,5,1,NaN,NaN
Catamarca,M,2395,2020-09-06,2020-08-28,138,57,2317,20,0,2371,1,0,0,0.024,0,0,0,0,0,0,4,0.4,NaN,NaN
Chaco,F,19256,2020-09-07,2020-09-06,179,2994,15312,950,84,18260,0,0.021,0.028,0.164,308,0.103,149,0.05,62,0.021,5.8,4.9,5.9,14.3
Chaco,M,18789,2020-09-07,2020-09-06,178,3059,14925,805,144,17929,0,0.037,0.047,0.171,327,0.107,197,0.064,94,0.031,5.5,4.5,6,14.5
Chaco,NR,35,2020-09-06,2020-09-04,28,3,31,1,0,31,0,0,0,0.097,0,0,0,0,0,0,3.5,2.5,NaN,NaN
