residencia_provincia_nombre,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,F,62918,2020-06-23,2020-06-23,113,10509,46252,6156,190,56548,1,0.011,0.018,0.186,2167,0.206,198,0.019,73,0.007,5.6,3.9,4.8,11.2
Buenos Aires,M,58527,2020-06-23,2020-06-23,116,11044,41576,5907,279,52407,0,0.016,0.025,0.211,2487,0.225,306,0.028,128,0.012,5.4,3.8,5.5,13
Buenos Aires,NR,400,2020-06-23,2020-06-23,69,86,243,71,1,327,0,0.006,0.012,0.263,16,0.186,2,0.023,0,0,4.7,3,5.5,8
CABA,F,36355,2020-06-23,2020-06-23,115,10338,22975,3042,172,33261,0,0.013,0.017,0.311,2754,0.266,171,0.017,66,0.006,4.6,3.7,4.8,12.6
CABA,M,32682,2020-06-23,2020-06-23,114,10106,19689,2886,230,29744,1,0.018,0.023,0.34,2773,0.274,312,0.031,159,0.016,4.6,3.7,5.1,15.5
CABA,NR,390,2020-06-23,2020-06-23,74,98,202,90,6,298,0,0.032,0.061,0.329,30,0.306,5,0.051,3,0.031,4.2,4,2.2,22
Chaco,F,5639,2020-06-23,2020-06-22,103,824,4292,523,31,5113,0,0.023,0.038,0.161,110,0.133,37,0.045,16,0.019,6.8,5,6.3,15.4
Chaco,M,5575,2020-06-23,2020-06-23,102,830,4176,569,55,5003,0,0.039,0.066,0.166,111,0.134,53,0.064,36,0.043,6.6,4.7,5.5,13.5
Chaco,NR,17,2020-06-02,2020-05-18,12,2,13,2,0,14,0,0,0,0.143,0,0,0,0,0,0,3.5,2.5,NaN,NaN
Chubut,F,527,2020-06-23,2020-06-23,74,39,410,78,0,447,0,0,0,0.087,1,0.026,0,0,0,0,4.1,3.9,NaN,NaN
Chubut,M,631,2020-06-22,2020-06-22,77,58,505,68,1,557,0,0.008,0.017,0.104,3,0.052,1,0.017,1,0.017,6.3,6,12,19
Chubut,NR,6,2020-06-20,2020-04-29,4,2,3,1,0,5,0,0,0,0.4,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,F,1532,2020-06-23,2020-06-23,95,45,1398,89,0,1443,0,0,0,0.031,1,0.022,1,0.022,0,0,6.4,4.9,NaN,NaN
Corrientes,M,1960,2020-06-23,2020-06-22,94,71,1798,91,0,1868,0,0,0,0.038,1,0.014,0,0,0,0,11.7,5.7,NaN,NaN
Córdoba,F,9819,2020-06-23,2020-06-22,104,288,9111,420,19,9389,0,0.027,0.066,0.031,70,0.243,14,0.049,4,0.014,5.8,4.3,5.9,26.2
Córdoba,M,9518,2020-06-23,2020-06-22,105,309,8817,391,17,9119,1,0.024,0.055,0.034,52,0.168,16,0.052,8,0.026,6.2,4.7,5.6,23.7
Córdoba,NR,27,2020-06-22,2020-06-18,20,2,20,5,0,22,0,0,0,0.091,1,0.5,0,0,0,0,2.5,2.5,NaN,NaN
Entre Ríos,F,1093,2020-06-23,2020-06-22,92,76,933,84,0,996,0,0,0,0.076,20,0.263,0,0,0,0,6.6,4.6,NaN,NaN
Entre Ríos,M,1140,2020-06-23,2020-06-23,93,101,967,72,0,1056,0,0,0,0.096,31,0.307,0,0,0,0,5.5,4,NaN,NaN
Entre Ríos,NR,4,2020-06-15,2020-05-23,3,1,2,1,0,3,0,0,0,0.333,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,F,311,2020-06-20,2020-06-16,70,2,297,12,0,298,0,0,0,0.007,0,0,0,0,0,0,4,6,NaN,NaN
Formosa,M,468,2020-06-23,2020-06-22,71,44,401,23,0,445,0,0,0,0.099,0,0,0,0,0,0,1.2,-1,NaN,NaN
Jujuy,F,820,2020-06-23,2020-06-21,91,7,767,46,0,774,0,0,0,0.009,0,0,0,0,0,0,3.7,1.3,NaN,NaN
Jujuy,M,1669,2020-06-22,2020-06-22,89,10,1600,58,1,1609,1,0.015,0.1,0.006,2,0.2,1,0.1,1,0.1,2.8,2.4,12,22
La Pampa,F,173,2020-06-22,2020-06-21,65,3,155,15,0,158,0,0,0,0.019,0,0,0,0,0,0,10.5,8,NaN,NaN
La Pampa,M,204,2020-06-22,2020-06-22,70,3,187,14,0,190,0,0,0,0.016,1,0.333,0,0,0,0,5.3,3.3,NaN,NaN
La Rioja,F,781,2020-06-23,2020-06-21,88,37,721,23,6,758,0,0.1,0.162,0.049,9,0.243,3,0.081,1,0.027,8.9,7.3,12,10.3
La Rioja,M,801,2020-06-22,2020-06-23,87,28,749,23,2,777,1,0.039,0.071,0.036,3,0.107,1,0.036,0,0,8.5,8.2,3,17
Mendoza,F,1324,2020-06-23,2020-06-22,96,64,1192,67,0,1249,1,0,0,0.051,58,0.906,2,0.031,1,0.016,6.9,5,6,NaN
Mendoza,M,1473,2020-06-23,2020-06-23,103,77,1331,65,9,1406,0,0.063,0.117,0.055,73,0.948,9,0.117,4,0.052,5.6,4,5.3,13.3
Misiones,F,660,2020-06-22,2020-06-18,63,18,633,9,1,605,0,0.037,0.056,0.03,13,0.722,2,0.111,1,0.056,3.1,2.1,1,3
Misiones,M,791,2020-06-20,2020-06-16,64,20,761,10,1,731,0,0.033,0.05,0.027,15,0.75,3,0.15,2,0.1,3.6,2.5,4.3,10
Neuquén,F,1098,2020-06-23,2020-06-22,98,178,877,43,4,1046,0,0.018,0.022,0.17,142,0.798,3,0.017,3,0.017,6,5.1,3.5,11
Neuquén,M,1186,2020-06-23,2020-06-22,100,174,954,57,4,1119,1,0.017,0.023,0.155,131,0.753,3,0.017,2,0.011,6,4.7,3.5,28.5
Río Negro,F,1974,2020-06-23,2020-06-22,93,362,1549,63,13,1907,0,0.031,0.036,0.19,177,0.489,8,0.022,4,0.011,5.6,4.4,4.4,14.3
Río Negro,M,1719,2020-06-23,2020-06-22,97,356,1301,62,26,1657,0,0.062,0.073,0.215,184,0.517,19,0.053,13,0.037,5.2,3.7,3.4,11.7
SIN ESPECIFICAR,F,620,2020-06-23,2020-06-22,82,173,393,54,0,564,0,0,0,0.307,29,0.168,3,0.017,0,0,4.6,3.4,6.7,NaN
SIN ESPECIFICAR,M,432,2020-06-23,2020-06-22,78,136,248,48,1,381,0,0.005,0.007,0.357,34,0.25,2,0.015,2,0.015,5.4,4,4.5,7
SIN ESPECIFICAR,NR,12,2020-06-12,2020-06-08,10,2,9,1,1,11,0,0.333,0.5,0.182,1,0.5,1,0.5,1,0.5,5.5,5.5,3,12
Salta,F,289,2020-06-23,2020-06-22,89,10,269,10,0,277,0,0,0,0.036,7,0.7,0,0,0,0,2,1,NaN,NaN
Salta,M,632,2020-06-22,2020-06-21,83,12,591,29,0,600,0,0,0,0.02,10,0.833,0,0,0,0,6.5,4,NaN,NaN
San Juan,F,334,2020-06-22,2020-06-21,89,4,318,12,0,311,0,0,0,0.013,3,0.75,1,0.25,0,0,3.7,2.7,5,NaN
San Juan,M,464,2020-06-22,2020-06-21,82,4,450,10,0,435,0,0,0,0.009,2,0.5,0,0,0,0,11.5,9.5,NaN,NaN
San Luis,F,215,2020-06-23,2020-06-21,64,3,204,8,0,202,0,0,0,0.015,2,0.667,0,0,0,0,10,5,NaN,NaN
San Luis,M,290,2020-06-23,2020-06-21,66,10,269,11,0,277,0,0,0,0.036,6,0.6,1,0.1,0,0,5.1,3,3,NaN
Santa Cruz,F,260,2020-06-23,2020-06-22,78,19,230,11,0,249,0,0,0,0.076,9,0.474,1,0.053,1,0.053,8.9,4.6,6,NaN
Santa Cruz,M,346,2020-06-23,2020-06-21,85,32,304,10,0,335,0,0,0,0.096,12,0.375,3,0.094,1,0.031,7.1,3.4,7,NaN
Santa Fe,F,6328,2020-06-23,2020-06-23,100,181,6024,123,1,6139,0,0.003,0.006,0.029,25,0.138,4,0.022,1,0.006,5.3,4.6,5.2,27
Santa Fe,M,6100,2020-06-23,2020-06-23,102,188,5776,136,3,5919,0,0.009,0.016,0.032,38,0.202,10,0.053,6,0.032,6.3,5.2,7.6,25
Santiago del Estero,F,724,2020-06-22,2020-06-23,66,7,670,47,0,674,0,0,0,0.01,0,0,0,0,0,0,9.7,8.7,NaN,NaN
Santiago del Estero,M,1705,2020-06-23,2020-06-21,70,16,1610,79,0,1623,0,0,0,0.01,1,0.062,1,0.062,0,0,9.1,7.8,9,NaN
Tierra del Fuego,F,757,2020-06-22,2020-06-20,95,58,687,12,0,743,0,0,0,0.078,3,0.052,0,0,0,0,7.7,5.5,NaN,NaN
Tierra del Fuego,M,862,2020-06-22,2020-06-22,95,77,774,11,0,850,0,0,0,0.091,4,0.052,2,0.026,2,0.026,7,5,11.5,NaN
Tierra del Fuego,NR,6,2020-05-26,2020-04-23,4,1,4,1,0,4,0,0,0,0.25,0,0,0,0,0,0,2,2,NaN,NaN
Tucumán,F,2757,2020-06-23,2020-06-23,97,24,2590,143,2,2610,0,0.012,0.083,0.009,6,0.25,5,0.208,2,0.083,9.4,7.6,5.7,13.5
Tucumán,M,4496,2020-06-23,2020-06-22,96,34,4219,243,2,4250,0,0.007,0.059,0.008,7,0.206,3,0.088,0,0,9.9,7.6,3,15
