residencia_provincia_nombre,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,F,416529,2020-09-14,2020-09-13,197,162445,219635,34442,2932,372461,7,0.015,0.018,0.436,11419,0.07,1374,0.008,536,0.003,6.3,4.1,5.3,14.4
Buenos Aires,M,406622,2020-09-14,2020-09-14,199,170615,200870,35127,3967,363392,10,0.019,0.023,0.47,13866,0.081,2261,0.013,1053,0.006,6,4,5.9,15.7
Buenos Aires,NR,3134,2020-09-14,2020-09-13,151,1213,1397,524,50,2550,0,0.029,0.041,0.476,106,0.087,23,0.019,10,0.008,6.1,4.7,4.3,13.4
CABA,F,163913,2020-09-14,2020-09-13,198,55880,100755,7278,1274,150786,0,0.02,0.023,0.371,8564,0.153,710,0.013,330,0.006,4.7,3.5,5,14.6
CABA,M,141189,2020-09-14,2020-09-13,197,54468,80187,6534,1454,130327,0,0.024,0.027,0.418,9063,0.166,1201,0.022,607,0.011,4.6,3.5,6.2,17.6
CABA,NR,1308,2020-09-14,2020-09-12,156,428,756,124,27,1036,0,0.049,0.063,0.413,116,0.271,15,0.035,9,0.021,4.8,3.7,3.3,15.3
Catamarca,F,1531,2020-09-13,2020-09-08,137,43,1474,14,0,1512,0,0,0,0.028,0,0,0,0,0,0,5,1,NaN,NaN
Catamarca,M,2720,2020-09-13,2020-09-03,145,82,2617,20,0,2690,1,0,0,0.03,0,0,0,0,0,0,9.7,1.7,NaN,NaN
Chaco,F,21308,2020-09-14,2020-09-12,186,3364,16912,1032,91,20222,0,0.021,0.027,0.166,326,0.097,164,0.049,72,0.021,5.7,4.8,5.7,14
Chaco,M,20681,2020-09-14,2020-09-12,185,3420,16372,889,153,19724,0,0.036,0.045,0.173,340,0.099,206,0.06,102,0.03,5.4,4.5,6.1,14.5
Chaco,NR,38,2020-09-13,2020-09-04,30,3,33,2,0,33,0,0,0,0.091,0,0,0,0,0,0,3.5,2.5,NaN,NaN
Chubut,F,4240,2020-09-14,2020-09-13,157,808,2754,678,5,3375,0,0.003,0.006,0.239,10,0.012,2,0.002,1,0.001,5.1,4.5,8,12.8
Chubut,M,4284,2020-09-14,2020-09-12,161,930,2650,702,12,3405,2,0.007,0.013,0.273,22,0.024,9,0.01,9,0.01,5.2,4.3,6.2,10.2
Chubut,NR,59,2020-09-14,2020-09-06,30,9,41,9,1,49,0,0.056,0.111,0.184,1,0.111,0,0,0,0,5.3,4,NaN,9
Corrientes,F,4397,2020-09-14,2020-09-10,177,298,3799,300,0,4082,0,0,0,0.073,2,0.007,1,0.003,0,0,6.7,2.4,NaN,NaN
Corrientes,M,5292,2020-09-14,2020-09-10,175,396,4609,287,3,4989,0,0.004,0.008,0.079,10,0.025,3,0.008,2,0.005,7.4,4.1,6,10.7
Córdoba,F,33212,2020-09-14,2020-09-13,187,7282,24289,1635,85,30531,6,0.01,0.012,0.239,149,0.02,40,0.005,20,0.003,5.8,4.5,4.7,14.5
Córdoba,M,31717,2020-09-14,2020-09-13,188,7221,23026,1466,119,29296,4,0.014,0.016,0.246,170,0.024,47,0.007,25,0.003,6,4.7,5.7,13.5
Córdoba,NR,67,2020-08-31,2020-09-03,36,27,30,10,2,57,0,0.054,0.074,0.474,1,0.037,0,0,0,0,3,3.2,NaN,16
Entre Ríos,F,8346,2020-09-14,2020-09-12,175,2666,5113,567,35,7484,0,0.011,0.013,0.356,261,0.098,19,0.007,6,0.002,6.6,5.2,3.9,9.4
Entre Ríos,M,7543,2020-09-13,2020-09-12,174,2611,4359,573,52,6702,0,0.016,0.02,0.39,270,0.103,32,0.012,10,0.004,6.6,5.2,4,12.6
Entre Ríos,NR,20,2020-09-12,2020-09-06,12,4,11,5,1,15,0,0.111,0.25,0.267,1,0.25,0,0,0,0,4.7,4,NaN,5
Formosa,F,499,2020-09-13,2020-09-11,128,22,455,22,1,469,0,0.023,0.045,0.047,2,0.091,0,0,0,0,6.3,11.3,NaN,12
Formosa,M,730,2020-09-14,2020-09-07,135,71,642,17,0,705,0,0,0,0.101,0,0,0,0,0,0,1.2,-1,NaN,NaN
Jujuy,F,15095,2020-09-14,2020-09-13,176,5282,7368,2445,111,12525,0,0.014,0.021,0.422,38,0.007,3,0.001,3,0.001,8.2,3.8,2.7,13.5
Jujuy,M,18528,2020-09-14,2020-09-11,173,7036,8719,2771,187,15419,2,0.019,0.027,0.456,74,0.011,9,0.001,3,0,7.2,4.2,7.2,14.5
Jujuy,NR,71,2020-09-10,2020-08-25,40,17,38,16,1,55,0,0.03,0.059,0.309,0,0,0,0,0,0,7.2,7.3,NaN,23
La Pampa,F,2069,2020-09-14,2020-09-13,147,228,1795,46,1,1995,0,0.004,0.004,0.114,15,0.066,4,0.018,1,0.004,3.8,3.5,12.8,50
La Pampa,M,1646,2020-09-14,2020-09-12,152,196,1411,39,2,1580,0,0.009,0.01,0.124,10,0.051,3,0.015,0,0,4.1,3.9,7,18.5
La Pampa,NR,15,2020-09-14,2020-09-12,11,2,12,1,0,14,0,0,0,0.143,0,0,0,0,0,0,3.5,4,NaN,NaN
La Rioja,F,4648,2020-09-13,2020-09-10,170,1311,3251,85,44,4549,1,0.032,0.034,0.288,19,0.014,5,0.004,2,0.002,11.7,3.8,9.2,11.8
La Rioja,M,4998,2020-09-13,2020-09-06,170,1501,3405,91,58,4888,1,0.036,0.039,0.307,19,0.013,4,0.003,1,0.001,8.8,4.5,2.8,12.1
La Rioja,NR,49,2020-09-09,2020-09-06,38,11,37,1,2,48,0,0.167,0.182,0.229,0,0,0,0,0,0,5.4,4.6,NaN,3.5
Mendoza,F,19835,2020-09-14,2020-09-13,179,7520,10092,2222,76,17340,1,0.008,0.01,0.434,741,0.099,26,0.003,10,0.001,6.9,3.8,3.9,9.7
Mendoza,M,18938,2020-09-14,2020-09-13,186,7443,9213,2280,127,16440,2,0.013,0.017,0.453,762,0.102,75,0.01,27,0.004,6.1,4.1,4.2,12.3
Mendoza,NR,219,2020-09-13,2020-09-07,64,48,131,40,2,176,0,0.023,0.042,0.273,5,0.104,0,0,0,0,3.5,3.8,NaN,1
Misiones,F,1706,2020-09-13,2020-09-10,139,27,1647,32,1,1653,0,0.017,0.037,0.016,14,0.519,2,0.074,1,0.037,3.7,2.8,4.3,3
Misiones,M,2087,2020-09-13,2020-09-11,143,40,2005,42,1,2026,0,0.012,0.025,0.02,15,0.375,3,0.075,1,0.025,5.1,3,5.7,10
Neuquén,F,6979,2020-09-14,2020-09-12,181,2479,3291,1209,35,5640,0,0.009,0.014,0.44,1353,0.546,25,0.01,14,0.006,5.3,4.3,3.3,14.7
Neuquén,M,6642,2020-09-14,2020-09-13,183,2541,3026,1075,44,5442,0,0.012,0.017,0.467,1359,0.535,35,0.014,26,0.01,5.2,4.4,5,16.8
Neuquén,NR,11,2020-09-01,2020-08-28,5,1,5,5,1,5,0,0.167,1,0.2,1,1,1,1,1,1,12,8,10,14
Río Negro,F,11480,2020-09-14,2020-09-13,176,4534,6553,393,98,10753,0,0.02,0.022,0.422,1049,0.231,32,0.007,18,0.004,5,2.9,5.1,11.7
