residencia_provincia_nombre,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,F,598329,2020-10-18,2020-10-18,231,243002,315095,40220,6906,526426,12,0.024,0.028,0.462,15066,0.062,1942,0.008,811,0.003,6.4,4.2,5.8,15.9
Buenos Aires,M,580919,2020-10-18,2020-10-18,233,252073,288737,40095,8704,513566,14,0.03,0.035,0.491,18370,0.073,3168,0.013,1546,0.006,6,4.1,6.3,17.1
Buenos Aires,NR,4469,2020-10-18,2020-10-16,185,1771,2059,639,112,3657,0,0.046,0.063,0.484,142,0.08,28,0.016,12,0.007,6.1,4.6,4.7,13.7
CABA,F,225070,2020-10-18,2020-10-18,232,70228,147210,7630,2027,192323,2,0.026,0.029,0.365,9817,0.14,882,0.013,425,0.006,4.7,3.4,5.2,15.5
CABA,M,192018,2020-10-18,2020-10-18,231,68162,117421,6434,2271,165467,1,0.03,0.033,0.412,10437,0.153,1484,0.022,791,0.012,4.7,3.5,6.5,18.2
CABA,NR,1748,2020-10-18,2020-10-17,190,547,1030,171,42,1368,0,0.058,0.077,0.4,131,0.239,19,0.035,12,0.022,4.8,3.8,4.4,15.9
Catamarca,F,2757,2020-10-18,2020-10-13,172,168,2560,29,0,2694,0,0,0,0.062,2,0.012,0,0,0,0,3,0.9,NA,NA
Catamarca,M,4725,2020-10-18,2020-10-12,179,311,4381,32,0,4655,1,0,0,0.067,5,0.016,0,0,0,0,6.8,1.3,NA,NA
Chaco,F,30891,2020-10-18,2020-10-16,220,5782,23149,1959,135,28653,1,0.017,0.023,0.202,470,0.081,222,0.038,100,0.017,5.3,4.5,6.2,15.2
Chaco,M,29476,2020-10-18,2020-10-17,219,5872,21827,1776,226,27374,1,0.03,0.038,0.215,518,0.088,301,0.051,155,0.026,5.1,4.3,6.4,14.3
