residencia_provincia_nombre,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,F,578976,2020-10-14,2020-10-14,227,234179,304769,40017,6661,509712,11,0.024,0.028,0.459,14712,0.063,1887,0.008,784,0.003,6.4,4.2,5.7,15.8
Buenos Aires,M,562354,2020-10-14,2020-10-14,229,243210,279224,39908,8414,497432,12,0.03,0.035,0.489,17912,0.074,3087,0.013,1499,0.006,6,4.1,6.2,17
Buenos Aires,NR,4345,2020-10-14,2020-10-13,181,1726,2002,617,112,3573,0,0.048,0.065,0.483,142,0.082,28,0.016,12,0.007,6.1,4.6,4.7,13.7
CABA,F,218508,2020-10-14,2020-10-14,228,68781,142136,7589,1935,187050,2,0.025,0.028,0.368,9701,0.141,866,0.013,419,0.006,4.7,3.4,5.2,15.4
CABA,M,186487,2020-10-14,2020-10-14,227,66733,113323,6430,2171,161006,1,0.03,0.033,0.414,10313,0.155,1467,0.022,782,0.012,4.7,3.5,6.5,18
CABA,NR,1674,2020-10-14,2020-10-13,186,531,983,160,40,1313,0,0.058,0.075,0.404,129,0.243,19,0.036,12,0.023,4.8,3.8,4.4,16
Catamarca,F,2588,2020-10-14,2020-10-13,168,136,2421,31,0,2526,0,0,0,0.054,1,0.007,0,0,0,0,2.1,-0.2,NA,NA
Catamarca,M,4470,2020-10-14,2020-10-11,176,264,4177,28,0,4406,1,0,0,0.06,2,0.008,0,0,0,0,8,1.4,NA,NA
Chaco,F,29549,2020-10-14,2020-10-13,216,5376,22386,1787,127,27562,0,0.018,0.024,0.195,458,0.085,218,0.041,100,0.019,5.4,4.5,6.3,14.9
Chaco,M,28323,2020-10-14,2020-10-13,215,5486,21227,1609,219,26450,1,0.031,0.04,0.207,502,0.092,292,0.053,148,0.027,5.1,4.3,6.4,14.2
Chaco,NR,60,2020-10-09,2020-09-28,43,7,47,6,0,51,0,0,0,0.137,0,0,0,0,0,0,3.7,2.7,NA,NA
Chubut,F,9204,2020-10-14,2020-10-13,187,3615,4040,1549,42,5780,0,0.008,0.012,0.625,42,0.012,11,0.003,8,0.002,6.4,6.6,5.8,11
Chubut,M,9759,2020-10-14,2020-10-14,191,4385,3847,1525,60,6614,2,0.01,0.014,0.663,45,0.01,20,0.005,18,0.004,6.5,6,5.6,9.6
Chubut,NR,85,2020-10-08,2020-10-12,35,23,45,17,1,55,0,0.025,0.043,0.418,1,0.043,0,0,0,0,5.7,5.2,NA,8
Corrientes,F,6589,2020-10-14,2020-10-09,207,883,5170,536,8,5952,0,0.006,0.009,0.148,10,0.011,8,0.009,3,0.003,5,3.3,3.7,9.5
Corrientes,M,7443,2020-10-14,2020-10-13,205,919,5929,595,20,6690,0,0.013,0.022,0.137,25,0.027,20,0.022,14,0.015,4.8,3.6,6,10.6
Córdoba,F,63203,2020-10-14,2020-10-14,217,28077,29401,5718,310,52063,7,0.009,0.011,0.539,378,0.013,170,0.006,47,0.002,5.6,4.7,7,12.1
Córdoba,M,61237,2020-10-14,2020-10-14,220,27576,28643,5013,406,50712,5,0.012,0.015,0.544,437,0.016,215,0.008,66,0.002,5.3,4.8,7.1,13.1
Córdoba,NR,87,2020-10-07,2020-10-12,42,37,31,19,3,66,0,0.054,0.081,0.561,1,0.027,0,0,0,0,4.8,4.7,NA,9
Entre Ríos,F,14087,2020-10-14,2020-10-14,205,5103,8169,815,76,12257,0,0.013,0.015,0.416,377,0.074,32,0.006,12,0.002,6.5,5.1,4.1,13.3
Entre Ríos,M,12718,2020-10-14,2020-10-13,205,5013,6948,757,117,11081,0,0.02,0.023,0.452,397,0.079,50,0.01,20,0.004,6.7,5.1,5.9,13.8
Entre Ríos,NR,25,2020-09-27,2020-10-02,16,6,15,4,1,20,0,0.1,0.167,0.3,2,0.333,1,0.167,1,0.167,5.2,5.4,6,5
Formosa,F,617,2020-10-13,2020-10-10,155,36,558,23,1,570,0,0.017,0.028,0.063,21,0.583,0,0,0,0,5.8,8.8,NA,12
Formosa,M,913,2020-10-13,2020-10-12,164,101,793,19,0,858,0,0,0,0.118,22,0.218,0,0,0,0,5.5,1.7,NA,NA
Jujuy,F,19902,2020-10-14,2020-10-11,206,7478,10455,1969,232,17730,0,0.025,0.031,0.422,67,0.009,3,0,3,0,8.6,2.9,2.7,17
Jujuy,M,24113,2020-10-14,2020-10-12,203,9438,12303,2370,429,21333,2,0.036,0.045,0.442,129,0.014,17,0.002,8,0.001,7.9,4.2,14.5,17.4
Jujuy,NR,88,2020-10-09,2020-09-10,52,23,46,19,2,69,0,0.048,0.087,0.333,1,0.043,0,0,0,0,7.1,7.3,NA,17
La Pampa,F,4976,2020-10-14,2020-10-14,177,656,4112,208,6,4701,0,0.007,0.009,0.14,19,0.029,5,0.008,1,0.002,3.9,3.4,11.2,23.7
La Pampa,M,4146,2020-10-14,2020-10-13,182,610,3371,165,8,3906,0,0.01,0.013,0.156,15,0.025,3,0.005,2,0.003,3.9,3.5,6.7,17
La Pampa,NR,35,2020-10-13,2020-10-12,22,6,25,4,0,31,0,0,0,0.194,1,0.167,0,0,0,0,1.8,1.7,NA,NA
La Rioja,F,8356,2020-10-14,2020-10-14,201,2886,5374,95,76,8217,1,0.025,0.026,0.351,21,0.007,6,0.002,2,0.001,14.9,4.3,7.7,13.6
La Rioja,M,8923,2020-10-14,2020-10-08,201,3205,5615,102,129,8758,1,0.039,0.04,0.366,27,0.008,7,0.002,2,0.001,9.5,5,1.9,15.9
La Rioja,NR,77,2020-10-11,2020-10-03,52,23,53,1,3,76,0,0.125,0.13,0.303,0,0,0,0,0,0,5.3,6.6,NA,6.3
Mendoza,F,39435,2020-10-14,2020-10-14,210,16867,17916,4649,207,33161,3,0.01,0.012,0.509,1024,0.061,64,0.004,31,0.002,7.8,4.5,4.6,10.5
Mendoza,M,37578,2020-10-14,2020-10-14,216,16953,16395,4227,295,31891,3,0.014,0.017,0.532,1116,0.066,145,0.009,63,0.004,6.9,4.7,4.9,12
Mendoza,NR,412,2020-10-14,2020-10-07,95,148,200,64,3,327,0,0.014,0.02,0.453,6,0.041,0,0,0,0,6.8,6.1,NA,4.7
Misiones,F,2594,2020-10-14,2020-10-12,171,83,2450,61,2,2372,0,0.014,0.024,0.035,25,0.301,3,0.036,1,0.012,11.1,8.7,3.8,3.5
Misiones,M,3515,2020-10-14,2020-10-11,174,106,3329,80,2,3211,0,0.011,0.019,0.033,34,0.321,4,0.038,2,0.019,10.7,10.2,6,10
Neuquén,F,14877,2020-10-14,2020-10-14,211,6405,5263,3209,89,10773,0,0.009,0.014,0.595,3383,0.528,41,0.006,26,0.004,6,5.4,4.8,16.1
Neuquén,M,14141,2020-10-14,2020-10-14,213,6572,4656,2913,143,10416,0,0.015,0.022,0.631,3283,0.5,80,0.012,69,0.01,5.9,5.3,7.1,20.4
Neuquén,NR,23,2020-09-24,2020-10-03,10,5,6,12,1,11,0,0.059,0.2,0.455,1,0.2,1,0.2,1,0.2,11,9,10,14
Río Negro,F,19715,2020-10-14,2020-10-14,206,8988,9536,1191,191,17409,0,0.019,0.021,0.516,1663,0.185,49,0.005,30,0.003,4.8,3.3,6,13.6
Río Negro,M,17501,2020-10-14,2020-10-14,210,8516,7925,1060,283,15439,0,0.03,0.033,0.552,1632,0.192,94,0.011,65,0.008,4.6,3.4,6.1,14.7
Río Negro,NR,32,2020-10-14,2020-10-08,20,9,14,9,0,21,0,0,0,0.429,2,0.222,0,0,0,0,4,5.8,NA,NA
SIN ESPECIFICAR,F,3886,2020-10-14,2020-10-12,189,1460,2197,229,10,3296,0,0.006,0.007,0.443,86,0.059,9,0.006,3,0.002,6.4,3.9,5.2,18.1
SIN ESPECIFICAR,M,2516,2020-10-14,2020-10-11,188,991,1393,132,10,2168,0,0.009,0.01,0.457,73,0.074,8,0.008,6,0.006,5.8,3.7,4,20
SIN ESPECIFICAR,NR,29,2020-10-06,2020-07-22,20,6,21,2,1,26,0,0.125,0.167,0.231,1,0.167,1,0.167,1,0.167,3,3,3,12
Salta,F,15074,2020-10-14,2020-10-14,201,6711,6662,1701,195,12612,0,0.023,0.029,0.532,633,0.094,89,0.013,48,0.007,7.7,6.5,6.6,12.2
Salta,M,18595,2020-10-14,2020-10-14,197,8741,7910,1944,361,15940,0,0.034,0.041,0.548,927,0.106,180,0.021,113,0.013,7.5,6.4,7,13.4
Salta,NR,118,2020-10-14,2020-10-02,48,49,56,13,2,103,0,0.032,0.041,0.476,4,0.082,1,0.02,1,0.02,9.6,10,15,15
San Juan,F,1530,2020-10-14,2020-10-14,195,508,698,324,27,1094,0,0.032,0.053,0.464,34,0.067,14,0.028,3,0.006,4.5,3.3,2.6,11.1
San Juan,M,1933,2020-10-14,2020-10-12,188,764,863,306,25,1497,0,0.023,0.033,0.51,26,0.034,12,0.016,5,0.007,4,5,2.5,10
San Luis,F,5954,2020-10-14,2020-10-12,169,1200,3252,1501,13,4358,1,0.005,0.011,0.275,43,0.036,7,0.006,6,0.005,11.2,5.3,4.4,11.5
San Luis,M,5651,2020-10-14,2020-10-12,174,1374,3048,1229,21,4330,0,0.008,0.015,0.317,50,0.036,8,0.006,1,0.001,8.9,5.9,3.4,15.4
San Luis,NR,5,2020-10-11,NA,2,2,2,1,0,4,0,0,0,0.5,0,0,0,0,0,0,NA,NA,NA,NA
Santa Cruz,F,7496,2020-10-14,2020-10-14,186,3215,3689,590,33,6459,2,0.009,0.01,0.498,173,0.054,32,0.01,20,0.006,5.5,4.5,7.5,15.1
Santa Cruz,M,7318,2020-10-14,2020-10-14,196,3479,3249,589,58,6282,1,0.014,0.017,0.554,222,0.064,53,0.015,38,0.011,5.3,4.4,8.1,14.9
Santa Cruz,NR,13,2020-10-03,2020-09-30,8,7,3,3,0,8,0,0,0,0.875,0,0,0,0,0,0,2,2,NA,NA
Santa Fe,F,65847,2020-10-14,2020-10-14,213,35146,26323,4378,334,54959,0,0.008,0.01,0.639,747,0.021,173,0.005,96,0.003,6.4,7.6,5.1,12.2
Santa Fe,M,60596,2020-10-14,2020-10-14,215,34190,22362,4043,411,51182,1,0.011,0.012,0.668,914,0.027,257,0.008,156,0.005,6.2,7.2,5.7,13.4
Santa Fe,NR,88,2020-10-14,2020-10-07,47,31,45,12,2,71,0,0.047,0.065,0.437,2,0.065,0,0,0,0,6.5,5.8,NA,14
Santiago del Estero,F,9979,2020-10-14,2020-10-14,187,2592,6335,1052,34,8448,0,0.009,0.013,0.307,13,0.005,1,0,1,0,3.7,3.8,5,5.6
Santiago del Estero,M,14193,2020-10-14,2020-10-13,193,3099,9912,1180,55,12515,2,0.013,0.018,0.248,32,0.01,8,0.003,4,0.001,3.9,3.4,5.1,15.3
Santiago del Estero,NR,458,2020-10-14,2020-09-26,117,5,445,8,0,447,0,0,0,0.011,0,0,0,0,0,0,18,8,NA,NA
Tierra del Fuego,F,8178,2020-10-14,2020-10-13,204,3394,4100,684,31,6630,0,0.008,0.009,0.512,51,0.015,12,0.004,10,0.003,8.3,10.2,10.9,13.5
Tierra del Fuego,M,8361,2020-10-14,2020-10-13,208,3776,3898,687,59,6908,0,0.013,0.016,0.547,96,0.025,37,0.01,31,0.008,6.3,9.1,9.7,17.6
Tierra del Fuego,NR,23,2020-09-26,2020-09-04,6,15,6,2,0,6,0,0,0,2.5,0,0,0,0,0,0,2,20,NA,NA
Tucumán,F,30199,2020-10-14,2020-10-14,210,14445,7720,8032,145,20380,2,0.006,0.01,0.709,139,0.01,25,0.002,9,0.001,9.7,4.2,5.2,10
Tucumán,M,35163,2020-10-14,2020-10-14,209,15562,11739,7857,269,25228,5,0.011,0.017,0.617,195,0.013,36,0.002,15,0.001,9.6,4.2,4,11.2
Tucumán,NR,69,2020-10-10,2020-10-05,27,17,18,34,0,33,0,0,0,0.515,0,0,0,0,0,0,NA,NA,NA,NA
