residencia_provincia_nombre,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,F,678639,2020-11-04,2020-11-04,248,274500,360489,43633,7958,594352,17,0.025,0.029,0.462,16315,0.059,2153,0.008,905,0.003,6.4,4.3,5.9,16.1
Buenos Aires,M,656125,2020-11-04,2020-11-04,250,282760,330530,42820,10083,578428,15,0.031,0.036,0.489,19904,0.07,3501,0.012,1717,0.006,6,4.2,6.4,17.3
Buenos Aires,NR,4967,2020-11-04,2020-11-02,202,1946,2335,686,122,4061,0,0.046,0.063,0.479,155,0.08,33,0.017,13,0.007,6.1,4.7,4.7,14.4
CABA,F,251175,2020-11-04,2020-11-04,249,74558,170110,6505,2351,216866,2,0.029,0.032,0.344,10196,0.137,955,0.013,460,0.006,4.8,3.4,5.3,15.8
CABA,M,213894,2020-11-04,2020-11-04,248,72596,135955,5342,2619,186021,1,0.034,0.036,0.39,10944,0.151,1588,0.022,861,0.012,4.7,3.5,6.6,18.4
CABA,NR,1989,2020-11-04,2020-11-01,207,598,1275,116,51,1620,0,0.071,0.085,0.369,140,0.234,23,0.038,13,0.022,4.7,3.7,4.2,19.1
Catamarca,F,4273,2020-11-04,2020-10-31,190,455,3763,55,0,4163,0,0,0,0.109,8,0.018,1,0.002,0,0,7.2,1.4,NA,NA
Catamarca,M,6192,2020-11-04,2020-11-02,196,617,5500,74,0,6055,1,0,0,0.102,6,0.01,0,0,0,0,6.1,-1.7,NA,NA
Chaco,F,35819,2020-11-04,2020-11-03,237,7238,25706,2874,159,32375,1,0.016,0.022,0.224,530,0.073,250,0.035,110,0.015,5.2,4.4,6.4,14.9
Chaco,M,34086,2020-11-04,2020-11-03,236,7246,24198,2640,284,30825,2,0.029,0.039,0.235,604,0.083,353,0.049,177,0.024,5,4.2,6.4,14.3
Chaco,NR,70,2020-10-31,2020-10-27,53,8,57,5,0,62,0,0,0,0.129,0,0,0,0,0,0,3.7,2.7,NA,NA
Chubut,F,15389,2020-11-04,2020-11-03,209,7195,6118,2076,84,8334,0,0.009,0.012,0.863,70,0.01,19,0.003,10,0.001,6.8,7.8,4.7,10.5
Chubut,M,16517,2020-11-04,2020-11-04,212,8483,5882,2150,114,9809,2,0.011,0.013,0.865,77,0.009,28,0.003,24,0.003,7,6.9,7.3,10.9
Chubut,NR,104,2020-11-01,2020-10-27,45,33,57,14,1,69,0,0.021,0.03,0.478,1,0.03,0,0,0,0,5.8,6.2,NA,8
Corrientes,F,7740,2020-11-04,2020-11-03,228,1277,5782,681,13,6806,0,0.007,0.01,0.188,17,0.013,11,0.009,6,0.005,4.9,2.5,4.1,9.6
Corrientes,M,8858,2020-11-04,2020-11-03,227,1356,6703,799,31,7730,0,0.014,0.023,0.175,42,0.031,28,0.021,18,0.013,3.9,4,4.7,10.3
Córdoba,F,95964,2020-11-04,2020-11-04,238,45686,36356,13915,608,65663,7,0.01,0.013,0.696,806,0.018,332,0.007,90,0.002,5,5,6.3,12.3
Córdoba,M,90986,2020-11-04,2020-11-04,241,43740,34903,12337,809,63108,6,0.014,0.018,0.693,915,0.021,425,0.01,117,0.003,4.6,4.9,6.7,13.5
Córdoba,NR,110,2020-10-30,2020-10-23,45,46,32,32,3,69,0,0.038,0.065,0.667,1,0.022,0,0,0,0,5,4.9,NA,9
Entre Ríos,F,20511,2020-11-04,2020-11-04,226,8542,10209,1759,117,16194,1,0.011,0.014,0.527,545,0.064,44,0.005,18,0.002,6.4,5.2,4.1,13.7
Entre Ríos,M,18863,2020-11-04,2020-11-04,226,8458,8623,1782,182,14680,0,0.018,0.022,0.576,611,0.072,71,0.008,26,0.003,6.5,5.1,6,14.7
Entre Ríos,NR,29,2020-10-22,2020-10-19,17,9,15,5,3,21,0,0.214,0.333,0.429,3,0.333,1,0.111,1,0.111,4.3,5.8,6,18.7
Formosa,F,776,2020-11-04,2020-11-02,176,46,691,39,1,705,0,0.012,0.022,0.065,28,0.609,0,0,0,0,12.8,15.2,NA,12
Formosa,M,1090,2020-11-04,2020-10-26,185,112,943,35,1,1009,0,0.007,0.009,0.111,36,0.321,0,0,0,0,5.5,2.7,NA,NA
Jujuy,F,21822,2020-11-04,2020-11-03,227,7942,12083,1797,284,19735,0,0.029,0.036,0.402,133,0.017,47,0.006,30,0.004,8.7,3,9.8,18.5
Jujuy,M,26754,2020-11-04,2020-11-02,224,9992,14546,2214,536,24034,2,0.044,0.054,0.416,274,0.027,133,0.013,86,0.009,7.7,4.3,9.4,19
Jujuy,NR,98,2020-10-31,2020-10-19,57,23,51,24,2,74,0,0.043,0.087,0.311,1,0.043,0,0,0,0,7.1,7.3,NA,17
La Pampa,F,9083,2020-11-04,2020-11-04,198,1947,6499,637,15,8326,0,0.006,0.008,0.234,42,0.022,10,0.005,3,0.002,4,3.2,8.5,15.9
La Pampa,M,7506,2020-11-04,2020-11-04,205,1729,5266,511,21,6871,0,0.009,0.012,0.252,36,0.021,12,0.007,4,0.002,4,3.2,6.1,13.2
La Pampa,NR,90,2020-11-04,2020-11-01,42,25,49,16,0,73,0,0,0,0.342,1,0.04,0,0,0,0,3.9,2.9,NA,NA
La Rioja,F,10486,2020-11-04,2020-10-31,222,3688,6527,269,100,10077,2,0.025,0.027,0.366,24,0.007,7,0.002,3,0.001,15.2,5.8,7,14.8
La Rioja,M,11085,2020-11-04,2020-10-31,222,4019,6739,326,181,10600,1,0.042,0.045,0.379,29,0.007,8,0.002,2,0,10.8,5.5,1.6,17.9
La Rioja,NR,92,2020-10-28,2020-10-14,63,32,59,1,4,91,0,0.121,0.125,0.352,0,0,0,0,0,0,5.9,7.1,NA,8.2
Mendoza,F,55100,2020-11-04,2020-11-04,233,24444,24527,6123,346,44725,6,0.011,0.014,0.547,1325,0.054,89,0.004,44,0.002,7.6,4.7,5.5,11.3
Mendoza,M,51559,2020-11-04,2020-11-04,237,24170,21903,5481,516,42125,5,0.017,0.021,0.574,1607,0.066,237,0.01,138,0.006,7.1,4.8,6.2,12.9
Mendoza,NR,556,2020-11-04,2020-10-29,115,199,291,66,4,461,0,0.015,0.02,0.432,8,0.04,2,0.01,2,0.01,6.5,6.6,10.5,4.8
Misiones,F,3397,2020-11-04,2020-10-26,191,128,3131,138,3,3072,0,0.011,0.023,0.042,32,0.25,4,0.031,1,0.008,10.7,9.2,4,6
Misiones,M,4584,2020-11-04,2020-11-02,195,159,4285,140,3,4175,0,0.01,0.019,0.038,40,0.252,5,0.031,3,0.019,10.1,9.4,4.8,14
Neuquén,F,23347,2020-11-04,2020-11-04,232,12073,7492,3782,155,15739,0,0.01,0.013,0.767,4456,0.369,67,0.006,49,0.004,6.5,5.9,6,16.4
Neuquén,M,21764,2020-11-04,2020-11-04,234,11889,6507,3368,251,15098,0,0.016,0.021,0.787,4362,0.367,133,0.011,116,0.01,6.3,5.8,7,19
Neuquén,NR,28,2020-10-18,2020-10-24,15,10,7,11,1,16,0,0.048,0.1,0.625,2,0.2,1,0.1,1,0.1,8.8,11.2,10,14
Río Negro,F,26382,2020-11-04,2020-11-04,227,13009,11625,1747,267,22155,1,0.018,0.021,0.587,1916,0.147,59,0.005,39,0.003,4.9,3.4,6.8,14.4
Río Negro,M,23334,2020-11-04,2020-11-03,231,12149,9593,1592,380,19531,0,0.028,0.031,0.622,1876,0.154,105,0.009,72,0.006,4.8,3.7,6.3,15.6
