residencia_provincia_nombre,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,F,436431,2020-09-17,2020-09-17,200,171596,230273,34531,3150,390628,31,0.015,0.018,0.439,11835,0.069,1444,0.008,568,0.003,6.3,4.1,5.5,14.4
Buenos Aires,M,425680,2020-09-17,2020-09-16,202,179916,210621,35101,4222,381094,42,0.02,0.023,0.472,14386,0.08,2350,0.013,1100,0.006,6,4,5.9,15.8
Buenos Aires,NR,3284,2020-09-17,2020-09-16,154,1276,1469,539,52,2681,0,0.029,0.041,0.476,112,0.088,23,0.018,10,0.008,6.2,4.7,4.3,13.5
CABA,F,169630,2020-09-17,2020-09-17,201,57399,105004,7221,1311,155457,6,0.02,0.023,0.369,8719,0.152,730,0.013,345,0.006,4.7,3.5,5,14.8
CABA,M,145954,2020-09-17,2020-09-16,200,55915,83794,6235,1510,134229,10,0.024,0.027,0.417,9251,0.165,1235,0.022,627,0.011,4.6,3.5,6.2,17.9
CABA,NR,1340,2020-09-17,2020-09-14,159,435,777,128,27,1062,0,0.048,0.062,0.41,118,0.271,15,0.034,9,0.021,4.8,3.7,3.3,15.3
Catamarca,F,1638,2020-09-17,2020-09-15,141,61,1561,16,0,1616,0,0,0,0.038,0,0,0,0,0,0,7,2,NaN,NaN
Catamarca,M,2844,2020-09-16,2020-09-15,148,95,2728,20,0,2811,1,0,0,0.034,0,0,0,0,0,0,7.8,1.8,NaN,NaN
Chaco,F,22255,2020-09-17,2020-09-15,189,3504,17672,1079,91,21104,0,0.02,0.026,0.166,332,0.095,167,0.048,74,0.021,5.7,4.8,5.7,14
Chaco,M,21495,2020-09-17,2020-09-15,188,3589,16992,914,158,20502,0,0.035,0.044,0.175,352,0.098,214,0.06,108,0.03,5.4,4.4,6.3,14.5
