residencia_provincia_nombre,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,F,359622,2020-09-04,2020-09-03,187,136774,189685,33158,2467,320036,5,0.015,0.018,0.427,10353,0.076,1204,0.009,455,0.003,6.3,4,5.3,14.1
Buenos Aires,M,351723,2020-09-04,2020-09-03,189,144093,173711,33914,3317,312292,5,0.019,0.023,0.461,12490,0.087,1971,0.014,902,0.006,6,4,5.9,15.5
Buenos Aires,NR,2696,2020-09-04,2020-09-03,141,1028,1197,471,39,2180,0,0.026,0.038,0.472,93,0.09,22,0.021,10,0.01,6,4.6,4.2,13.5
CABA,F,145861,2020-09-04,2020-09-04,188,50430,88403,7028,1113,134578,0,0.019,0.022,0.375,8095,0.161,651,0.013,294,0.006,4.7,3.5,4.8,14.4
CABA,M,126254,2020-09-04,2020-09-04,187,49143,70813,6298,1262,116734,0,0.023,0.026,0.421,8471,0.172,1086,0.022,534,0.011,4.6,3.5,5.9,17.3
CABA,NR,1203,2020-09-04,2020-09-02,146,389,700,114,25,952,0,0.05,0.064,0.409,105,0.27,15,0.039,9,0.023,4.9,3.8,3.3,16
Catamarca,F,1169,2020-09-04,2020-08-29,128,24,1131,14,0,1152,0,0,0,0.021,0,0,0,0,0,0,5,1,NaN,NaN
Catamarca,M,2121,2020-09-03,2020-08-28,135,44,2058,18,0,2099,1,0,0,0.021,0,0,0,0,0,0,4,0.4,NaN,NaN
Chaco,F,18441,2020-09-04,2020-09-03,176,2847,14782,812,81,17582,0,0.022,0.028,0.162,305,0.107,147,0.052,60,0.021,5.8,4.9,5.9,14.6
Chaco,M,18028,2020-09-04,2020-09-03,175,2917,14404,707,142,17272,0,0.039,0.049,0.169,324,0.111,195,0.067,94,0.032,5.6,4.5,6,14.6
Chaco,NR,30,2020-08-31,2020-08-27,23,3,26,1,0,26,0,0,0,0.115,0,0,0,0,0,0,3.5,2.5,NaN,NaN
Chubut,F,3387,2020-09-04,2020-09-03,147,497,2330,560,3,2762,0,0.003,0.006,0.18,7,0.014,2,0.004,1,0.002,4.6,3.6,8,19.3
Chubut,M,3471,2020-09-03,2020-09-03,150,585,2323,560,4,2847,3,0.003,0.007,0.205,17,0.029,5,0.009,5,0.009,5.1,3.7,6.2,13.2
Chubut,NR,52,2020-08-27,2020-08-31,25,6,38,8,0,44,0,0,0,0.136,1,0.167,0,0,0,0,4.2,3.8,NaN,NaN
Corrientes,F,3551,2020-09-04,2020-09-02,167,144,3266,141,0,3403,0,0,0,0.042,1,0.007,1,0.007,0,0,6.6,2.2,NaN,NaN
Corrientes,M,4503,2020-09-04,2020-08-30,165,188,4136,179,2,4314,0,0.005,0.011,0.044,7,0.037,2,0.011,1,0.005,7.4,3.4,6,12
Córdoba,F,28949,2020-09-04,2020-09-03,177,4999,22783,1164,59,26924,3,0.01,0.012,0.186,124,0.025,32,0.006,16,0.003,5.3,4.3,4.7,16.1
Córdoba,M,27538,2020-09-04,2020-09-03,178,4880,21569,1086,84,25666,3,0.014,0.017,0.19,135,0.028,39,0.008,22,0.005,5.6,4.6,6.2,15.9
Córdoba,NR,66,2020-08-31,2020-08-25,36,27,30,9,2,57,0,0.056,0.074,0.474,1,0.037,0,0,0,0,3,3.2,NaN,16
Entre Ríos,F,6646,2020-09-04,2020-09-03,165,2073,4100,473,20,6031,0,0.008,0.01,0.344,208,0.1,14,0.007,3,0.001,6.4,5,4.4,9.4
Entre Ríos,M,6034,2020-09-04,2020-09-03,165,2021,3580,433,33,5455,0,0.013,0.016,0.37,221,0.109,26,0.013,7,0.003,6.5,5.2,4,12.6
Entre Ríos,NR,14,2020-09-03,2020-08-28,9,3,8,3,1,11,0,0.167,0.333,0.273,1,0.333,0,0,0,0,4,2.5,NaN,5
Formosa,F,472,2020-09-03,2020-08-26,123,19,440,13,1,455,0,0.031,0.053,0.042,2,0.105,0,0,0,0,6.3,11.3,NaN,12
Formosa,M,714,2020-09-04,2020-09-01,129,69,627,18,0,688,0,0,0,0.1,0,0,0,0,0,0,1.2,-1,NaN,NaN
Jujuy,F,12801,2020-09-04,2020-09-03,166,3904,6510,2387,93,10301,0,0.015,0.024,0.379,21,0.005,3,0.001,3,0.001,7.3,3.4,2.7,13.4
Jujuy,M,16034,2020-09-04,2020-09-03,163,5592,7731,2709,154,12992,2,0.019,0.028,0.43,46,0.008,7,0.001,3,0.001,6.5,4,7.6,13.4
Jujuy,NR,66,2020-08-31,2020-08-25,37,16,35,15,1,51,0,0.032,0.062,0.314,0,0,0,0,0,0,7.2,7.3,NaN,23
La Pampa,F,1510,2020-09-04,2020-09-02,137,122,1358,30,1,1461,0,0.007,0.008,0.084,12,0.098,2,0.016,1,0.008,3.8,3.5,11.5,50
La Pampa,M,1171,2020-09-04,2020-09-03,142,96,1055,20,2,1137,0,0.017,0.021,0.084,6,0.062,1,0.01,0,0,4.8,4.5,6,18.5
La Rioja,F,3586,2020-09-02,2020-08-30,159,859,2656,70,25,3507,1,0.027,0.029,0.245,15,0.017,5,0.006,2,0.002,9.1,3.7,9.2,9.5
La Rioja,M,3807,2020-09-03,2020-09-01,160,950,2777,78,36,3719,2,0.035,0.038,0.255,17,0.018,3,0.003,0,0,6.9,4.6,3,11
La Rioja,NR,45,2020-09-01,2020-08-18,35,8,36,1,0,44,0,0,0,0.182,0,0,0,0,0,0,6.2,5,NaN,NaN
Mendoza,F,13636,2020-09-04,2020-09-03,169,4313,7430,1892,47,11575,1,0.008,0.011,0.373,669,0.155,17,0.004,5,0.001,6.1,3.6,3.8,7.7
Mendoza,M,13088,2020-09-04,2020-09-03,176,4349,6807,1931,90,11039,1,0.014,0.021,0.394,663,0.152,61,0.014,23,0.005,5.7,3.8,4.6,12.8
Mendoza,NR,149,2020-09-03,2020-08-26,54,23,101,25,2,123,0,0.042,0.087,0.187,5,0.217,0,0,0,0,2.8,2.2,NaN,1
Misiones,F,1489,2020-09-04,2020-09-01,130,22,1443,24,1,1449,0,0.022,0.045,0.015,14,0.636,2,0.091,1,0.045,4.3,3.3,4.3,3
Misiones,M,1720,2020-09-04,2020-08-31,134,42,1647,31,1,1672,0,0.014,0.024,0.025,16,0.381,4,0.095,2,0.048,4.7,3.2,6.5,10
Neuquén,F,5228,2020-09-04,2020-09-03,171,1707,2918,603,26,4562,0,0.011,0.015,0.374,1016,0.595,20,0.012,12,0.007,4.8,4.1,2.9,15.8
Neuquén,M,5038,2020-09-04,2020-09-03,173,1742,2732,564,30,4414,0,0.013,0.017,0.395,1041,0.598,25,0.014,18,0.01,4.8,4.1,5.4,19.2
Neuquén,NR,7,2020-09-01,2020-08-26,5,1,4,2,1,5,0,0.333,1,0.2,1,1,1,1,1,1,12,8,10,14
Río Negro,F,9416,2020-09-04,2020-09-03,166,3429,5583,404,77,8801,0,0.02,0.022,0.39,905,0.264,24,0.007,12,0.003,4.7,2.7,4.4,11.4
Río Negro,M,8195,2020-09-04,2020-09-03,170,3185,4623,387,123,7634,0,0.034,0.039,0.417,881,0.277,60,0.019,44,0.014,4.3,2.9,4.2,13.7
Río Negro,NR,14,2020-09-01,2020-08-14,12,3,9,2,0,12,0,0,0,0.25,2,0.667,0,0,0,0,7,9,NaN,NaN
SIN ESPECIFICAR,F,2713,2020-09-04,2020-09-02,150,1067,1445,201,3,2477,0,0.002,0.003,0.431,61,0.057,5,0.005,0,0,6.2,3.9,4.4,15
SIN ESPECIFICAR,M,1776,2020-09-03,2020-09-02,148,745,904,127,5,1613,0,0.006,0.007,0.462,55,0.074,7,0.009,5,0.007,5.8,3.6,4.6,25.8
SIN ESPECIFICAR,NR,23,2020-09-01,2020-07-22,17,5,16,2,1,21,0,0.143,0.2,0.238,1,0.2,1,0.2,1,0.2,5.5,5.5,3,12
Salta,F,4619,2020-09-04,2020-09-03,161,1697,2082,840,13,3752,0,0.005,0.008,0.452,240,0.141,19,0.011,4,0.002,7.3,4.7,4.5,5.4
Salta,M,6249,2020-09-04,2020-09-03,157,2403,2811,1035,42,5133,0,0.012,0.017,0.468,327,0.136,46,0.019,22,0.009,7.5,4.9,4.4,10.2
Salta,NR,26,2020-09-04,2020-08-30,18,9,12,5,0,21,0,0,0,0.429,1,0.111,0,0,0,0,9.5,6.5,NaN,NaN
San Juan,F,754,2020-09-03,2020-08-30,154,166,531,57,0,676,0,0,0,0.246,5,0.03,2,0.012,1,0.006,4.9,4.6,4.5,NaN
San Juan,M,918,2020-09-03,2020-09-01,149,172,689,57,1,829,0,0.004,0.006,0.207,5,0.029,1,0.006,0,0,7.4,6.5,0,35
San Luis,F,637,2020-09-04,2020-09-02,128,95,491,51,0,573,0,0,0,0.166,16,0.168,0,0,0,0,5.6,4.6,NaN,NaN
San Luis,M,759,2020-09-04,2020-08-30,135,104,592,63,0,686,0,0,0,0.152,14,0.135,1,0.01,0,0,8.5,3.8,3,NaN
Santa Cruz,F,2902,2020-09-04,2020-09-03,145,992,1773,137,6,2663,0,0.005,0.006,0.373,43,0.043,10,0.01,7,0.007,5.4,4.8,5.6,11.6
Santa Cruz,M,2856,2020-09-04,2020-09-03,155,1017,1664,174,11,2570,1,0.009,0.011,0.396,44,0.043,15,0.015,10,0.01,4.6,4.5,6.3,13.2
Santa Cruz,NR,3,2020-07-29,2020-08-24,2,1,1,1,0,2,0,0,0,0.5,0,0,0,0,0,0,2,2,NaN,NaN
Santa Fe,F,23905,2020-09-04,2020-09-03,173,5270,17186,1448,44,22260,1,0.007,0.008,0.237,197,0.037,47,0.009,20,0.004,5.6,5.4,4.8,12.1
Santa Fe,M,21441,2020-09-04,2020-09-03,175,5271,14892,1278,69,19998,0,0.011,0.013,0.264,252,0.048,64,0.012,38,0.007,5.5,5.2,6.1,13
Santa Fe,NR,24,2020-09-03,2020-08-30,17,4,15,5,0,19,0,0,0,0.211,0,0,0,0,0,0,5.7,6.7,NaN,NaN
Santiago del Estero,F,3584,2020-09-04,2020-09-02,147,504,2564,516,6,2933,0,0.006,0.012,0.172,3,0.006,1,0.002,1,0.002,5,4.1,5,4.5
Santiago del Estero,M,6690,2020-09-04,2020-09-03,153,611,5458,620,5,5958,1,0.004,0.008,0.103,6,0.01,2,0.003,0,0,5.1,4.2,9,10
Santiago del Estero,NR,286,2020-08-30,2020-08-07,84,4,274,8,0,276,0,0,0,0.014,0,0,0,0,0,0,18,8,NaN,NaN
Tierra del Fuego,F,3410,2020-09-03,2020-09-01,163,1003,2189,218,11,3014,0,0.009,0.011,0.333,21,0.021,3,0.003,3,0.003,7.8,7.6,8.7,11.1
Tierra del Fuego,M,3725,2020-09-03,2020-08-31,167,1251,2179,295,25,3263,0,0.016,0.02,0.383,36,0.029,17,0.014,15,0.012,6.3,7,8.6,15.3
Tierra del Fuego,NR,20,2020-08-21,2020-04-23,5,14,5,1,0,5,0,0,0,2.8,0,0,0,0,0,0,2,2,NaN,NaN
Tucumán,F,10668,2020-09-04,2020-09-03,170,1561,5856,3250,4,7383,1,0.001,0.003,0.211,86,0.055,11,0.007,2,0.001,5.4,3.9,3.8,16
Tucumán,M,14837,2020-09-04,2020-09-03,169,1690,9806,3338,10,11447,3,0.002,0.006,0.148,106,0.063,12,0.007,3,0.002,5.7,4.1,4,11.3
