residencia_provincia_nombre,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,F,83597,2020-07-02,2020-07-02,122,16968,57742,8887,256,74486,0,0.01,0.015,0.228,2893,0.17,289,0.017,99,0.006,5.7,4,4.4,11.8
Buenos Aires,M,78268,2020-07-02,2020-07-02,125,17843,51726,8699,374,69341,0,0.014,0.021,0.257,3371,0.189,418,0.023,177,0.01,5.5,3.8,5.2,12.9
Buenos Aires,NR,592,2020-07-02,2020-07-01,78,132,326,134,2,456,0,0.008,0.015,0.289,18,0.136,2,0.015,0,0,5,3.3,5.5,8
CABA,F,46142,2020-07-02,2020-07-02,124,14235,28644,3263,232,42823,0,0.013,0.016,0.332,3528,0.248,222,0.016,83,0.006,4.6,3.7,4.8,12.8
CABA,M,41482,2020-07-02,2020-07-02,123,14089,24408,2984,287,38442,1,0.017,0.02,0.367,3549,0.252,397,0.028,194,0.014,4.6,3.7,5,15
CABA,NR,484,2020-07-01,2020-07-01,82,126,257,101,8,381,0,0.035,0.063,0.331,36,0.286,6,0.048,4,0.032,4.1,3.8,2.2,19
Catamarca,F,292,2020-07-02,2020-06-20,65,1,285,6,0,286,0,0,0,0.003,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,F,6677,2020-07-02,2020-07-01,112,1078,5120,479,38,6195,0,0.024,0.035,0.174,127,0.118,60,0.056,18,0.017,7,5.4,6.5,14.5
Chaco,M,6604,2020-07-02,2020-07-02,111,1092,5025,487,63,6113,0,0.04,0.058,0.179,132,0.121,83,0.076,40,0.037,6.8,5.1,5.8,13.3
Chaco,NR,20,2020-06-23,2020-05-18,13,2,14,4,0,15,0,0,0,0.133,0,0,0,0,0,0,3.5,2.5,NaN,NaN
Chubut,F,729,2020-07-01,2020-06-30,82,61,610,58,0,668,0,0,0,0.091,1,0.016,0,0,0,0,4.8,4.3,NaN,NaN
Chubut,M,797,2020-07-01,2020-06-30,86,74,673,50,1,738,0,0.008,0.014,0.1,4,0.054,1,0.014,1,0.014,6.6,5.9,12,19
Chubut,NR,18,2020-07-01,2020-06-25,9,1,15,2,0,16,0,0,0,0.062,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,F,1585,2020-07-01,2020-06-27,103,45,1446,94,0,1491,0,0,0,0.03,0,0,1,0.022,0,0,6.2,5.4,NaN,NaN
Corrientes,M,2059,2020-07-02,2020-07-01,103,73,1884,102,0,1956,0,0,0,0.037,1,0.014,0,0,0,0,10.9,2.6,NaN,NaN
Córdoba,F,10922,2020-07-02,2020-07-02,113,323,10127,472,19,10440,0,0.024,0.059,0.031,73,0.226,14,0.043,4,0.012,6,4.2,5.9,26.2
Córdoba,M,10645,2020-07-02,2020-07-01,114,342,9892,410,18,10220,1,0.024,0.053,0.033,55,0.161,17,0.05,8,0.023,6,4.7,5.7,22.6
Córdoba,NR,31,2020-06-28,2020-06-22,21,2,21,8,0,23,0,0,0,0.087,1,0.5,0,0,0,0,2.5,2.5,NaN,NaN
Entre Ríos,F,1376,2020-07-02,2020-07-01,101,143,1167,66,0,1297,0,0,0,0.11,32,0.224,0,0,0,0,7.1,5.6,NaN,NaN
Entre Ríos,M,1403,2020-07-02,2020-07-02,102,164,1175,64,0,1327,0,0,0,0.124,46,0.28,1,0.006,0,0,6.4,5,1,NaN
Entre Ríos,NR,5,2020-06-30,2020-06-28,4,1,3,1,0,4,0,0,0,0.25,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,F,325,2020-07-02,2020-06-27,74,12,300,13,0,311,0,0,0,0.039,0,0,0,0,0,0,4,6,NaN,NaN
Formosa,M,483,2020-06-28,2020-06-20,74,63,397,23,0,460,0,0,0,0.137,0,0,0,0,0,0,1.2,-1,NaN,NaN
Jujuy,F,1140,2020-07-02,2020-07-01,101,58,861,221,0,919,0,0,0,0.063,0,0,0,0,0,0,5.3,4.4,NaN,NaN
Jujuy,M,2054,2020-07-02,2020-07-02,99,69,1733,251,1,1801,1,0.003,0.014,0.038,2,0.029,1,0.014,1,0.014,3.3,3,12,22
Jujuy,NR,23,2020-06-25,2020-03-23,17,1,21,1,0,22,0,0,0,0.045,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Pampa,F,216,2020-07-01,2020-06-30,73,4,198,14,0,202,0,0,0,0.02,0,0,0,0,0,0,7.7,5.7,NaN,NaN
La Pampa,M,242,2020-07-01,2020-07-02,78,3,224,15,0,227,0,0,0,0.013,1,0.333,0,0,0,0,5.3,3.3,NaN,NaN
La Rioja,F,1006,2020-07-01,2020-06-30,96,46,929,31,6,975,0,0.078,0.13,0.047,10,0.217,3,0.065,1,0.022,8.6,7.1,12,10.3
La Rioja,M,1091,2020-07-02,2020-06-30,97,43,1020,26,3,1063,2,0.043,0.07,0.04,5,0.116,2,0.047,0,0,8.3,8,11.5,14.3
Mendoza,F,1615,2020-07-02,2020-07-02,105,85,1454,74,0,1532,2,0,0,0.055,79,0.929,2,0.024,1,0.012,5.6,4.2,6,NaN
Mendoza,M,1721,2020-07-02,2020-07-01,112,93,1547,80,10,1638,1,0.058,0.108,0.057,89,0.957,10,0.108,4,0.043,5.3,3.8,4.8,13.1
Misiones,F,723,2020-07-01,2020-06-30,69,18,695,10,1,690,0,0.036,0.056,0.026,13,0.722,2,0.111,1,0.056,3.1,2.1,1,3
Misiones,M,860,2020-07-02,2020-06-30,74,22,823,15,1,819,0,0.027,0.045,0.027,16,0.727,4,0.182,2,0.091,4.2,3.2,6.5,10
Neuquén,F,1327,2020-07-02,2020-07-01,107,260,983,84,6,1233,0,0.017,0.023,0.211,157,0.604,3,0.012,3,0.012,6,4.2,3.5,14
Neuquén,M,1409,2020-07-02,2020-07-01,109,243,1065,100,7,1298,1,0.02,0.029,0.187,142,0.584,3,0.012,2,0.008,6,4.1,3.5,20.4
Río Negro,F,2402,2020-07-02,2020-07-01,102,457,1918,27,13,2370,0,0.027,0.028,0.193,190,0.416,8,0.018,4,0.009,5,4,4.4,14.3
Río Negro,M,2077,2020-07-02,2020-07-02,106,453,1580,44,28,2032,0,0.056,0.062,0.223,192,0.424,19,0.042,13,0.029,5,3.7,3.4,12
SIN ESPECIFICAR,F,807,2020-07-02,2020-07-01,91,241,502,64,0,741,0,0,0,0.325,39,0.162,2,0.008,0,0,5.4,3.6,7.5,NaN
SIN ESPECIFICAR,M,557,2020-07-02,2020-07-01,87,193,313,51,1,503,0,0.004,0.005,0.384,42,0.218,3,0.016,2,0.01,5.5,3.6,6.3,57
SIN ESPECIFICAR,NR,12,2020-06-12,2020-06-08,10,2,9,1,1,11,0,0.333,0.5,0.182,1,0.5,1,0.5,1,0.5,5.5,5.5,3,12
Salta,F,345,2020-07-02,2020-07-01,97,12,323,10,0,333,0,0,0,0.036,8,0.667,0,0,0,0,NaN,NaN,NaN,NaN
Salta,M,811,2020-07-02,2020-07-01,93,20,751,40,0,768,0,0,0,0.026,16,0.8,0,0,0,0,9,7.5,NaN,NaN
San Juan,F,374,2020-07-01,2020-06-29,96,4,354,16,0,346,0,0,0,0.012,3,0.75,1,0.25,0,0,3.7,2.7,5,NaN
San Juan,M,508,2020-07-01,2020-06-29,89,4,493,11,0,477,0,0,0,0.008,2,0.5,0,0,0,0,11.5,9.5,NaN,NaN
San Luis,F,252,2020-07-02,2020-06-30,74,2,242,8,0,239,0,0,0,0.008,2,1,0,0,0,0,10,5,NaN,NaN
San Luis,M,334,2020-07-02,2020-07-02,74,9,311,14,0,318,0,0,0,0.028,6,0.667,1,0.111,0,0,5.3,2.7,3,NaN
Santa Cruz,F,282,2020-07-02,2020-07-01,86,19,253,10,0,272,0,0,0,0.07,9,0.474,1,0.053,1,0.053,8.9,4.6,6,NaN
Santa Cruz,M,380,2020-07-02,2020-07-01,94,32,335,13,0,365,0,0,0,0.088,12,0.375,3,0.094,1,0.031,7.1,3,7,NaN
Santa Fe,F,7137,2020-07-02,2020-07-01,109,208,6780,149,1,6922,0,0.003,0.005,0.03,26,0.125,4,0.019,1,0.005,5.2,4.5,5.2,27
Santa Fe,M,6798,2020-07-02,2020-07-02,111,216,6434,148,3,6604,0,0.008,0.014,0.033,41,0.19,11,0.051,7,0.032,6,5,7,25
Santiago del Estero,F,878,2020-07-02,2020-07-02,75,8,786,84,0,791,0,0,0,0.01,0,0,0,0,0,0,9.7,8.7,NaN,NaN
Santiago del Estero,M,2129,2020-07-01,2020-07-01,82,18,1908,203,0,1923,0,0,0,0.009,1,0.056,1,0.056,0,0,9.1,7.8,9,NaN
Tierra del Fuego,F,781,2020-07-01,2020-06-30,102,58,710,13,0,766,0,0,0,0.076,3,0.052,0,0,0,0,7.7,5.5,NaN,NaN
Tierra del Fuego,M,887,2020-07-01,2020-06-29,104,78,802,7,1,878,0,0.012,0.013,0.089,4,0.051,3,0.038,3,0.038,7,5,10.3,24
Tierra del Fuego,NR,6,2020-05-26,2020-04-23,4,1,4,1,0,4,0,0,0,0.25,0,0,0,0,0,0,2,2,NaN,NaN
Tucumán,F,3086,2020-07-02,2020-07-01,106,30,2905,151,2,2931,0,0.011,0.067,0.01,8,0.267,6,0.2,2,0.067,9.4,7.6,5.7,13.5
Tucumán,M,5068,2020-07-02,2020-07-02,105,48,4812,208,2,4857,0,0.008,0.042,0.01,10,0.208,3,0.062,0,0,9.9,7.6,3,15
