residencia_provincia_nombre,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,F,81378,2020-07-01,2020-07-01,121,16140,56510,8728,245,72425,0,0.01,0.015,0.223,2812,0.174,280,0.017,96,0.006,5.7,4,4.4,11.6
Buenos Aires,M,76011,2020-07-01,2020-07-01,124,16950,50624,8437,365,67347,0,0.014,0.022,0.252,3266,0.193,411,0.024,171,0.01,5.4,3.8,5.1,12.8
Buenos Aires,NR,571,2020-07-01,2020-06-30,77,126,324,121,2,448,0,0.008,0.016,0.281,18,0.143,2,0.016,0,0,5,3.3,5.5,8
CABA,F,45229,2020-07-01,2020-07-01,123,13815,28132,3282,226,41891,0,0.013,0.016,0.33,3451,0.25,219,0.016,80,0.006,4.6,3.7,4.7,12.6
CABA,M,40616,2020-07-01,2020-07-01,122,13676,23956,2983,282,37578,1,0.017,0.021,0.364,3477,0.254,392,0.029,191,0.014,4.6,3.7,5,14.9
CABA,NR,473,2020-07-01,2020-07-01,82,123,248,102,8,369,0,0.036,0.065,0.333,34,0.276,6,0.049,4,0.033,4.1,3.8,2.2,19
Catamarca,F,288,2020-07-01,2020-06-20,64,1,281,6,0,282,0,0,0,0.004,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,F,6578,2020-07-01,2020-06-30,111,1036,5058,484,37,6092,0,0.024,0.036,0.17,127,0.123,60,0.058,18,0.017,6.9,5.3,6.5,14.7
Chaco,M,6486,2020-07-01,2020-06-30,110,1053,4952,481,62,6001,0,0.04,0.059,0.175,131,0.124,82,0.078,40,0.038,6.8,5.1,5.9,13.4
Chaco,NR,20,2020-06-23,2020-05-18,13,2,14,4,0,15,0,0,0,0.133,0,0,0,0,0,0,3.5,2.5,NaN,NaN
Chubut,F,715,2020-07-01,2020-06-29,82,61,609,45,0,667,0,0,0,0.091,1,0.016,0,0,0,0,4.8,4.3,NaN,NaN
Chubut,M,785,2020-07-01,2020-06-30,86,74,670,41,1,735,0,0.009,0.014,0.101,4,0.054,1,0.014,1,0.014,6.6,5.9,12,19
Chubut,NR,18,2020-07-01,2020-06-25,9,1,15,2,0,16,0,0,0,0.062,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,F,1575,2020-07-01,2020-06-27,103,45,1440,90,0,1485,0,0,0,0.03,0,0,1,0.022,0,0,6.2,5.4,NaN,NaN
Corrientes,M,2052,2020-07-01,2020-06-29,102,73,1880,99,0,1952,0,0,0,0.037,1,0.014,0,0,0,0,10.9,2.6,NaN,NaN
Córdoba,F,10783,2020-07-01,2020-06-30,112,321,10021,441,19,10332,0,0.025,0.059,0.031,73,0.227,14,0.044,4,0.012,6,4.2,5.9,26.2
Córdoba,M,10513,2020-07-01,2020-06-30,113,336,9798,378,18,10120,1,0.025,0.054,0.033,54,0.161,17,0.051,8,0.024,6,4.7,5.7,22.6
Córdoba,NR,31,2020-06-28,2020-06-22,21,2,21,8,0,23,0,0,0,0.087,1,0.5,0,0,0,0,2.5,2.5,NaN,NaN
Entre Ríos,F,1350,2020-07-01,2020-06-29,100,139,1143,68,0,1269,0,0,0,0.11,32,0.23,0,0,0,0,7,5.4,NaN,NaN
Entre Ríos,M,1383,2020-07-01,2020-06-30,101,154,1155,74,0,1297,0,0,0,0.119,46,0.299,1,0.006,0,0,6.2,4.7,1,NaN
Entre Ríos,NR,5,2020-06-30,2020-06-28,4,1,3,1,0,4,0,0,0,0.25,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,F,323,2020-06-30,2020-06-27,73,11,299,13,0,309,0,0,0,0.036,0,0,0,0,0,0,4,6,NaN,NaN
Formosa,M,484,2020-06-28,2020-06-20,75,63,398,23,0,461,0,0,0,0.137,0,0,0,0,0,0,1.2,-1,NaN,NaN
Jujuy,F,1091,2020-06-30,2020-06-30,99,50,845,196,0,895,0,0,0,0.056,0,0,0,0,0,0,5.7,4.4,NaN,NaN
Jujuy,M,1992,2020-06-30,2020-06-30,97,63,1715,213,1,1777,1,0.004,0.016,0.035,2,0.032,1,0.016,1,0.016,3,2.8,12,22
Jujuy,NR,23,2020-06-25,2020-03-23,17,1,21,1,0,22,0,0,0,0.045,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Pampa,F,212,2020-07-01,2020-06-30,73,4,194,14,0,198,0,0,0,0.02,0,0,0,0,0,0,7.7,5.7,NaN,NaN
La Pampa,M,240,2020-07-01,2020-06-30,78,3,223,14,0,226,0,0,0,0.013,1,0.333,0,0,0,0,5.3,3.3,NaN,NaN
La Rioja,F,979,2020-06-30,2020-06-29,95,44,907,28,6,951,0,0.083,0.136,0.046,10,0.227,3,0.068,1,0.023,8.6,7.1,12,10.3
La Rioja,M,1059,2020-07-01,2020-06-29,96,42,986,30,3,1028,1,0.042,0.071,0.041,5,0.119,2,0.048,0,0,8.3,8,11.5,14.3
Mendoza,F,1592,2020-07-01,2020-06-30,104,84,1435,71,0,1512,2,0,0,0.056,78,0.929,2,0.024,1,0.012,5.7,4.2,6,NaN
Mendoza,M,1686,2020-07-01,2020-07-01,111,92,1523,70,10,1613,1,0.062,0.109,0.057,88,0.957,10,0.109,4,0.043,5.3,3.8,4.8,13.1
Misiones,F,713,2020-06-30,2020-06-24,68,18,688,7,1,675,0,0.04,0.056,0.027,13,0.722,2,0.111,1,0.056,3.1,2.1,1,3
Misiones,M,855,2020-06-30,2020-06-26,72,24,816,15,1,808,0,0.026,0.042,0.03,16,0.667,4,0.167,2,0.083,4.5,3.5,6.5,10
Neuquén,F,1308,2020-07-01,2020-06-30,106,251,984,73,6,1225,0,0.019,0.024,0.205,153,0.61,3,0.012,3,0.012,5,4.3,3.5,14
Neuquén,M,1385,2020-07-01,2020-06-30,108,240,1064,80,7,1294,1,0.022,0.029,0.185,142,0.592,3,0.013,2,0.008,6,4.1,3.5,20.4
Río Negro,F,2376,2020-07-01,2020-06-30,101,437,1889,50,13,2321,0,0.027,0.03,0.188,189,0.432,8,0.018,4,0.009,5.1,4,4.4,14.3
Río Negro,M,2049,2020-07-01,2020-06-30,105,440,1561,48,28,2001,0,0.057,0.064,0.22,191,0.434,19,0.043,13,0.03,5,3.6,3.4,12
SIN ESPECIFICAR,F,788,2020-07-01,2020-06-30,90,231,495,62,0,724,0,0,0,0.319,38,0.165,2,0.009,0,0,4.8,3.5,7.5,NaN
SIN ESPECIFICAR,M,544,2020-07-01,2020-06-30,86,188,304,52,0,489,0,0,0,0.384,40,0.213,3,0.016,2,0.011,5.6,3.7,6.3,NaN
SIN ESPECIFICAR,NR,12,2020-06-12,2020-06-08,10,2,9,1,1,11,0,0.333,0.5,0.182,1,0.5,1,0.5,1,0.5,5.5,5.5,3,12
Salta,F,339,2020-07-01,2020-07-01,96,12,311,16,0,321,0,0,0,0.037,8,0.667,0,0,0,0,NaN,NaN,NaN,NaN
Salta,M,789,2020-07-01,2020-07-01,92,21,731,37,0,749,0,0,0,0.028,16,0.762,0,0,0,0,9,7.5,NaN,NaN
