residencia_provincia_nombre,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,F,532713,2020-10-05,2020-10-05,218,214540,280639,37525,5979,472288,9,0.024,0.028,0.454,13874,0.065,1757,0.008,726,0.003,6.4,4.2,5.7,15.8
Buenos Aires,M,517963,2020-10-05,2020-10-05,220,222967,256933,38052,7560,460687,11,0.029,0.034,0.484,16825,0.075,2838,0.013,1369,0.006,6,4.1,6.1,16.9
Buenos Aires,NR,4006,2020-10-05,2020-10-04,172,1586,1819,601,101,3285,0,0.046,0.064,0.483,137,0.086,26,0.016,11,0.007,6,4.5,4.2,13.7
CABA,F,201255,2020-10-05,2020-10-05,219,65116,128650,7487,1704,176667,2,0.023,0.026,0.369,9393,0.144,825,0.013,399,0.006,4.7,3.4,5.2,15.3
CABA,M,172590,2020-10-05,2020-10-05,218,63358,102751,6480,1928,152429,1,0.028,0.03,0.416,9995,0.158,1386,0.022,720,0.011,4.6,3.5,6.4,18
CABA,NR,1529,2020-10-05,2020-10-03,177,494,891,144,34,1206,0,0.053,0.069,0.41,125,0.253,19,0.038,12,0.024,4.8,3.8,4.4,14.8
Catamarca,F,2241,2020-10-05,2020-10-01,159,105,2111,25,0,2198,0,0,0,0.048,0,0,0,0,0,0,2.4,0.9,NaN,NaN
Catamarca,M,4036,2020-10-05,2020-09-26,167,212,3798,25,0,3988,1,0,0,0.053,2,0.009,0,0,0,0,4.1,1.3,NaN,NaN
Chaco,F,27105,2020-10-05,2020-10-05,207,4624,20996,1485,113,25495,0,0.018,0.024,0.181,410,0.089,195,0.042,93,0.02,5.5,4.6,6.1,14.6
Chaco,M,26031,2020-10-05,2020-10-04,206,4711,19993,1327,192,24559,0,0.032,0.041,0.192,453,0.096,260,0.055,131,0.028,5.2,4.4,6.2,14.4
Chaco,NR,53,2020-10-01,2020-09-28,40,5,46,2,0,48,0,0,0,0.104,0,0,0,0,0,0,3.7,2.7,NaN,NaN
Chubut,F,6984,2020-10-05,2020-10-05,178,2172,3443,1369,31,4670,0,0.009,0.014,0.465,33,0.015,10,0.005,7,0.003,5.8,4.8,5.7,9.5
Chubut,M,7393,2020-10-05,2020-10-04,182,2733,3230,1428,36,5129,2,0.009,0.013,0.533,41,0.015,20,0.007,18,0.007,5.9,4.7,5.6,10.8
Chubut,NR,72,2020-10-02,2020-10-03,34,15,44,13,1,54,0,0.036,0.067,0.278,1,0.067,0,0,0,0,5.7,5.3,NaN,8
Corrientes,F,6026,2020-10-05,2020-10-04,198,633,4939,454,7,5503,0,0.006,0.011,0.115,9,0.014,8,0.013,3,0.005,4.4,3.4,3.7,8.3
Corrientes,M,6758,2020-10-05,2020-09-30,196,651,5632,475,17,6190,0,0.015,0.026,0.105,20,0.031,16,0.025,11,0.017,4.6,4.3,5.7,10.3
Córdoba,F,52352,2020-10-05,2020-10-05,208,20960,28000,3385,209,46530,7,0.009,0.01,0.45,238,0.011,74,0.004,28,0.001,6.7,4.6,7.9,12.8
Córdoba,M,50892,2020-10-05,2020-10-05,211,20736,27053,3098,282,45388,5,0.012,0.014,0.457,279,0.013,93,0.004,36,0.002,6.2,4.5,4.8,12.4
Córdoba,NR,78,2020-09-30,2020-09-28,40,33,31,14,3,63,0,0.064,0.091,0.524,1,0.03,0,0,0,0,4.9,4.7,NaN,9
Entre Ríos,F,12182,2020-10-05,2020-10-04,196,4162,7279,741,57,10726,0,0.012,0.014,0.388,342,0.082,28,0.007,10,0.002,6.6,5.2,3.8,12.1
Entre Ríos,M,10949,2020-10-05,2020-10-05,196,4081,6156,712,90,9610,0,0.019,0.022,0.425,351,0.086,45,0.011,18,0.004,6.8,5.2,4.6,13.1
Entre Ríos,NR,24,2020-09-27,2020-09-21,16,5,15,4,1,20,0,0.111,0.2,0.25,2,0.4,1,0.2,1,0.2,5.2,4.2,6,5
Formosa,F,572,2020-10-05,2020-10-01,147,25,523,24,1,524,0,0.02,0.04,0.048,11,0.44,0,0,0,0,6.3,11.3,NaN,12
Formosa,M,866,2020-10-05,2020-09-27,156,79,749,38,0,794,0,0,0,0.099,10,0.127,0,0,0,0,1.8,1.6,NaN,NaN
Jujuy,F,18918,2020-10-05,2020-10-03,197,7102,9813,2003,219,16738,0,0.024,0.031,0.424,64,0.009,3,0,3,0,8.4,2.8,2.7,16.9
Jujuy,M,22863,2020-10-05,2020-10-03,194,9054,11409,2398,401,20108,2,0.035,0.044,0.45,117,0.013,12,0.001,6,0.001,7.9,4.1,6.6,17.2
Jujuy,NR,83,2020-10-02,2020-09-10,48,21,43,19,2,64,0,0.05,0.095,0.328,1,0.048,0,0,0,0,7.1,7.3,NaN,17
La Pampa,F,4061,2020-10-05,2020-10-05,168,464,3509,88,5,3913,0,0.009,0.011,0.119,18,0.039,5,0.011,1,0.002,3.8,3.4,11.2,24
La Pampa,M,3351,2020-10-05,2020-10-05,173,403,2872,76,4,3211,0,0.008,0.01,0.126,11,0.027,3,0.007,1,0.002,4.3,4,6.7,16.2
La Pampa,NR,30,2020-10-05,2020-10-04,17,4,22,4,0,26,0,0,0,0.154,0,0,0,0,0,0,2.2,2.2,NaN,NaN
