residencia_provincia_nombre,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,F,557149,2020-10-09,2020-10-09,222,224951,293573,38616,6305,492300,9,0.024,0.028,0.457,14304,0.064,1829,0.008,760,0.003,6.4,4.2,5.7,15.8
Buenos Aires,M,541706,2020-10-09,2020-10-09,224,233858,268970,38867,7978,480646,11,0.029,0.034,0.487,17417,0.074,2981,0.013,1448,0.006,6,4.1,6.2,17
Buenos Aires,NR,4205,2020-10-09,2020-10-08,176,1662,1910,633,106,3431,0,0.046,0.064,0.484,140,0.084,28,0.017,12,0.007,6,4.6,4.7,13.5
CABA,F,210669,2020-10-09,2020-10-09,223,66970,136190,7507,1816,181877,2,0.024,0.027,0.368,9562,0.143,845,0.013,409,0.006,4.7,3.4,5.2,15.3
CABA,M,180078,2020-10-09,2020-10-09,222,65120,108692,6265,2043,156948,1,0.029,0.031,0.415,10170,0.156,1437,0.022,755,0.012,4.6,3.5,6.5,18.1
CABA,NR,1597,2020-10-09,2020-10-08,181,510,932,155,36,1249,0,0.054,0.071,0.408,127,0.249,19,0.037,12,0.024,4.8,3.8,4.4,15.2
Catamarca,F,2408,2020-10-09,2020-10-05,163,118,2261,29,0,2357,0,0,0,0.05,0,0,0,0,0,0,2.2,-0.2,NA,NA
Catamarca,M,4246,2020-10-09,2020-10-06,171,241,3971,33,0,4183,1,0,0,0.058,2,0.008,0,0,0,0,8.2,0.7,NA,NA
Chaco,F,28417,2020-10-09,2020-10-08,211,4955,21612,1850,121,26413,0,0.018,0.024,0.188,439,0.089,211,0.043,100,0.02,5.4,4.6,6.4,14.8
Chaco,M,27218,2020-10-09,2020-10-09,210,5064,20553,1601,209,25420,0,0.031,0.041,0.199,489,0.097,286,0.056,147,0.029,5.1,4.3,6.3,14.3
Chaco,NR,58,2020-10-08,2020-09-28,42,6,47,5,0,50,0,0,0,0.12,0,0,0,0,0,0,3.7,2.7,NA,NA
Chubut,F,8016,2020-10-09,2020-10-08,182,2706,3658,1652,35,5092,0,0.008,0.013,0.531,36,0.013,11,0.004,8,0.003,5.8,5,5.8,9.7
Chubut,M,8596,2020-10-09,2020-10-09,186,3412,3440,1742,46,5730,2,0.009,0.013,0.595,41,0.012,20,0.006,18,0.005,6,4.9,5.6,10.2
Chubut,NR,82,2020-10-02,2020-10-06,34,22,44,16,1,54,0,0.026,0.045,0.407,1,0.045,0,0,0,0,5.7,5.2,NA,8
Corrientes,F,6309,2020-10-09,2020-10-08,202,743,5044,522,8,5703,0,0.006,0.011,0.13,10,0.013,8,0.011,3,0.004,5,3.2,3.7,9.5
Corrientes,M,7083,2020-10-09,2020-10-08,200,762,5794,527,19,6424,0,0.015,0.025,0.119,23,0.03,19,0.025,13,0.017,4.5,3.1,5.7,10.6
Córdoba,F,58098,2020-10-09,2020-10-08,212,24480,28944,4667,240,49565,7,0.008,0.01,0.494,294,0.012,109,0.004,33,0.001,6,4.7,7.4,12.4
Córdoba,M,56497,2020-10-09,2020-10-09,215,24148,28189,4155,328,48369,5,0.012,0.014,0.499,339,0.014,137,0.006,49,0.002,5.5,4.7,4.9,12.1
Córdoba,NR,83,2020-10-07,2020-10-04,42,36,31,16,3,66,0,0.058,0.083,0.545,1,0.028,0,0,0,0,4.8,4.7,NA,9
Entre Ríos,F,13078,2020-10-09,2020-10-09,200,4571,7746,761,64,11472,0,0.012,0.014,0.398,357,0.078,29,0.006,10,0.002,6.6,5.2,4,12.9
Entre Ríos,M,11758,2020-10-09,2020-10-08,200,4469,6548,741,103,10296,0,0.02,0.023,0.434,372,0.083,48,0.011,20,0.004,6.8,5.2,4.5,13.7
Entre Ríos,NR,24,2020-09-27,2020-09-21,16,5,15,4,1,20,0,0.111,0.2,0.25,2,0.4,1,0.2,1,0.2,5.2,4.2,6,5
Formosa,F,594,2020-10-09,2020-10-01,151,31,540,23,1,546,0,0.019,0.032,0.057,18,0.581,0,0,0,0,6.3,11.3,NA,12
Formosa,M,892,2020-10-09,2020-10-05,160,87,783,22,0,838,0,0,0,0.104,16,0.184,0,0,0,0,1.8,1.6,NA,NA
Jujuy,F,19422,2020-10-09,2020-10-08,201,7276,10147,1999,232,17230,0,0.025,0.032,0.422,65,0.009,3,0,3,0,8.6,2.8,2.7,17
Jujuy,M,23557,2020-10-09,2020-10-09,198,9241,11904,2410,426,20765,2,0.037,0.046,0.445,127,0.014,16,0.002,8,0.001,8,4.2,14.4,17.5
Jujuy,NR,87,2020-10-06,2020-09-10,50,22,45,20,2,67,0,0.048,0.091,0.328,1,0.045,0,0,0,0,7.1,7.3,NA,17
La Pampa,F,4416,2020-10-09,2020-10-09,172,521,3751,144,5,4209,0,0.008,0.01,0.124,17,0.033,5,0.01,1,0.002,4.1,3.5,11.2,24
La Pampa,M,3668,2020-10-09,2020-10-09,177,471,3099,98,5,3501,0,0.009,0.011,0.135,12,0.025,3,0.006,2,0.004,4.1,3.7,6.7,17.4
La Pampa,NR,32,2020-10-08,2020-10-04,18,4,23,5,0,27,0,0,0,0.148,0,0,0,0,0,0,2.2,2.2,NA,NA
La Rioja,F,7760,2020-10-08,2020-10-06,195,2632,5040,87,71,7638,1,0.026,0.027,0.345,21,0.008,6,0.002,2,0.001,14.5,4.3,7.7,14.2
La Rioja,M,8415,2020-10-08,2020-10-08,195,2980,5332,102,120,8249,1,0.039,0.04,0.361,27,0.009,7,0.002,2,0.001,9.7,5,1.9,15.9
La Rioja,NR,67,2020-10-08,2020-09-06,48,15,51,1,2,66,0,0.125,0.133,0.227,0,0,0,0,0,0,5.4,4.6,NA,3.5
Mendoza,F,36707,2020-10-09,2020-10-09,205,15309,17072,4323,194,31212,3,0.01,0.013,0.49,998,0.065,62,0.004,29,0.002,7.8,4.5,4.5,10.5
Mendoza,M,34944,2020-10-09,2020-10-09,211,15442,15674,3825,281,30115,3,0.015,0.018,0.513,1078,0.07,137,0.009,59,0.004,6.9,4.6,4.8,11.8
Mendoza,NR,382,2020-10-09,2020-10-05,91,132,191,59,3,307,0,0.016,0.023,0.43,6,0.045,0,0,0,0,6.3,6.2,NA,4.7
Misiones,F,2382,2020-10-09,2020-10-07,166,57,2266,59,2,2189,0,0.017,0.035,0.026,24,0.421,3,0.053,1,0.018,13.2,12,3.8,3.5
Misiones,M,3234,2020-10-09,2020-10-07,169,87,3072,75,2,2973,0,0.012,0.023,0.029,29,0.333,4,0.046,2,0.023,11.5,10.9,6,10
Neuquén,F,13312,2020-10-09,2020-10-08,206,5649,4965,2698,76,9884,0,0.009,0.013,0.572,3081,0.545,34,0.006,19,0.003,6,5.4,3.9,15.9
Neuquén,M,12701,2020-10-09,2020-10-09,208,5729,4453,2519,118,9565,0,0.014,0.021,0.599,2980,0.52,74,0.013,63,0.011,5.8,5.2,7.2,20.8
Neuquén,NR,20,2020-09-24,2020-10-03,10,5,6,9,1,11,0,0.071,0.2,0.455,1,0.2,1,0.2,1,0.2,11,9,10,14
