residencia_provincia_nombre,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,F,105393,2020-07-11,2020-07-11,131,25215,69313,10865,374,94291,0,0.01,0.015,0.267,3648,0.145,354,0.014,117,0.005,5.9,3.9,4.4,12.4
Buenos Aires,M,99444,2020-07-11,2020-07-11,134,26461,62139,10844,508,88358,0,0.014,0.019,0.299,4362,0.165,552,0.021,229,0.009,5.6,3.8,5.1,13.1
Buenos Aires,NR,784,2020-07-11,2020-07-10,87,202,429,153,3,629,0,0.008,0.015,0.321,24,0.119,5,0.025,1,0.005,5.6,3.5,3.6,7.7
CABA,F,56244,2020-07-11,2020-07-11,133,18551,33739,3954,290,52232,0,0.013,0.016,0.355,4283,0.231,277,0.015,105,0.006,4.6,3.7,4.6,12.2
CABA,M,50492,2020-07-11,2020-07-11,132,18240,28609,3642,367,46790,1,0.017,0.02,0.39,4304,0.236,467,0.026,217,0.012,4.6,3.7,5.1,15.4
CABA,NR,584,2020-07-11,2020-07-10,92,154,305,125,10,457,0,0.036,0.065,0.337,51,0.331,8,0.052,6,0.039,4.1,3.9,1.8,17
Catamarca,F,469,2020-07-10,2020-07-03,73,15,446,8,0,461,0,0,0,0.033,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,M,785,2020-07-10,2020-07-06,80,23,754,8,0,776,0,0,0,0.03,0,0,0,0,0,0,0.5,0.5,NaN,NaN
Chaco,F,7914,2020-07-11,2020-07-11,121,1282,6173,459,44,7452,0,0.025,0.034,0.172,134,0.105,62,0.048,18,0.014,6.9,5.4,6.5,15.6
Chaco,M,7865,2020-07-11,2020-07-11,120,1268,6135,462,71,7397,0,0.041,0.056,0.171,140,0.11,90,0.071,42,0.033,6.7,5.2,5.8,13.9
Chaco,NR,20,2020-06-23,2020-05-18,13,2,14,4,0,15,0,0,0,0.133,0,0,0,0,0,0,3.5,2.5,NaN,NaN
Chubut,F,947,2020-07-10,2020-07-10,91,92,785,70,1,874,0,0.006,0.011,0.105,3,0.033,1,0.011,0,0,4.2,3.6,2,2
Chubut,M,1046,2020-07-10,2020-07-09,95,110,827,109,1,927,0,0.005,0.009,0.119,6,0.055,1,0.009,1,0.009,5.9,5.3,12,19
Chubut,NR,23,2020-07-10,2020-06-25,11,3,18,2,0,21,0,0,0,0.143,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,F,1671,2020-07-11,2020-07-10,112,49,1527,95,0,1576,0,0,0,0.031,0,0,1,0.02,0,0,6.2,5.4,NaN,NaN
Corrientes,M,2137,2020-07-11,2020-07-09,111,77,1956,104,0,2032,0,0,0,0.038,1,0.013,0,0,0,0,10.2,2.6,NaN,NaN
Córdoba,F,12198,2020-07-11,2020-07-10,122,431,11259,508,19,11680,0,0.02,0.044,0.037,73,0.169,14,0.032,4,0.009,6.1,4.2,5.9,26.2
Córdoba,M,11860,2020-07-11,2020-07-10,123,449,10948,462,18,11382,1,0.02,0.04,0.039,55,0.122,17,0.038,8,0.018,6.3,4.6,5.7,22.6
Córdoba,NR,33,2020-07-07,2020-07-03,22,2,22,9,0,24,0,0,0,0.083,1,0.5,0,0,0,0,2.5,2.5,NaN,NaN
Entre Ríos,F,1606,2020-07-11,2020-07-10,110,206,1314,86,0,1507,0,0,0,0.137,49,0.238,0,0,0,0,6.9,5.4,NaN,NaN
Entre Ríos,M,1627,2020-07-11,2020-07-10,110,225,1302,100,0,1515,0,0,0,0.149,57,0.253,2,0.009,1,0.004,6.4,5,1.5,NaN
Entre Ríos,NR,6,2020-07-08,2020-06-28,5,1,4,1,0,5,0,0,0,0.2,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Formosa,F,325,2020-07-09,2020-07-07,77,11,302,12,0,312,0,0,0,0.035,0,0,0,0,0,0,4,6,NaN,NaN
Formosa,M,493,2020-07-10,2020-07-11,78,64,401,28,0,465,0,0,0,0.138,0,0,0,0,0,0,1.2,-1,NaN,NaN
Jujuy,F,2169,2020-07-10,2020-07-08,109,159,1171,839,0,1330,0,0,0,0.12,0,0,0,0,0,0,4.4,3.5,NaN,NaN
Jujuy,M,2861,2020-07-11,2020-07-10,108,233,1991,636,1,2223,1,0.001,0.004,0.105,3,0.013,1,0.004,1,0.004,5.6,4.8,12,22
Jujuy,NR,24,2020-07-10,2020-03-23,18,1,22,1,0,23,0,0,0,0.043,0,0,0,0,0,0,NaN,NaN,NaN,NaN
La Pampa,F,251,2020-07-11,2020-07-08,83,5,234,12,0,239,0,0,0,0.021,0,0,0,0,0,0,7.7,5.7,NaN,NaN
La Pampa,M,263,2020-07-10,2020-07-09,86,3,247,13,0,250,0,0,0,0.012,1,0.333,0,0,0,0,5.3,3.3,NaN,NaN
La Rioja,F,1320,2020-07-10,2020-07-09,105,74,1191,55,6,1265,0,0.047,0.081,0.058,10,0.135,3,0.041,1,0.014,8.5,6.9,12,10.3
La Rioja,M,1425,2020-07-10,2020-07-10,105,63,1311,49,5,1374,2,0.045,0.079,0.046,8,0.127,2,0.032,0,0,7.4,6.2,11.5,13.6
Mendoza,F,1984,2020-07-11,2020-07-11,114,140,1733,110,0,1866,1,0,0,0.075,114,0.814,2,0.014,1,0.007,4.9,3.9,6,NaN
Mendoza,M,2009,2020-07-11,2020-07-10,121,136,1776,97,10,1909,0,0.043,0.074,0.071,121,0.89,10,0.074,4,0.029,5.1,3.6,4.8,13.1
Mendoza,NR,25,2020-07-09,2020-06-09,15,2,21,2,0,23,0,0,0,0.087,2,1,0,0,0,0,NaN,NaN,NaN,NaN
Misiones,F,794,2020-07-10,2020-07-08,77,20,756,18,1,773,0,0.026,0.05,0.026,13,0.65,2,0.1,1,0.05,2.9,2,1,3
Misiones,M,910,2020-07-11,2020-07-10,81,23,868,19,1,886,0,0.024,0.043,0.026,16,0.696,4,0.174,2,0.087,4.5,3.4,6.5,10
Neuquén,F,1626,2020-07-10,2020-07-09,115,352,1194,80,9,1531,0,0.021,0.026,0.23,208,0.591,4,0.011,3,0.009,5.8,4.3,3.7,14
Neuquén,M,1679,2020-07-10,2020-07-11,117,324,1274,81,10,1587,0,0.025,0.031,0.204,186,0.574,6,0.019,3,0.009,5.7,4,3.4,19.8
Río Negro,F,2788,2020-07-11,2020-07-10,111,554,2175,59,17,2724,0,0.028,0.031,0.203,211,0.381,10,0.018,6,0.011,4.7,3.7,5.2,15.1
Río Negro,M,2392,2020-07-11,2020-07-10,115,528,1793,71,29,2321,0,0.048,0.055,0.227,207,0.392,20,0.038,15,0.028,4.8,3.4,4.2,12.7
SIN ESPECIFICAR,F,1327,2020-07-11,2020-07-10,100,426,790,111,0,1214,0,0,0,0.351,51,0.12,2,0.005,0,0,5.1,3.4,7.5,NaN
SIN ESPECIFICAR,M,903,2020-07-11,2020-07-10,96,348,484,71,1,829,0,0.002,0.003,0.42,49,0.141,3,0.009,2,0.006,5.2,3.5,6.3,57
SIN ESPECIFICAR,NR,12,2020-06-12,2020-06-08,10,2,9,1,1,11,0,0.333,0.5,0.182,1,0.5,1,0.5,1,0.5,5.5,5.5,3,12
Salta,F,426,2020-07-11,2020-07-10,106,36,368,22,0,402,0,0,0,0.09,9,0.25,0,0,0,0,3,4,NaN,NaN
Salta,M,931,2020-07-11,2020-07-08,102,71,822,38,2,890,0,0.018,0.028,0.08,21,0.296,2,0.028,1,0.014,7.6,6.2,0.5,2.5
San Juan,F,388,2020-07-08,2020-07-06,104,4,373,11,0,365,0,0,0,0.011,3,0.75,1,0.25,0,0,3.7,2.7,5,NaN
San Juan,M,530,2020-07-09,2020-07-06,97,4,515,11,0,499,0,0,0,0.008,2,0.5,0,0,0,0,11.5,9.5,NaN,NaN
San Luis,F,278,2020-07-10,2020-07-09,80,2,268,8,0,265,0,0,0,0.008,2,1,0,0,0,0,10,5,NaN,NaN
San Luis,M,374,2020-07-10,2020-07-09,81,10,350,14,0,358,0,0,0,0.028,6,0.6,1,0.1,0,0,5.3,2.7,3,NaN
Santa Cruz,F,314,2020-07-11,2020-07-08,93,23,280,11,0,303,0,0,0,0.076,13,0.565,1,0.043,1,0.043,7.6,4,6,NaN
Santa Cruz,M,419,2020-07-10,2020-07-09,102,40,361,18,0,399,0,0,0,0.1,15,0.375,4,0.1,2,0.05,6.8,3,6.5,NaN
Santa Fe,F,7946,2020-07-11,2020-07-10,118,249,7497,200,1,7652,0,0.002,0.004,0.033,30,0.12,6,0.024,1,0.004,5.1,4.4,6,27
Santa Fe,M,7514,2020-07-11,2020-07-10,120,256,7093,165,5,7265,0,0.012,0.02,0.035,47,0.184,13,0.051,7,0.027,5.8,4.4,7.2,19.2
Santiago del Estero,F,1033,2020-07-10,2020-07-08,84,9,896,128,0,902,0,0,0,0.01,1,0.111,1,0.111,0,0,7.8,6.8,1,NaN
Santiago del Estero,M,2519,2020-07-10,2020-07-10,91,31,2155,333,0,2183,0,0,0,0.014,1,0.032,1,0.032,0,0,8.9,7,9,NaN
Tierra del Fuego,F,805,2020-07-10,2020-07-09,108,59,736,10,0,793,0,0,0,0.074,3,0.051,0,0,0,0,7.6,5.5,NaN,NaN
Tierra del Fuego,M,931,2020-07-10,2020-07-10,112,82,829,20,1,909,0,0.01,0.012,0.09,4,0.049,3,0.037,3,0.037,6.7,4.8,10.3,24
Tierra del Fuego,NR,6,2020-05-26,2020-04-23,4,1,4,1,0,4,0,0,0,0.25,0,0,0,0,0,0,2,2,NaN,NaN
Tucumán,F,3453,2020-07-10,2020-07-10,114,36,3259,158,2,3291,0,0.01,0.056,0.011,9,0.25,6,0.167,2,0.056,9.4,7.6,5.7,13.5
Tucumán,M,5599,2020-07-11,2020-07-10,114,53,5317,229,2,5367,0,0.007,0.038,0.01,11,0.208,3,0.057,0,0,9.9,7.6,3,15
