residencia_provincia_nombre,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,F,706634,2020-11-11,2020-11-11,255,283847,377138,45631,8286,617184,18,0.025,0.029,0.46,16692,0.059,2226,0.008,937,0.003,6.4,4.4,5.9,16.2
Buenos Aires,M,683007,2020-11-11,2020-11-11,257,291985,346273,44734,10453,600660,15,0.031,0.036,0.486,20373,0.07,3600,0.012,1767,0.006,6,4.2,6.4,17.4
Buenos Aires,NR,5138,2020-11-11,2020-11-10,209,2006,2418,714,123,4180,0,0.045,0.061,0.48,159,0.079,35,0.017,14,0.007,6.1,4.8,4.6,14.6
CABA,F,261567,2020-11-11,2020-11-11,256,76190,179467,5908,2414,227060,2,0.029,0.032,0.336,10317,0.135,981,0.013,475,0.006,4.8,3.4,5.4,15.9
CABA,M,222781,2020-11-11,2020-11-11,255,74198,143630,4952,2705,194562,1,0.034,0.036,0.381,11112,0.15,1640,0.022,894,0.012,4.7,3.5,6.5,18.4
CABA,NR,2039,2020-11-11,2020-11-09,214,612,1327,100,53,1668,0,0.074,0.087,0.367,141,0.23,24,0.039,14,0.023,4.7,3.7,4.3,18.8
Catamarca,F,5175,2020-11-11,2020-11-06,203,542,4566,67,0,5038,0,0,0,0.108,8,0.015,2,0.004,0,0,5.7,1.8,28,NA
Catamarca,M,7259,2020-11-11,2020-11-09,209,759,6413,86,2,7082,1,0.002,0.003,0.107,9,0.012,0,0,0,0,8.8,1,NA,16
Chaco,F,38021,2020-11-11,2020-11-10,244,7751,26924,3345,172,33914,1,0.016,0.022,0.229,557,0.072,264,0.034,114,0.015,5.2,4.4,6.5,14.9
Chaco,M,36055,2020-11-11,2020-11-10,243,7752,25282,3019,300,32249,2,0.028,0.039,0.24,634,0.082,364,0.047,182,0.023,5,4.2,6.5,14.2
Chaco,NR,76,2020-11-08,2020-11-03,58,8,62,6,0,67,0,0,0,0.119,0,0,0,0,0,0,3.7,2.7,NA,NA
Chubut,F,17477,2020-11-11,2020-11-11,218,8360,6644,2473,104,8873,0,0.01,0.012,0.942,83,0.01,24,0.003,14,0.002,6.7,8.7,4.9,11.5
Chubut,M,18722,2020-11-11,2020-11-10,220,9653,6436,2630,131,10464,3,0.011,0.014,0.922,104,0.011,35,0.004,29,0.003,6.8,7.8,6.7,11
Chubut,NR,107,2020-11-09,2020-11-05,47,34,59,14,1,71,0,0.021,0.029,0.479,1,0.029,0,0,0,0,5.8,6.1,NA,8
Corrientes,F,8234,2020-11-11,2020-11-10,235,1558,5958,718,17,7020,0,0.007,0.011,0.222,23,0.015,15,0.01,9,0.006,3.8,2.6,3.8,9.9
Corrientes,M,9488,2020-11-11,2020-11-08,234,1686,6950,852,41,8033,0,0.016,0.024,0.21,54,0.032,38,0.023,26,0.015,4.8,4.5,3.8,10.3
Córdoba,F,124641,2020-11-11,2020-11-11,245,49834,59013,15787,659,88961,7,0.01,0.013,0.56,916,0.018,371,0.007,102,0.002,4.9,5.1,6.2,12.3
Córdoba,M,116228,2020-11-11,2020-11-11,248,47532,54585,14104,918,83443,7,0.015,0.019,0.57,1048,0.022,480,0.01,147,0.003,4.5,5,6.6,13.7
Córdoba,NR,117,2020-11-09,2020-11-09,48,47,34,36,3,72,0,0.036,0.064,0.653,1,0.021,0,0,0,0,5,5.7,NA,9
Entre Ríos,F,22491,2020-11-11,2020-11-11,233,9563,10837,2090,129,17362,1,0.011,0.013,0.551,601,0.063,48,0.005,20,0.002,6.4,5.2,4.1,14
Entre Ríos,M,20678,2020-11-11,2020-11-11,235,9383,9207,2088,217,15772,0,0.019,0.023,0.595,661,0.07,82,0.009,30,0.003,6.4,5.1,6,16.2
Entre Ríos,NR,30,2020-11-07,2020-11-06,18,9,16,5,3,22,0,0.214,0.333,0.409,3,0.333,1,0.111,1,0.111,4.3,5.8,6,18.7
Formosa,F,880,2020-11-11,2020-11-10,189,48,780,52,1,793,0,0.01,0.021,0.061,30,0.625,0,0,0,0,12.8,15.2,NA,12
Formosa,M,1199,2020-11-11,2020-11-08,193,112,1044,43,1,1109,0,0.006,0.009,0.101,37,0.33,0,0,0,0,13.6,10.3,NA,NA
Jujuy,F,22385,2020-11-11,2020-11-09,234,7990,12576,1819,290,20239,0,0.03,0.036,0.395,138,0.017,49,0.006,31,0.004,8.5,2.9,9.7,18.7
Jujuy,M,27456,2020-11-11,2020-11-09,231,10057,15156,2241,545,24685,2,0.044,0.054,0.407,276,0.027,133,0.013,86,0.009,7.6,4.2,9.4,19.1
Jujuy,NR,102,2020-10-31,2020-10-19,59,23,53,26,2,76,0,0.041,0.087,0.303,1,0.043,0,0,0,0,7.1,7.3,NA,17
La Pampa,F,10126,2020-11-11,2020-11-11,209,2296,7481,349,21,9609,0,0.008,0.009,0.239,46,0.02,10,0.004,3,0.001,4,3.1,8.5,15
La Pampa,M,8340,2020-11-11,2020-11-11,214,2054,5980,306,25,7871,0,0.011,0.012,0.261,43,0.021,14,0.007,5,0.002,4.1,3.2,5.7,14.1
La Pampa,NR,105,2020-11-11,2020-11-09,48,30,61,14,0,89,0,0,0,0.337,1,0.033,0,0,0,0,3.5,2.8,NA,NA
La Rioja,F,11040,2020-11-11,2020-11-07,229,3797,6876,365,103,10491,2,0.025,0.027,0.362,24,0.006,7,0.002,3,0.001,15.4,7.2,7,15.1
La Rioja,M,11608,2020-11-11,2020-11-09,229,4124,7043,440,187,10983,1,0.041,0.045,0.375,29,0.007,8,0.002,2,0,10.7,6.3,1.6,18
La Rioja,NR,100,2020-11-10,2020-10-14,69,34,65,1,4,99,0,0.114,0.118,0.343,0,0,0,0,0,0,5.9,7.1,NA,8.2
