residencia_provincia_nombre,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,F,501963,2020-09-29,2020-09-29,212,200369,264226,37228,4215,446134,140,0.018,0.021,0.449,13227,0.066,1655,0.008,669,0.003,6.4,4.1,5.6,14
Buenos Aires,M,488612,2020-09-29,2020-09-29,214,208612,241918,37946,5481,434898,136,0.022,0.026,0.48,16035,0.077,2685,0.013,1277,0.006,6,4,6,15.3
Buenos Aires,NR,3791,2020-09-29,2020-09-29,166,1494,1689,606,75,3085,2,0.036,0.05,0.484,128,0.086,25,0.017,11,0.007,6,4.5,4.4,13.1
CABA,F,191192,2020-09-29,2020-09-29,213,62614,120767,7794,1526,170341,17,0.022,0.024,0.368,9168,0.146,793,0.013,378,0.006,4.7,3.5,5.1,15.2
CABA,M,163924,2020-09-29,2020-09-29,212,61029,96145,6734,1752,146827,16,0.026,0.029,0.416,9778,0.16,1340,0.022,696,0.011,4.6,3.5,6.4,18
CABA,NR,1465,2020-09-29,2020-09-27,171,480,848,137,33,1156,0,0.053,0.069,0.415,125,0.26,19,0.04,12,0.025,4.8,3.8,4.4,14.5
Catamarca,F,2036,2020-09-29,2020-09-25,153,88,1925,21,0,2002,2,0,0,0.044,0,0,0,0,0,0,2.8,0.6,NaN,NaN
Catamarca,M,3750,2020-09-29,2020-09-26,161,190,3530,27,0,3706,3,0,0,0.051,2,0.011,0,0,0,0,4.8,1.3,NaN,NaN
Chaco,F,25442,2020-09-29,2020-09-28,201,4142,20036,1261,107,24082,3,0.02,0.026,0.172,389,0.094,185,0.045,90,0.022,5.5,4.7,5.9,14.4
Chaco,M,24469,2020-09-29,2020-09-28,200,4239,19099,1130,176,23231,1,0.033,0.042,0.182,429,0.101,243,0.057,127,0.03,5.2,4.4,6.2,14.3
Chaco,NR,45,2020-09-24,2020-09-22,36,5,38,2,0,40,0,0,0,0.125,0,0,0,0,0,0,3.7,2.7,NaN,NaN
Chubut,F,6048,2020-09-29,2020-09-28,172,1712,3198,1135,18,4231,3,0.006,0.011,0.405,30,0.018,10,0.006,7,0.004,5.6,4.6,5.7,9.9
Chubut,M,6305,2020-09-29,2020-09-29,176,2071,3053,1177,24,4512,4,0.007,0.012,0.459,32,0.015,14,0.007,12,0.006,5.7,4.7,5.1,8.5
Chubut,NR,70,2020-09-24,2020-09-26,33,15,43,12,1,53,0,0.037,0.067,0.283,1,0.067,0,0,0,0,5.7,5.3,NaN,9
