residencia_provincia_nombre,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,F,467466,2020-09-23,2020-09-23,206,185214,247641,34500,3689,418658,111,0.017,0.02,0.442,12472,0.067,1550,0.008,620,0.003,6.4,4.1,5.5,14.1
Buenos Aires,M,455049,2020-09-23,2020-09-22,208,193545,226285,35105,4841,407892,114,0.021,0.025,0.475,15181,0.078,2527,0.013,1202,0.006,6,4,6,15.4
Buenos Aires,NR,3536,2020-09-23,2020-09-22,160,1375,1580,581,63,2876,0,0.032,0.046,0.478,120,0.087,24,0.017,11,0.008,6.1,4.5,4.2,13
CABA,F,180059,2020-09-23,2020-09-22,207,59896,112772,7377,1382,163549,14,0.021,0.023,0.366,8930,0.149,758,0.013,362,0.006,4.7,3.5,5.1,14.9
CABA,M,154484,2020-09-23,2020-09-22,206,58335,89672,6463,1594,140853,14,0.025,0.027,0.414,9511,0.163,1290,0.022,665,0.011,4.6,3.5,6.3,18.1
CABA,NR,1406,2020-09-23,2020-09-21,165,455,808,143,30,1106,0,0.05,0.066,0.411,120,0.264,16,0.035,10,0.022,4.8,3.7,3.8,15
Catamarca,F,1834,2020-09-23,2020-09-19,147,73,1737,22,0,1802,2,0,0,0.041,0,0,0,0,0,0,5,4,NaN,NaN
Catamarca,M,3111,2020-09-23,2020-09-15,155,115,2968,25,0,3071,3,0,0,0.037,2,0.017,0,0,0,0,5.8,1.8,NaN,NaN
Chaco,F,23758,2020-09-23,2020-09-21,195,3792,18833,1131,102,22550,2,0.021,0.027,0.168,375,0.099,176,0.046,82,0.022,5.6,4.7,5.9,14.3
Chaco,M,22802,2020-09-23,2020-09-22,194,3855,17979,966,166,21756,2,0.034,0.043,0.177,410,0.106,233,0.06,121,0.031,5.3,4.4,6.2,14.3
Chaco,NR,44,2020-09-19,2020-09-18,34,4,37,3,0,38,0,0,0,0.105,0,0,0,0,0,0,3.7,2.7,NaN,NaN
Chubut,F,5143,2020-09-23,2020-09-22,166,1233,2999,909,11,3818,2,0.005,0.009,0.323,21,0.017,8,0.006,5,0.004,5.7,4.6,6.8,11
Chubut,M,5272,2020-09-22,2020-09-22,169,1440,2876,953,15,3908,3,0.006,0.01,0.368,28,0.019,10,0.007,10,0.007,5.6,4.5,6,9.4
Chubut,NR,67,2020-09-16,2020-09-17,32,14,43,10,1,52,0,0.042,0.071,0.269,1,0.071,0,0,0,0,5.7,5.3,NaN,9
Corrientes,F,5304,2020-09-23,2020-09-20,186,466,4399,437,3,4845,2,0.003,0.006,0.096,5,0.011,4,0.009,1,0.002,6.8,4.7,3.3,4
Corrientes,M,6069,2020-09-22,2020-09-20,183,526,5100,440,8,5589,3,0.008,0.015,0.094,14,0.027,7,0.013,6,0.011,7.3,4.3,7.2,10.3
Córdoba,F,38861,2020-09-23,2020-09-21,196,10756,25829,2265,116,35374,11,0.009,0.011,0.304,171,0.016,42,0.004,22,0.002,6.1,4.4,4.6,13.2
Córdoba,M,37440,2020-09-23,2020-09-22,198,10712,24693,2026,161,34286,9,0.013,0.015,0.312,193,0.018,53,0.005,28,0.003,6.2,4.5,5.5,13.1
Córdoba,NR,69,2020-09-14,2020-09-11,38,29,30,10,3,59,0,0.077,0.103,0.492,1,0.034,0,0,0,0,3,4.2,NaN,9
Entre Ríos,F,9956,2020-09-23,2020-09-21,184,3287,6070,597,46,8931,2,0.012,0.014,0.368,305,0.093,25,0.008,8,0.002,6.7,5.2,3.7,9.3
Entre Ríos,M,8908,2020-09-23,2020-09-21,184,3201,5165,542,73,7991,0,0.02,0.023,0.401,315,0.098,41,0.013,14,0.004,6.8,5.2,4.4,12.8
Entre Ríos,NR,23,2020-09-18,2020-09-20,13,4,13,6,1,17,0,0.1,0.25,0.235,1,0.25,0,0,0,0,4.7,4,NaN,5
Formosa,F,516,2020-09-22,2020-09-16,136,22,474,20,1,486,0,0.024,0.045,0.045,8,0.364,0,0,0,0,6.3,11.3,NaN,12
Formosa,M,778,2020-09-23,2020-09-18,144,77,677,24,0,739,0,0,0,0.104,3,0.039,0,0,0,0,1.8,1.6,NaN,NaN
Jujuy,F,17000,2020-09-23,2020-09-21,185,6333,8393,2273,151,14591,1,0.018,0.024,0.434,51,0.008,3,0,3,0,8,3.7,2.7,14.9
Jujuy,M,20620,2020-09-23,2020-09-22,182,8144,9838,2636,243,17653,2,0.023,0.03,0.461,89,0.011,10,0.001,4,0,7.7,4.3,6.9,15.4
Jujuy,NR,79,2020-09-19,2020-08-25,46,20,41,18,2,61,0,0.053,0.1,0.328,0,0,0,0,0,0,7.2,7.3,NaN,17
La Pampa,F,2988,2020-09-23,2020-09-22,156,323,2618,46,1,2888,1,0.003,0.003,0.112,16,0.05,4,0.012,1,0.003,3.8,3.4,12.8,50
La Pampa,M,2501,2020-09-23,2020-09-22,161,295,2168,35,2,2416,3,0.006,0.007,0.122,12,0.041,3,0.01,1,0.003,3.9,3.7,6.7,18.5
La Pampa,NR,23,2020-09-21,2020-09-20,14,3,17,3,0,20,0,0,0,0.15,0,0,0,0,0,0,2.7,3,NaN,NaN
La Rioja,F,5849,2020-09-23,2020-09-15,180,1961,3828,59,48,5774,1,0.024,0.024,0.34,21,0.011,6,0.003,2,0.001,13.2,4,7.7,11.7
La Rioja,M,6361,2020-09-22,2020-09-18,179,2262,4038,60,73,6278,1,0.031,0.032,0.36,22,0.01,5,0.002,2,0.001,8.7,4.7,2.2,13.7
La Rioja,NR,58,2020-09-15,2020-09-06,42,14,43,1,2,57,0,0.133,0.143,0.246,0,0,0,0,0,0,5.4,4.6,NaN,3.5
Mendoza,F,25366,2020-09-23,2020-09-22,188,10021,12664,2679,98,22261,2,0.008,0.01,0.45,829,0.083,31,0.003,12,0.001,7.3,3.9,4.3,10
Mendoza,M,24272,2020-09-23,2020-09-22,195,10227,11345,2695,159,21265,5,0.012,0.016,0.481,890,0.087,94,0.009,34,0.003,6.6,4.3,4.6,11.8
Mendoza,NR,270,2020-09-22,2020-09-17,73,72,158,40,2,226,0,0.018,0.028,0.319,5,0.069,0,0,0,0,5.9,4.5,NaN,1
Misiones,F,1889,2020-09-22,2020-09-21,148,35,1822,32,1,1819,0,0.015,0.029,0.019,18,0.514,2,0.057,1,0.029,14.2,12,4.3,3
Misiones,M,2438,2020-09-23,2020-09-19,153,46,2351,40,1,2360,1,0.012,0.022,0.019,19,0.413,3,0.065,1,0.022,12.3,11.1,5.7,10
Neuquén,F,9078,2020-09-23,2020-09-22,190,3265,3695,2118,53,6726,0,0.01,0.016,0.485,1944,0.595,33,0.01,19,0.006,5.6,4.6,3.9,15.3
Neuquén,M,8633,2020-09-23,2020-09-22,192,3329,3385,1919,73,6511,0,0.014,0.022,0.511,1944,0.584,52,0.016,41,0.012,5.5,4.6,6.3,17.9
Neuquén,NR,14,2020-09-01,2020-08-28,5,1,5,8,1,6,0,0.111,1,0.167,1,1,1,1,1,1,12,8,10,14
Río Negro,F,13795,2020-09-23,2020-09-21,185,5593,7702,496,133,12805,4,0.022,0.024,0.437,1213,0.217,37,0.007,22,0.004,5.1,3.1,5.6,12.1
Río Negro,M,12124,2020-09-23,2020-09-22,189,5304,6336,483,188,11220,1,0.032,0.035,0.473,1209,0.228,73,0.014,55,0.01,4.6,3.1,5.4,14.7
Río Negro,NR,18,2020-09-19,2020-09-17,14,4,10,4,0,14,0,0,0,0.286,2,0.5,0,0,0,0,5.3,7.7,NaN,NaN
SIN ESPECIFICAR,F,3232,2020-09-23,2020-09-22,168,1273,1749,210,5,2924,0,0.003,0.004,0.435,75,0.059,8,0.006,2,0.002,6.4,3.9,5.2,15.4
SIN ESPECIFICAR,M,2134,2020-09-23,2020-09-22,167,869,1135,130,8,1918,0,0.008,0.009,0.453,65,0.075,8,0.009,6,0.007,5.6,3.7,4,19.9
SIN ESPECIFICAR,NR,26,2020-09-22,2020-07-22,18,5,19,2,1,23,0,0.143,0.2,0.217,1,0.2,1,0.2,1,0.2,3,3,3,12
Salta,F,9617,2020-09-23,2020-09-22,180,4213,4237,1166,70,8274,1,0.013,0.017,0.509,409,0.097,50,0.012,22,0.005,7.7,5.2,5.2,10.8
Salta,M,12565,2020-09-23,2020-09-22,176,5849,5336,1379,150,10994,1,0.021,0.026,0.532,603,0.103,105,0.018,56,0.01,7.7,5.4,6.2,11.8
Salta,NR,76,2020-09-22,2020-09-11,31,29,38,9,0,67,0,0,0,0.433,1,0.034,0,0,0,0,7,5.2,NaN,NaN
San Juan,F,973,2020-09-22,2020-09-17,173,276,619,78,13,821,0,0.037,0.047,0.336,17,0.062,5,0.018,0,0,5.9,4.7,3.6,13.8
San Juan,M,1090,2020-09-22,2020-09-19,166,248,775,67,13,932,0,0.041,0.052,0.266,10,0.04,4,0.016,1,0.004,9.1,6.6,2.8,10.1
San Luis,F,1701,2020-09-23,2020-09-10,146,398,792,510,2,1168,1,0.002,0.005,0.341,23,0.058,0,0,0,0,13.4,5.4,NaN,16
San Luis,M,1853,2020-09-23,2020-09-21,154,473,953,425,1,1413,2,0.001,0.002,0.335,29,0.061,1,0.002,0,0,6.8,4.5,3,24
Santa Cruz,F,4730,2020-09-23,2020-09-22,164,1960,2609,159,14,4422,2,0.007,0.007,0.443,103,0.053,18,0.009,7,0.004,5.9,4.8,5.4,17.2
Santa Cruz,M,4620,2020-09-23,2020-09-22,174,2026,2426,165,32,4315,3,0.015,0.016,0.47,124,0.061,27,0.013,16,0.008,5.5,4.6,8.1,14.3
Santa Cruz,NR,7,2020-09-22,2020-08-24,5,3,2,2,0,5,0,0,0,0.6,0,0,0,0,0,0,2,2,NaN,NaN
Santa Fe,F,39230,2020-09-23,2020-09-22,192,15207,20900,3118,139,35194,5,0.008,0.009,0.432,441,0.029,108,0.007,56,0.004,6.1,6.4,4.9,11.3
Santa Fe,M,35436,2020-09-23,2020-09-22,194,14781,17983,2669,183,32056,3,0.01,0.012,0.461,519,0.035,146,0.01,86,0.006,5.8,6.3,5.5,13.6
Santa Fe,NR,44,2020-09-22,2020-09-19,29,7,28,9,1,35,0,0.062,0.143,0.2,1,0.143,0,0,0,0,5.2,5.2,NaN,NaN
Santiago del Estero,F,5603,2020-09-22,2020-09-22,165,1140,3609,854,15,4402,0,0.008,0.013,0.259,4,0.004,1,0.001,1,0.001,4.9,4,5,7
Santiago del Estero,M,9049,2020-09-23,2020-09-22,172,1377,6750,920,26,7886,2,0.011,0.019,0.175,18,0.013,3,0.002,1,0.001,5.2,3.8,7.5,15.5
Santiago del Estero,NR,339,2020-09-08,2020-08-07,90,4,328,7,0,330,0,0,0,0.012,0,0,0,0,0,0,18,8,NaN,NaN
Tierra del Fuego,F,4952,2020-09-22,2020-09-19,182,1554,3119,278,19,4284,1,0.01,0.012,0.363,33,0.021,6,0.004,6,0.004,7.5,10.9,11.2,14.5
Tierra del Fuego,M,5218,2020-09-22,2020-09-19,186,1850,3061,303,39,4565,4,0.018,0.021,0.405,51,0.028,25,0.014,23,0.012,6.3,9.5,11.3,18.1
Tierra del Fuego,NR,20,2020-08-21,2020-04-23,5,14,5,1,0,5,0,0,0,2.8,0,0,0,0,0,0,2,2,NaN,NaN
Tucumán,F,17459,2020-09-23,2020-09-22,189,5257,6816,5383,33,11997,3,0.003,0.006,0.438,104,0.02,19,0.004,3,0.001,7.5,3.7,3.2,10.3
Tucumán,M,21810,2020-09-23,2020-09-22,188,5631,10687,5489,69,16232,3,0.006,0.012,0.347,138,0.025,19,0.003,6,0.001,7.5,3.8,4.4,10.2
Tucumán,NR,44,2020-09-19,2020-09-04,19,7,17,20,0,24,0,0,0,0.292,0,0,0,0,0,0,NaN,NaN,NaN,NaN
